Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER          
1840    2.83382E+02    7.98387E+02    2.72799E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.49326E-06    0.00000E+00    0.00000E+00    1.92995E-04    0.00000E+00    0.00000E+00    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1841    2.83467E+02    7.99060E+02    2.72689E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.53923E-06    0.00000E+00    0.00000E+00    1.95534E-04    0.00000E+00    0.00000E+00    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1842    2.83528E+02    8.00001E+02    2.72582E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.58519E-06    0.00000E+00    0.00000E+00    1.98074E-04    0.00000E+00    0.00000E+00    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1843    2.83566E+02    8.01492E+02    2.72607E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.63116E-06    0.00000E+00    0.00000E+00    2.00613E-04    0.00000E+00    0.00000E+00    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1844    2.83609E+02    8.03619E+02    2.72648E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.67712E-06    0.00000E+00    0.00000E+00    2.03152E-04    0.00000E+00    0.00000E+00    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1845    2.83725E+02    8.05665E+02    2.72640E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.72308E-06    0.00000E+00    0.00000E+00    2.05692E-04    0.00000E+00    0.00000E+00    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1846    2.83847E+02    8.07256E+02    2.72730E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.76905E-06    0.00000E+00    0.00000E+00    2.08231E-04    0.00000E+00    0.00000E+00    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1847    2.83936E+02    8.07937E+02    2.72813E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.81501E-06    0.00000E+00    0.00000E+00    2.10771E-04    0.00000E+00    0.00000E+00    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1848    2.84068E+02    8.08092E+02    2.72885E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.86098E-06    0.00000E+00    0.00000E+00    2.13310E-04    0.00000E+00    0.00000E+00    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1849    2.84207E+02    8.08215E+02    2.72954E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.90694E-06    0.00000E+00    0.00000E+00    2.15849E-04    0.00000E+00    0.00000E+00    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1850    2.84317E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.57594E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1851    2.84451E+02    8.08414E+02    2.73094E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.99887E-06    0.00000E+00    0.00000E+00    2.20928E-04    0.00000E+00    1.03103E-05    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.57255E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1852    2.84598E+02    8.09163E+02    2.73168E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.04483E-06    0.00000E+00    0.00000E+00    2.23468E-04    0.00000E+00    2.06674E-05    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.57121E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1853    2.84731E+02    8.10404E+02    2.73264E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.09080E-06    0.00000E+00    0.00000E+00    2.26007E-04    0.00000E+00    3.10745E-05    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.57301E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1854    2.84846E+02    8.11732E+02    2.73363E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.13676E-06    0.00000E+00    0.00000E+00    2.28547E-04    0.00000E+00    4.15133E-05    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.57892E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1855    2.84941E+02    8.13332E+02    2.73470E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.18272E-06    0.00000E+00    0.00000E+00    2.31086E-04    0.00000E+00    5.20029E-05    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.57877E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1856    2.85049E+02    8.14796E+02    2.73578E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.22869E-06    0.00000E+00    0.00000E+00    2.33625E-04    0.00000E+00    6.25496E-05    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.57705E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1857    2.85204E+02    8.16452E+02    2.73675E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.27465E-06    0.00000E+00    0.00000E+00    2.36165E-04    0.00000E+00    7.31597E-05    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.58419E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1858    2.85369E+02    8.18355E+02    2.73756E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.32062E-06    0.00000E+00    0.00000E+00    2.38704E-04    0.00000E+00    8.38395E-05    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.58806E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1859    2.85545E+02    8.20396E+02    2.73895E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.36658E-06    0.00000E+00    0.00000E+00    2.41244E-04    0.00000E+00    9.45953E-05    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.58708E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1860    2.85739E+02    8.22312E+02    2.74056E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.41254E-06    0.00000E+00    0.00000E+00    2.43783E-04    0.00000E+00    1.05433E-04    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.58756E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1861    2.85933E+02    8.24399E+02    2.74240E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.45851E-06    0.00000E+00    0.00000E+00    2.46322E-04    0.00000E+00    1.16360E-04    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.59114E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1862    2.86100E+02    8.27029E+02    2.74416E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.50447E-06    0.00000E+00    0.00000E+00    2.48862E-04    0.00000E+00    1.27382E-04    0.00000E+00    3.40501E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.59061E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1863    2.86271E+02    8.30166E+02    2.74571E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.55044E-06    0.00000E+00    0.00000E+00    2.51401E-04    0.00000E+00    1.38504E-04    0.00000E+00    3.40501E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.59053E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1864    2.86442E+02    8.33604E+02    2.74720E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.59640E-06    0.00000E+00    0.00000E+00    2.53941E-04    0.00000E+00    1.49735E-04    0.00000E+00    3.40501E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.59588E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1865    2.86614E+02    8.36894E+02    2.74880E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.64236E-06    0.00000E+00    0.00000E+00    2.56480E-04    0.00000E+00    1.61078E-04    0.00000E+00    3.40501E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.60171E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1866    2.86781E+02    8.40362E+02    2.75048E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.68833E-06    0.00000E+00    0.00000E+00    2.59019E-04    0.00000E+00    1.72542E-04    0.00000E+00    3.40501E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.60329E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1867    2.86955E+02    8.43995E+02    2.75213E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.73429E-06    0.00000E+00    0.00000E+00    2.61559E-04    0.00000E+00    1.84133E-04    0.00000E+00    3.40502E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.60938E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1868    2.87105E+02    8.47249E+02    2.75391E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.78026E-06    0.00000E+00    0.00000E+00    2.64098E-04    0.00000E+00    1.95856E-04    0.00000E+00    3.40502E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.61653E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1869    2.87225E+02    8.50130E+02    2.75561E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.82622E-06    0.00000E+00    0.00000E+00    2.66638E-04    0.00000E+00    2.07718E-04    0.00000E+00    3.40502E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.61488E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1870    2.87355E+02    8.52435E+02    2.75720E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.87218E-06    0.00000E+00    0.00000E+00    2.69177E-04    0.00000E+00    2.19725E-04    0.00000E+00    3.40502E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.61948E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1871    2.87494E+02    8.53993E+02    2.75903E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.91815E-06    0.00000E+00    0.00000E+00    2.71716E-04    0.00000E+00    2.31883E-04    0.00000E+00    3.40503E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.61795E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1872    2.87664E+02    8.55233E+02    2.76078E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.96411E-06    0.00000E+00    0.00000E+00    2.74256E-04    0.00000E+00    2.44200E-04    0.00000E+00    3.40503E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.61567E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1873    2.87860E+02    8.56168E+02    2.76250E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.01008E-06    0.00000E+00    0.00000E+00    2.76795E-04    0.00000E+00    2.56681E-04    0.00000E+00    3.40503E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.62115E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1874    2.88061E+02    8.57820E+02    2.76416E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.05604E-06    0.00000E+00    0.00000E+00    2.79335E-04    0.00000E+00    2.69332E-04    0.00000E+00    3.40504E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.62494E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1875    2.88291E+02    8.59469E+02    2.76585E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.10200E-06    0.00000E+00    0.00000E+00    2.81874E-04    0.00000E+00    2.82159E-04    0.00000E+00    3.40504E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.62321E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
