Year       dT_glob          dT_NH          dT_SH    dT_glob_air      dT_NH_air      dT_SH_air    dT_glob_sea      dT_NH_sea       dT_SHsea         dSL(m) dSL_thermal(m)     dSL_ice(m) 
1886    9.30662E-02    8.67106E-02    9.94218E-02    9.68007E-02    8.75600E-02    1.06042E-01    9.20183E-02    8.61675E-02    9.78690E-02    1.64823E-02    6.63284E-03    9.84947E-03
1887    9.49200E-02    8.84693E-02    1.01371E-01    9.87652E-02    8.93477E-02    1.08183E-01    9.38402E-02    8.79078E-02    9.97726E-02    1.67690E-02    6.75484E-03    1.00142E-02
1888    9.65093E-02    8.96850E-02    1.03333E-01    1.00314E-01    9.03214E-02    1.10306E-01    9.54880E-02    8.92781E-02    1.01698E-01    1.70585E-02    6.87683E-03    1.01817E-02
1889    9.80222E-02    9.08044E-02    1.05240E-01    1.01922E-01    9.14298E-02    1.12414E-01    9.69810E-02    9.04046E-02    1.03557E-01    1.73486E-02    6.99722E-03    1.03514E-02
1890    9.97185E-02    9.22175E-02    1.07219E-01    1.03658E-01    9.27462E-02    1.14570E-01    9.86874E-02    9.18795E-02    1.05495E-01    1.76471E-02    7.12274E-03    1.05244E-02
1891    1.01080E-01    9.30771E-02    1.09083E-01    1.04971E-01    9.33780E-02    1.16564E-01    1.00107E-01    9.28847E-02    1.07328E-01    1.79433E-02    7.24484E-03    1.06984E-02
1892    1.02583E-01    9.42523E-02    1.10913E-01    1.06576E-01    9.45705E-02    1.18581E-01    1.01581E-01    9.40488E-02    1.09114E-01    1.82425E-02    7.36811E-03    1.08744E-02
1893    1.04507E-01    9.60872E-02    1.12927E-01    1.08732E-01    9.66244E-02    1.20840E-01    1.03407E-01    9.57437E-02    1.11071E-01    1.85533E-02    7.49877E-03    1.10546E-02
1894    1.06674E-01    9.81951E-02    1.15154E-01    1.11050E-01    9.88126E-02    1.23288E-01    1.05523E-01    9.78003E-02    1.13246E-01    1.88783E-02    7.63787E-03    1.12404E-02
1895    1.08501E-01    9.96752E-02    1.17328E-01    1.12811E-01    1.00056E-01    1.25566E-01    1.07413E-01    9.94319E-02    1.15395E-01    1.92063E-02    7.77674E-03    1.14296E-02
1896    1.09883E-01    1.00596E-01    1.19169E-01    1.14065E-01    1.00712E-01    1.27419E-01    1.08878E-01    1.00522E-01    1.17234E-01    1.95286E-02    7.90928E-03    1.16193E-02
1897    1.11067E-01    1.01343E-01    1.20791E-01    1.15168E-01    1.01229E-01    1.29107E-01    1.10128E-01    1.01415E-01    1.18841E-01    1.98456E-02    8.03728E-03    1.18083E-02
1898    1.12096E-01    1.01818E-01    1.22374E-01    1.16108E-01    1.01413E-01    1.30802E-01    1.11237E-01    1.02077E-01    1.20397E-01    2.01573E-02    8.16162E-03    1.19957E-02
1899    1.12780E-01    1.01733E-01    1.23828E-01    1.16592E-01    1.00831E-01    1.32353E-01    1.12069E-01    1.02309E-01    1.21828E-01    2.04591E-02    8.27965E-03    1.21794E-02
1900    1.13176E-01    1.01239E-01    1.25112E-01    1.16857E-01    9.99313E-02    1.33782E-01    1.12577E-01    1.02076E-01    1.23079E-01    2.07472E-02    8.38922E-03    1.23580E-02
1901    1.13742E-01    1.01120E-01    1.26364E-01    1.17411E-01    9.96104E-02    1.35211E-01    1.13187E-01    1.02085E-01    1.24289E-01    2.10302E-02    8.49754E-03    1.25327E-02
1902    1.14484E-01    1.01323E-01    1.27644E-01    1.18189E-01    9.96975E-02    1.36680E-01    1.13944E-01    1.02363E-01    1.25524E-01    2.13116E-02    8.60695E-03    1.27046E-02
1903    1.15015E-01    1.01141E-01    1.28889E-01    1.18536E-01    9.90349E-02    1.38037E-01    1.14615E-01    1.02487E-01    1.26744E-01    2.15874E-02    8.71458E-03    1.28728E-02
1904    1.15334E-01    1.00652E-01    1.30016E-01    1.18868E-01    9.83312E-02    1.39405E-01    1.14975E-01    1.02136E-01    1.27813E-01    2.18510E-02    8.81481E-03    1.30361E-02
1905    1.16082E-01    1.00774E-01    1.31390E-01    1.19649E-01    9.82404E-02    1.41057E-01    1.15758E-01    1.02393E-01    1.29123E-01    2.21184E-02    8.92104E-03    1.31974E-02
1906    1.16500E-01    1.00295E-01    1.32706E-01    1.19971E-01    9.73447E-02    1.42598E-01    1.16283E-01    1.02181E-01    1.30385E-01    2.23775E-02    9.02284E-03    1.33547E-02
1907    1.16527E-01    9.91112E-02    1.33944E-01    1.19738E-01    9.54007E-02    1.44076E-01    1.16525E-01    1.01483E-01    1.31567E-01    2.26244E-02    9.11846E-03    1.35060E-02
1908    1.17020E-01    9.87751E-02    1.35265E-01    1.20636E-01    9.53752E-02    1.45896E-01    1.16860E-01    1.00949E-01    1.32771E-01    2.28665E-02    9.21229E-03    1.36542E-02
1909    1.18973E-01    1.00700E-01    1.37246E-01    1.22943E-01    9.75940E-02    1.48292E-01    1.18671E-01    1.02686E-01    1.34655E-01    2.31419E-02    9.33373E-03    1.38082E-02
1910    1.20188E-01    1.01176E-01    1.39200E-01    1.24073E-01    9.76330E-02    1.50513E-01    1.19993E-01    1.03441E-01    1.36546E-01    2.34164E-02    9.45281E-03    1.39636E-02
1911    1.21558E-01    1.01935E-01    1.41181E-01    1.25642E-01    9.84240E-02    1.52859E-01    1.21311E-01    1.04180E-01    1.38442E-01    2.36945E-02    9.57347E-03    1.41210E-02
1912    1.23205E-01    1.03112E-01    1.43299E-01    1.27376E-01    9.94791E-02    1.55272E-01    1.22962E-01    1.05435E-01    1.40490E-01    2.39848E-02    9.70263E-03    1.42822E-02
1913    1.24202E-01    1.03132E-01    1.45271E-01    1.28179E-01    9.88881E-02    1.57471E-01    1.24128E-01    1.05846E-01    1.42409E-01    2.42691E-02    9.82605E-03    1.44431E-02
1914    1.26227E-01    1.05003E-01    1.47451E-01    1.30971E-01    1.01712E-01    1.60231E-01    1.25780E-01    1.07107E-01    1.44453E-01    2.45669E-02    9.95722E-03    1.46097E-02
1915    1.30498E-01    1.10285E-01    1.50710E-01    1.36041E-01    1.08073E-01    1.64008E-01    1.29645E-01    1.11699E-01    1.47591E-01    2.49294E-02    1.01342E-02    1.47952E-02
1916    1.33520E-01    1.13004E-01    1.54036E-01    1.38801E-01    1.10114E-01    1.67487E-01    1.32867E-01    1.14852E-01    1.50881E-01    2.53056E-02    1.03141E-02    1.49916E-02
1917    1.35051E-01    1.13261E-01    1.56842E-01    1.40046E-01    1.09579E-01    1.70513E-01    1.34625E-01    1.15615E-01    1.53635E-01    2.56620E-02    1.04727E-02    1.51894E-02
1918    1.37169E-01    1.14720E-01    1.59617E-01    1.42497E-01    1.11274E-01    1.73720E-01    1.36617E-01    1.16924E-01    1.56309E-01    2.60251E-02    1.06333E-02    1.53918E-02
1919    1.42159E-01    1.20994E-01    1.63324E-01    1.49036E-01    1.19839E-01    1.78233E-01    1.40780E-01    1.21733E-01    1.59827E-01    2.64504E-02    1.08347E-02    1.56157E-02
1920    1.48507E-01    1.28702E-01    1.68312E-01    1.55723E-01    1.27902E-01    1.83544E-01    1.46977E-01    1.29214E-01    1.64740E-01    2.69585E-02    1.10902E-02    1.58683E-02
1921    1.53738E-01    1.34442E-01    1.73033E-01    1.61678E-01    1.34685E-01    1.88671E-01    1.51826E-01    1.34287E-01    1.69365E-01    2.74802E-02    1.13382E-02    1.61420E-02
1922    1.60817E-01    1.43063E-01    1.78572E-01    1.69292E-01    1.44114E-01    1.94470E-01    1.58616E-01    1.42391E-01    1.74842E-01    2.80797E-02    1.16332E-02    1.64464E-02
1923    1.63977E-01    1.44853E-01    1.83101E-01    1.71192E-01    1.43713E-01    1.98671E-01    1.62515E-01    1.45581E-01    1.79449E-01    2.86503E-02    1.18931E-02    1.67573E-02
1924    1.64990E-01    1.43883E-01    1.86096E-01    1.71671E-01    1.41765E-01    2.01578E-01    1.63851E-01    1.45237E-01    1.82465E-01    2.91627E-02    1.21016E-02    1.70611E-02
1925    1.67186E-01    1.45599E-01    1.88774E-01    1.73947E-01    1.43595E-01    2.04298E-01    1.66006E-01    1.46880E-01    1.85132E-01    2.96789E-02    1.23139E-02    1.73650E-02
1926    1.69270E-01    1.47343E-01    1.91197E-01    1.75879E-01    1.45146E-01    2.06611E-01    1.68164E-01    1.48747E-01    1.87581E-01    3.01919E-02    1.25235E-02    1.76684E-02
1927    1.70516E-01    1.47834E-01    1.93198E-01    1.76615E-01    1.44784E-01    2.08446E-01    1.69702E-01    1.49784E-01    1.89621E-01    3.06864E-02    1.27199E-02    1.79665E-02
1928    1.71135E-01    1.47467E-01    1.94803E-01    1.77041E-01    1.44007E-01    2.10075E-01    1.70450E-01    1.49679E-01    1.91220E-01    3.11518E-02    1.28962E-02    1.82557E-02
1929    1.71937E-01    1.47492E-01    1.96381E-01    1.77554E-01    1.43437E-01    2.11671E-01    1.71440E-01    1.50084E-01    1.92795E-01    3.16081E-02    1.30706E-02    1.85374E-02
1930    1.73275E-01    1.48551E-01    1.97999E-01    1.79397E-01    1.45175E-01    2.13619E-01    1.72522E-01    1.50709E-01    1.94335E-01    3.20568E-02    1.32415E-02    1.88153E-02
1931    1.78366E-01    1.55722E-01    2.01009E-01    1.86022E-01    1.54820E-01    2.17225E-01    1.76752E-01    1.56299E-01    1.97206E-01    3.25807E-02    1.34691E-02    1.91116E-02
1932    1.86164E-01    1.66628E-01    2.05700E-01    1.95363E-01    1.68240E-01    2.22485E-01    1.83680E-01    1.65598E-01    2.01763E-01    3.32047E-02    1.37629E-02    1.94418E-02
1933    1.93598E-01    1.75913E-01    2.11284E-01    2.02951E-01    1.77795E-01    2.28106E-01    1.91024E-01    1.74710E-01    2.07338E-01    3.38935E-02    1.40912E-02    1.98023E-02
1934    1.97342E-01    1.78880E-01    2.15804E-01    2.05752E-01    1.79172E-01    2.32332E-01    1.95310E-01    1.78693E-01    2.11927E-01    3.45525E-02    1.43823E-02    2.01701E-02
1935    1.98836E-01    1.78556E-01    2.19117E-01    2.06420E-01    1.77353E-01    2.35486E-01    1.97301E-01    1.79325E-01    2.15277E-01    3.51610E-02    1.46297E-02    2.05312E-02
1936    1.99599E-01    1.77414E-01    2.21784E-01    2.06732E-01    1.75138E-01    2.38325E-01    1.98386E-01    1.78869E-01    2.17903E-01    3.57314E-02    1.48499E-02    2.08815E-02
1937    2.00106E-01    1.75887E-01    2.24325E-01    2.06827E-01    1.72524E-01    2.41130E-01    1.99210E-01    1.78036E-01    2.20383E-01    3.62748E-02    1.50550E-02    2.12198E-02
1938    2.01901E-01    1.76959E-01    2.26843E-01    2.09302E-01    1.74444E-01    2.44160E-01    2.00674E-01    1.78567E-01    2.22781E-01    3.68166E-02    1.52624E-02    2.15542E-02
1939    2.05670E-01    1.81046E-01    2.30294E-01    2.13435E-01    1.78850E-01    2.48020E-01    2.04293E-01    1.82450E-01    2.26136E-01    3.74065E-02    1.55098E-02    2.18967E-02
1940    2.06830E-01    1.80457E-01    2.33203E-01    2.13654E-01    1.76473E-01    2.50835E-01    2.06035E-01    1.83004E-01    2.29067E-01    3.79639E-02    1.57319E-02    2.22319E-02
1941    2.06327E-01    1.77759E-01    2.34895E-01    2.12536E-01    1.72546E-01    2.52526E-01    2.05926E-01    1.81093E-01    2.30760E-01    3.84646E-02    1.59144E-02    2.25502E-02
1942    2.06451E-01    1.76531E-01    2.36372E-01    2.12635E-01    1.71009E-01    2.54261E-01    2.06118E-01    1.80061E-01    2.32175E-01    3.89463E-02    1.60906E-02    2.28558E-02
1943    2.07274E-01    1.76519E-01    2.38029E-01    2.13558E-01    1.70909E-01    2.56206E-01    2.06936E-01    1.80106E-01    2.33765E-01    3.94254E-02    1.62720E-02    2.31534E-02
1944    2.08981E-01    1.78030E-01    2.39933E-01    2.15640E-01    1.72872E-01    2.58408E-01    2.08463E-01    1.81328E-01    2.35599E-01    3.99134E-02    1.64644E-02    2.34489E-02
1945    2.13463E-01    1.84227E-01    2.42699E-01    2.21598E-01    1.81464E-01    2.61732E-01    2.12114E-01    1.85994E-01    2.38234E-01    4.04561E-02    1.66976E-02    2.37585E-02
1946    2.20259E-01    1.93597E-01    2.46921E-01    2.29306E-01    1.92375E-01    2.66236E-01    2.18384E-01    1.94378E-01    2.42390E-01    4.10896E-02    1.69943E-02    2.40953E-02
1947    2.23535E-01    1.96433E-01    2.50637E-01    2.31397E-01    1.93281E-01    2.69513E-01    2.22329E-01    1.98448E-01    2.46210E-01    4.17092E-02    1.72713E-02    2.44379E-02
1948    2.23046E-01    1.93536E-01    2.52556E-01    2.29770E-01    1.88408E-01    2.71133E-01    2.22506E-01    1.96815E-01    2.48198E-01    4.22431E-02    1.74795E-02    2.47636E-02
1949    2.23740E-01    1.93355E-01    2.54126E-01    2.30789E-01    1.88630E-01    2.72948E-01    2.23043E-01    1.96376E-01    2.49710E-01    4.27574E-02    1.76777E-02    2.50797E-02
1950    2.24696E-01    1.93430E-01    2.55963E-01    2.31170E-01    1.87573E-01    2.74766E-01    2.24363E-01    1.97174E-01    2.51552E-01    4.32735E-02    1.78850E-02    2.53885E-02
1951    2.22717E-01    1.88817E-01    2.56616E-01    2.28094E-01    1.81007E-01    2.75181E-01    2.23036E-01    1.93811E-01    2.52261E-01    4.37130E-02    1.80399E-02    2.56732E-02
1952    2.21218E-01    1.85730E-01    2.56707E-01    2.26519E-01    1.77572E-01    2.75466E-01    2.21626E-01    1.90946E-01    2.52306E-01    4.41139E-02    1.81765E-02    2.59375E-02
1953    2.21280E-01    1.85005E-01    2.57555E-01    2.26920E-01    1.76980E-01    2.76861E-01    2.21581E-01    1.90137E-01    2.53026E-01    4.45188E-02    1.83273E-02    2.61915E-02
1954    2.22459E-01    1.85660E-01    2.59258E-01    2.28554E-01    1.77921E-01    2.79187E-01    2.22596E-01    1.90609E-01    2.54584E-01    4.49387E-02    1.84963E-02    2.64424E-02
1955    2.22948E-01    1.84708E-01    2.61187E-01    2.28495E-01    1.75621E-01    2.81370E-01    2.23485E-01    1.90518E-01    2.56453E-01    4.53541E-02    1.86677E-02    2.66864E-02
1956    2.20688E-01    1.79238E-01    2.62138E-01    2.25243E-01    1.67955E-01    2.82531E-01    2.21903E-01    1.86453E-01    2.57354E-01    4.57008E-02    1.87927E-02    2.69080E-02
1957    2.18157E-01    1.73692E-01    2.62622E-01    2.22354E-01    1.61173E-01    2.83536E-01    2.19706E-01    1.81696E-01    2.57716E-01    4.59991E-02    1.88927E-02    2.71064E-02
1958    2.16774E-01    1.70374E-01    2.63174E-01    2.21168E-01    1.57659E-01    2.84676E-01    2.18316E-01    1.78502E-01    2.58130E-01    4.62844E-02    1.89952E-02    2.72892E-02
1959    2.15969E-01    1.68021E-01    2.63916E-01    2.20246E-01    1.54631E-01    2.85862E-01    2.17676E-01    1.76583E-01    2.58768E-01    4.65682E-02    1.91075E-02    2.74608E-02
1960    2.14506E-01    1.64374E-01    2.64638E-01    2.18578E-01    1.49995E-01    2.87161E-01    2.16461E-01    1.73567E-01    2.59355E-01    4.68252E-02    1.92073E-02    2.76179E-02
1961    2.10669E-01    1.56670E-01    2.64669E-01    2.13030E-01    1.38918E-01    2.87141E-01    2.13709E-01    1.68020E-01    2.59397E-01    4.70231E-02    1.92756E-02    2.77475E-02
1962    2.04159E-01    1.45481E-01    2.62837E-01    2.05751E-01    1.25755E-01    2.85747E-01    2.07777E-01    1.58092E-01    2.57463E-01    4.71035E-02    1.92683E-02    2.78352E-02
1963    2.01570E-01    1.40755E-01    2.62385E-01    2.04057E-01    1.21420E-01    2.86695E-01    2.04900E-01    1.53117E-01    2.56683E-01    4.71973E-02    1.92920E-02    2.79052E-02
1964    2.00383E-01    1.37512E-01    2.63253E-01    2.03165E-01    1.17708E-01    2.88623E-01    2.03738E-01    1.50173E-01    2.57303E-01    4.73129E-02    1.93457E-02    2.79671E-02
1965    1.99329E-01    1.34413E-01    2.64246E-01    2.02345E-01    1.14189E-01    2.90501E-01    2.02715E-01    1.47343E-01    2.58087E-01    4.74281E-02    1.94059E-02    2.80222E-02
1966    1.99546E-01    1.33122E-01    2.65970E-01    2.03211E-01    1.13021E-01    2.93401E-01    2.02755E-01    1.45973E-01    2.59536E-01    4.75664E-02    1.94882E-02    2.80782E-02
1967    2.02111E-01    1.35146E-01    2.69076E-01    2.07153E-01    1.16323E-01    2.97984E-01    2.04738E-01    1.47181E-01    2.62296E-01    4.77615E-02    1.96128E-02    2.81487E-02
1968    2.06330E-01    1.38989E-01    2.73672E-01    2.12161E-01    1.20485E-01    3.03838E-01    2.08708E-01    1.50819E-01    2.66596E-01    4.80340E-02    1.97911E-02    2.82429E-02
1969    2.09402E-01    1.40292E-01    2.78512E-01    2.15442E-01    1.21154E-01    3.09730E-01    2.11858E-01    1.52527E-01    2.71190E-01    4.83278E-02    1.99745E-02    2.83533E-02
1970    2.12340E-01    1.40900E-01    2.83780E-01    2.18696E-01    1.20980E-01    3.16412E-01    2.14881E-01    1.53636E-01    2.76125E-01    4.86445E-02    2.01664E-02    2.84781E-02
1971    2.16292E-01    1.42738E-01    2.89846E-01    2.23600E-01    1.23146E-01    3.24054E-01    2.18543E-01    1.55264E-01    2.81822E-01    4.90007E-02    2.03782E-02    2.86225E-02
1972    2.22767E-01    1.48309E-01    2.97226E-01    2.31490E-01    1.29647E-01    3.33332E-01    2.24498E-01    1.60241E-01    2.88756E-01    4.94449E-02    2.06447E-02    2.88002E-02
1973    2.29838E-01    1.53423E-01    3.06252E-01    2.39339E-01    1.34428E-01    3.44250E-01    2.31453E-01    1.65567E-01    2.97339E-01    4.99659E-02    2.09525E-02    2.90134E-02
1974    2.37507E-01    1.59607E-01    3.15408E-01    2.48149E-01    1.41460E-01    3.54837E-01    2.38684E-01    1.71208E-01    3.06160E-01    5.05505E-02    2.12866E-02    2.92639E-02
1975    2.47681E-01    1.70683E-01    3.24679E-01    2.59783E-01    1.54508E-01    3.65059E-01    2.48116E-01    1.81024E-01    3.15207E-01    5.12466E-02    2.16822E-02    2.95644E-02
1976    2.56829E-01    1.79699E-01    3.33958E-01    2.68950E-01    1.62961E-01    3.74940E-01    2.57373E-01    1.90401E-01    3.24345E-01    5.20113E-02    2.21045E-02    2.99068E-02
1977    2.64466E-01    1.85613E-01    3.43319E-01    2.77180E-01    1.68694E-01    3.85666E-01    2.64908E-01    1.96431E-01    3.33385E-01    5.27936E-02    2.25134E-02    3.02802E-02
1978    2.75355E-01    1.96152E-01    3.54558E-01    2.89866E-01    1.80831E-01    3.98901E-01    2.75052E-01    2.05947E-01    3.44157E-01    5.36826E-02    2.29809E-02    3.07016E-02
1979    2.87756E-01    2.08304E-01    3.67207E-01    3.03472E-01    1.93818E-01    4.13125E-01    2.87001E-01    2.17566E-01    3.56436E-01    5.46860E-02    2.35082E-02    3.11778E-02
1980    3.00626E-01    2.20973E-01    3.80279E-01    3.17629E-01    2.07616E-01    4.27643E-01    2.99341E-01    2.29514E-01    3.69169E-01    5.57808E-02    2.40720E-02    3.17087E-02
1981    3.16165E-01    2.37953E-01    3.94378E-01    3.35215E-01    2.27214E-01    4.43216E-01    3.13870E-01    2.44818E-01    3.82922E-01    5.70107E-02    2.47036E-02    3.23071E-02
1982    3.33714E-01    2.57938E-01    4.09490E-01    3.54451E-01    2.49523E-01    4.59379E-01    3.30553E-01    2.63318E-01    3.97788E-01    5.83931E-02    2.54119E-02    3.29813E-02
1983    3.51091E-01    2.77288E-01    4.24893E-01    3.72938E-01    2.70373E-01    4.75503E-01    3.47365E-01    2.81710E-01    4.13021E-01    5.98898E-02    2.61632E-02    3.37265E-02
1984    3.67816E-01    2.95088E-01    4.40544E-01    3.90409E-01    2.88829E-01    4.91989E-01    3.63784E-01    2.99090E-01    4.28477E-01    6.14770E-02    2.69416E-02    3.45354E-02
1985    3.83793E-01    3.11137E-01    4.56448E-01    4.07058E-01    3.05299E-01    5.08818E-01    3.79517E-01    3.14870E-01    4.44164E-01    6.31348E-02    2.77345E-02    3.54003E-02
1986    3.99946E-01    3.27493E-01    4.72399E-01    4.24036E-01    3.22414E-01    5.25658E-01    3.95323E-01    3.30739E-01    4.59906E-01    6.48694E-02    2.85505E-02    3.63189E-02
1987    4.16116E-01    3.43527E-01    4.88705E-01    4.40923E-01    3.38801E-01    5.43044E-01    4.11253E-01    3.46548E-01    4.75958E-01    6.66792E-02    2.93906E-02    3.72886E-02
1988    4.32713E-01    3.59561E-01    5.05865E-01    4.58638E-01    3.55521E-01    5.61754E-01    4.27450E-01    3.62145E-01    4.92755E-01    6.85651E-02    3.02562E-02    3.83090E-02
1989    4.50508E-01    3.77227E-01    5.23789E-01    4.77519E-01    3.74133E-01    5.80905E-01    4.44798E-01    3.79205E-01    5.10392E-01    7.05498E-02    3.11658E-02    3.93840E-02
1990    4.68043E-01    3.94958E-01    5.41128E-01    4.95687E-01    3.92537E-01    5.98838E-01    4.62049E-01    3.96506E-01    5.27591E-01    7.26097E-02    3.21004E-02    4.05093E-02
1991    4.85972E-01    4.13579E-01    5.58364E-01    5.14707E-01    4.12423E-01    6.16992E-01    4.79465E-01    4.14319E-01    5.44612E-01    7.47445E-02    3.30603E-02    4.16842E-02
1992    5.04895E-01    4.34083E-01    5.75707E-01    5.34503E-01    4.34476E-01    6.34529E-01    4.97870E-01    4.33831E-01    5.61909E-01    7.69736E-02    3.40621E-02    4.29115E-02
1993    5.22914E-01    4.54187E-01    5.91641E-01    5.52857E-01    4.55589E-01    6.50125E-01    5.15606E-01    4.53290E-01    5.77922E-01    7.92604E-02    3.50772E-02    4.41832E-02
1994    5.40989E-01    4.74160E-01    6.07817E-01    5.71840E-01    4.76955E-01    6.66726E-01    5.33186E-01    4.72373E-01    5.93999E-01    8.16046E-02    3.61078E-02    4.54968E-02
1995    5.60299E-01    4.95520E-01    6.25078E-01    5.92227E-01    4.99891E-01    6.84563E-01    5.51925E-01    4.92725E-01    6.11125E-01    8.40356E-02    3.71787E-02    4.68568E-02
1996    5.79655E-01    5.16686E-01    6.42624E-01    6.12348E-01    5.22238E-01    7.02458E-01    5.70863E-01    5.13137E-01    6.28589E-01    8.65383E-02    3.82776E-02    4.82607E-02
1997    5.98726E-01    5.36955E-01    6.60497E-01    6.32071E-01    5.43221E-01    7.20920E-01    5.89636E-01    5.32949E-01    6.46324E-01    8.91004E-02    3.93961E-02    4.97043E-02
1998    6.18168E-01    5.57379E-01    6.78956E-01    6.52501E-01    5.64860E-01    7.40142E-01    6.08600E-01    5.52596E-01    6.64603E-01    9.17249E-02    4.05379E-02    5.11870E-02
1999    6.39445E-01    5.81133E-01    6.97757E-01    6.75247E-01    5.91084E-01    7.59409E-01    6.29033E-01    5.74770E-01    6.83296E-01    9.44444E-02    4.17279E-02    5.27166E-02
2000    6.60392E-01    6.04505E-01    7.16279E-01    6.96429E-01    6.15190E-01    7.77668E-01    6.49776E-01    5.97674E-01    7.01878E-01    9.72417E-02    4.29534E-02    5.42883E-02
2001    6.77756E-01    6.22170E-01    7.33342E-01    7.13167E-01    6.32045E-01    7.94290E-01    6.67451E-01    6.15856E-01    7.19045E-01    1.00025E-01    4.41454E-02    5.58800E-02
2002    6.94570E-01    6.39131E-01    7.50008E-01    7.30378E-01    6.49397E-01    8.11359E-01    6.84092E-01    6.32567E-01    7.35618E-01    1.02809E-01    4.53226E-02    5.74868E-02
2003    7.11586E-01    6.55799E-01    7.67373E-01    7.47447E-01    6.65654E-01    8.29240E-01    7.01180E-01    6.49499E-01    7.52862E-01    1.05623E-01    4.65143E-02    5.91084E-02
2004    7.25341E-01    6.67148E-01    7.83534E-01    7.60060E-01    6.74790E-01    8.45331E-01    7.15651E-01    6.62262E-01    7.69039E-01    1.08393E-01    4.76664E-02    6.07261E-02
2005    7.36224E-01    6.74777E-01    7.97672E-01    7.69799E-01    6.80237E-01    8.59361E-01    7.27244E-01    6.71286E-01    7.83201E-01    1.11083E-01    4.87590E-02    6.23240E-02
2006    7.47288E-01    6.83543E-01    8.11032E-01    7.80910E-01    6.88573E-01    8.73247E-01    7.38383E-01    6.80327E-01    7.96439E-01    1.13731E-01    4.98269E-02    6.39036E-02
2007    7.60907E-01    6.96644E-01    8.25169E-01    7.95403E-01    7.02607E-01    8.88199E-01    7.51608E-01    6.92832E-01    8.10385E-01    1.16404E-01    5.09246E-02    6.54795E-02
2008    7.76982E-01    7.13610E-01    8.40354E-01    8.12828E-01    7.21349E-01    9.04308E-01    7.67008E-01    7.08663E-01    8.25353E-01    1.19134E-01    5.20695E-02    6.70650E-02
2009    7.95710E-01    7.34643E-01    8.56776E-01    8.33126E-01    7.44839E-01    9.21414E-01    7.84869E-01    7.28124E-01    8.41614E-01    1.21952E-01    5.32788E-02    6.86737E-02
2010    8.15746E-01    7.57246E-01    8.74246E-01    8.54477E-01    7.69289E-01    9.39665E-01    8.04223E-01    7.49545E-01    8.58900E-01    1.24855E-01    5.45444E-02    7.03111E-02
2011    8.35198E-01    7.77661E-01    8.92735E-01    8.74429E-01    7.90048E-01    9.58811E-01    8.23488E-01    7.69741E-01    8.77236E-01    1.27811E-01    5.58390E-02    7.19723E-02
2012    8.53632E-01    7.96512E-01    9.10752E-01    8.93339E-01    8.09457E-01    9.77221E-01    8.41698E-01    7.88235E-01    8.95161E-01    1.30787E-01    5.71367E-02    7.36501E-02
2013    8.72779E-01    8.16719E-01    9.28840E-01    9.13301E-01    8.30757E-01    9.95844E-01    8.60433E-01    8.07744E-01    9.13123E-01    1.33807E-01    5.84601E-02    7.53468E-02
2014    8.92025E-01    8.36848E-01    9.47202E-01    9.33129E-01    8.51607E-01    1.01465E+00    8.79396E-01    8.27413E-01    9.31380E-01    1.36868E-01    5.98066E-02    7.70615E-02
2015    9.15385E-01    8.63827E-01    9.66944E-01    9.59727E-01    8.83541E-01    1.03591E+00    9.00994E-01    8.51223E-01    9.50766E-01    1.40032E-01    6.12182E-02    7.88143E-02
2016    9.45588E-01    9.00383E-01    9.90794E-01    9.93129E-01    9.24968E-01    1.06129E+00    9.29461E-01    8.84664E-01    9.74258E-01    1.43436E-01    6.27976E-02    8.06384E-02
2017    9.74760E-01    9.33613E-01    1.01591E+00    1.02375E+00    9.60384E-01    1.08711E+00    9.57851E-01    9.16497E-01    9.99206E-01    1.46965E-01    6.44406E-02    8.25244E-02
2018    1.00357E+00    9.65864E-01    1.04127E+00    1.05393E+00    9.94815E-01    1.11304E+00    9.85894E-01    9.47354E-01    1.02443E+00    1.50593E-01    6.61267E-02    8.44659E-02
2019    1.03243E+00    9.98001E-01    1.06687E+00    1.08411E+00    1.02909E+00    1.13913E+00    1.01402E+00    9.78127E-01    1.04992E+00    1.54315E-01    6.78559E-02    8.64593E-02
2020    1.06147E+00    1.03023E+00    1.09270E+00    1.11440E+00    1.06340E+00    1.16540E+00    1.04234E+00    1.00902E+00    1.07565E+00    1.58128E-01    6.96261E-02    8.85016E-02
2021    1.08945E+00    1.06047E+00    1.11844E+00    1.14283E+00    1.09440E+00    1.19126E+00    1.07007E+00    1.03877E+00    1.10136E+00    1.62005E-01    7.14216E-02    9.05837E-02
2022    1.11487E+00    1.08659E+00    1.14315E+00    1.16816E+00    1.12040E+00    1.21592E+00    1.09553E+00    1.06498E+00    1.12608E+00    1.65892E-01    7.32022E-02    9.26893E-02
2023    1.13892E+00    1.11096E+00    1.16689E+00    1.19223E+00    1.14478E+00    1.23968E+00    1.11957E+00    1.08933E+00    1.14981E+00    1.69780E-01    7.49708E-02    9.48093E-02
2024    1.16214E+00    1.13437E+00    1.18990E+00    1.21552E+00    1.16828E+00    1.26276E+00    1.14275E+00    1.11269E+00    1.17281E+00    1.73671E-01    7.67332E-02    9.69376E-02
2025    1.18475E+00    1.15715E+00    1.21235E+00    1.23825E+00    1.19119E+00    1.28531E+00    1.16531E+00    1.13539E+00    1.19524E+00    1.77562E-01    7.84923E-02    9.90700E-02
