Year	dT_glob	dT_NH	dT_SH	dT_glob_air	dT_NH_air	dT_SH_air	dT_glob_sea	dT_NH_sea	dT_SHsea
1932	1.86164e-01	1.66628e-01	2.05700e-01	1.95363e-01	1.68240e-01	2.22485e-01	1.83680e-01	1.65598e-01	2.01763e-01
1933	1.93598e-01	1.75913e-01	2.11284e-01	2.02951e-01	1.77795e-01	2.28106e-01	1.91024e-01	1.74710e-01	2.07338e-01
1934	1.97342e-01	1.78880e-01	2.15804e-01	2.05752e-01	1.79172e-01	2.32332e-01	1.95310e-01	1.78693e-01	2.11927e-01
1935	1.98836e-01	1.78556e-01	2.19117e-01	2.06420e-01	1.77353e-01	2.35486e-01	1.97301e-01	1.79325e-01	2.15277e-01
1936	1.99599e-01	1.77414e-01	2.21784e-01	2.06732e-01	1.75138e-01	2.38325e-01	1.98386e-01	1.78869e-01	2.17903e-01
1937	2.00106e-01	1.75887e-01	2.24325e-01	2.06827e-01	1.72524e-01	2.41130e-01	1.99210e-01	1.78036e-01	2.20383e-01
1938	2.01901e-01	1.76959e-01	2.26843e-01	2.09302e-01	1.74444e-01	2.44160e-01	2.00674e-01	1.78567e-01	2.22781e-01
1939	2.05670e-01	1.81046e-01	2.30294e-01	2.13435e-01	1.78850e-01	2.48020e-01	2.04293e-01	1.82450e-01	2.26136e-01
1940	2.06830e-01	1.80457e-01	2.33203e-01	2.13654e-01	1.76473e-01	2.50835e-01	2.06035e-01	1.83004e-01	2.29067e-01
1941	2.06327e-01	1.77759e-01	2.34895e-01	2.12536e-01	1.72546e-01	2.52526e-01	2.05926e-01	1.81093e-01	2.30760e-01
1942	2.06451e-01	1.76531e-01	2.36372e-01	2.12635e-01	1.71009e-01	2.54261e-01	2.06118e-01	1.80061e-01	2.32175e-01
1943	2.07274e-01	1.76519e-01	2.38029e-01	2.13558e-01	1.70909e-01	2.56206e-01	2.06936e-01	1.80106e-01	2.33765e-01
1944	2.08981e-01	1.78030e-01	2.39933e-01	2.15640e-01	1.72872e-01	2.58408e-01	2.08463e-01	1.81328e-01	2.35599e-01
1945	2.13463e-01	1.84227e-01	2.42699e-01	2.21598e-01	1.81464e-01	2.61732e-01	2.12114e-01	1.85994e-01	2.38234e-01
1946	2.20259e-01	1.93597e-01	2.46921e-01	2.29306e-01	1.92375e-01	2.66236e-01	2.18384e-01	1.94378e-01	2.42390e-01
1947	2.23535e-01	1.96433e-01	2.50637e-01	2.31397e-01	1.93281e-01	2.69513e-01	2.22329e-01	1.98448e-01	2.46210e-01
1948	2.23046e-01	1.93536e-01	2.52556e-01	2.29770e-01	1.88408e-01	2.71133e-01	2.22506e-01	1.96815e-01	2.48198e-01
1949	2.23740e-01	1.93355e-01	2.54126e-01	2.30789e-01	1.88630e-01	2.72948e-01	2.23043e-01	1.96376e-01	2.49710e-01
1950	2.24696e-01	1.93430e-01	2.55963e-01	2.31170e-01	1.87573e-01	2.74766e-01	2.24363e-01	1.97174e-01	2.51552e-01
1951	2.22717e-01	1.88817e-01	2.56616e-01	2.28094e-01	1.81007e-01	2.75181e-01	2.23036e-01	1.93811e-01	2.52261e-01
1952	2.21218e-01	1.85730e-01	2.56707e-01	2.26519e-01	1.77572e-01	2.75466e-01	2.21626e-01	1.90946e-01	2.52306e-01
1953	2.21280e-01	1.85005e-01	2.57555e-01	2.26920e-01	1.76980e-01	2.76861e-01	2.21581e-01	1.90137e-01	2.53026e-01
1954	2.22459e-01	1.85660e-01	2.59258e-01	2.28554e-01	1.77921e-01	2.79187e-01	2.22596e-01	1.90609e-01	2.54584e-01
1955	2.22948e-01	1.84708e-01	2.61187e-01	2.28495e-01	1.75621e-01	2.81370e-01	2.23485e-01	1.90518e-01	2.56453e-01
1956	2.20688e-01	1.79238e-01	2.62138e-01	2.25243e-01	1.67955e-01	2.82531e-01	2.21903e-01	1.86453e-01	2.57354e-01
1957	2.18157e-01	1.73692e-01	2.62622e-01	2.22354e-01	1.61173e-01	2.83536e-01	2.19706e-01	1.81696e-01	2.57716e-01
1958	2.16774e-01	1.70374e-01	2.63174e-01	2.21168e-01	1.57659e-01	2.84676e-01	2.18316e-01	1.78502e-01	2.58130e-01
1959	2.15969e-01	1.68021e-01	2.63916e-01	2.20246e-01	1.54631e-01	2.85862e-01	2.17676e-01	1.76583e-01	2.58768e-01
1960	2.14506e-01	1.64374e-01	2.64638e-01	2.18578e-01	1.49995e-01	2.87161e-01	2.16461e-01	1.73567e-01	2.59355e-01
1961	2.10669e-01	1.56670e-01	2.64669e-01	2.13030e-01	1.38918e-01	2.87141e-01	2.13709e-01	1.68020e-01	2.59397e-01
1962	2.04159e-01	1.45481e-01	2.62837e-01	2.05751e-01	1.25755e-01	2.85747e-01	2.07777e-01	1.58092e-01	2.57463e-01
1963	2.01570e-01	1.40755e-01	2.62385e-01	2.04057e-01	1.21420e-01	2.86695e-01	2.04900e-01	1.53117e-01	2.56683e-01
1964	2.00383e-01	1.37512e-01	2.63253e-01	2.03165e-01	1.17708e-01	2.88623e-01	2.03738e-01	1.50173e-01	2.57303e-01
1965	1.99329e-01	1.34413e-01	2.64246e-01	2.02345e-01	1.14189e-01	2.90501e-01	2.02715e-01	1.47343e-01	2.58087e-01
1966	1.99546e-01	1.33122e-01	2.65970e-01	2.03211e-01	1.13021e-01	2.93401e-01	2.02755e-01	1.45973e-01	2.59536e-01
1967	2.02111e-01	1.35146e-01	2.69076e-01	2.07153e-01	1.16323e-01	2.97984e-01	2.04738e-01	1.47181e-01	2.62296e-01
1968	2.06330e-01	1.38989e-01	2.73672e-01	2.12161e-01	1.20485e-01	3.03838e-01	2.08708e-01	1.50819e-01	2.66596e-01
1969	2.09402e-01	1.40292e-01	2.78512e-01	2.15442e-01	1.21154e-01	3.09730e-01	2.11858e-01	1.52527e-01	2.71190e-01
1970	2.12340e-01	1.40900e-01	2.83780e-01	2.18696e-01	1.20980e-01	3.16412e-01	2.14881e-01	1.53636e-01	2.76125e-01
1971	2.16292e-01	1.42738e-01	2.89846e-01	2.23600e-01	1.23146e-01	3.24054e-01	2.18543e-01	1.55264e-01	2.81822e-01
1972	2.22767e-01	1.48309e-01	2.97226e-01	2.31490e-01	1.29647e-01	3.33332e-01	2.24498e-01	1.60241e-01	2.88756e-01
1973	2.29838e-01	1.53423e-01	3.06252e-01	2.39339e-01	1.34428e-01	3.44250e-01	2.31453e-01	1.65567e-01	2.97339e-01
1974	2.37507e-01	1.59607e-01	3.15408e-01	2.48149e-01	1.41460e-01	3.54837e-01	2.38684e-01	1.71208e-01	3.06160e-01
1975	2.47681e-01	1.70683e-01	3.24679e-01	2.59783e-01	1.54508e-01	3.65059e-01	2.48116e-01	1.81024e-01	3.15207e-01
1976	2.56829e-01	1.79699e-01	3.33958e-01	2.68950e-01	1.62961e-01	3.74940e-01	2.57373e-01	1.90401e-01	3.24345e-01
1977	2.64466e-01	1.85613e-01	3.43319e-01	2.77180e-01	1.68694e-01	3.85666e-01	2.64908e-01	1.96431e-01	3.33385e-01
1978	2.75355e-01	1.96152e-01	3.54558e-01	2.89866e-01	1.80831e-01	3.98901e-01	2.75052e-01	2.05947e-01	3.44157e-01
1979	2.87756e-01	2.08304e-01	3.67207e-01	3.03472e-01	1.93818e-01	4.13125e-01	2.87001e-01	2.17566e-01	3.56436e-01
1980	3.00626e-01	2.20973e-01	3.80279e-01	3.17629e-01	2.07616e-01	4.27643e-01	2.99341e-01	2.29514e-01	3.69169e-01
1981	3.16165e-01	2.37953e-01	3.94378e-01	3.35215e-01	2.27214e-01	4.43216e-01	3.13870e-01	2.44818e-01	3.82922e-01
1982	3.33714e-01	2.57938e-01	4.09490e-01	3.54451e-01	2.49523e-01	4.59379e-01	3.30553e-01	2.63318e-01	3.97788e-01
1983	3.51091e-01	2.77288e-01	4.24893e-01	3.72938e-01	2.70373e-01	4.75503e-01	3.47365e-01	2.81710e-01	4.13021e-01
1984	3.67816e-01	2.95088e-01	4.40544e-01	3.90409e-01	2.88829e-01	4.91989e-01	3.63784e-01	2.99090e-01	4.28477e-01
1985	3.83793e-01	3.11137e-01	4.56448e-01	4.07058e-01	3.05299e-01	5.08818e-01	3.79517e-01	3.14870e-01	4.44164e-01
1986	3.99946e-01	3.27493e-01	4.72399e-01	4.24036e-01	3.22414e-01	5.25658e-01	3.95323e-01	3.30739e-01	4.59906e-01
1987	4.16116e-01	3.43527e-01	4.88705e-01	4.40923e-01	3.38801e-01	5.43044e-01	4.11253e-01	3.46548e-01	4.75958e-01
1988	4.32713e-01	3.59561e-01	5.05865e-01	4.58638e-01	3.55521e-01	5.61754e-01	4.27450e-01	3.62145e-01	4.92755e-01
1989	4.50508e-01	3.77227e-01	5.23789e-01	4.77519e-01	3.74133e-01	5.80905e-01	4.44798e-01	3.79205e-01	5.10392e-01
1990	4.68043e-01	3.94958e-01	5.41128e-01	4.95687e-01	3.92537e-01	5.98838e-01	4.62049e-01	3.96506e-01	5.27591e-01
1991	4.85972e-01	4.13579e-01	5.58364e-01	5.14707e-01	4.12423e-01	6.16992e-01	4.79465e-01	4.14319e-01	5.44612e-01
1992	5.04895e-01	4.34083e-01	5.75707e-01	5.34503e-01	4.34476e-01	6.34529e-01	4.97870e-01	4.33831e-01	5.61909e-01
1993	5.22914e-01	4.54187e-01	5.91641e-01	5.52857e-01	4.55589e-01	6.50125e-01	5.15606e-01	4.53290e-01	5.77922e-01
1994	5.40989e-01	4.74160e-01	6.07817e-01	5.71840e-01	4.76955e-01	6.66726e-01	5.33186e-01	4.72373e-01	5.93999e-01
1995	5.60299e-01	4.95520e-01	6.25078e-01	5.92227e-01	4.99891e-01	6.84563e-01	5.51925e-01	4.92725e-01	6.11125e-01
1996	5.79655e-01	5.16686e-01	6.42624e-01	6.12348e-01	5.22238e-01	7.02458e-01	5.70863e-01	5.13137e-01	6.28589e-01
1997	5.98726e-01	5.36955e-01	6.60497e-01	6.32071e-01	5.43221e-01	7.20920e-01	5.89636e-01	5.32949e-01	6.46324e-01
1998	6.18168e-01	5.57379e-01	6.78956e-01	6.52501e-01	5.64860e-01	7.40142e-01	6.08600e-01	5.52596e-01	6.64603e-01
1999	6.39445e-01	5.81133e-01	6.97757e-01	6.75247e-01	5.91084e-01	7.59409e-01	6.29033e-01	5.74770e-01	6.83296e-01
2000	6.60392e-01	6.04505e-01	7.16279e-01	6.96429e-01	6.15190e-01	7.77668e-01	6.49776e-01	5.97674e-01	7.01878e-01
2001	6.77756e-01	6.22170e-01	7.33342e-01	7.13167e-01	6.32045e-01	7.94290e-01	6.67451e-01	6.15856e-01	7.19045e-01
2002	6.94570e-01	6.39131e-01	7.50008e-01	7.30378e-01	6.49397e-01	8.11359e-01	6.84092e-01	6.32567e-01	7.35618e-01
2003	7.11586e-01	6.55799e-01	7.67373e-01	7.47447e-01	6.65654e-01	8.29240e-01	7.01180e-01	6.49499e-01	7.52862e-01
2004	7.25341e-01	6.67148e-01	7.83534e-01	7.60060e-01	6.74790e-01	8.45331e-01	7.15651e-01	6.62262e-01	7.69039e-01
2005	7.36224e-01	6.74777e-01	7.97672e-01	7.69799e-01	6.80237e-01	8.59361e-01	7.27244e-01	6.71286e-01	7.83201e-01
2006	7.47288e-01	6.83543e-01	8.11032e-01	7.80910e-01	6.88573e-01	8.73247e-01	7.38383e-01	6.80327e-01	7.96439e-01
2007	7.60907e-01	6.96644e-01	8.25169e-01	7.95403e-01	7.02607e-01	8.88199e-01	7.51608e-01	6.92832e-01	8.10385e-01
2008	7.76982e-01	7.13610e-01	8.40354e-01	8.12828e-01	7.21349e-01	9.04308e-01	7.67008e-01	7.08663e-01	8.25353e-01
2009	7.95710e-01	7.34643e-01	8.56776e-01	8.33126e-01	7.44839e-01	9.21414e-01	7.84869e-01	7.28124e-01	8.41614e-01
2010	8.15746e-01	7.57246e-01	8.74246e-01	8.54477e-01	7.69289e-01	9.39665e-01	8.04223e-01	7.49545e-01	8.58900e-01
2011	8.35198e-01	7.77661e-01	8.92735e-01	8.74429e-01	7.90048e-01	9.58811e-01	8.23488e-01	7.69741e-01	8.77236e-01
2012	8.53632e-01	7.96512e-01	9.10752e-01	8.93339e-01	8.09457e-01	9.77221e-01	8.41698e-01	7.88235e-01	8.95161e-01
2013	8.72779e-01	8.16719e-01	9.28840e-01	9.13301e-01	8.30757e-01	9.95844e-01	8.60433e-01	8.07744e-01	9.13123e-01
2014	8.92025e-01	8.36848e-01	9.47202e-01	9.33129e-01	8.51607e-01	1.01465e+00	8.79396e-01	8.27413e-01	9.31380e-01
2015	9.15385e-01	8.63827e-01	9.66944e-01	9.59727e-01	8.83541e-01	1.03591e+00	9.00994e-01	8.51223e-01	9.50766e-01
2016	9.45588e-01	9.00383e-01	9.90794e-01	9.93129e-01	9.24968e-01	1.06129e+00	9.29461e-01	8.84664e-01	9.74258e-01
2017	9.74760e-01	9.33613e-01	1.01591e+00	1.02375e+00	9.60384e-01	1.08711e+00	9.57851e-01	9.16497e-01	9.99206e-01
2018	1.00357e+00	9.65864e-01	1.04127e+00	1.05393e+00	9.94815e-01	1.11304e+00	9.85894e-01	9.47354e-01	1.02443e+00
2019	1.03243e+00	9.98001e-01	1.06687e+00	1.08411e+00	1.02909e+00	1.13913e+00	1.01402e+00	9.78127e-01	1.04992e+00
2020	1.06147e+00	1.03023e+00	1.09270e+00	1.11440e+00	1.06340e+00	1.16540e+00	1.04234e+00	1.00902e+00	1.07565e+00
2021	1.08945e+00	1.06047e+00	1.11844e+00	1.14283e+00	1.09440e+00	1.19126e+00	1.07007e+00	1.03877e+00	1.10136e+00
2022	1.11487e+00	1.08659e+00	1.14315e+00	1.16816e+00	1.12040e+00	1.21592e+00	1.09553e+00	1.06498e+00	1.12608e+00
2023	1.13892e+00	1.11096e+00	1.16689e+00	1.19223e+00	1.14478e+00	1.23968e+00	1.11957e+00	1.08933e+00	1.14981e+00
2024	1.16214e+00	1.13437e+00	1.18990e+00	1.21552e+00	1.16828e+00	1.26276e+00	1.14275e+00	1.11269e+00	1.17281e+00
2025	1.18475e+00	1.15715e+00	1.21235e+00	1.23825e+00	1.19119e+00	1.28531e+00	1.16531e+00	1.13539e+00	1.19524e+00
2026	1.20690e+00	1.17945e+00	1.23435e+00	1.26054e+00	1.21364e+00	1.30743e+00	1.18740e+00	1.15759e+00	1.21721e+00
2027	1.22867e+00	1.20137e+00	1.25597e+00	1.28246e+00	1.23573e+00	1.32919e+00	1.20910e+00	1.17940e+00	1.23880e+00
2028	1.25011e+00	1.22296e+00	1.27727e+00	1.30407e+00	1.25750e+00	1.35063e+00	1.23046e+00	1.20087e+00	1.26006e+00
2029	1.27126e+00	1.24425e+00	1.29827e+00	1.32539e+00	1.27899e+00	1.37179e+00	1.25153e+00	1.22204e+00	1.28102e+00
2030	1.29215e+00	1.26529e+00	1.31901e+00	1.34647e+00	1.30024e+00	1.39270e+00	1.27234e+00	1.24295e+00	1.30172e+00
2031	1.31319e+00	1.28674e+00	1.33963e+00	1.36792e+00	1.32226e+00	1.41358e+00	1.29316e+00	1.26403e+00	1.32229e+00
2032	1.33481e+00	1.30920e+00	1.36042e+00	1.39009e+00	1.34553e+00	1.43466e+00	1.31449e+00	1.28597e+00	1.34301e+00
2033	1.35663e+00	1.33195e+00	1.38131e+00	1.41240e+00	1.36902e+00	1.45577e+00	1.33605e+00	1.30825e+00	1.36384e+00
2034	1.37845e+00	1.35472e+00	1.40218e+00	1.43465e+00	1.39247e+00	1.47683e+00	1.35763e+00	1.33059e+00	1.38467e+00
2035	1.40020e+00	1.37742e+00	1.42299e+00	1.45679e+00	1.41580e+00	1.49777e+00	1.37916e+00	1.35287e+00	1.40544e+00
2036	1.42184e+00	1.40000e+00	1.44369e+00	1.47879e+00	1.43900e+00	1.51859e+00	1.40059e+00	1.37506e+00	1.42612e+00
2037	1.44337e+00	1.42246e+00	1.46429e+00	1.50067e+00	1.46206e+00	1.53928e+00	1.42192e+00	1.39714e+00	1.44670e+00
2038	1.46478e+00	1.44479e+00	1.48477e+00	1.52240e+00	1.48497e+00	1.55983e+00	1.44313e+00	1.41910e+00	1.46716e+00
2039	1.48607e+00	1.46700e+00	1.50514e+00	1.54401e+00	1.50775e+00	1.58026e+00	1.46423e+00	1.44095e+00	1.48751e+00
2040	1.50724e+00	1.48909e+00	1.52539e+00	1.56549e+00	1.53040e+00	1.60057e+00	1.48522e+00	1.46268e+00	1.50776e+00
2041	1.52834e+00	1.51112e+00	1.54556e+00	1.58690e+00	1.55301e+00	1.62079e+00	1.50612e+00	1.48434e+00	1.52791e+00
2042	1.54940e+00	1.53314e+00	1.56566e+00	1.60829e+00	1.57563e+00	1.64095e+00	1.52699e+00	1.50598e+00	1.54800e+00
2043	1.57038e+00	1.55508e+00	1.58567e+00	1.62956e+00	1.59813e+00	1.66099e+00	1.54778e+00	1.52755e+00	1.56801e+00
2044	1.59122e+00	1.57687e+00	1.60556e+00	1.65068e+00	1.62047e+00	1.68088e+00	1.56844e+00	1.54899e+00	1.58790e+00
2045	1.61191e+00	1.59850e+00	1.62531e+00	1.67162e+00	1.64263e+00	1.70061e+00	1.58897e+00	1.57029e+00	1.60765e+00
2046	1.63244e+00	1.61997e+00	1.64491e+00	1.69239e+00	1.66461e+00	1.72017e+00	1.60934e+00	1.59143e+00	1.62725e+00
2047	1.65282e+00	1.64128e+00	1.66435e+00	1.71299e+00	1.68642e+00	1.73956e+00	1.62957e+00	1.61242e+00	1.64671e+00
2048	1.67303e+00	1.66242e+00	1.68364e+00	1.73342e+00	1.70804e+00	1.75879e+00	1.64963e+00	1.63325e+00	1.66601e+00
2049	1.69309e+00	1.68340e+00	1.70278e+00	1.75368e+00	1.72950e+00	1.77786e+00	1.66955e+00	1.65393e+00	1.68517e+00
2050	1.71300e+00	1.70422e+00	1.72177e+00	1.77378e+00	1.75079e+00	1.79676e+00	1.68932e+00	1.67445e+00	1.70418e+00
2051	1.73256e+00	1.72457e+00	1.74055e+00	1.79341e+00	1.77140e+00	1.81542e+00	1.70881e+00	1.69462e+00	1.72299e+00
2052	1.75155e+00	1.74411e+00	1.75899e+00	1.81238e+00	1.79108e+00	1.83369e+00	1.72778e+00	1.71408e+00	1.74147e+00
2053	1.77014e+00	1.76319e+00	1.77709e+00	1.83097e+00	1.81030e+00	1.85163e+00	1.74634e+00	1.73307e+00	1.75961e+00
2054	1.78840e+00	1.78192e+00	1.79488e+00	1.84922e+00	1.82918e+00	1.86925e+00	1.76458e+00	1.75171e+00	1.77744e+00
2055	1.80636e+00	1.80035e+00	1.81238e+00	1.86716e+00	1.84774e+00	1.88658e+00	1.78251e+00	1.77004e+00	1.79498e+00
2056	1.82404e+00	1.81848e+00	1.82960e+00	1.88482e+00	1.86601e+00	1.90362e+00	1.80017e+00	1.78809e+00	1.81224e+00
2057	1.84145e+00	1.83634e+00	1.84656e+00	1.90220e+00	1.88401e+00	1.92040e+00	1.81755e+00	1.80587e+00	1.82924e+00
2058	1.85861e+00	1.85395e+00	1.86326e+00	1.91933e+00	1.90174e+00	1.93691e+00	1.83469e+00	1.82339e+00	1.84599e+00
2059	1.87551e+00	1.87130e+00	1.87972e+00	1.93620e+00	1.91922e+00	1.95318e+00	1.85158e+00	1.84066e+00	1.86249e+00
2060	1.89218e+00	1.88842e+00	1.89594e+00	1.95283e+00	1.93646e+00	1.96921e+00	1.86823e+00	1.85770e+00	1.87876e+00
2061	1.90850e+00	1.90510e+00	1.91189e+00	1.96904e+00	1.95315e+00	1.98493e+00	1.88457e+00	1.87438e+00	1.89476e+00
2062	1.92433e+00	1.92117e+00	1.92748e+00	1.98470e+00	1.96915e+00	2.00026e+00	1.90046e+00	1.89050e+00	1.91041e+00
2063	1.93979e+00	1.93685e+00	1.94274e+00	2.00002e+00	1.98476e+00	2.01527e+00	1.91597e+00	1.90622e+00	1.92572e+00
2064	1.95496e+00	1.95222e+00	1.95770e+00	2.01503e+00	2.00008e+00	2.02999e+00	1.93118e+00	1.92162e+00	1.94074e+00
2065	1.96985e+00	1.96731e+00	1.97238e+00	2.02978e+00	2.01512e+00	2.04444e+00	1.94611e+00	1.93674e+00	1.95548e+00
2066	1.98448e+00	1.98214e+00	1.98682e+00	2.04428e+00	2.02991e+00	2.05864e+00	1.96078e+00	1.95160e+00	1.96997e+00
2067	1.99887e+00	1.99673e+00	2.00100e+00	2.05853e+00	2.04446e+00	2.07260e+00	1.97521e+00	1.96622e+00	1.98421e+00
2068	2.01302e+00	2.01109e+00	2.01496e+00	2.07255e+00	2.05877e+00	2.08633e+00	1.98941e+00	1.98060e+00	1.99822e+00
2069	2.02695e+00	2.02522e+00	2.02869e+00	2.08634e+00	2.07286e+00	2.09983e+00	2.00338e+00	1.99476e+00	2.01200e+00
2070	2.04067e+00	2.03913e+00	2.04220e+00	2.09992e+00	2.08673e+00	2.11311e+00	2.01713e+00	2.00870e+00	2.02557e+00
2071	2.05416e+00	2.05282e+00	2.05551e+00	2.11328e+00	2.10037e+00	2.12620e+00	2.03067e+00	2.02242e+00	2.03893e+00
2072	2.06745e+00	2.06627e+00	2.06863e+00	2.12643e+00	2.11375e+00	2.13910e+00	2.04400e+00	2.03591e+00	2.05210e+00
2073	2.08049e+00	2.07946e+00	2.08152e+00	2.13931e+00	2.12687e+00	2.15174e+00	2.05710e+00	2.04915e+00	2.06504e+00
2074	2.09326e+00	2.09237e+00	2.09414e+00	2.15189e+00	2.13968e+00	2.16411e+00	2.06993e+00	2.06213e+00	2.07773e+00
2075	2.10574e+00	2.10499e+00	2.10649e+00	2.16417e+00	2.15217e+00	2.17617e+00	2.08248e+00	2.07482e+00	2.09014e+00
2076	2.11792e+00	2.11729e+00	2.11854e+00	2.17613e+00	2.16434e+00	2.18792e+00	2.09474e+00	2.08721e+00	2.10227e+00
2077	2.12979e+00	2.12929e+00	2.13030e+00	2.18778e+00	2.17619e+00	2.19936e+00	2.10670e+00	2.09930e+00	2.11410e+00
2078	2.14136e+00	2.14097e+00	2.14176e+00	2.19910e+00	2.18771e+00	2.21049e+00	2.11836e+00	2.11109e+00	2.12563e+00
2079	2.15263e+00	2.15234e+00	2.15291e+00	2.21010e+00	2.19890e+00	2.22130e+00	2.12972e+00	2.12257e+00	2.13687e+00
2080	2.16358e+00	2.16339e+00	2.16376e+00	2.22078e+00	2.20977e+00	2.23179e+00	2.14077e+00	2.13374e+00	2.14780e+00
2081	2.17428e+00	2.17424e+00	2.17433e+00	2.23124e+00	2.22047e+00	2.24200e+00	2.15156e+00	2.14467e+00	2.15845e+00
2082	2.18481e+00	2.18497e+00	2.18465e+00	2.24153e+00	2.23111e+00	2.25196e+00	2.16217e+00	2.15548e+00	2.16886e+00
2083	2.19510e+00	2.19548e+00	2.19471e+00	2.25157e+00	2.24149e+00	2.26165e+00	2.17254e+00	2.16607e+00	2.17901e+00
2084	2.20512e+00	2.20573e+00	2.20451e+00	2.26132e+00	2.25159e+00	2.27105e+00	2.18266e+00	2.17640e+00	2.18891e+00
2085	2.21486e+00	2.21568e+00	2.21404e+00	2.27077e+00	2.26139e+00	2.28016e+00	2.19249e+00	2.18646e+00	2.19853e+00
2086	2.22431e+00	2.22534e+00	2.22327e+00	2.27992e+00	2.27088e+00	2.28897e+00	2.20205e+00	2.19623e+00	2.20786e+00
2087	2.23346e+00	2.23470e+00	2.23222e+00	2.28877e+00	2.28006e+00	2.29748e+00	2.21131e+00	2.20571e+00	2.21691e+00
2088	2.24231e+00	2.24376e+00	2.24087e+00	2.29729e+00	2.28891e+00	2.30567e+00	2.22028e+00	2.21488e+00	2.22567e+00
2089	2.25086e+00	2.25250e+00	2.24922e+00	2.30550e+00	2.29745e+00	2.31356e+00	2.22894e+00	2.22376e+00	2.23413e+00
2090	2.25910e+00	2.26093e+00	2.25727e+00	2.31340e+00	2.30567e+00	2.32113e+00	2.23731e+00	2.23233e+00	2.24229e+00
2091	2.26695e+00	2.26891e+00	2.26500e+00	2.32084e+00	2.31333e+00	2.32836e+00	2.24532e+00	2.24051e+00	2.25013e+00
2092	2.27433e+00	2.27629e+00	2.27237e+00	2.32778e+00	2.32034e+00	2.33522e+00	2.25288e+00	2.24813e+00	2.25762e+00
2093	2.28134e+00	2.28328e+00	2.27939e+00	2.33436e+00	2.32697e+00	2.34175e+00	2.26006e+00	2.25535e+00	2.26476e+00
2094	2.28803e+00	2.28995e+00	2.28611e+00	2.34064e+00	2.33329e+00	2.34799e+00	2.26692e+00	2.26225e+00	2.27159e+00
2095	2.29444e+00	2.29634e+00	2.29254e+00	2.34664e+00	2.33933e+00	2.35394e+00	2.27349e+00	2.26885e+00	2.27814e+00
2096	2.30058e+00	2.30245e+00	2.29870e+00	2.35237e+00	2.34511e+00	2.35963e+00	2.27979e+00	2.27518e+00	2.28441e+00
2097	2.30645e+00	2.30831e+00	2.30460e+00	2.35785e+00	2.35063e+00	2.36506e+00	2.28583e+00	2.28125e+00	2.29042e+00
2098	2.31208e+00	2.31391e+00	2.31025e+00	2.36308e+00	2.35591e+00	2.37025e+00	2.29162e+00	2.28706e+00	2.29618e+00
2099	2.31746e+00	2.31927e+00	2.31565e+00	2.36806e+00	2.36094e+00	2.37518e+00	2.29716e+00	2.29263e+00	2.30169e+00
2100	2.32260e+00	2.32439e+00	2.32081e+00	2.37280e+00	2.36572e+00	2.37987e+00	2.30246e+00	2.29796e+00	2.30696e+00
