STRAT_O3	CO2	CH4	N2O	SO4_DIR	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing	Year	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6
-0.00000e+00	1.14621e-01	4.20812e-02	-3.36466e-03	-9.22440e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.03749e-02	1.86274e-02	7.19589e-03	0.00000e+00	0.00000e+00	1.18059e-02	-2.41357e-02	8.73266e-03	-9.73759e-03	0.00000e+00	1.46226e-01	1837	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.72397e-10	0.00000e+00	0.00000e+00	2.03914e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.15652e-01	4.19709e-02	-3.38845e-03	-9.92011e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.11574e-02	1.94203e-02	7.17703e-03	0.00000e+00	0.00000e+00	1.94641e-02	-2.46323e-02	8.87313e-03	-9.94637e-03	0.00000e+00	1.53513e-01	1838	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.84347e-10	0.00000e+00	0.00000e+00	2.06708e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.16739e-01	4.19617e-02	-3.41560e-03	-9.94473e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.11851e-02	1.85840e-02	7.17546e-03	0.00000e+00	0.00000e+00	1.38814e-02	-2.51289e-02	9.17620e-03	-1.02665e-02	0.00000e+00	1.47577e-01	1839	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.96298e-10	0.00000e+00	0.00000e+00	2.09501e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.18071e-01	4.22487e-02	-3.61586e-03	-1.04420e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.17444e-02	1.82157e-02	7.22453e-03	0.00000e+00	0.00000e+00	1.44431e-02	-2.56255e-02	9.53576e-03	-1.05963e-02	0.00000e+00	1.47714e-01	1840	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.08249e-10	0.00000e+00	0.00000e+00	2.12294e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.19664e-01	4.26641e-02	-3.98931e-03	-1.11164e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.25029e-02	1.94730e-02	7.29555e-03	0.00000e+00	0.00000e+00	1.84554e-02	-2.61450e-02	9.71141e-03	-1.08324e-02	0.00000e+00	1.52677e-01	1841	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.20199e-10	0.00000e+00	0.00000e+00	2.15088e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.20807e-01	4.32443e-02	-4.35259e-03	-1.13597e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.27766e-02	1.86727e-02	7.39477e-03	0.00000e+00	0.00000e+00	1.31810e-02	-2.66889e-02	9.66935e-03	-1.09690e-02	0.00000e+00	1.46822e-01	1842	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.32150e-10	0.00000e+00	0.00000e+00	2.17881e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.21519e-01	4.41621e-02	-4.26755e-03	-1.13309e-02	-0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.27441e-02	1.81579e-02	7.55172e-03	0.00000e+00	0.00000e+00	1.64371e-03	-2.72328e-02	9.64947e-03	-1.10452e-02	0.00000e+00	1.36063e-01	1843	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.44101e-10	0.00000e+00	0.00000e+00	2.20674e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.22324e-01	4.54696e-02	-4.12810e-03	-1.23201e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.38567e-02	1.93219e-02	7.77531e-03	0.00000e+00	0.00000e+00	-9.32558e-04	-2.77767e-02	9.98491e-03	-1.13528e-02	0.00000e+00	1.34509e-01	1844	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.56051e-10	0.00000e+00	0.00000e+00	2.23468e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.24496e-01	4.67260e-02	-4.15507e-03	-1.37439e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.54582e-02	2.00392e-02	7.99014e-03	0.00000e+00	0.00000e+00	1.03059e-02	-2.83206e-02	1.03440e-02	-1.16401e-02	0.00000e+00	1.46584e-01	1845	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.68002e-10	0.00000e+00	0.00000e+00	2.26261e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.26780e-01	4.77012e-02	-3.84935e-03	-1.36144e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.53125e-02	2.02323e-02	8.15691e-03	0.00000e+00	0.00000e+00	2.56070e-03	-2.88645e-02	1.07549e-02	-1.20114e-02	0.00000e+00	1.42534e-01	1846	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.79952e-10	0.00000e+00	0.00000e+00	2.29054e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.28445e-01	4.81182e-02	-3.56751e-03	-1.49263e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.67880e-02	2.11952e-02	8.22821e-03	0.00000e+00	0.00000e+00	1.17707e-02	-2.94084e-02	1.12445e-02	-1.23632e-02	0.00000e+00	1.51949e-01	1847	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.91903e-10	0.00000e+00	0.00000e+00	2.31848e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.30914e-01	4.82128e-02	-3.32312e-03	-1.57298e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.76917e-02	2.23633e-02	8.24439e-03	0.00000e+00	0.00000e+00	2.64712e-02	-2.99523e-02	1.15165e-02	-1.26861e-02	0.00000e+00	1.68339e-01	1848	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00385e-09	0.00000e+00	0.00000e+00	2.34641e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.33513e-01	4.82878e-02	-3.08894e-03	-1.60576e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.80604e-02	2.18004e-02	8.25721e-03	0.00000e+00	0.00000e+00	1.88937e-02	-3.05530e-02	1.16416e-02	-1.28578e-02	0.00000e+00	1.61776e-01	1849	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.01580e-09	0.00000e+00	0.00000e+00	2.37434e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.35569e-01	4.83083e-02	-2.86157e-03	-1.68722e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.89767e-02	2.19870e-02	8.26072e-03	0.00000e+00	0.00000e+00	2.24500e-02	-3.12569e-02	1.19072e-02	-1.30734e-02	0.00000e+00	1.65441e-01	1850	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.02776e-09	0.00000e+00	0.00000e+00	2.40228e-08	0.00000e+00	3.22196e-10	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.38072e-01	4.84091e-02	-2.61387e-03	-1.65687e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.86352e-02	2.10810e-02	8.27795e-03	0.00000e+00	0.00000e+00	7.22161e-03	-3.19607e-02	1.18057e-02	-1.31191e-02	0.00000e+00	1.51970e-01	1851	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.03971e-09	0.00000e+00	0.00000e+00	2.43021e-08	0.00000e+00	2.57756e-09	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.40817e-01	4.88673e-02	-2.36278e-03	-1.69020e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.90101e-02	2.07224e-02	8.35631e-03	0.00000e+00	0.00000e+00	-1.33295e-03	-3.26646e-02	1.20098e-02	-1.33644e-02	0.00000e+00	1.45136e-01	1852	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05166e-09	0.00000e+00	0.00000e+00	2.45814e-08	0.00000e+00	5.16684e-09	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.43299e-01	4.96262e-02	-2.03711e-03	-1.76831e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.98886e-02	2.12023e-02	8.48608e-03	0.00000e+00	0.00000e+00	2.30876e-03	-3.33685e-02	1.23988e-02	-1.37367e-02	0.00000e+00	1.50607e-01	1853	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.06361e-09	0.00000e+00	0.00000e+00	2.48608e-08	0.00000e+00	7.76861e-09	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.45444e-01	5.04377e-02	-1.70134e-03	-2.10250e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.36473e-02	2.27826e-02	8.62485e-03	0.00000e+00	0.00000e+00	1.97408e-02	-3.40724e-02	1.34232e-02	-1.43861e-02	0.00000e+00	1.65621e-01	1854	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.07556e-09	0.00000e+00	0.00000e+00	2.51401e-08	0.00000e+00	1.03783e-08	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.47216e-01	5.14144e-02	-1.33853e-03	-2.09725e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.35883e-02	2.27422e-02	8.79186e-03	0.00000e+00	0.00000e+00	8.36109e-03	-3.47762e-02	1.34863e-02	-1.45827e-02	0.00000e+00	1.56754e-01	1855	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.08751e-09	0.00000e+00	0.00000e+00	2.54195e-08	0.00000e+00	1.30007e-08	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.49229e-01	5.23072e-02	-9.72433e-04	-2.20362e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.47848e-02	2.22839e-02	8.94454e-03	0.00000e+00	0.00000e+00	5.24097e-03	-3.54801e-02	1.39680e-02	-1.50106e-02	0.00000e+00	1.53690e-01	1856	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.09946e-09	0.00000e+00	0.00000e+00	2.56988e-08	0.00000e+00	1.56374e-08	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.52118e-01	5.33162e-02	-6.43685e-04	-2.28155e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.56612e-02	2.41903e-02	9.11707e-03	0.00000e+00	0.00000e+00	1.43541e-02	-3.61840e-02	1.40110e-02	-1.52274e-02	0.00000e+00	1.66575e-01	1857	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.11141e-09	0.00000e+00	0.00000e+00	2.59781e-08	0.00000e+00	1.82899e-08	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.55191e-01	5.44745e-02	-3.69227e-04	-2.34216e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.63429e-02	2.52232e-02	9.31513e-03	0.00000e+00	0.00000e+00	1.90406e-02	-3.68878e-02	1.40261e-02	-1.54302e-02	0.00000e+00	1.74819e-01	1858	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.12336e-09	0.00000e+00	0.00000e+00	2.62575e-08	0.00000e+00	2.09599e-08	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.58467e-01	5.57148e-02	1.01599e-04	-2.47104e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.77924e-02	2.49605e-02	9.52723e-03	0.00000e+00	0.00000e+00	1.58431e-02	-3.75917e-02	1.46378e-02	-1.59247e-02	0.00000e+00	1.73233e-01	1859	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.13531e-09	0.00000e+00	0.00000e+00	2.65368e-08	0.00000e+00	2.36488e-08	0.00000e+00	8.58240e-11	0.00000e+00
-0.00000e+00	1.62077e-01	5.68775e-02	6.46738e-04	-2.68402e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.01878e-02	2.50908e-02	9.72605e-03	0.00000e+00	0.00000e+00	1.62088e-02	-3.82956e-02	1.51073e-02	-1.63030e-02	0.00000e+00	1.74107e-01	1860	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.14726e-09	0.00000e+00	0.00000e+00	2.68161e-08	0.00000e+00	2.63584e-08	0.00000e+00	2.86110e-11	0.00000e+00
-0.00000e+00	1.65683e-01	5.81423e-02	1.26950e-03	-2.80073e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.15006e-02	2.60471e-02	9.94233e-03	0.00000e+00	0.00000e+00	1.29467e-02	-3.89994e-02	1.53244e-02	-1.64664e-02	0.00000e+00	1.74382e-01	1861	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.15921e-09	0.00000e+00	0.00000e+00	2.70955e-08	0.00000e+00	2.90900e-08	0.00000e+00	5.72130e-11	0.00000e+00
-0.00000e+00	1.68786e-01	5.97340e-02	1.86493e-03	-2.80891e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.15926e-02	2.59043e-02	1.02145e-02	0.00000e+00	0.00000e+00	1.13309e-02	-3.97033e-02	1.54942e-02	-1.66765e-02	0.00000e+00	1.77268e-01	1862	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.17116e-09	0.00000e+00	0.00000e+00	2.73748e-08	0.00000e+00	3.18454e-08	0.00000e+00	9.06943e-09	0.00000e+00
-0.00000e+00	1.71962e-01	6.16293e-02	2.38903e-03	-2.94989e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.31782e-02	2.58830e-02	1.05386e-02	0.00000e+00	0.00000e+00	1.81876e-04	-4.04072e-02	1.59231e-02	-1.69801e-02	0.00000e+00	1.68442e-01	1863	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18311e-09	0.00000e+00	0.00000e+00	2.76541e-08	0.00000e+00	3.46261e-08	0.00000e+00	9.04083e-09	0.00000e+00
-0.00000e+00	1.75136e-01	6.37021e-02	2.89263e-03	-3.15606e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.54970e-02	2.73120e-02	1.08931e-02	0.00000e+00	0.00000e+00	-1.43129e-03	-4.11110e-02	1.64855e-02	-1.73417e-02	0.00000e+00	1.69479e-01	1864	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.19506e-09	0.00000e+00	0.00000e+00	2.79335e-08	0.00000e+00	3.74336e-08	0.00000e+00	9.04083e-09	0.00000e+00
-0.00000e+00	1.78326e-01	6.56814e-02	3.43316e-03	-3.37037e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.79075e-02	2.88690e-02	1.12315e-02	0.00000e+00	0.00000e+00	1.43047e-02	-4.18149e-02	1.69071e-02	-1.76521e-02	0.00000e+00	1.87675e-01	1865	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.20701e-09	0.00000e+00	0.00000e+00	2.82128e-08	0.00000e+00	4.02696e-08	0.00000e+00	9.06943e-09	0.00000e+00
-0.00000e+00	1.81422e-01	6.77632e-02	4.00050e-03	-3.46832e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.90091e-02	2.92919e-02	1.15875e-02	0.00000e+00	0.00000e+00	4.27480e-03	-4.25188e-02	1.73014e-02	-1.80541e-02	0.00000e+00	1.81376e-01	1866	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.21897e-09	0.00000e+00	0.00000e+00	2.84921e-08	0.00000e+00	4.31356e-08	0.00000e+00	9.06943e-09	0.00000e+00
-0.00000e+00	1.84646e-01	6.99391e-02	4.55741e-03	-3.75198e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.21995e-02	3.09193e-02	1.19596e-02	0.00000e+00	0.00000e+00	1.42938e-02	-4.32226e-02	1.78012e-02	-1.83097e-02	0.00000e+00	1.92865e-01	1867	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.23092e-09	0.00000e+00	0.00000e+00	2.87715e-08	0.00000e+00	4.60332e-08	0.00000e+00	1.81103e-08	0.00000e+00
-0.00000e+00	1.87424e-01	7.18836e-02	5.15798e-03	-3.91668e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.40520e-02	3.28276e-02	1.22921e-02	0.00000e+00	0.00000e+00	2.85122e-02	-4.39265e-02	1.82740e-02	-1.86892e-02	0.00000e+00	2.10537e-01	1868	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.24287e-09	0.00000e+00	0.00000e+00	2.90508e-08	0.00000e+00	4.89639e-08	0.00000e+00	1.80531e-08	0.00000e+00
-0.00000e+00	1.89645e-01	7.36018e-02	5.73136e-03	-4.11385e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.62696e-02	3.23886e-02	1.25859e-02	0.00000e+00	0.00000e+00	1.51896e-02	-4.49718e-02	1.85927e-02	-1.88930e-02	0.00000e+00	1.96462e-01	1869	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.25482e-09	0.00000e+00	0.00000e+00	2.93301e-08	0.00000e+00	5.19294e-08	0.00000e+00	1.80817e-08	0.00000e+00
-0.00000e+00	1.92051e-01	7.49739e-02	6.26743e-03	-4.26766e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.79995e-02	3.36165e-02	1.28205e-02	0.00000e+00	0.00000e+00	2.44922e-02	-4.62326e-02	1.90056e-02	-1.92742e-02	0.00000e+00	2.07044e-01	1870	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26677e-09	0.00000e+00	0.00000e+00	2.96095e-08	0.00000e+00	5.49312e-08	0.00000e+00	1.80817e-08	0.00000e+00
-0.00000e+00	1.94621e-01	7.58997e-02	6.88434e-03	-4.47339e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.03134e-02	3.32065e-02	1.29789e-02	0.00000e+00	0.00000e+00	9.48582e-03	-4.74935e-02	1.91187e-02	-1.92991e-02	0.00000e+00	1.90356e-01	1871	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.27872e-09	0.00000e+00	0.00000e+00	2.98888e-08	0.00000e+00	5.79709e-08	0.00000e+00	2.70081e-08	0.00000e+00
