Year	CO2	CH4	N2O	SO4_DIR	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing
1831	1.08858e-01	4.00377e-02	-1.16960e-03	-3.51885e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.00693e-10	0.00000e+00	0.00000e+00	1.87154e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.95774e-03	9.39097e-04	-0.00000e+00	6.84646e-03	0.00000e+00	0.00000e+00	1.97275e-03	-2.12104e-02	6.97772e-03	-7.83835e-03	0.00000e+00	1.27937e-01
1832	1.09441e-01	4.05131e-02	-1.42732e-03	-3.51546e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.12643e-10	0.00000e+00	0.00000e+00	1.89948e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.95393e-03	9.40244e-04	-0.00000e+00	6.92774e-03	0.00000e+00	0.00000e+00	1.70332e-04	-2.16527e-02	7.01831e-03	-7.99717e-03	0.00000e+00	1.26464e-01
1833	1.10267e-01	4.08500e-02	-1.67151e-03	-3.62176e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.24594e-10	0.00000e+00	0.00000e+00	1.92741e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.07349e-03	9.64351e-04	-0.00000e+00	6.98536e-03	0.00000e+00	0.00000e+00	1.00882e-03	-2.21493e-02	7.27858e-03	-8.30545e-03	0.00000e+00	1.27532e-01
1834	1.11431e-01	4.14185e-02	-2.20746e-03	-4.00156e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.36545e-10	0.00000e+00	0.00000e+00	1.95534e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.50066e-03	9.85566e-04	-0.00000e+00	7.08257e-03	0.00000e+00	0.00000e+00	6.76779e-03	-2.26459e-02	7.73327e-03	-8.71627e-03	0.00000e+00	1.33347e-01
1835	1.12519e-01	4.19046e-02	-2.66550e-03	-3.97714e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.48495e-10	0.00000e+00	0.00000e+00	1.98328e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.47320e-03	1.01102e-03	-0.00000e+00	7.16568e-03	0.00000e+00	0.00000e+00	3.38585e-03	-2.31425e-02	7.81194e-03	-8.86712e-03	0.00000e+00	1.30673e-01
1836	1.13701e-01	4.20747e-02	-3.08971e-03	-4.49692e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.60446e-10	0.00000e+00	0.00000e+00	2.01121e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.05781e-03	1.18699e-03	-0.00000e+00	7.19478e-03	0.00000e+00	0.00000e+00	3.40558e-03	-2.36391e-02	8.33781e-03	-9.26027e-03	0.00000e+00	1.30357e-01
1837	1.14621e-01	4.20812e-02	-3.36466e-03	-4.61716e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.72397e-10	0.00000e+00	0.00000e+00	2.03914e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.19305e-03	1.18875e-03	-0.00000e+00	7.19589e-03	0.00000e+00	0.00000e+00	4.32302e-03	-2.41357e-02	8.48057e-03	-9.48164e-03	0.00000e+00	1.31098e-01
1838	1.15652e-01	4.19709e-02	-3.38845e-03	-4.96540e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.84347e-10	0.00000e+00	0.00000e+00	2.06708e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.58471e-03	1.23459e-03	-0.00000e+00	7.17703e-03	0.00000e+00	0.00000e+00	7.12723e-03	-2.46323e-02	8.61698e-03	-9.68493e-03	0.00000e+00	1.33523e-01
1839	1.16739e-01	4.19617e-02	-3.41560e-03	-4.97772e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.96298e-10	0.00000e+00	0.00000e+00	2.09501e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.59857e-03	1.28014e-03	-0.00000e+00	7.17546e-03	0.00000e+00	0.00000e+00	5.08300e-03	-2.51289e-02	8.91129e-03	-9.99663e-03	0.00000e+00	1.32034e-01
1840	1.18071e-01	4.22487e-02	-3.61586e-03	-5.22663e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.08249e-10	0.00000e+00	0.00000e+00	2.12294e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.87853e-03	1.37966e-03	-0.00000e+00	7.22453e-03	0.00000e+00	0.00000e+00	5.28868e-03	-2.56255e-02	9.26048e-03	-1.03178e-02	0.00000e+00	1.32808e-01
1841	1.19664e-01	4.26641e-02	-3.98931e-03	-5.56419e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.20199e-10	0.00000e+00	0.00000e+00	2.15088e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.25819e-03	1.42683e-03	-0.00000e+00	7.29555e-03	0.00000e+00	0.00000e+00	6.75786e-03	-2.61450e-02	9.43106e-03	-1.05476e-02	0.00000e+00	1.34735e-01
1842	1.20807e-01	4.32443e-02	-4.35259e-03	-5.68598e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.32150e-10	0.00000e+00	0.00000e+00	2.17881e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.39517e-03	1.51772e-03	-0.00000e+00	7.39477e-03	0.00000e+00	0.00000e+00	4.82651e-03	-2.66889e-02	9.39021e-03	-1.06807e-02	0.00000e+00	1.33377e-01
1843	1.21519e-01	4.41621e-02	-4.26755e-03	-5.67154e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.44101e-10	0.00000e+00	0.00000e+00	2.20674e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.37893e-03	1.55384e-03	-0.00000e+00	7.55172e-03	0.00000e+00	0.00000e+00	6.01881e-04	-2.72328e-02	9.37091e-03	-1.07549e-02	0.00000e+00	1.30454e-01
1844	1.22324e-01	4.54696e-02	-4.12810e-03	-6.16667e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.56051e-10	0.00000e+00	0.00000e+00	2.23468e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.93581e-03	1.66068e-03	-0.00000e+00	7.77531e-03	0.00000e+00	0.00000e+00	-3.41478e-04	-2.77767e-02	9.69667e-03	-1.10544e-02	0.00000e+00	1.30523e-01
1845	1.24496e-01	4.67260e-02	-4.15507e-03	-6.87937e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.68002e-10	0.00000e+00	0.00000e+00	2.26261e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.73741e-03	1.83655e-03	-0.00000e+00	7.99014e-03	0.00000e+00	0.00000e+00	3.77375e-03	-2.83206e-02	1.00454e-02	-1.13341e-02	0.00000e+00	1.36442e-01
1846	1.26780e-01	4.77012e-02	-3.84935e-03	-6.81453e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.79952e-10	0.00000e+00	0.00000e+00	2.29054e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.66448e-03	1.85461e-03	-0.00000e+00	8.15691e-03	0.00000e+00	0.00000e+00	9.37661e-04	-2.88645e-02	1.04445e-02	-1.16957e-02	0.00000e+00	1.36986e-01
1847	1.28445e-01	4.81182e-02	-3.56751e-03	-7.47117e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.91903e-10	0.00000e+00	0.00000e+00	2.31848e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-8.40303e-03	2.00026e-03	-0.00000e+00	8.22821e-03	0.00000e+00	0.00000e+00	4.31011e-03	-2.94084e-02	1.09199e-02	-1.20382e-02	0.00000e+00	1.41133e-01
1848	1.30914e-01	4.82128e-02	-3.32312e-03	-7.87335e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00385e-09	0.00000e+00	0.00000e+00	2.34641e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-8.85536e-03	1.98480e-03	-0.00000e+00	8.24439e-03	0.00000e+00	0.00000e+00	9.69305e-03	-2.99523e-02	1.11840e-02	-1.23526e-02	0.00000e+00	1.47876e-01
1849	1.33513e-01	4.82878e-02	-3.08894e-03	-8.03746e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.01580e-09	0.00000e+00	0.00000e+00	2.37434e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.03994e-03	2.06208e-03	-0.00000e+00	8.25721e-03	0.00000e+00	0.00000e+00	6.91836e-03	-3.05530e-02	1.13055e-02	-1.25198e-02	0.00000e+00	1.47105e-01
1850	1.35569e-01	4.83083e-02	-2.86157e-03	-8.44520e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.02776e-09	0.00000e+00	0.00000e+00	2.40228e-08	0.00000e+00	3.22196e-10	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.49854e-03	2.06208e-03	-0.00000e+00	8.26072e-03	0.00000e+00	0.00000e+00	8.22059e-03	-3.12569e-02	1.15634e-02	-1.27298e-02	0.00000e+00	1.49192e-01
1851	1.38072e-01	4.84091e-02	-2.61387e-03	-8.29325e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.03971e-09	0.00000e+00	0.00000e+00	2.43021e-08	0.00000e+00	2.57756e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.32764e-03	1.10828e-03	-0.00000e+00	8.27795e-03	0.00000e+00	0.00000e+00	2.64436e-03	-3.19607e-02	1.14649e-02	-1.27742e-02	0.00000e+00	1.45007e-01
1852	1.40817e-01	4.88673e-02	-2.36278e-03	-8.46009e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05166e-09	0.00000e+00	0.00000e+00	2.45814e-08	0.00000e+00	5.16684e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.51529e-03	7.30782e-04	-0.00000e+00	8.35631e-03	0.00000e+00	0.00000e+00	-4.88089e-04	-3.26646e-02	1.16631e-02	-1.30131e-02	0.00000e+00	1.43930e-01
1853	1.43299e-01	4.96262e-02	-2.03711e-03	-8.85105e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.06361e-09	0.00000e+00	0.00000e+00	2.48608e-08	0.00000e+00	7.76861e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.95501e-03	1.23603e-03	-0.00000e+00	8.48608e-03	0.00000e+00	0.00000e+00	8.45406e-04	-3.33685e-02	1.20408e-02	-1.33757e-02	0.00000e+00	1.47946e-01
1854	1.45444e-01	5.04377e-02	-1.70134e-03	-1.05238e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.07556e-09	0.00000e+00	0.00000e+00	2.51401e-08	0.00000e+00	1.03783e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.18364e-02	2.89958e-03	-0.00000e+00	8.62485e-03	0.00000e+00	0.00000e+00	7.22853e-03	-3.40724e-02	1.30357e-02	-1.40080e-02	0.00000e+00	1.55529e-01
1855	1.47216e-01	5.14144e-02	-1.33853e-03	-1.04975e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.08751e-09	0.00000e+00	0.00000e+00	2.54195e-08	0.00000e+00	1.30007e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.18069e-02	2.85709e-03	-0.00000e+00	8.79186e-03	0.00000e+00	0.00000e+00	3.06161e-03	-3.47762e-02	1.30970e-02	-1.41994e-02	0.00000e+00	1.53819e-01
1856	1.49229e-01	5.23072e-02	-9.72433e-04	-1.10300e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.09946e-09	0.00000e+00	0.00000e+00	2.56988e-08	0.00000e+00	1.56374e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.24057e-02	2.37459e-03	-0.00000e+00	8.94454e-03	0.00000e+00	0.00000e+00	1.91910e-03	-3.54801e-02	1.35648e-02	-1.46161e-02	0.00000e+00	1.53835e-01
1857	1.52118e-01	5.33162e-02	-6.43685e-04	-1.14200e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.11141e-09	0.00000e+00	0.00000e+00	2.59781e-08	0.00000e+00	1.82899e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.28444e-02	4.38149e-03	-0.00000e+00	9.11707e-03	0.00000e+00	0.00000e+00	5.25607e-03	-3.61840e-02	1.36065e-02	-1.48272e-02	0.00000e+00	1.61876e-01
1858	1.55191e-01	5.44745e-02	-3.69227e-04	-1.17234e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.12336e-09	0.00000e+00	0.00000e+00	2.62575e-08	0.00000e+00	2.09599e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.31856e-02	5.46884e-03	-0.00000e+00	9.31513e-03	0.00000e+00	0.00000e+00	6.97217e-03	-3.68878e-02	1.36212e-02	-1.50246e-02	0.00000e+00	1.67852e-01
1859	1.58467e-01	5.57148e-02	1.01599e-04	-1.23685e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.13531e-09	0.00000e+00	0.00000e+00	2.65368e-08	0.00000e+00	2.36488e-08	0.00000e+00	8.58240e-11	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.39112e-02	5.19228e-03	-0.00000e+00	9.52723e-03	0.00000e+00	0.00000e+00	5.80132e-03	-3.75917e-02	1.42152e-02	-1.55061e-02	0.00000e+00	1.69642e-01
1860	1.62077e-01	5.68775e-02	6.46738e-04	-1.34345e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.14726e-09	0.00000e+00	0.00000e+00	2.68161e-08	0.00000e+00	2.63584e-08	0.00000e+00	2.86110e-11	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.51102e-02	5.32946e-03	-0.00000e+00	9.72605e-03	0.00000e+00	0.00000e+00	5.93521e-03	-3.82956e-02	1.46712e-02	-1.58745e-02	0.00000e+00	1.72548e-01
1861	1.65683e-01	5.81423e-02	1.26950e-03	-1.40187e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.15921e-09	0.00000e+00	0.00000e+00	2.70955e-08	0.00000e+00	2.90900e-08	0.00000e+00	5.72130e-11	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.57672e-02	6.33621e-03	-0.00000e+00	9.94233e-03	0.00000e+00	0.00000e+00	4.74074e-03	-3.89994e-02	1.48820e-02	-1.60336e-02	0.00000e+00	1.76178e-01
1862	1.68786e-01	5.97340e-02	1.86493e-03	-1.40597e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.17116e-09	0.00000e+00	0.00000e+00	2.73748e-08	0.00000e+00	3.18454e-08	0.00000e+00	9.06943e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.58133e-02	6.18589e-03	-0.00000e+00	1.02145e-02	0.00000e+00	0.00000e+00	4.14906e-03	-3.97033e-02	1.50469e-02	-1.62382e-02	0.00000e+00	1.80167e-01
1863	1.71962e-01	6.16293e-02	2.38903e-03	-1.47653e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18311e-09	0.00000e+00	0.00000e+00	2.76541e-08	0.00000e+00	3.46261e-08	0.00000e+00	9.04083e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.66070e-02	6.16345e-03	-0.00000e+00	1.05386e-02	0.00000e+00	0.00000e+00	6.65982e-05	-4.04072e-02	1.54634e-02	-1.65337e-02	0.00000e+00	1.79899e-01
1864	1.75136e-01	6.37021e-02	2.89263e-03	-1.57973e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.19506e-09	0.00000e+00	0.00000e+00	2.79335e-08	0.00000e+00	3.74336e-08	0.00000e+00	9.04083e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.77676e-02	7.66776e-03	-0.00000e+00	1.08931e-02	0.00000e+00	0.00000e+00	-5.24099e-04	-4.11110e-02	1.60096e-02	-1.68859e-02	0.00000e+00	1.84215e-01
1865	1.78326e-01	6.56814e-02	3.43316e-03	-1.68700e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.20701e-09	0.00000e+00	0.00000e+00	2.82128e-08	0.00000e+00	4.02696e-08	0.00000e+00	9.06943e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.89741e-02	9.30679e-03	-0.00000e+00	1.12315e-02	0.00000e+00	0.00000e+00	5.23798e-03	-4.18149e-02	1.64190e-02	-1.71881e-02	0.00000e+00	1.94789e-01
