Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER            Total_forcing
1825    1.04820E-01    3.62620E-02   -2.67687E-04   -1.20681E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.28989E-10    0.00000E+00    0.00000E+00    1.70394E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.35733E-02    6.52122E-04   -3.90291E-06    6.20080E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.87629E-02    2.40490E-02   -2.12185E-02    0.00000E+00    1.06090E-01
1826    1.05139E-01    3.69550E-02   -4.64322E-04   -1.20193E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.40940E-10    0.00000E+00    0.00000E+00    1.73187E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.35184E-02    6.59235E-04   -3.90291E-06    6.31931E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.91708E-02    2.43464E-02   -2.14794E-02    0.00000E+00    1.06763E-01
1827    1.05139E-01    3.75992E-02   -6.37197E-04   -1.22869E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.52890E-10    0.00000E+00    0.00000E+00    1.75981E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.38194E-02    7.15300E-04   -3.90291E-06    6.42947E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.95787E-02    2.45366E-02   -2.16482E-02    0.00000E+00    1.06446E-01
1828    1.05422E-01    3.82886E-02   -7.59353E-04   -1.26943E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.64841E-10    0.00000E+00    0.00000E+00    1.78774E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.42776E-02    7.23541E-04   -3.90291E-06    6.54735E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.99866E-02    2.48809E-02   -2.19460E-02    0.00000E+00    1.06195E-01
1829    1.06417E-01    3.89182E-02   -8.91560E-04   -1.25312E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.76792E-10    0.00000E+00    0.00000E+00    1.81568E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.40942E-02    7.16383E-04   -3.90291E-06    6.65502E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.03946E-02    2.48851E-02   -2.20224E-02    0.00000E+00    1.07654E-01
1830    1.07619E-01    3.95121E-02   -1.02034E-03   -1.33838E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.88742E-10    0.00000E+00    0.00000E+00    1.84361E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.50531E-02    9.95870E-04   -3.90291E-06    6.75657E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.08025E-02    2.51345E-02   -2.21649E-02    0.00000E+00    1.07590E-01
1831    1.08858E-01    4.00377E-02   -1.16965E-03   -1.30317E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.00693E-10    0.00000E+00    0.00000E+00    1.87154E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.46572E-02    9.39097E-04   -3.90291E-06    6.84645E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.12104E-02    2.50484E-02   -2.22281E-02    0.00000E+00    1.09429E-01
1832    1.09441E-01    4.05131E-02   -1.42722E-03   -1.30284E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.12643E-10    0.00000E+00    0.00000E+00    1.89948E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.46534E-02    9.40244E-04   -3.90291E-06    6.92773E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.16527E-02    2.50852E-02   -2.23629E-02    0.00000E+00    1.09778E-01
1833    1.10267E-01    4.08500E-02   -1.67152E-03   -1.31325E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.24594E-10    0.00000E+00    0.00000E+00    1.92741E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.47705E-02    9.64351E-04   -3.90291E-06    6.98536E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.21493E-02    2.53211E-02   -2.26246E-02    0.00000E+00    1.10035E-01
1834    1.11431E-01    4.14185E-02   -2.20738E-03   -1.35043E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.36545E-10    0.00000E+00    0.00000E+00    1.95534E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.51887E-02    9.85566E-04   -3.90291E-06    7.08256E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.26459E-02    2.57332E-02   -2.29733E-02    0.00000E+00    1.10127E-01
1835    1.12519E-01    4.19046E-02   -2.66557E-03   -1.34804E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.48495E-10    0.00000E+00    0.00000E+00    1.98328E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.51618E-02    1.01102E-03   -3.90291E-06    7.16569E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.31425E-02    2.58045E-02   -2.31013E-02    0.00000E+00    1.10850E-01
1836    1.13701E-01    4.20747E-02   -3.08976E-03   -1.39893E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.60446E-10    0.00000E+00    0.00000E+00    2.01121E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.57341E-02    1.18699E-03   -3.90291E-06    7.19478E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.36391E-02    2.62812E-02   -2.34350E-02    0.00000E+00    1.10547E-01
1837    1.14621E-01    4.20812E-02   -3.36465E-03   -1.41070E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.72397E-10    0.00000E+00    0.00000E+00    2.03914E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.58665E-02    1.18875E-03   -3.90291E-06    7.19589E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.41357E-02    2.64106E-02   -2.36229E-02    0.00000E+00    1.10396E-01
1838    1.15652E-01    4.19709E-02   -3.38840E-03   -1.44479E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.84347E-10    0.00000E+00    0.00000E+00    2.06708E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.62500E-02    1.23459E-03   -3.90291E-06    7.17702E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.46323E-02    2.65342E-02   -2.37955E-02    0.00000E+00    1.10050E-01
1839    1.16739E-01    4.19617E-02   -3.41556E-03   -1.44600E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.96298E-10    0.00000E+00    0.00000E+00    2.09501E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.62636E-02    1.28014E-03   -3.90291E-06    7.17545E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.51289E-02    2.68010E-02   -2.40600E-02    0.00000E+00    1.10626E-01
1840    1.18070E-01    4.22487E-02   -3.61575E-03   -1.47037E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    9.08249E-10    0.00000E+00    0.00000E+00    2.12294E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.65376E-02    1.37966E-03   -3.90291E-06    7.22452E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.56255E-02    2.71174E-02   -2.43326E-02    0.00000E+00    1.11222E-01
1841    1.19664E-01    4.26640E-02   -3.98918E-03   -1.50342E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    9.20199E-10    0.00000E+00    0.00000E+00    2.15088E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.69093E-02    1.42683E-03   -3.90291E-06    7.29555E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.61450E-02    2.72721E-02   -2.45277E-02    0.00000E+00    1.11713E-01
1842    1.20808E-01    4.32442E-02   -4.35252E-03   -1.51534E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    9.32150E-10    0.00000E+00    0.00000E+00    2.17881E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.70435E-02    1.51772E-03   -3.90291E-06    7.39477E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.66889E-02    2.72350E-02   -2.46407E-02    0.00000E+00    1.12316E-01
1843    1.21519E-01    4.41620E-02   -4.26745E-03   -1.51393E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    9.44100E-10    0.00000E+00    0.00000E+00    2.20674E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.70275E-02    1.55384E-03   -3.90291E-06    7.55171E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.72328E-02    2.72175E-02   -2.47036E-02    0.00000E+00    1.13630E-01
1844    1.22324E-01    4.54696E-02   -4.12801E-03   -1.56240E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    9.56051E-10    0.00000E+00    0.00000E+00    2.23468E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.75728E-02    1.66068E-03   -3.90291E-06    7.77530E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.77767E-02    2.75128E-02   -2.49578E-02    0.00000E+00    1.14679E-01
1845    1.24496E-01    4.67259E-02   -4.15497E-03   -1.63218E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    9.68002E-10    0.00000E+00    0.00000E+00    2.26261E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.83575E-02    1.83655E-03   -3.90291E-06    7.99013E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.83206E-02    2.78288E-02   -2.51953E-02    0.00000E+00    1.16524E-01
1846    1.26780E-01    4.77012E-02   -3.84939E-03   -1.62583E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    9.79952E-10    0.00000E+00    0.00000E+00    2.29054E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.82861E-02    1.85461E-03   -3.90291E-06    8.15691E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.88645E-02    2.81906E-02   -2.55022E-02    0.00000E+00    1.19918E-01
1847    1.28445E-01    4.81182E-02   -3.56744E-03   -1.69012E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    9.91903E-10    0.00000E+00    0.00000E+00    2.31848E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.90092E-02    2.00026E-03   -3.90291E-06    8.22821E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.94084E-02    2.86215E-02   -2.57929E-02    0.00000E+00    1.20731E-01
1848    1.30914E-01    4.82128E-02   -3.32317E-03   -1.72949E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.00385E-09    0.00000E+00    0.00000E+00    2.34641E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.94520E-02    1.98480E-03   -3.90291E-06    8.24439E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.99523E-02    2.88609E-02   -2.60598E-02    0.00000E+00    1.22131E-01
1849    1.33513E-01    4.82878E-02   -3.08896E-03   -1.74556E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.01580E-09    0.00000E+00    0.00000E+00    2.37434E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.96327E-02    2.06208E-03   -3.90291E-06    8.25721E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.05530E-02    2.89710E-02   -2.62017E-02    0.00000E+00    1.24155E-01
1850    1.35568E-01    4.83082E-02   -2.86139E-03   -1.78548E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.02775E-09    0.00000E+00    0.00000E+00    2.40228E-08    0.00000E+00    3.22196E-10    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.00817E-02    2.06208E-03   -3.90291E-06    8.26071E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.12569E-02    2.92048E-02   -2.63799E-02    0.00000E+00    1.24966E-01
1851    1.38072E-01    4.84091E-02   -2.61371E-03   -1.77060E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.03971E-09    0.00000E+00    0.00000E+00    2.43021E-08    0.00000E+00    2.57756E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.99144E-02    1.11430E-03   -3.90291E-06    8.27795E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.19607E-02    2.91155E-02   -2.64176E-02    0.00000E+00    1.26372E-01
1852    1.40816E-01    4.88673E-02   -2.36279E-03   -1.78693E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.05166E-09    0.00000E+00    0.00000E+00    2.45814E-08    0.00000E+00    5.16684E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.00981E-02    7.39206E-04   -3.90291E-06    8.35631E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.26646E-02    2.92951E-02   -2.66204E-02    0.00000E+00    1.28455E-01
1853    1.43299E-01    4.96262E-02   -2.03701E-03   -1.82521E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.06361E-09    0.00000E+00    0.00000E+00    2.48608E-08    0.00000E+00    7.76861E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.05286E-02    1.24128E-03   -3.90291E-06    8.48608E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.33685E-02    2.96375E-02   -2.69281E-02    0.00000E+00    1.31172E-01
1854    1.45444E-01    5.04377E-02   -1.70141E-03   -1.98898E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.07556E-09    0.00000E+00    0.00000E+00    2.51401E-08    0.00000E+00    1.03783E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.23705E-02    2.89443E-03   -3.90291E-06    8.62485E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.40724E-02    3.05392E-02   -2.74648E-02    0.00000E+00    1.32438E-01
1855    1.47216E-01    5.14144E-02   -1.33846E-03   -1.98641E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.08751E-09    0.00000E+00    0.00000E+00    2.54195E-08    0.00000E+00    1.30007E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.23416E-02    2.85221E-03   -3.90291E-06    8.79186E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.47762E-02    3.05948E-02   -2.76273E-02    0.00000E+00    1.34918E-01
1856    1.49229E-01    5.23072E-02   -9.72535E-04   -2.03853E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.09946E-09    0.00000E+00    0.00000E+00    2.56988E-08    0.00000E+00    1.56374E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.29279E-02    2.37274E-03   -3.90291E-06    8.94453E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.54801E-02    3.10188E-02   -2.79810E-02    0.00000E+00    1.36122E-01
1857    1.52118E-01    5.33162E-02   -6.43626E-04   -2.07672E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.11141E-09    0.00000E+00    0.00000E+00    2.59781E-08    0.00000E+00    1.82899E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.33574E-02    4.36710E-03   -3.90291E-06    9.11707E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.61840E-02    3.10566E-02   -2.81601E-02    0.00000E+00    1.40859E-01
1858    1.55191E-01    5.44744E-02   -3.69266E-04   -2.10642E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.12336E-09    0.00000E+00    0.00000E+00    2.62575E-08    0.00000E+00    2.09599E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.36915E-02    5.44763E-03   -3.90291E-06    9.31513E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.68878E-02    3.10699E-02   -2.83277E-02    0.00000E+00    1.45154E-01
1859    1.58467E-01    5.57148E-02    1.01559E-04   -2.16957E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.13531E-09    0.00000E+00    0.00000E+00    2.65368E-08    0.00000E+00    2.36488E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.44018E-02    5.17287E-03   -3.90291E-06    9.52722E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.75917E-02    3.16083E-02   -2.87364E-02    0.00000E+00    1.48163E-01
