Year	CO2	CH4	N2O	SO2	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing
1839	7.90409e-02	4.19617e-02	-3.41563e-03	-1.44600e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.96298e-10	0.00000e+00	0.00000e+00	2.09501e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.62636e-02	1.28014e-03	-3.90291e-06	7.17546e-03	0.00000e+00	0.00000e+00	0.00000e+00	-2.51289e-02	2.68010e-02	-2.40600e-02	0.00000e+00	7.29272e-02
1840	8.07886e-02	4.22487e-02	-3.61588e-03	-1.47037e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.08249e-10	0.00000e+00	0.00000e+00	2.12294e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.65376e-02	1.37966e-03	-3.90291e-06	7.22453e-03	0.00000e+00	0.00000e+00	0.00000e+00	-2.56255e-02	2.71175e-02	-2.43326e-02	0.00000e+00	7.39397e-02
1841	8.25680e-02	4.26641e-02	-3.98934e-03	-1.50342e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.20199e-10	0.00000e+00	0.00000e+00	2.15088e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.69093e-02	1.42683e-03	-3.90291e-06	7.29555e-03	0.00000e+00	0.00000e+00	0.00000e+00	-2.61450e-02	2.72721e-02	-2.45277e-02	0.00000e+00	7.46170e-02
1842	8.43876e-02	4.32443e-02	-4.35261e-03	-1.51534e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.32150e-10	0.00000e+00	0.00000e+00	2.17881e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.70435e-02	1.51772e-03	-3.90291e-06	7.39477e-03	0.00000e+00	0.00000e+00	0.00000e+00	-2.66889e-02	2.72350e-02	-2.46407e-02	0.00000e+00	7.58965e-02
1843	8.62372e-02	4.41621e-02	-4.26757e-03	-1.51393e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.44101e-10	0.00000e+00	0.00000e+00	2.20674e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.70275e-02	1.55384e-03	-3.90291e-06	7.55172e-03	0.00000e+00	0.00000e+00	0.00000e+00	-2.72328e-02	2.72175e-02	-2.47036e-02	0.00000e+00	7.83477e-02
1844	8.81309e-02	4.54696e-02	-4.12810e-03	-1.56240e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.56051e-10	0.00000e+00	0.00000e+00	2.23468e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.75727e-02	1.66068e-03	-3.90291e-06	7.77531e-03	0.00000e+00	0.00000e+00	0.00000e+00	-2.77767e-02	2.75128e-02	-2.49578e-02	0.00000e+00	8.04860e-02
1845	9.00813e-02	4.67260e-02	-4.15508e-03	-1.63218e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.68002e-10	0.00000e+00	0.00000e+00	2.26261e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.83575e-02	1.83655e-03	-3.90291e-06	7.99014e-03	0.00000e+00	0.00000e+00	0.00000e+00	-2.83206e-02	2.78288e-02	-2.51953e-02	0.00000e+00	8.21087e-02
1846	9.20577e-02	4.77012e-02	-3.84936e-03	-1.62583e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.79952e-10	0.00000e+00	0.00000e+00	2.29054e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.82861e-02	1.85461e-03	-3.90291e-06	8.15691e-03	0.00000e+00	0.00000e+00	0.00000e+00	-2.88645e-02	2.81906e-02	-2.55022e-02	0.00000e+00	8.51967e-02
1847	9.40856e-02	4.81182e-02	-3.56752e-03	-1.69012e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.91903e-10	0.00000e+00	0.00000e+00	2.31848e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.90092e-02	2.00026e-03	-3.90291e-06	8.22821e-03	0.00000e+00	0.00000e+00	0.00000e+00	-2.94084e-02	2.86215e-02	-2.57929e-02	0.00000e+00	8.63707e-02
1848	9.61344e-02	4.82128e-02	-3.32313e-03	-1.72949e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00385e-09	0.00000e+00	0.00000e+00	2.34641e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.94520e-02	1.98480e-03	-3.90291e-06	8.24439e-03	0.00000e+00	0.00000e+00	0.00000e+00	-2.99523e-02	2.88609e-02	-2.60598e-02	0.00000e+00	8.73513e-02
1849	9.82236e-02	4.82878e-02	-3.08895e-03	-1.74556e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.01580e-09	0.00000e+00	0.00000e+00	2.37434e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.96327e-02	2.06208e-03	-3.90291e-06	8.25721e-03	0.00000e+00	0.00000e+00	0.00000e+00	-3.05530e-02	2.89710e-02	-2.62017e-02	0.00000e+00	8.88658e-02
1850	1.00360e-01	4.89638e-02	-2.90124e-03	-1.78548e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.17476e-07	3.49048e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.59596e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.02784e-09	0.00000e+00	0.00000e+00	2.36502e-08	0.00000e+00	2.29690e-09	0.00000e+00	-3.18677e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.00817e-02	2.06208e-03	-3.90291e-06	8.37280e-03	0.00000e+00	0.00000e+00	0.00000e+00	-3.12569e-02	2.92048e-02	-2.63799e-02	0.00000e+00	9.04847e-02
1851	1.02383e-01	4.92428e-02	-2.70955e-03	-1.77060e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.61333e-07	6.84926e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.09523e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.03991e-09	0.00000e+00	0.00000e+00	2.36199e-08	0.00000e+00	4.75802e-09	0.00000e+00	-6.37349e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.99144e-02	1.18101e-03	-3.90291e-06	8.42053e-03	0.00000e+00	0.00000e+00	0.00000e+00	-3.19607e-02	2.91155e-02	-2.64176e-02	0.00000e+00	9.16300e-02
1852	1.04848e-01	4.95055e-02	-2.51340e-03	-1.78693e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.00124e-07	1.00813e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.50366e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05192e-09	0.00000e+00	0.00000e+00	2.36402e-08	0.00000e+00	7.22880e-09	0.00000e+00	-9.56013e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.00981e-02	7.31545e-04	-3.90291e-06	8.46544e-03	0.00000e+00	0.00000e+00	0.00000e+00	-3.26646e-02	2.92951e-02	-2.66204e-02	0.00000e+00	9.30751e-02
1853	1.07241e-01	4.98733e-02	-2.31348e-03	-1.82521e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.13004e-07	1.31914e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.82676e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.06398e-09	0.00000e+00	0.00000e+00	2.36999e-08	0.00000e+00	9.70935e-09	0.00000e+00	-1.27467e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.05286e-02	1.08595e-03	-3.89809e-06	8.52833e-03	0.00000e+00	0.00000e+00	0.00000e+00	-3.33685e-02	2.96375e-02	-2.69281e-02	0.00000e+00	9.49711e-02
1854	1.09637e-01	5.04729e-02	-2.10961e-03	-1.98898e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.23196e-07	1.61842e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.06970e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.07598e-09	0.00000e+00	0.00000e+00	2.37890e-08	0.00000e+00	1.22027e-08	0.00000e+00	-1.59332e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.23705e-02	2.66001e-03	-3.89356e-06	8.63087e-03	0.00000e+00	0.00000e+00	0.00000e+00	-3.40724e-02	3.05392e-02	-2.74648e-02	0.00000e+00	9.60287e-02
1855	1.11955e-01	5.10030e-02	-1.90251e-03	-1.98641e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22213e-07	1.90640e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-8.23733e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.08802e-09	0.00000e+00	0.00000e+00	2.39089e-08	0.00000e+00	1.47104e-08	0.00000e+00	-1.91239e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.23416e-02	2.44911e-03	-3.88931e-06	8.72151e-03	0.00000e+00	0.00000e+00	0.00000e+00	-3.47762e-02	3.05948e-02	-2.76273e-02	0.00000e+00	9.82074e-02
1856	1.14312e-01	5.15565e-02	-1.69289e-03	-2.03853e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.24963e-07	2.18352e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.33421e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.10000e-09	0.00000e+00	0.00000e+00	2.40499e-08	0.00000e+00	1.72338e-08	0.00000e+00	-2.23060e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.29279e-02	1.84136e-03	-3.88531e-06	8.81616e-03	0.00000e+00	0.00000e+00	0.00000e+00	-3.54801e-02	3.10188e-02	-2.79810e-02	0.00000e+00	9.90727e-02
1857	1.16668e-01	5.22289e-02	-1.48060e-03	-2.07672e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22841e-07	2.45018e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.03646e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.11203e-09	0.00000e+00	0.00000e+00	2.42119e-08	0.00000e+00	1.97745e-08	0.00000e+00	-2.54924e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.33574e-02	3.71032e-03	-3.88155e-06	8.93114e-03	0.00000e+00	0.00000e+00	0.00000e+00	-3.61840e-02	3.10566e-02	-2.81602e-02	0.00000e+00	1.02641e-01
1858	1.19023e-01	5.29603e-02	-1.26659e-03	-2.10642e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.23610e-07	2.70678e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.13326e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.12409e-09	0.00000e+00	0.00000e+00	2.43886e-08	0.00000e+00	2.23339e-08	0.00000e+00	-2.86786e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.36915e-02	4.63119e-03	-3.87803e-06	9.05622e-03	0.00000e+00	0.00000e+00	0.00000e+00	-3.68878e-02	3.10699e-02	-2.83277e-02	0.00000e+00	1.05499e-01
1859	1.21435e-01	5.37069e-02	-1.05124e-03	-2.16958e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.27372e-07	2.95370e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.22420e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.13610e-09	0.00000e+00	0.00000e+00	2.45761e-08	0.00000e+00	2.49136e-08	0.00000e+00	-3.18648e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.44018e-02	4.17081e-03	-3.87471e-06	9.18387e-03	0.00000e+00	0.00000e+00	0.00000e+00	-3.75917e-02	3.16083e-02	-2.87364e-02	0.00000e+00	1.06624e-01
1860	1.23900e-01	5.44767e-02	-8.35059e-04	-2.27394e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.31695e-07	3.19130e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.30963e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.14806e-09	0.00000e+00	0.00000e+00	2.47726e-08	0.00000e+00	2.75151e-08	0.00000e+00	-3.07849e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.55756e-02	4.16003e-03	-3.87160e-06	9.31551e-03	0.00000e+00	0.00000e+00	0.00000e+00	-3.82956e-02	3.20216e-02	-2.90491e-02	0.00000e+00	1.07374e-01
1861	1.26442e-01	5.53328e-02	-6.18869e-04	-2.33114e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.25756e-07	3.41993e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.38988e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.16006e-09	0.00000e+00	0.00000e+00	2.49832e-08	0.00000e+00	3.01397e-08	0.00000e+00	-2.97049e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.62189e-02	5.00832e-03	-3.86867e-06	9.46191e-03	0.00000e+00	0.00000e+00	0.00000e+00	-3.89994e-02	3.22127e-02	-2.91842e-02	0.00000e+00	1.10120e-01
1862	1.28444e-01	5.68374e-02	-4.02661e-04	-2.33515e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.25399e-07	3.63994e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.46526e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.17209e-09	0.00000e+00	0.00000e+00	2.52000e-08	0.00000e+00	3.27891e-08	0.00000e+00	-3.28909e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.62640e-02	4.82747e-03	-3.86593e-06	9.71920e-03	0.00000e+00	0.00000e+00	0.00000e+00	-3.97033e-02	3.23621e-02	-2.93578e-02	0.00000e+00	1.13106e-01
1863	1.30484e-01	5.88271e-02	-1.86551e-04	-2.40423e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22807e-07	3.85165e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.53608e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18416e-09	0.00000e+00	0.00000e+00	2.54245e-08	0.00000e+00	3.54646e-08	0.00000e+00	-3.60769e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.70410e-02	4.84218e-03	-3.86335e-06	1.00594e-02	0.00000e+00	0.00000e+00	0.00000e+00	-4.04072e-02	3.27397e-02	-2.96086e-02	0.00000e+00	1.15662e-01
1864	1.32573e-01	6.10904e-02	2.95318e-05	-2.50526e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22932e-07	4.05537e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.60261e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.19618e-09	0.00000e+00	0.00000e+00	2.56530e-08	0.00000e+00	3.81679e-08	0.00000e+00	-3.92627e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.81773e-02	6.41102e-03	-3.86092e-06	1.04465e-02	0.00000e+00	0.00000e+00	0.00000e+00	-4.11110e-02	3.32347e-02	-2.99075e-02	0.00000e+00	1.19532e-01
1865	1.34697e-01	6.34562e-02	2.45472e-04	-2.61028e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.24987e-07	4.25141e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.66511e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.20823e-09	0.00000e+00	0.00000e+00	2.58841e-08	0.00000e+00	4.09005e-08	0.00000e+00	-3.81825e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.93585e-02	8.18654e-03	-3.85865e-06	1.08510e-02	0.00000e+00	0.00000e+00	0.00000e+00	-4.18149e-02	3.36058e-02	-3.01641e-02	0.00000e+00	1.23597e-01
1866	1.36827e-01	6.57199e-02	4.61189e-04	-2.65828e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.26437e-07	4.44004e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.72382e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.22024e-09	0.00000e+00	0.00000e+00	2.61181e-08	0.00000e+00	4.36637e-08	0.00000e+00	-3.71022e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.98984e-02	8.69824e-03	-3.85651e-06	1.12381e-02	0.00000e+00	0.00000e+00	0.00000e+00	-4.25188e-02	3.39528e-02	-3.04963e-02	0.00000e+00	1.27397e-01
1867	1.38982e-01	6.80383e-02	6.76793e-04	-2.79729e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.25884e-07	4.62156e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.77898e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.23228e-09	0.00000e+00	0.00000e+00	2.63557e-08	0.00000e+00	4.64591e-08	0.00000e+00	-4.02921e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.14618e-02	1.04559e-02	-3.85450e-06	1.16345e-02	0.00000e+00	0.00000e+00	0.00000e+00	-4.32226e-02	3.43928e-02	-3.07076e-02	0.00000e+00	1.30810e-01
1868	1.41119e-01	7.04581e-02	8.92814e-04	-2.87800e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.31166e-07	4.79623e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.83079e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.24426e-09	0.00000e+00	0.00000e+00	2.65919e-08	0.00000e+00	4.92882e-08	0.00000e+00	-4.34735e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.23696e-02	1.26306e-02	-3.85261e-06	1.20483e-02	0.00000e+00	0.00000e+00	0.00000e+00	-4.39265e-02	3.48090e-02	-3.10212e-02	0.00000e+00	1.35856e-01
1869	1.43278e-01	7.27035e-02	1.10873e-03	-2.97462e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.27350e-07	4.96431e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.87947e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.25629e-09	0.00000e+00	0.00000e+00	2.68343e-08	0.00000e+00	5.21524e-08	0.00000e+00	-4.23930e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.34563e-02	1.23666e-02	-3.85084e-06	1.24323e-02	0.00000e+00	0.00000e+00	0.00000e+00	-4.49718e-02	3.50895e-02	-3.11897e-02	0.00000e+00	1.37610e-01
1870	1.45425e-01	7.49997e-02	1.32471e-03	-3.04999e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.31403e-07	5.12605e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.92519e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26827e-09	0.00000e+00	0.00000e+00	2.70745e-08	0.00000e+00	5.50533e-08	0.00000e+00	-4.13124e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.43040e-02	1.39931e-02	-3.84917e-06	1.28249e-02	0.00000e+00	0.00000e+00	0.00000e+00	-4.62326e-02	3.54529e-02	-3.15047e-02	0.00000e+00	1.41475e-01
1871	1.47779e-01	7.71296e-02	1.54425e-03	-3.15081e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.27617e-07	5.28169e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.96815e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.28028e-09	0.00000e+00	0.00000e+00	2.73201e-08	0.00000e+00	5.79924e-08	0.00000e+00	-4.44979e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.54379e-02	1.40073e-02	-3.84761e-06	1.31892e-02	0.00000e+00	0.00000e+00	0.00000e+00	-4.74935e-02	3.55525e-02	-3.15252e-02	0.00000e+00	1.43233e-01
1872	1.50913e-01	7.88540e-02	1.77350e-03	-3.33457e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.23464e-07	5.43145e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.00850e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.29233e-09	0.00000e+00	0.00000e+00	2.75690e-08	0.00000e+00	6.09711e-08	0.00000e+00	-4.34172e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.75048e-02	1.37354e-02	-3.84614e-06	1.34840e-02	0.00000e+00	0.00000e+00	0.00000e+00	-4.87543e-02	3.60323e-02	-3.16851e-02	0.00000e+00	1.43498e-01
1873	1.54108e-01	7.94134e-02	2.01700e-03	-3.50967e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.24852e-07	5.57556e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.04641e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.30433e-09	0.00000e+00	0.00000e+00	2.78163e-08	0.00000e+00	6.39909e-08	0.00000e+00	-4.23365e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.94742e-02	1.52683e-02	-3.84476e-06	1.35797e-02	0.00000e+00	0.00000e+00	0.00000e+00	-5.00152e-02	3.66386e-02	-3.20177e-02	0.00000e+00	1.44417e-01
