Year	CO2	CH4	N2O	SO4_DIR	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing
1833	6.92846e-02	4.08500e-02	-1.67153e-03	-3.62176e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.24594e-10	0.00000e+00	0.00000e+00	1.92741e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.07349e-03	9.64351e-04	-0.00000e+00	6.98536e-03	0.00000e+00	0.00000e+00	1.00882e-03	-2.21493e-02	7.27858e-03	-8.30545e-03	0.00000e+00	8.65502e-02
1834	7.08253e-02	4.14185e-02	-2.20749e-03	-4.00156e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.36545e-10	0.00000e+00	0.00000e+00	1.95534e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.50066e-03	9.85566e-04	-0.00000e+00	7.08257e-03	0.00000e+00	0.00000e+00	6.76779e-03	-2.26459e-02	7.73327e-03	-8.71627e-03	0.00000e+00	9.27412e-02
1835	7.23929e-02	4.19046e-02	-2.66553e-03	-3.97714e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.48495e-10	0.00000e+00	0.00000e+00	1.98328e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.47320e-03	1.01102e-03	-0.00000e+00	7.16568e-03	0.00000e+00	0.00000e+00	3.38585e-03	-2.31425e-02	7.81194e-03	-8.86712e-03	0.00000e+00	9.05465e-02
1836	7.40161e-02	4.20747e-02	-3.08975e-03	-4.49692e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.60446e-10	0.00000e+00	0.00000e+00	2.01121e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.05781e-03	1.18699e-03	-0.00000e+00	7.19478e-03	0.00000e+00	0.00000e+00	3.40558e-03	-2.36391e-02	8.33781e-03	-9.26027e-03	0.00000e+00	9.06721e-02
1837	7.56603e-02	4.20812e-02	-3.36470e-03	-4.61716e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.72397e-10	0.00000e+00	0.00000e+00	2.03914e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.19305e-03	1.18875e-03	-0.00000e+00	7.19589e-03	0.00000e+00	0.00000e+00	4.32302e-03	-2.41357e-02	8.48057e-03	-9.48164e-03	0.00000e+00	9.21375e-02
1838	7.73350e-02	4.19709e-02	-3.38848e-03	-4.96540e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.84347e-10	0.00000e+00	0.00000e+00	2.06708e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.58471e-03	1.23459e-03	-0.00000e+00	7.17703e-03	0.00000e+00	0.00000e+00	7.12723e-03	-2.46323e-02	8.61698e-03	-9.68493e-03	0.00000e+00	9.52059e-02
1839	7.90409e-02	4.19617e-02	-3.41563e-03	-4.97772e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.96298e-10	0.00000e+00	0.00000e+00	2.09501e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.59857e-03	1.28014e-03	-0.00000e+00	7.17546e-03	0.00000e+00	0.00000e+00	5.08300e-03	-2.51289e-02	8.91129e-03	-9.99663e-03	0.00000e+00	9.43351e-02
1840	8.07886e-02	4.22487e-02	-3.61588e-03	-5.22663e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.08249e-10	0.00000e+00	0.00000e+00	2.12294e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.87853e-03	1.37966e-03	-0.00000e+00	7.22453e-03	0.00000e+00	0.00000e+00	5.28868e-03	-2.56255e-02	9.26048e-03	-1.03178e-02	0.00000e+00	9.55263e-02
1841	8.25680e-02	4.26641e-02	-3.98934e-03	-5.56419e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.20199e-10	0.00000e+00	0.00000e+00	2.15088e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.25819e-03	1.42683e-03	-0.00000e+00	7.29555e-03	0.00000e+00	0.00000e+00	6.75786e-03	-2.61450e-02	9.43106e-03	-1.05476e-02	0.00000e+00	9.76390e-02
1842	8.43876e-02	4.32443e-02	-4.35261e-03	-5.68598e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.32150e-10	0.00000e+00	0.00000e+00	2.17881e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.39517e-03	1.51772e-03	-0.00000e+00	7.39477e-03	0.00000e+00	0.00000e+00	4.82651e-03	-2.66889e-02	9.39021e-03	-1.06807e-02	0.00000e+00	9.69578e-02
1843	8.62372e-02	4.41621e-02	-4.26757e-03	-5.67154e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.44101e-10	0.00000e+00	0.00000e+00	2.20674e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.37893e-03	1.55384e-03	-0.00000e+00	7.55172e-03	0.00000e+00	0.00000e+00	6.01881e-04	-2.72328e-02	9.37091e-03	-1.07549e-02	0.00000e+00	9.51719e-02
1844	8.81309e-02	4.54696e-02	-4.12810e-03	-6.16667e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.56051e-10	0.00000e+00	0.00000e+00	2.23468e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.93581e-03	1.66068e-03	-0.00000e+00	7.77531e-03	0.00000e+00	0.00000e+00	-3.41478e-04	-2.77767e-02	9.69667e-03	-1.10544e-02	0.00000e+00	9.63300e-02
1845	9.00813e-02	4.67260e-02	-4.15508e-03	-6.87937e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.68002e-10	0.00000e+00	0.00000e+00	2.26261e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.73741e-03	1.83655e-03	-0.00000e+00	7.99014e-03	0.00000e+00	0.00000e+00	3.77375e-03	-2.83206e-02	1.00454e-02	-1.13341e-02	0.00000e+00	1.02027e-01
1846	9.20577e-02	4.77012e-02	-3.84936e-03	-6.81453e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.79952e-10	0.00000e+00	0.00000e+00	2.29054e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.66448e-03	1.85461e-03	-0.00000e+00	8.15691e-03	0.00000e+00	0.00000e+00	9.37661e-04	-2.88645e-02	1.04445e-02	-1.16957e-02	0.00000e+00	1.02264e-01
1847	9.40856e-02	4.81182e-02	-3.56752e-03	-7.47117e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.91903e-10	0.00000e+00	0.00000e+00	2.31848e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-8.40303e-03	2.00026e-03	-0.00000e+00	8.22821e-03	0.00000e+00	0.00000e+00	4.31011e-03	-2.94084e-02	1.09199e-02	-1.20382e-02	0.00000e+00	1.06774e-01
1848	9.61344e-02	4.82128e-02	-3.32313e-03	-7.87335e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00385e-09	0.00000e+00	0.00000e+00	2.34641e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-8.85536e-03	1.98480e-03	-0.00000e+00	8.24439e-03	0.00000e+00	0.00000e+00	9.69305e-03	-2.99523e-02	1.11840e-02	-1.23526e-02	0.00000e+00	1.13097e-01
1849	9.82236e-02	4.82878e-02	-3.08895e-03	-8.03746e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.01580e-09	0.00000e+00	0.00000e+00	2.37434e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.03994e-03	2.06208e-03	-0.00000e+00	8.25721e-03	0.00000e+00	0.00000e+00	6.91836e-03	-3.05530e-02	1.13055e-02	-1.25198e-02	0.00000e+00	1.11815e-01
1850	1.00360e-01	4.83071e-02	-2.02252e-03	-8.44520e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.17476e-07	3.49048e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.59596e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.02784e-09	0.00000e+00	0.00000e+00	2.36502e-08	0.00000e+00	2.29690e-09	0.00000e+00	-3.18677e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.49854e-03	2.06208e-03	-0.00000e+00	8.26051e-03	0.00000e+00	0.00000e+00	8.22059e-03	-3.12569e-02	1.15634e-02	-1.27298e-02	0.00000e+00	1.14820e-01
1851	1.02382e-01	4.84066e-02	-9.43025e-04	-8.29325e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.61333e-07	6.84926e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.09523e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.03991e-09	0.00000e+00	0.00000e+00	2.36199e-08	0.00000e+00	4.75802e-09	0.00000e+00	-6.37349e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.32764e-03	1.10828e-03	-0.00000e+00	8.27753e-03	0.00000e+00	0.00000e+00	2.64436e-03	-3.19607e-02	1.14649e-02	-1.27742e-02	0.00000e+00	1.10984e-01
1852	1.04846e-01	4.88636e-02	1.32586e-04	-8.46009e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.00124e-07	1.00813e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.50366e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05192e-09	0.00000e+00	0.00000e+00	2.36402e-08	0.00000e+00	7.22880e-09	0.00000e+00	-9.56013e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.51529e-03	7.30785e-04	-0.00000e+00	8.35568e-03	0.00000e+00	0.00000e+00	-4.88089e-04	-3.26646e-02	1.16631e-02	-1.30131e-02	0.00000e+00	1.10450e-01
1853	1.07239e-01	4.96212e-02	1.27549e-03	-8.85105e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.13004e-07	1.31914e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.82676e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.06398e-09	0.00000e+00	0.00000e+00	2.36999e-08	0.00000e+00	9.70935e-09	0.00000e+00	-1.27467e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.95501e-03	1.23603e-03	1.13464e-04	8.48523e-03	0.00000e+00	0.00000e+00	8.45406e-04	-3.33685e-02	1.20408e-02	-1.33757e-02	0.00000e+00	1.15306e-01
1854	1.09634e-01	5.04314e-02	2.42141e-03	-1.05238e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.23196e-07	1.61842e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.06970e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.07598e-09	0.00000e+00	0.00000e+00	2.37890e-08	0.00000e+00	1.22027e-08	0.00000e+00	-1.59332e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.18364e-02	2.89958e-03	1.45010e-04	8.62377e-03	0.00000e+00	0.00000e+00	7.22853e-03	-3.40724e-02	1.30357e-02	-1.40080e-02	0.00000e+00	1.23979e-01
1855	1.11952e-01	5.14067e-02	3.58723e-03	-1.04975e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22213e-07	1.90640e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-8.23733e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.08802e-09	0.00000e+00	0.00000e+00	2.39089e-08	0.00000e+00	1.47104e-08	0.00000e+00	-1.91239e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.18069e-02	2.85709e-03	1.53520e-04	8.79055e-03	0.00000e+00	0.00000e+00	3.06161e-03	-3.47762e-02	1.30970e-02	-1.41994e-02	0.00000e+00	1.23625e-01
1856	1.14307e-01	5.22981e-02	4.74929e-03	-1.10300e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.24963e-07	2.18352e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.33421e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.10000e-09	0.00000e+00	0.00000e+00	2.40499e-08	0.00000e+00	1.72338e-08	0.00000e+00	-2.23060e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.24057e-02	2.37458e-03	1.56348e-04	8.94298e-03	0.00000e+00	0.00000e+00	1.91910e-03	-3.54801e-02	1.35648e-02	-1.46161e-02	0.00000e+00	1.24780e-01
1857	1.16663e-01	5.33056e-02	5.86721e-03	-1.14200e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22841e-07	2.45018e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.03646e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.11203e-09	0.00000e+00	0.00000e+00	2.42119e-08	0.00000e+00	1.97745e-08	0.00000e+00	-2.54924e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.28444e-02	4.38149e-03	1.58586e-04	9.11526e-03	0.00000e+00	0.00000e+00	5.25607e-03	-3.61840e-02	1.36065e-02	-1.48272e-02	0.00000e+00	1.33077e-01
1858	1.19018e-01	5.44624e-02	6.92414e-03	-1.17234e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.23610e-07	2.70678e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.13326e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.12409e-09	0.00000e+00	0.00000e+00	2.43886e-08	0.00000e+00	2.23339e-08	0.00000e+00	-2.86786e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.31856e-02	5.46885e-03	1.58374e-04	9.31306e-03	0.00000e+00	0.00000e+00	6.97217e-03	-3.68878e-02	1.36212e-02	-1.50246e-02	0.00000e+00	1.39116e-01
1859	1.21428e-01	5.57011e-02	8.16981e-03	-1.23685e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.27372e-07	2.95370e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.22420e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.13610e-09	0.00000e+00	0.00000e+00	2.45761e-08	0.00000e+00	2.49136e-08	0.00000e+00	-3.18648e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.39112e-02	5.19228e-03	1.58980e-04	9.52489e-03	0.00000e+00	0.00000e+00	5.80132e-03	-3.75917e-02	1.42152e-02	-1.55061e-02	0.00000e+00	1.40814e-01
1860	1.23892e-01	5.68622e-02	9.48279e-03	-1.34345e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.31695e-07	3.19130e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.30963e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.14806e-09	0.00000e+00	0.00000e+00	2.47726e-08	0.00000e+00	2.75151e-08	0.00000e+00	-3.07849e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.51102e-02	5.32946e-03	1.58518e-04	9.72343e-03	0.00000e+00	0.00000e+00	5.93521e-03	-3.82956e-02	1.46712e-02	-1.58745e-02	0.00000e+00	1.43339e-01
1861	1.26433e-01	5.81252e-02	1.08663e-02	-1.40187e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.25756e-07	3.41993e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.38988e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.16006e-09	0.00000e+00	0.00000e+00	2.49832e-08	0.00000e+00	3.01397e-08	0.00000e+00	-2.97049e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.57672e-02	6.33621e-03	1.58690e-04	9.93942e-03	0.00000e+00	0.00000e+00	4.74074e-03	-3.89994e-02	1.48820e-02	-1.60336e-02	0.00000e+00	1.46662e-01
1862	1.28434e-01	5.97151e-02	1.22159e-02	-1.40597e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.25399e-07	3.63994e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.46526e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.17209e-09	0.00000e+00	0.00000e+00	2.52000e-08	0.00000e+00	3.27891e-08	0.00000e+00	-3.28909e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.58133e-02	6.18589e-03	1.59517e-04	1.02113e-02	0.00000e+00	0.00000e+00	4.14906e-03	-3.97033e-02	1.50469e-02	-1.62382e-02	0.00000e+00	1.50303e-01
1863	1.30473e-01	6.16084e-02	1.34879e-02	-1.47653e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22807e-07	3.85165e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.53608e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18416e-09	0.00000e+00	0.00000e+00	2.54245e-08	0.00000e+00	3.54646e-08	0.00000e+00	-3.60769e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.66070e-02	6.16345e-03	1.60468e-04	1.05350e-02	0.00000e+00	0.00000e+00	6.65982e-05	-4.04072e-02	1.54634e-02	-1.65337e-02	0.00000e+00	1.49645e-01
1864	1.32561e-01	6.36790e-02	1.47329e-02	-1.57973e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22932e-07	4.05537e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.60261e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.19618e-09	0.00000e+00	0.00000e+00	2.56530e-08	0.00000e+00	3.81679e-08	0.00000e+00	-3.92627e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.77676e-02	7.66777e-03	1.59168e-04	1.08891e-02	0.00000e+00	0.00000e+00	-5.24099e-04	-4.11110e-02	1.60096e-02	-1.68859e-02	0.00000e+00	1.53612e-01
1865	1.34685e-01	6.56561e-02	1.60082e-02	-1.68700e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.24987e-07	4.25141e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.66511e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.20823e-09	0.00000e+00	0.00000e+00	2.58841e-08	0.00000e+00	4.09005e-08	0.00000e+00	-3.81825e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.89741e-02	9.30679e-03	1.59092e-04	1.12272e-02	0.00000e+00	0.00000e+00	5.23798e-03	-4.18149e-02	1.64190e-02	-1.71881e-02	0.00000e+00	1.63851e-01
1866	1.36814e-01	6.77356e-02	1.73036e-02	-1.73603e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.26437e-07	4.44004e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.72382e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.22024e-09	0.00000e+00	0.00000e+00	2.61181e-08	0.00000e+00	4.36637e-08	0.00000e+00	-3.71022e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.95256e-02	9.75201e-03	1.58526e-04	1.15828e-02	0.00000e+00	0.00000e+00	1.56532e-03	-4.25188e-02	1.68019e-02	-1.75795e-02	0.00000e+00	1.64729e-01
1867	1.38967e-01	6.99091e-02	1.85824e-02	-1.87801e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.25884e-07	4.62156e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.77898e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.23228e-09	0.00000e+00	0.00000e+00	2.63557e-08	0.00000e+00	4.64591e-08	0.00000e+00	-4.02921e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.11225e-02	1.14652e-02	1.58555e-04	1.19544e-02	0.00000e+00	0.00000e+00	5.23401e-03	-4.32226e-02	1.72873e-02	-1.78284e-02	0.00000e+00	1.72604e-01
