Year	CO2	CH4	N2O	SO4_DIR	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing
1841	8.25680e-02	4.26641e-02	-3.98934e-03	-5.56419e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.20199e-10	0.00000e+00	0.00000e+00	2.15088e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.25819e-03	1.42683e-03	-0.00000e+00	7.29555e-03	0.00000e+00	0.00000e+00	6.75786e-03	-2.61450e-02	9.43106e-03	-1.05476e-02	0.00000e+00	9.76390e-02
1842	8.43876e-02	4.32443e-02	-4.35261e-03	-5.68598e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.32150e-10	0.00000e+00	0.00000e+00	2.17881e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.39517e-03	1.51772e-03	-0.00000e+00	7.39477e-03	0.00000e+00	0.00000e+00	4.82651e-03	-2.66889e-02	9.39021e-03	-1.06807e-02	0.00000e+00	9.69578e-02
1843	8.62372e-02	4.41621e-02	-4.26757e-03	-5.67154e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.44101e-10	0.00000e+00	0.00000e+00	2.20674e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.37893e-03	1.55384e-03	-0.00000e+00	7.55172e-03	0.00000e+00	0.00000e+00	6.01881e-04	-2.72328e-02	9.37091e-03	-1.07549e-02	0.00000e+00	9.51719e-02
1844	8.81309e-02	4.54696e-02	-4.12810e-03	-6.16667e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.56051e-10	0.00000e+00	0.00000e+00	2.23468e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.93581e-03	1.66068e-03	-0.00000e+00	7.77531e-03	0.00000e+00	0.00000e+00	-3.41478e-04	-2.77767e-02	9.69667e-03	-1.10544e-02	0.00000e+00	9.63300e-02
1845	9.00813e-02	4.67260e-02	-4.15508e-03	-6.87937e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.68002e-10	0.00000e+00	0.00000e+00	2.26261e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.73741e-03	1.83655e-03	-0.00000e+00	7.99014e-03	0.00000e+00	0.00000e+00	3.77375e-03	-2.83206e-02	1.00454e-02	-1.13341e-02	0.00000e+00	1.02027e-01
1846	9.20577e-02	4.77012e-02	-3.84936e-03	-6.81453e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.79952e-10	0.00000e+00	0.00000e+00	2.29054e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.66448e-03	1.85461e-03	-0.00000e+00	8.15691e-03	0.00000e+00	0.00000e+00	9.37661e-04	-2.88645e-02	1.04445e-02	-1.16957e-02	0.00000e+00	1.02264e-01
1847	9.40856e-02	4.81182e-02	-3.56752e-03	-7.47117e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.91903e-10	0.00000e+00	0.00000e+00	2.31848e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-8.40303e-03	2.00026e-03	-0.00000e+00	8.22821e-03	0.00000e+00	0.00000e+00	4.31011e-03	-2.94084e-02	1.09199e-02	-1.20382e-02	0.00000e+00	1.06774e-01
1848	9.61344e-02	4.82128e-02	-3.32313e-03	-7.87335e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00385e-09	0.00000e+00	0.00000e+00	2.34641e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-8.85536e-03	1.98480e-03	-0.00000e+00	8.24439e-03	0.00000e+00	0.00000e+00	9.69305e-03	-2.99523e-02	1.11840e-02	-1.23526e-02	0.00000e+00	1.13097e-01
1849	9.82236e-02	4.82878e-02	-3.08895e-03	-8.03746e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.01580e-09	0.00000e+00	0.00000e+00	2.37434e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.03994e-03	2.06208e-03	-0.00000e+00	8.25721e-03	0.00000e+00	0.00000e+00	6.91836e-03	-3.05530e-02	1.13055e-02	-1.25198e-02	0.00000e+00	1.11815e-01
1850	1.00360e-01	4.89638e-02	-2.90124e-03	-8.44520e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.17476e-07	3.49048e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.59596e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.02784e-09	0.00000e+00	0.00000e+00	2.36502e-08	0.00000e+00	2.29690e-09	0.00000e+00	-3.18677e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.49854e-03	2.06208e-03	-0.00000e+00	8.37280e-03	0.00000e+00	0.00000e+00	8.22059e-03	-3.12569e-02	1.15634e-02	-1.27298e-02	0.00000e+00	1.14711e-01
1851	1.02383e-01	4.92428e-02	-2.70955e-03	-8.29325e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.61333e-07	6.84926e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.09523e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.03991e-09	0.00000e+00	0.00000e+00	2.36199e-08	0.00000e+00	4.75802e-09	0.00000e+00	-6.37349e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.32764e-03	1.17547e-03	-0.00000e+00	8.42053e-03	0.00000e+00	0.00000e+00	2.64436e-03	-3.19607e-02	1.14649e-02	-1.27742e-02	0.00000e+00	1.10265e-01
1852	1.04848e-01	4.95055e-02	-2.51340e-03	-8.46009e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.00124e-07	1.00813e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.50366e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05192e-09	0.00000e+00	0.00000e+00	2.36402e-08	0.00000e+00	7.22880e-09	0.00000e+00	-9.56013e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.51529e-03	7.23181e-04	-0.00000e+00	8.46544e-03	0.00000e+00	0.00000e+00	-4.88089e-04	-3.26646e-02	1.16631e-02	-1.30131e-02	0.00000e+00	1.08550e-01
1853	1.07241e-01	4.98733e-02	-2.31348e-03	-8.85105e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.13004e-07	1.31914e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.82676e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.06398e-09	0.00000e+00	0.00000e+00	2.36999e-08	0.00000e+00	9.70935e-09	0.00000e+00	-1.27467e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.95501e-03	1.07982e-03	1.13464e-04	8.52833e-03	0.00000e+00	0.00000e+00	8.45406e-04	-3.33685e-02	1.20408e-02	-1.33757e-02	0.00000e+00	1.11858e-01
1854	1.09637e-01	5.04729e-02	-2.10961e-03	-1.05238e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.23196e-07	1.61842e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.06970e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.07598e-09	0.00000e+00	0.00000e+00	2.37890e-08	0.00000e+00	1.22027e-08	0.00000e+00	-1.59332e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.18364e-02	2.66377e-03	1.45010e-04	8.63087e-03	0.00000e+00	0.00000e+00	7.22853e-03	-3.40724e-02	1.30357e-02	-1.40080e-02	0.00000e+00	1.19263e-01
1855	1.11955e-01	5.10030e-02	-1.90251e-03	-1.04975e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22213e-07	1.90640e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-8.23733e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.08802e-09	0.00000e+00	0.00000e+00	2.39089e-08	0.00000e+00	1.47104e-08	0.00000e+00	-1.91239e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.18069e-02	2.45155e-03	1.53520e-04	8.72151e-03	0.00000e+00	0.00000e+00	3.06161e-03	-3.47762e-02	1.30970e-02	-1.41994e-02	0.00000e+00	1.17260e-01
1856	1.14312e-01	5.15565e-02	-1.69289e-03	-1.10300e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.24963e-07	2.18352e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.33421e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.10000e-09	0.00000e+00	0.00000e+00	2.40499e-08	0.00000e+00	1.72338e-08	0.00000e+00	-2.23060e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.24057e-02	1.83997e-03	1.56348e-04	8.81616e-03	0.00000e+00	0.00000e+00	1.91910e-03	-3.54801e-02	1.35648e-02	-1.46161e-02	0.00000e+00	1.16939e-01
1857	1.16668e-01	5.22289e-02	-1.48060e-03	-1.14200e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22841e-07	2.45018e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.03646e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.11203e-09	0.00000e+00	0.00000e+00	2.42119e-08	0.00000e+00	1.97745e-08	0.00000e+00	-2.54924e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.28444e-02	3.72068e-03	1.58586e-04	8.93114e-03	0.00000e+00	0.00000e+00	5.25607e-03	-3.61840e-02	1.36065e-02	-1.48272e-02	0.00000e+00	1.23813e-01
1858	1.19023e-01	5.29603e-02	-1.26659e-03	-1.17234e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.23610e-07	2.70678e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.13326e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.12409e-09	0.00000e+00	0.00000e+00	2.43886e-08	0.00000e+00	2.23339e-08	0.00000e+00	-2.86786e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.31856e-02	4.64734e-03	1.58374e-04	9.05622e-03	0.00000e+00	0.00000e+00	6.97217e-03	-3.68878e-02	1.36212e-02	-1.50246e-02	0.00000e+00	1.28350e-01
1859	1.21435e-01	5.37069e-02	-1.05124e-03	-1.23685e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.27372e-07	2.95370e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.22420e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.13610e-09	0.00000e+00	0.00000e+00	2.45761e-08	0.00000e+00	2.49136e-08	0.00000e+00	-3.18648e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.39112e-02	4.18407e-03	1.58980e-04	9.18387e-03	0.00000e+00	0.00000e+00	5.80132e-03	-3.75917e-02	1.42152e-02	-1.55061e-02	0.00000e+00	1.28256e-01
1860	1.23900e-01	5.44767e-02	-8.35059e-04	-1.34345e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.31695e-07	3.19130e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.30963e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.14806e-09	0.00000e+00	0.00000e+00	2.47726e-08	0.00000e+00	2.75151e-08	0.00000e+00	-3.07849e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.51102e-02	4.17321e-03	1.58518e-04	9.31551e-03	0.00000e+00	0.00000e+00	5.93521e-03	-3.82956e-02	1.46712e-02	-1.58745e-02	0.00000e+00	1.29079e-01
1861	1.26442e-01	5.53328e-02	-6.18869e-04	-1.40187e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.25756e-07	3.41993e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.38988e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.16006e-09	0.00000e+00	0.00000e+00	2.49832e-08	0.00000e+00	3.01397e-08	0.00000e+00	-2.97049e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.57672e-02	5.02684e-03	1.58690e-04	9.46191e-03	0.00000e+00	0.00000e+00	4.74074e-03	-3.89994e-02	1.48820e-02	-1.60336e-02	0.00000e+00	1.30606e-01
1862	1.28444e-01	5.68374e-02	-4.02661e-04	-1.40597e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.25399e-07	3.63994e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.46526e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.17209e-09	0.00000e+00	0.00000e+00	2.52000e-08	0.00000e+00	3.27891e-08	0.00000e+00	-3.28909e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.58133e-02	4.84485e-03	1.59517e-04	9.71920e-03	0.00000e+00	0.00000e+00	4.14906e-03	-3.97033e-02	1.50469e-02	-1.62382e-02	0.00000e+00	1.32983e-01
1863	1.30484e-01	5.88271e-02	-1.86551e-04	-1.47653e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22807e-07	3.85165e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.53608e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18416e-09	0.00000e+00	0.00000e+00	2.54245e-08	0.00000e+00	3.54646e-08	0.00000e+00	-3.60769e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.66070e-02	4.85965e-03	1.60468e-04	1.00594e-02	0.00000e+00	0.00000e+00	6.65982e-05	-4.04072e-02	1.54634e-02	-1.65337e-02	0.00000e+00	1.31420e-01
1864	1.32573e-01	6.10904e-02	2.95318e-05	-1.57973e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22932e-07	4.05537e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.60261e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.19618e-09	0.00000e+00	0.00000e+00	2.56530e-08	0.00000e+00	3.81679e-08	0.00000e+00	-3.92627e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.77676e-02	6.43836e-03	1.59168e-04	1.04465e-02	0.00000e+00	0.00000e+00	-5.24099e-04	-4.11110e-02	1.60096e-02	-1.68859e-02	0.00000e+00	1.34660e-01
1865	1.34697e-01	6.34562e-02	2.45472e-04	-1.68700e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.24987e-07	4.25141e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.66511e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.20823e-09	0.00000e+00	0.00000e+00	2.58841e-08	0.00000e+00	4.09005e-08	0.00000e+00	-3.81825e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.89741e-02	8.22504e-03	1.59092e-04	1.08510e-02	0.00000e+00	0.00000e+00	5.23798e-03	-4.18149e-02	1.64190e-02	-1.71881e-02	0.00000e+00	1.44443e-01
1866	1.36827e-01	6.57199e-02	4.61189e-04	-1.73603e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.26437e-07	4.44004e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.72382e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.22024e-09	0.00000e+00	0.00000e+00	2.61181e-08	0.00000e+00	4.36637e-08	0.00000e+00	-3.71022e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.95256e-02	8.73996e-03	1.58526e-04	1.12381e-02	0.00000e+00	0.00000e+00	1.56532e-03	-4.25188e-02	1.68019e-02	-1.75795e-02	0.00000e+00	1.44527e-01
1867	1.38982e-01	6.80383e-02	6.76793e-04	-1.87801e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.25884e-07	4.62156e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.77898e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.23228e-09	0.00000e+00	0.00000e+00	2.63557e-08	0.00000e+00	4.64591e-08	0.00000e+00	-4.02921e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.11225e-02	1.05087e-02	1.58555e-04	1.16345e-02	0.00000e+00	0.00000e+00	5.23401e-03	-4.32226e-02	1.72873e-02	-1.78284e-02	0.00000e+00	1.51565e-01
1868	1.41119e-01	7.04581e-02	8.92814e-04	-1.96045e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.31166e-07	4.79623e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.83079e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.24426e-09	0.00000e+00	0.00000e+00	2.65919e-08	0.00000e+00	4.92882e-08	0.00000e+00	-4.34735e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.20497e-02	1.26970e-02	1.59008e-04	1.20483e-02	0.00000e+00	0.00000e+00	1.04404e-02	-4.39265e-02	1.77464e-02	-1.81979e-02	0.00000e+00	1.61782e-01
1869	1.43278e-01	7.27035e-02	1.10873e-03	-2.05914e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.27350e-07	4.96431e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.87947e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.25629e-09	0.00000e+00	0.00000e+00	2.68343e-08	0.00000e+00	5.21524e-08	0.00000e+00	-4.23930e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.31597e-02	1.24314e-02	1.59327e-04	1.24323e-02	0.00000e+00	0.00000e+00	5.56202e-03	-4.49718e-02	1.80559e-02	-1.83964e-02	0.00000e+00	1.58611e-01
1870	1.45425e-01	7.49997e-02	1.32471e-03	-2.13613e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.31403e-07	5.12605e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.92519e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26827e-09	0.00000e+00	0.00000e+00	2.70745e-08	0.00000e+00	5.50533e-08	0.00000e+00	-4.13124e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.40256e-02	1.40681e-02	1.59208e-04	1.28249e-02	0.00000e+00	0.00000e+00	8.96838e-03	-4.62326e-02	1.84569e-02	-1.87675e-02	0.00000e+00	1.65839e-01
1871	1.47779e-01	7.71296e-02	1.54425e-03	-2.23910e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.27617e-07	5.28169e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.96815e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.28028e-09	0.00000e+00	0.00000e+00	2.73201e-08	0.00000e+00	5.79924e-08	0.00000e+00	-4.44979e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.51838e-02	1.40824e-02	1.60367e-04	1.31892e-02	0.00000e+00	0.00000e+00	3.47345e-03	-4.74935e-02	1.85668e-02	-1.87918e-02	0.00000e+00	1.62065e-01
1872	1.50913e-01	7.88540e-02	1.77350e-03	-2.42680e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.23464e-07	5.43145e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.00850e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.29233e-09	0.00000e+00	0.00000e+00	2.75690e-08	0.00000e+00	6.09711e-08	0.00000e+00	-4.34172e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.72949e-02	1.38088e-02	1.59532e-04	1.34840e-02	0.00000e+00	0.00000e+00	-1.21149e-03	-4.87543e-02	1.90962e-02	-1.89801e-02	0.00000e+00	1.57580e-01
1873	1.54108e-01	7.94134e-02	2.01700e-03	-2.60566e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.24852e-07	5.57556e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.04641e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.30433e-09	0.00000e+00	0.00000e+00	2.78163e-08	0.00000e+00	6.39909e-08	0.00000e+00	-4.23365e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.93066e-02	1.53513e-02	1.60422e-04	1.35797e-02	0.00000e+00	0.00000e+00	4.38478e-03	-5.00152e-02	1.97651e-02	-1.93720e-02	0.00000e+00	1.64029e-01
1874	1.57182e-01	8.02146e-02	2.27789e-03	-2.53252e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.31835e-07	5.71424e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.08202e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.31636e-09	0.00000e+00	0.00000e+00	2.80594e-08	0.00000e+00	6.70534e-08	0.00000e+00	-4.12557e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.84839e-02	1.63496e-02	1.59593e-04	1.37167e-02	0.00000e+00	0.00000e+00	8.29968e-03	-5.12761e-02	1.96653e-02	-1.94418e-02	0.00000e+00	1.73338e-01
1875	1.60337e-01	8.09862e-02	2.55786e-03	-2.66902e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.27420e-07	5.84768e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.11547e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.32834e-09	0.00000e+00	0.00000e+00	2.83086e-08	0.00000e+00	7.01600e-08	0.00000e+00	-4.01748e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.00192e-02	1.57860e-02	1.58684e-04	1.38486e-02	0.00000e+00	0.00000e+00	2.07088e-03	-5.25369e-02	1.98590e-02	-1.95426e-02	0.00000e+00	1.66814e-01
