Year       dT_glob          dT_NH          dT_SH    dT_glob_air      dT_NH_air      dT_SH_air    dT_glob_sea      dT_NH_sea       dT_SHsea         dSL(m) dSL_thermal(m)     dSL_ice(m) 
1889    1.71062E+00    1.72351E+00    1.69774E+00    1.74090E+00    1.75245E+00    1.72935E+00    1.69766E+00    1.70500E+00    1.69032E+00    3.53585E-01    1.66580E-01    1.87005E-01
1890    1.71195E+00    1.72477E+00    1.69912E+00    1.74209E+00    1.75358E+00    1.73059E+00    1.69905E+00    1.70635E+00    1.69174E+00    3.55001E-01    1.67433E-01    1.87568E-01
1891    1.71325E+00    1.72601E+00    1.70048E+00    1.74325E+00    1.75470E+00    1.73181E+00    1.70041E+00    1.70768E+00    1.69313E+00    3.56410E-01    1.68283E-01    1.88127E-01
1892    1.71453E+00    1.72724E+00    1.70182E+00    1.74440E+00    1.75579E+00    1.73301E+00    1.70174E+00    1.70898E+00    1.69450E+00    3.57811E-01    1.69129E-01    1.88683E-01
1893    1.71579E+00    1.72844E+00    1.70313E+00    1.74553E+00    1.75687E+00    1.73419E+00    1.70306E+00    1.71026E+00    1.69585E+00    3.59206E-01    1.69970E-01    1.89236E-01
1894    1.71702E+00    1.72962E+00    1.70442E+00    1.74664E+00    1.75793E+00    1.73535E+00    1.70435E+00    1.71152E+00    1.69717E+00    3.60593E-01    1.70807E-01    1.89786E-01
1895    1.71824E+00    1.73079E+00    1.70570E+00    1.74773E+00    1.75897E+00    1.73649E+00    1.70562E+00    1.71277E+00    1.69847E+00    3.61974E-01    1.71640E-01    1.90334E-01
1896    1.71944E+00    1.73193E+00    1.70695E+00    1.74880E+00    1.76000E+00    1.73761E+00    1.70687E+00    1.71399E+00    1.69976E+00    3.63348E-01    1.72470E-01    1.90878E-01
1897    1.72062E+00    1.73306E+00    1.70818E+00    1.74986E+00    1.76101E+00    1.73871E+00    1.70810E+00    1.71519E+00    1.70102E+00    3.64716E-01    1.73295E-01    1.91421E-01
1898    1.72178E+00    1.73417E+00    1.70939E+00    1.75090E+00    1.76200E+00    1.73980E+00    1.70931E+00    1.71637E+00    1.70226E+00    3.66078E-01    1.74117E-01    1.91960E-01
1899    1.72292E+00    1.73526E+00    1.71058E+00    1.75192E+00    1.76298E+00    1.74086E+00    1.71051E+00    1.71753E+00    1.70348E+00    3.67433E-01    1.74935E-01    1.92498E-01
1900    1.72404E+00    1.73633E+00    1.71176E+00    1.75293E+00    1.76394E+00    1.74192E+00    1.71168E+00    1.71868E+00    1.70468E+00    3.68783E-01    1.75750E-01    1.93033E-01
1901    1.72515E+00    1.73739E+00    1.71291E+00    1.75392E+00    1.76489E+00    1.74295E+00    1.71284E+00    1.71981E+00    1.70587E+00    3.70127E-01    1.76561E-01    1.93566E-01
1902    1.72624E+00    1.73843E+00    1.71405E+00    1.75490E+00    1.76582E+00    1.74397E+00    1.71397E+00    1.72092E+00    1.70703E+00    3.71465E-01    1.77368E-01    1.94097E-01
1903    1.72731E+00    1.73946E+00    1.71517E+00    1.75586E+00    1.76674E+00    1.74498E+00    1.71509E+00    1.72201E+00    1.70818E+00    3.72798E-01    1.78172E-01    1.94626E-01
1904    1.72837E+00    1.74047E+00    1.71628E+00    1.75681E+00    1.76765E+00    1.74597E+00    1.71620E+00    1.72309E+00    1.70931E+00    3.74125E-01    1.78972E-01    1.95153E-01
1905    1.72941E+00    1.74146E+00    1.71736E+00    1.75774E+00    1.76854E+00    1.74694E+00    1.71729E+00    1.72415E+00    1.71042E+00    3.75448E-01    1.79769E-01    1.95678E-01
1906    1.73044E+00    1.74244E+00    1.71843E+00    1.75866E+00    1.76942E+00    1.74790E+00    1.71836E+00    1.72519E+00    1.71152E+00    3.76765E-01    1.80563E-01    1.96202E-01
1907    1.73145E+00    1.74341E+00    1.71949E+00    1.75957E+00    1.77028E+00    1.74885E+00    1.71941E+00    1.72622E+00    1.71260E+00    3.78077E-01    1.81354E-01    1.96723E-01
1908    1.73244E+00    1.74436E+00    1.72053E+00    1.76046E+00    1.77114E+00    1.74978E+00    1.72045E+00    1.72724E+00    1.71367E+00    3.79385E-01    1.82141E-01    1.97243E-01
1909    1.73343E+00    1.74530E+00    1.72155E+00    1.76134E+00    1.77198E+00    1.75070E+00    1.72148E+00    1.72824E+00    1.71472E+00    3.80687E-01    1.82925E-01    1.97762E-01
1910    1.73439E+00    1.74622E+00    1.72257E+00    1.76221E+00    1.77281E+00    1.75160E+00    1.72249E+00    1.72923E+00    1.71575E+00    3.81985E-01    1.83706E-01    1.98279E-01
1911    1.73535E+00    1.74713E+00    1.72356E+00    1.76306E+00    1.77362E+00    1.75250E+00    1.72349E+00    1.73020E+00    1.71677E+00    3.83279E-01    1.84484E-01    1.98795E-01
1912    1.73629E+00    1.74803E+00    1.72454E+00    1.76390E+00    1.77443E+00    1.75338E+00    1.72447E+00    1.73116E+00    1.71778E+00    3.84568E-01    1.85259E-01    1.99309E-01
1913    1.73722E+00    1.74892E+00    1.72551E+00    1.76474E+00    1.77522E+00    1.75425E+00    1.72544E+00    1.73210E+00    1.71877E+00    3.85853E-01    1.86031E-01    1.99822E-01
1914    1.73813E+00    1.74979E+00    1.72647E+00    1.76556E+00    1.77601E+00    1.75510E+00    1.72639E+00    1.73303E+00    1.71975E+00    3.87133E-01    1.86800E-01    2.00333E-01
1915    1.73903E+00    1.75066E+00    1.72741E+00    1.76636E+00    1.77678E+00    1.75595E+00    1.72734E+00    1.73395E+00    1.72072E+00    3.88410E-01    1.87566E-01    2.00843E-01
1916    1.73992E+00    1.75151E+00    1.72834E+00    1.76716E+00    1.77754E+00    1.75678E+00    1.72826E+00    1.73486E+00    1.72167E+00    3.89682E-01    1.88329E-01    2.01352E-01
1917    1.74080E+00    1.75235E+00    1.72926E+00    1.76795E+00    1.77830E+00    1.75760E+00    1.72918E+00    1.73575E+00    1.72261E+00    3.90950E-01    1.89090E-01    2.01860E-01
1918    1.74167E+00    1.75317E+00    1.73016E+00    1.76872E+00    1.77904E+00    1.75841E+00    1.73009E+00    1.73664E+00    1.72354E+00    3.92214E-01    1.89847E-01    2.02367E-01
1919    1.74252E+00    1.75399E+00    1.73105E+00    1.76949E+00    1.77977E+00    1.75921E+00    1.73098E+00    1.73751E+00    1.72445E+00    3.93475E-01    1.90602E-01    2.02873E-01
1920    1.74337E+00    1.75480E+00    1.73193E+00    1.77025E+00    1.78049E+00    1.76000E+00    1.73186E+00    1.73837E+00    1.72535E+00    3.94732E-01    1.91354E-01    2.03377E-01
1921    1.74420E+00    1.75559E+00    1.73280E+00    1.77099E+00    1.78120E+00    1.76078E+00    1.73273E+00    1.73921E+00    1.72624E+00    3.95985E-01    1.92104E-01    2.03881E-01
1922    1.74502E+00    1.75637E+00    1.73366E+00    1.77173E+00    1.78191E+00    1.76155E+00    1.73359E+00    1.74005E+00    1.72712E+00    3.97234E-01    1.92851E-01    2.04384E-01
1923    1.74583E+00    1.75715E+00    1.73451E+00    1.77245E+00    1.78260E+00    1.76231E+00    1.73443E+00    1.74088E+00    1.72799E+00    3.98480E-01    1.93595E-01    2.04885E-01
1924    1.74663E+00    1.75791E+00    1.73534E+00    1.77317E+00    1.78329E+00    1.76306E+00    1.73527E+00    1.74169E+00    1.72884E+00    3.99723E-01    1.94337E-01    2.05386E-01
1925    1.74742E+00    1.75867E+00    1.73617E+00    1.77388E+00    1.78396E+00    1.76380E+00    1.73609E+00    1.74250E+00    1.72969E+00    4.00962E-01    1.95076E-01    2.05886E-01
1926    1.74820E+00    1.75941E+00    1.73698E+00    1.77458E+00    1.78463E+00    1.76453E+00    1.73691E+00    1.74329E+00    1.73052E+00    4.02197E-01    1.95813E-01    2.06385E-01
1927    1.74897E+00    1.76015E+00    1.73779E+00    1.77527E+00    1.78529E+00    1.76525E+00    1.73771E+00    1.74408E+00    1.73134E+00    4.03430E-01    1.96547E-01    2.06883E-01
1928    1.74973E+00    1.76088E+00    1.73858E+00    1.77595E+00    1.78594E+00    1.76596E+00    1.73850E+00    1.74485E+00    1.73216E+00    4.04659E-01    1.97278E-01    2.07380E-01
1929    1.75048E+00    1.76159E+00    1.73936E+00    1.77662E+00    1.78659E+00    1.76666E+00    1.73929E+00    1.74562E+00    1.73296E+00    4.05885E-01    1.98008E-01    2.07877E-01
1930    1.75122E+00    1.76230E+00    1.74014E+00    1.77729E+00    1.78722E+00    1.76735E+00    1.74006E+00    1.74637E+00    1.73375E+00    4.07108E-01    1.98735E-01    2.08373E-01
1931    1.75195E+00    1.76300E+00    1.74090E+00    1.77794E+00    1.78785E+00    1.76804E+00    1.74083E+00    1.74712E+00    1.73454E+00    4.08327E-01    1.99460E-01    2.08868E-01
1932    1.75268E+00    1.76370E+00    1.74166E+00    1.77859E+00    1.78847E+00    1.76872E+00    1.74159E+00    1.74786E+00    1.73531E+00    4.09544E-01    2.00182E-01    2.09362E-01
1933    1.75339E+00    1.76438E+00    1.74241E+00    1.77923E+00    1.78908E+00    1.76939E+00    1.74233E+00    1.74859E+00    1.73608E+00    4.10758E-01    2.00902E-01    2.09856E-01
1934    1.75410E+00    1.76505E+00    1.74314E+00    1.77987E+00    1.78969E+00    1.77005E+00    1.74307E+00    1.74931E+00    1.73683E+00    4.11968E-01    2.01620E-01    2.10349E-01
1935    1.75480E+00    1.76572E+00    1.74387E+00    1.78049E+00    1.79028E+00    1.77070E+00    1.74380E+00    1.75002E+00    1.73758E+00    4.13176E-01    2.02335E-01    2.10841E-01
1936    1.75549E+00    1.76638E+00    1.74459E+00    1.78111E+00    1.79087E+00    1.77135E+00    1.74452E+00    1.75072E+00    1.73832E+00    4.14381E-01    2.03048E-01    2.11333E-01
1937    1.75617E+00    1.76703E+00    1.74531E+00    1.78172E+00    1.79146E+00    1.77199E+00    1.74523E+00    1.75141E+00    1.73905E+00    4.15584E-01    2.03759E-01    2.11824E-01
1938    1.75684E+00    1.76768E+00    1.74601E+00    1.78233E+00    1.79204E+00    1.77262E+00    1.74593E+00    1.75210E+00    1.73977E+00    4.16783E-01    2.04468E-01    2.12315E-01
1939    1.75751E+00    1.76831E+00    1.74670E+00    1.78292E+00    1.79261E+00    1.77324E+00    1.74663E+00    1.75278E+00    1.74048E+00    4.17980E-01    2.05175E-01    2.12805E-01
1940    1.75817E+00    1.76894E+00    1.74739E+00    1.78351E+00    1.79317E+00    1.77385E+00    1.74732E+00    1.75345E+00    1.74118E+00    4.19174E-01    2.05880E-01    2.13294E-01
1941    1.75882E+00    1.76956E+00    1.74807E+00    1.78409E+00    1.79373E+00    1.77446E+00    1.74800E+00    1.75411E+00    1.74188E+00    4.20365E-01    2.06582E-01    2.13783E-01
1942    1.75946E+00    1.77018E+00    1.74874E+00    1.78467E+00    1.79428E+00    1.77507E+00    1.74867E+00    1.75477E+00    1.74257E+00    4.21554E-01    2.07283E-01    2.14271E-01
1943    1.76009E+00    1.77078E+00    1.74941E+00    1.78524E+00    1.79482E+00    1.77566E+00    1.74933E+00    1.75542E+00    1.74325E+00    4.22740E-01    2.07981E-01    2.14759E-01
1944    1.76072E+00    1.77138E+00    1.75006E+00    1.78580E+00    1.79536E+00    1.77625E+00    1.74999E+00    1.75606E+00    1.74392E+00    4.23924E-01    2.08678E-01    2.15246E-01
1945    1.76134E+00    1.77198E+00    1.75071E+00    1.78636E+00    1.79589E+00    1.77683E+00    1.75064E+00    1.75669E+00    1.74458E+00    4.25105E-01    2.09372E-01    2.15733E-01
1946    1.76196E+00    1.77257E+00    1.75135E+00    1.78691E+00    1.79642E+00    1.77741E+00    1.75128E+00    1.75732E+00    1.74524E+00    4.26284E-01    2.10065E-01    2.16219E-01
1947    1.76257E+00    1.77315E+00    1.75199E+00    1.78746E+00    1.79694E+00    1.77797E+00    1.75191E+00    1.75793E+00    1.74589E+00    4.27460E-01    2.10755E-01    2.16705E-01
1948    1.76317E+00    1.77372E+00    1.75261E+00    1.78799E+00    1.79745E+00    1.77854E+00    1.75254E+00    1.75855E+00    1.74653E+00    4.28634E-01    2.11444E-01    2.17190E-01
1949    1.76376E+00    1.77429E+00    1.75324E+00    1.78853E+00    1.79796E+00    1.77909E+00    1.75316E+00    1.75915E+00    1.74717E+00    4.29806E-01    2.12131E-01    2.17675E-01
1950    1.76435E+00    1.77485E+00    1.75385E+00    1.78905E+00    1.79847E+00    1.77964E+00    1.75378E+00    1.75975E+00    1.74780E+00    4.30975E-01    2.12816E-01    2.18160E-01
1951    1.76493E+00    1.77541E+00    1.75446E+00    1.78958E+00    1.79896E+00    1.78019E+00    1.75438E+00    1.76034E+00    1.74842E+00    4.32143E-01    2.13499E-01    2.18644E-01
1952    1.76551E+00    1.77596E+00    1.75506E+00    1.79009E+00    1.79946E+00    1.78073E+00    1.75498E+00    1.76093E+00    1.74904E+00    4.33307E-01    2.14180E-01    2.19127E-01
1953    1.76608E+00    1.77650E+00    1.75565E+00    1.79060E+00    1.79994E+00    1.78126E+00    1.75558E+00    1.76151E+00    1.74964E+00    4.34470E-01    2.14859E-01    2.19611E-01
1954    1.76664E+00    1.77704E+00    1.75624E+00    1.79111E+00    1.80043E+00    1.78179E+00    1.75617E+00    1.76209E+00    1.75025E+00    4.35630E-01    2.15537E-01    2.20094E-01
1955    1.76720E+00    1.77757E+00    1.75682E+00    1.79161E+00    1.80091E+00    1.78231E+00    1.75675E+00    1.76265E+00    1.75084E+00    4.36789E-01    2.16213E-01    2.20576E-01
1956    1.76775E+00    1.77810E+00    1.75740E+00    1.79210E+00    1.80138E+00    1.78282E+00    1.75733E+00    1.76322E+00    1.75143E+00    4.37945E-01    2.16887E-01    2.21058E-01
1957    1.76829E+00    1.77862E+00    1.75797E+00    1.79259E+00    1.80185E+00    1.78333E+00    1.75789E+00    1.76377E+00    1.75202E+00    4.39099E-01    2.17559E-01    2.21540E-01
1958    1.76883E+00    1.77914E+00    1.75853E+00    1.79307E+00    1.80231E+00    1.78384E+00    1.75846E+00    1.76432E+00    1.75260E+00    4.40251E-01    2.18229E-01    2.22021E-01
1959    1.76937E+00    1.77965E+00    1.75909E+00    1.79355E+00    1.80277E+00    1.78434E+00    1.75902E+00    1.76487E+00    1.75317E+00    4.41401E-01    2.18898E-01    2.22503E-01
1960    1.76990E+00    1.78015E+00    1.75964E+00    1.79403E+00    1.80322E+00    1.78484E+00    1.75957E+00    1.76541E+00    1.75373E+00    4.42549E-01    2.19565E-01    2.22983E-01
1961    1.77042E+00    1.78065E+00    1.76019E+00    1.79450E+00    1.80367E+00    1.78533E+00    1.76012E+00    1.76594E+00    1.75429E+00    4.43694E-01    2.20231E-01    2.23464E-01
1962    1.77094E+00    1.78115E+00    1.76073E+00    1.79496E+00    1.80411E+00    1.78581E+00    1.76066E+00    1.76647E+00    1.75485E+00    4.44838E-01    2.20894E-01    2.23944E-01
1963    1.77145E+00    1.78164E+00    1.76127E+00    1.79542E+00    1.80455E+00    1.78629E+00    1.76119E+00    1.76699E+00    1.75540E+00    4.45980E-01    2.21556E-01    2.24424E-01
1964    1.77196E+00    1.78212E+00    1.76180E+00    1.79588E+00    1.80499E+00    1.78677E+00    1.76172E+00    1.76751E+00    1.75594E+00    4.47120E-01    2.22217E-01    2.24903E-01
1965    1.77246E+00    1.78261E+00    1.76232E+00    1.79633E+00    1.80542E+00    1.78724E+00    1.76225E+00    1.76802E+00    1.75648E+00    4.48258E-01    2.22876E-01    2.25382E-01
1966    1.77296E+00    1.78308E+00    1.76284E+00    1.79677E+00    1.80584E+00    1.78770E+00    1.76277E+00    1.76853E+00    1.75701E+00    4.49394E-01    2.23533E-01    2.25861E-01
1967    1.77346E+00    1.78355E+00    1.76336E+00    1.79722E+00    1.80627E+00    1.78817E+00    1.76329E+00    1.76903E+00    1.75754E+00    4.50528E-01    2.24188E-01    2.26340E-01
1968    1.77394E+00    1.78402E+00    1.76387E+00    1.79765E+00    1.80668E+00    1.78862E+00    1.76380E+00    1.76953E+00    1.75806E+00    4.51661E-01    2.24843E-01    2.26818E-01
1969    1.77443E+00    1.78448E+00    1.76437E+00    1.79809E+00    1.80710E+00    1.78907E+00    1.76430E+00    1.77002E+00    1.75858E+00    4.52791E-01    2.25495E-01    2.27296E-01
1970    1.77490E+00    1.78494E+00    1.76487E+00    1.79851E+00    1.80751E+00    1.78952E+00    1.76480E+00    1.77051E+00    1.75909E+00    4.53920E-01    2.26146E-01    2.27774E-01
1971    1.77538E+00    1.78539E+00    1.76537E+00    1.79894E+00    1.80791E+00    1.78997E+00    1.76529E+00    1.77099E+00    1.75960E+00    4.55047E-01    2.26796E-01    2.28251E-01
1972    1.77585E+00    1.78584E+00    1.76586E+00    1.79936E+00    1.80832E+00    1.79041E+00    1.76578E+00    1.77147E+00    1.76010E+00    4.56172E-01    2.27444E-01    2.28729E-01
1973    1.77631E+00    1.78628E+00    1.76634E+00    1.79978E+00    1.80871E+00    1.79084E+00    1.76627E+00    1.77194E+00    1.76060E+00    4.57296E-01    2.28090E-01    2.29206E-01
1974    1.77677E+00    1.78672E+00    1.76682E+00    1.80019E+00    1.80911E+00    1.79127E+00    1.76675E+00    1.77241E+00    1.76109E+00    4.58418E-01    2.28735E-01    2.29682E-01
1975    1.77723E+00    1.78716E+00    1.76730E+00    1.80060E+00    1.80950E+00    1.79170E+00    1.76723E+00    1.77288E+00    1.76158E+00    4.59538E-01    2.29379E-01    2.30159E-01
1976    1.77768E+00    1.78759E+00    1.76777E+00    1.80100E+00    1.80989E+00    1.79212E+00    1.76770E+00    1.77334E+00    1.76206E+00    4.60656E-01    2.30021E-01    2.30635E-01
1977    1.77813E+00    1.78802E+00    1.76824E+00    1.80141E+00    1.81027E+00    1.79254E+00    1.76817E+00    1.77380E+00    1.76254E+00    4.61773E-01    2.30662E-01    2.31111E-01
1978    1.77857E+00    1.78845E+00    1.76870E+00    1.80180E+00    1.81065E+00    1.79296E+00    1.76863E+00    1.77425E+00    1.76301E+00    4.62888E-01    2.31301E-01    2.31587E-01
1979    1.77901E+00    1.78887E+00    1.76916E+00    1.80220E+00    1.81103E+00    1.79337E+00    1.76909E+00    1.77470E+00    1.76348E+00    4.64002E-01    2.31939E-01    2.32063E-01
1980    1.77945E+00    1.78928E+00    1.76962E+00    1.80259E+00    1.81140E+00    1.79377E+00    1.76955E+00    1.77514E+00    1.76395E+00    4.65113E-01    2.32575E-01    2.32538E-01
1981    1.77988E+00    1.78969E+00    1.77007E+00    1.80297E+00    1.81177E+00    1.79418E+00    1.77000E+00    1.77558E+00    1.76441E+00    4.66224E-01    2.33210E-01    2.33013E-01
1982    1.78031E+00    1.79010E+00    1.77051E+00    1.80336E+00    1.81214E+00    1.79458E+00    1.77044E+00    1.77602E+00    1.76487E+00    4.67332E-01    2.33844E-01    2.33488E-01
1983    1.78073E+00    1.79051E+00    1.77096E+00    1.80374E+00    1.81250E+00    1.79498E+00    1.77089E+00    1.77645E+00    1.76532E+00    4.68440E-01    2.34476E-01    2.33963E-01
1984    1.78115E+00    1.79091E+00    1.77140E+00    1.80411E+00    1.81286E+00    1.79537E+00    1.77132E+00    1.77688E+00    1.76577E+00    4.69545E-01    2.35107E-01    2.34438E-01
1985    1.78157E+00    1.79131E+00    1.77183E+00    1.80449E+00    1.81322E+00    1.79576E+00    1.77176E+00    1.77730E+00    1.76622E+00    4.70649E-01    2.35737E-01    2.34912E-01
1986    1.78198E+00    1.79170E+00    1.77226E+00    1.80486E+00    1.81357E+00    1.79615E+00    1.77219E+00    1.77772E+00    1.76666E+00    4.71752E-01    2.36366E-01    2.35386E-01
1987    1.78239E+00    1.79209E+00    1.77269E+00    1.80522E+00    1.81392E+00    1.79653E+00    1.77262E+00    1.77814E+00    1.76710E+00    4.72853E-01    2.36993E-01    2.35860E-01
1988    1.78280E+00    1.79248E+00    1.77311E+00    1.80559E+00    1.81427E+00    1.79691E+00    1.77304E+00    1.77855E+00    1.76753E+00    4.73953E-01    2.37618E-01    2.36334E-01
1989    1.78320E+00    1.79287E+00    1.77353E+00    1.80595E+00    1.81461E+00    1.79728E+00    1.77346E+00    1.77896E+00    1.76796E+00    4.75051E-01    2.38243E-01    2.36808E-01
1990    1.78360E+00    1.79325E+00    1.77395E+00    1.80631E+00    1.81495E+00    1.79766E+00    1.77388E+00    1.77937E+00    1.76839E+00    4.76148E-01    2.38866E-01    2.37281E-01
1991    1.78399E+00    1.79363E+00    1.77436E+00    1.80666E+00    1.81529E+00    1.79803E+00    1.77429E+00    1.77977E+00    1.76881E+00    4.77243E-01    2.39488E-01    2.37755E-01
1992    1.78439E+00    1.79400E+00    1.77477E+00    1.80701E+00    1.81563E+00    1.79840E+00    1.77470E+00    1.78017E+00    1.76923E+00    4.78337E-01    2.40109E-01    2.38228E-01
1993    1.78478E+00    1.79437E+00    1.77518E+00    1.80736E+00    1.81596E+00    1.79876E+00    1.77511E+00    1.78057E+00    1.76965E+00    4.79429E-01    2.40728E-01    2.38701E-01
1994    1.78516E+00    1.79474E+00    1.77558E+00    1.80771E+00    1.81629E+00    1.79912E+00    1.77551E+00    1.78096E+00    1.77006E+00    4.80520E-01    2.41347E-01    2.39174E-01
1995    1.78554E+00    1.79511E+00    1.77598E+00    1.80805E+00    1.81662E+00    1.79948E+00    1.77591E+00    1.78135E+00    1.77047E+00    4.81610E-01    2.41964E-01    2.39647E-01
1996    1.78592E+00    1.79547E+00    1.77638E+00    1.80839E+00    1.81695E+00    1.79983E+00    1.77631E+00    1.78174E+00    1.77087E+00    4.82699E-01    2.42580E-01    2.40119E-01
1997    1.78630E+00    1.79583E+00    1.77677E+00    1.80873E+00    1.81727E+00    1.80019E+00    1.77670E+00    1.78212E+00    1.77128E+00    4.83786E-01    2.43194E-01    2.40591E-01
1998    1.78667E+00    1.79618E+00    1.77716E+00    1.80906E+00    1.81759E+00    1.80053E+00    1.77709E+00    1.78250E+00    1.77168E+00    4.84871E-01    2.43808E-01    2.41064E-01
1999    1.78704E+00    1.79654E+00    1.77754E+00    1.80939E+00    1.81790E+00    1.80088E+00    1.77747E+00    1.78288E+00    1.77207E+00    4.85956E-01    2.44420E-01    2.41536E-01
2000    1.78741E+00    1.79689E+00    1.77793E+00    1.80972E+00    1.81822E+00    1.80122E+00    1.77786E+00    1.78325E+00    1.77246E+00    4.87039E-01    2.45031E-01    2.42008E-01
2001    1.78777E+00    1.79724E+00    1.77831E+00    1.81005E+00    1.81853E+00    1.80156E+00    1.77824E+00    1.78362E+00    1.77285E+00    4.88121E-01    2.45641E-01    2.42480E-01
2002    1.78813E+00    1.79758E+00    1.77869E+00    1.81037E+00    1.81884E+00    1.80190E+00    1.77862E+00    1.78399E+00    1.77324E+00    4.89201E-01    2.46250E-01    2.42951E-01
2003    1.78849E+00    1.79792E+00    1.77906E+00    1.81069E+00    1.81915E+00    1.80224E+00    1.77899E+00    1.78436E+00    1.77362E+00    4.90280E-01    2.46857E-01    2.43423E-01
2004    1.78885E+00    1.79826E+00    1.77943E+00    1.81101E+00    1.81945E+00    1.80257E+00    1.77936E+00    1.78472E+00    1.77400E+00    4.91358E-01    2.47464E-01    2.43894E-01
2005    1.78920E+00    1.79860E+00    1.77980E+00    1.81133E+00    1.81975E+00    1.80290E+00    1.77973E+00    1.78508E+00    1.77438E+00    4.92435E-01    2.48069E-01    2.44365E-01
2006    1.78955E+00    1.79894E+00    1.78016E+00    1.81164E+00    1.82005E+00    1.80323E+00    1.78009E+00    1.78543E+00    1.77475E+00    4.93510E-01    2.48673E-01    2.44837E-01
2007    1.78990E+00    1.79927E+00    1.78053E+00    1.81195E+00    1.82035E+00    1.80355E+00    1.78046E+00    1.78579E+00    1.77512E+00    4.94584E-01    2.49277E-01    2.45308E-01
2008    1.79024E+00    1.79960E+00    1.78089E+00    1.81226E+00    1.82064E+00    1.80387E+00    1.78082E+00    1.78614E+00    1.77549E+00    4.95657E-01    2.49879E-01    2.45779E-01
2009    1.79058E+00    1.79992E+00    1.78124E+00    1.81257E+00    1.82094E+00    1.80419E+00    1.78117E+00    1.78649E+00    1.77586E+00    4.96729E-01    2.50480E-01    2.46249E-01
2010    1.79092E+00    1.80025E+00    1.78160E+00    1.81287E+00    1.82123E+00    1.80451E+00    1.78153E+00    1.78683E+00    1.77622E+00    4.97800E-01    2.51080E-01    2.46720E-01
2011    1.79126E+00    1.80057E+00    1.78195E+00    1.81317E+00    1.82152E+00    1.80483E+00    1.78188E+00    1.78718E+00    1.77658E+00    4.98869E-01    2.51678E-01    2.47191E-01
2012    1.79159E+00    1.80089E+00    1.78230E+00    1.81347E+00    1.82180E+00    1.80514E+00    1.78223E+00    1.78752E+00    1.77694E+00    4.99937E-01    2.52276E-01    2.47661E-01
2013    1.79192E+00    1.80121E+00    1.78264E+00    1.81377E+00    1.82209E+00    1.80545E+00    1.78257E+00    1.78785E+00    1.77729E+00    5.01004E-01    2.52873E-01    2.48132E-01
2014    1.79225E+00    1.80152E+00    1.78299E+00    1.81406E+00    1.82237E+00    1.80576E+00    1.78292E+00    1.78819E+00    1.77765E+00    5.02070E-01    2.53468E-01    2.48602E-01
2015    1.79258E+00    1.80183E+00    1.78333E+00    1.81436E+00    1.82265E+00    1.80606E+00    1.78326E+00    1.78852E+00    1.77800E+00    5.03135E-01    2.54063E-01    2.49072E-01
2016    1.79290E+00    1.80214E+00    1.78367E+00    1.81465E+00    1.82293E+00    1.80637E+00    1.78360E+00    1.78885E+00    1.77834E+00    5.04199E-01    2.54656E-01    2.49542E-01
2017    1.79323E+00    1.80245E+00    1.78400E+00    1.81494E+00    1.82320E+00    1.80667E+00    1.78393E+00    1.78918E+00    1.77869E+00    5.05261E-01    2.55249E-01    2.50012E-01
2018    1.79355E+00    1.80276E+00    1.78434E+00    1.81522E+00    1.82348E+00    1.80697E+00    1.78427E+00    1.78951E+00    1.77903E+00    5.06322E-01    2.55841E-01    2.50482E-01
2019    1.79386E+00    1.80306E+00    1.78467E+00    1.81551E+00    1.82375E+00    1.80726E+00    1.78460E+00    1.78983E+00    1.77937E+00    5.07383E-01    2.56431E-01    2.50952E-01
2020    1.79418E+00    1.80336E+00    1.78500E+00    1.81579E+00    1.82402E+00    1.80756E+00    1.78493E+00    1.79015E+00    1.77970E+00    5.08442E-01    2.57020E-01    2.51421E-01
2021    1.79449E+00    1.80366E+00    1.78532E+00    1.81607E+00    1.82429E+00    1.80785E+00    1.78526E+00    1.79047E+00    1.78004E+00    5.09500E-01    2.57609E-01    2.51891E-01
2022    1.79480E+00    1.80396E+00    1.78565E+00    1.81635E+00    1.82455E+00    1.80814E+00    1.78558E+00    1.79079E+00    1.78037E+00    5.10557E-01    2.58197E-01    2.52360E-01
2023    1.79511E+00    1.80425E+00    1.78597E+00    1.81662E+00    1.82482E+00    1.80843E+00    1.78590E+00    1.79110E+00    1.78070E+00    5.11613E-01    2.58783E-01    2.52830E-01
2024    1.79542E+00    1.80454E+00    1.78629E+00    1.81690E+00    1.82508E+00    1.80872E+00    1.78622E+00    1.79141E+00    1.78103E+00    5.12668E-01    2.59369E-01    2.53299E-01
2025    1.79572E+00    1.80483E+00    1.78661E+00    1.81717E+00    1.82534E+00    1.80900E+00    1.78654E+00    1.79172E+00    1.78136E+00    5.13722E-01    2.59953E-01    2.53768E-01
2026    1.79602E+00    1.80512E+00    1.78692E+00    1.81744E+00    1.82560E+00    1.80929E+00    1.78686E+00    1.79203E+00    1.78168E+00    5.14774E-01    2.60537E-01    2.54238E-01
2027    1.79632E+00    1.80541E+00    1.78724E+00    1.81771E+00    1.82586E+00    1.80957E+00    1.78717E+00    1.79234E+00    1.78200E+00    5.15826E-01    2.61120E-01    2.54707E-01
2028    1.79662E+00    1.80570E+00    1.78755E+00    1.81798E+00    1.82611E+00    1.80985E+00    1.78748E+00    1.79264E+00    1.78232E+00    5.16877E-01    2.61701E-01    2.55176E-01
