Year       dT_glob          dT_NH          dT_SH    dT_glob_air      dT_NH_air      dT_SH_air    dT_glob_sea      dT_NH_sea       dT_SHsea         dSL(m) dSL_thermal(m)     dSL_ice(m) 
1889    1.98775E-04    1.89961E-04    2.07590E-04    1.78155E-04    1.70255E-04    1.86056E-04    2.07600E-04    2.02560E-04    2.12641E-04    3.53351E-04    1.96587E-04    1.56764E-04
1890    1.96315E-04    1.87610E-04    2.05020E-04    1.75950E-04    1.68148E-04    1.83752E-04    2.05030E-04    2.00052E-04    2.10008E-04    3.52047E-04    1.95926E-04    1.56121E-04
1891    1.93899E-04    1.85302E-04    2.02497E-04    1.73785E-04    1.66079E-04    1.81491E-04    2.02508E-04    1.97591E-04    2.07424E-04    3.50852E-04    1.95356E-04    1.55496E-04
1892    1.91528E-04    1.83036E-04    2.00020E-04    1.71660E-04    1.64049E-04    1.79271E-04    2.00031E-04    1.95175E-04    2.04887E-04    3.49638E-04    1.94749E-04    1.54889E-04
1893    1.89200E-04    1.80811E-04    1.97588E-04    1.69573E-04    1.62055E-04    1.77092E-04    1.97600E-04    1.92803E-04    2.02396E-04    3.48452E-04    1.94154E-04    1.54298E-04
1894    1.86914E-04    1.78627E-04    1.95201E-04    1.67524E-04    1.60097E-04    1.74952E-04    1.95212E-04    1.90474E-04    1.99950E-04    3.47278E-04    1.93555E-04    1.53723E-04
1895    1.84669E-04    1.76481E-04    1.92856E-04    1.65512E-04    1.58174E-04    1.72850E-04    1.92867E-04    1.88186E-04    1.97549E-04    3.46121E-04    1.92957E-04    1.53164E-04
1896    1.82464E-04    1.74374E-04    1.90553E-04    1.63536E-04    1.56286E-04    1.70786E-04    1.90564E-04    1.85939E-04    1.95190E-04    3.45036E-04    1.92415E-04    1.52621E-04
1897    1.80298E-04    1.72305E-04    1.88291E-04    1.61595E-04    1.54431E-04    1.68759E-04    1.88302E-04    1.83733E-04    1.92872E-04    3.43917E-04    1.91825E-04    1.52092E-04
1898    1.78170E-04    1.70272E-04    1.86069E-04    1.59688E-04    1.52609E-04    1.66767E-04    1.86080E-04    1.81565E-04    1.90596E-04    3.42872E-04    1.91296E-04    1.51577E-04
1899    1.76080E-04    1.68275E-04    1.83886E-04    1.57815E-04    1.50819E-04    1.64810E-04    1.83897E-04    1.79435E-04    1.88360E-04    3.41805E-04    1.90729E-04    1.51076E-04
1900    1.74026E-04    1.66312E-04    1.81741E-04    1.55974E-04    1.49060E-04    1.62888E-04    1.81753E-04    1.77342E-04    1.86163E-04    3.40749E-04    1.90162E-04    1.50588E-04
1901    1.72008E-04    1.64384E-04    1.79633E-04    1.54165E-04    1.47332E-04    1.60999E-04    1.79645E-04    1.75286E-04    1.84004E-04    3.39731E-04    1.89618E-04    1.50112E-04
1902    1.70025E-04    1.62489E-04    1.77562E-04    1.52388E-04    1.45633E-04    1.59142E-04    1.77574E-04    1.73265E-04    1.81882E-04    3.38758E-04    1.89109E-04    1.49650E-04
1903    1.68076E-04    1.60626E-04    1.75526E-04    1.50641E-04    1.43964E-04    1.57318E-04    1.75538E-04    1.71279E-04    1.79797E-04    3.37740E-04    1.88541E-04    1.49199E-04
1904    1.66160E-04    1.58796E-04    1.73525E-04    1.48924E-04    1.42323E-04    1.55524E-04    1.73537E-04    1.69327E-04    1.77747E-04    3.36773E-04    1.88013E-04    1.48760E-04
1905    1.64277E-04    1.56996E-04    1.71558E-04    1.47236E-04    1.40710E-04    1.53761E-04    1.71570E-04    1.67408E-04    1.75732E-04    3.35848E-04    1.87516E-04    1.48332E-04
1906    1.62426E-04    1.55227E-04    1.69624E-04    1.45577E-04    1.39125E-04    1.52028E-04    1.69637E-04    1.65522E-04    1.73752E-04    3.34928E-04    1.87014E-04    1.47914E-04
1907    1.60605E-04    1.53488E-04    1.67723E-04    1.43945E-04    1.37566E-04    1.50325E-04    1.67736E-04    1.63667E-04    1.71804E-04    3.34010E-04    1.86502E-04    1.47508E-04
1908    1.58816E-04    1.51777E-04    1.65854E-04    1.42341E-04    1.36033E-04    1.48649E-04    1.65867E-04    1.61844E-04    1.69890E-04    3.33102E-04    1.85991E-04    1.47111E-04
1909    1.57056E-04    1.50096E-04    1.64016E-04    1.40764E-04    1.34526E-04    1.47002E-04    1.64029E-04    1.60050E-04    1.68007E-04    3.32231E-04    1.85506E-04    1.46725E-04
1910    1.55325E-04    1.48442E-04    1.62208E-04    1.39213E-04    1.33043E-04    1.45382E-04    1.62221E-04    1.58287E-04    1.66155E-04    3.31378E-04    1.85030E-04    1.46348E-04
1911    1.53623E-04    1.46816E-04    1.60431E-04    1.37687E-04    1.31586E-04    1.43789E-04    1.60444E-04    1.56553E-04    1.64335E-04    3.30511E-04    1.84531E-04    1.45980E-04
1912    1.51949E-04    1.45216E-04    1.58682E-04    1.36187E-04    1.30152E-04    1.42222E-04    1.58695E-04    1.54847E-04    1.62544E-04    3.29650E-04    1.84029E-04    1.45621E-04
1913    1.50303E-04    1.43643E-04    1.56963E-04    1.34711E-04    1.28742E-04    1.40680E-04    1.56976E-04    1.53169E-04    1.60782E-04    3.28857E-04    1.83586E-04    1.45271E-04
1914    1.48683E-04    1.42095E-04    1.55271E-04    1.33259E-04    1.27355E-04    1.39164E-04    1.55284E-04    1.51519E-04    1.59049E-04    3.28020E-04    1.83090E-04    1.44929E-04
1915    1.47089E-04    1.40572E-04    1.53607E-04    1.31831E-04    1.25990E-04    1.37672E-04    1.53620E-04    1.49895E-04    1.57344E-04    3.27258E-04    1.82662E-04    1.44596E-04
1916    1.45522E-04    1.39074E-04    1.51969E-04    1.30426E-04    1.24647E-04    1.36205E-04    1.51982E-04    1.48298E-04    1.55667E-04    3.26449E-04    1.82179E-04    1.44270E-04
1917    1.43979E-04    1.37600E-04    1.50358E-04    1.29044E-04    1.23326E-04    1.34761E-04    1.50371E-04    1.46726E-04    1.54017E-04    3.25689E-04    1.81736E-04    1.43952E-04
1918    1.42461E-04    1.36150E-04    1.48773E-04    1.27683E-04    1.22026E-04    1.33340E-04    1.48786E-04    1.45179E-04    1.52393E-04    3.24884E-04    1.81242E-04    1.43642E-04
1919    1.40968E-04    1.34723E-04    1.47213E-04    1.26345E-04    1.20747E-04    1.31942E-04    1.47227E-04    1.43658E-04    1.50796E-04    3.24150E-04    1.80812E-04    1.43338E-04
1920    1.39498E-04    1.33318E-04    1.45678E-04    1.25027E-04    1.19488E-04    1.30567E-04    1.45692E-04    1.42160E-04    1.49223E-04    3.23404E-04    1.80362E-04    1.43042E-04
1921    1.38052E-04    1.31936E-04    1.44168E-04    1.23731E-04    1.18250E-04    1.29213E-04    1.44181E-04    1.40686E-04    1.47676E-04    3.22704E-04    1.79951E-04    1.42753E-04
1922    1.36628E-04    1.30576E-04    1.42681E-04    1.22455E-04    1.17030E-04    1.27880E-04    1.42694E-04    1.39236E-04    1.46153E-04    3.22003E-04    1.79533E-04    1.42470E-04
1923    1.35227E-04    1.29237E-04    1.41218E-04    1.21200E-04    1.15830E-04    1.26569E-04    1.41231E-04    1.37808E-04    1.44654E-04    3.21264E-04    1.79071E-04    1.42193E-04
1924    1.33848E-04    1.27919E-04    1.39777E-04    1.19963E-04    1.14649E-04    1.25278E-04    1.39791E-04    1.36403E-04    1.43179E-04    3.20568E-04    1.78645E-04    1.41923E-04
1925    1.32491E-04    1.26622E-04    1.38360E-04    1.18747E-04    1.13487E-04    1.24007E-04    1.38373E-04    1.35019E-04    1.41726E-04    3.19884E-04    1.78225E-04    1.41659E-04
1926    1.31154E-04    1.25345E-04    1.36964E-04    1.17549E-04    1.12342E-04    1.22756E-04    1.36977E-04    1.33658E-04    1.40297E-04    3.19222E-04    1.77821E-04    1.41401E-04
1927    1.29839E-04    1.24087E-04    1.35590E-04    1.16370E-04    1.11215E-04    1.21524E-04    1.35603E-04    1.32317E-04    1.38889E-04    3.18560E-04    1.77412E-04    1.41148E-04
1928    1.28543E-04    1.22850E-04    1.34237E-04    1.15209E-04    1.10106E-04    1.20312E-04    1.34250E-04    1.30997E-04    1.37503E-04    3.17905E-04    1.77004E-04    1.40901E-04
1929    1.27268E-04    1.21631E-04    1.32905E-04    1.14066E-04    1.09014E-04    1.19118E-04    1.32918E-04    1.29698E-04    1.36139E-04    3.17265E-04    1.76605E-04    1.40660E-04
1930    1.26013E-04    1.20431E-04    1.31594E-04    1.12941E-04    1.07938E-04    1.17943E-04    1.31607E-04    1.28418E-04    1.34796E-04    3.16613E-04    1.76190E-04    1.40423E-04
1931    1.24776E-04    1.19250E-04    1.30303E-04    1.11833E-04    1.06880E-04    1.16786E-04    1.30316E-04    1.27159E-04    1.33473E-04    3.15957E-04    1.75765E-04    1.40192E-04
1932    1.23559E-04    1.18087E-04    1.29031E-04    1.10742E-04    1.05837E-04    1.15646E-04    1.29045E-04    1.25918E-04    1.32171E-04    3.15362E-04    1.75396E-04    1.39966E-04
1933    1.22360E-04    1.16941E-04    1.27779E-04    1.09667E-04    1.04810E-04    1.14524E-04    1.27793E-04    1.24697E-04    1.30888E-04    3.14756E-04    1.75012E-04    1.39744E-04
1934    1.21180E-04    1.15813E-04    1.26546E-04    1.08609E-04    1.03799E-04    1.13419E-04    1.26560E-04    1.23494E-04    1.29626E-04    3.14114E-04    1.74587E-04    1.39527E-04
1935    1.20017E-04    1.14702E-04    1.25332E-04    1.07567E-04    1.02804E-04    1.12331E-04    1.25346E-04    1.22309E-04    1.28382E-04    3.13553E-04    1.74238E-04    1.39315E-04
1936    1.18872E-04    1.13608E-04    1.24137E-04    1.06541E-04    1.01823E-04    1.11259E-04    1.24150E-04    1.21143E-04    1.27157E-04    3.12954E-04    1.73847E-04    1.39107E-04
1937    1.17745E-04    1.12531E-04    1.22959E-04    1.05531E-04    1.00857E-04    1.10204E-04    1.22972E-04    1.19994E-04    1.25951E-04    3.12367E-04    1.73464E-04    1.38904E-04
1938    1.16634E-04    1.11469E-04    1.21799E-04    1.04535E-04    9.99062E-05    1.09165E-04    1.21813E-04    1.18862E-04    1.24763E-04    3.11794E-04    1.73090E-04    1.38704E-04
1939    1.15541E-04    1.10424E-04    1.20657E-04    1.03555E-04    9.89695E-05    1.08141E-04    1.20670E-04    1.17748E-04    1.23593E-04    3.11261E-04    1.72752E-04    1.38509E-04
1940    1.14463E-04    1.09395E-04    1.19532E-04    1.02590E-04    9.80468E-05    1.07132E-04    1.19545E-04    1.16650E-04    1.22440E-04    3.10707E-04    1.72389E-04    1.38318E-04
1941    1.13402E-04    1.08381E-04    1.18424E-04    1.01639E-04    9.71380E-05    1.06139E-04    1.18437E-04    1.15569E-04    1.21305E-04    3.10124E-04    1.71994E-04    1.38130E-04
1942    1.12357E-04    1.07382E-04    1.17332E-04    1.00702E-04    9.62429E-05    1.05161E-04    1.17346E-04    1.14504E-04    1.20187E-04    3.09612E-04    1.71666E-04    1.37947E-04
1943    1.11328E-04    1.06398E-04    1.16257E-04    9.97792E-05    9.53612E-05    1.04197E-04    1.16270E-04    1.13455E-04    1.19086E-04    3.09053E-04    1.71286E-04    1.37767E-04
1944    1.10314E-04    1.05429E-04    1.15198E-04    9.88703E-05    9.44927E-05    1.03248E-04    1.15211E-04    1.12422E-04    1.18001E-04    3.08521E-04    1.70930E-04    1.37591E-04
1945    1.09315E-04    1.04475E-04    1.14155E-04    9.79750E-05    9.36371E-05    1.02313E-04    1.14168E-04    1.11404E-04    1.16932E-04    3.08021E-04    1.70603E-04    1.37418E-04
1946    1.08331E-04    1.03534E-04    1.13127E-04    9.70930E-05    9.27943E-05    1.01392E-04    1.13140E-04    1.10401E-04    1.15880E-04    3.07477E-04    1.70228E-04    1.37249E-04
1947    1.07361E-04    1.02608E-04    1.12115E-04    9.62243E-05    9.19641E-05    1.00484E-04    1.12128E-04    1.09413E-04    1.14843E-04    3.07018E-04    1.69935E-04    1.37083E-04
1948    1.06406E-04    1.01696E-04    1.11117E-04    9.53684E-05    9.11462E-05    9.95906E-05    1.11131E-04    1.08440E-04    1.13821E-04    3.06460E-04    1.69540E-04    1.36920E-04
1949    1.05466E-04    1.00797E-04    1.10135E-04    9.45253E-05    9.03406E-05    9.87101E-05    1.10148E-04    1.07482E-04    1.12815E-04    3.06000E-04    1.69239E-04    1.36761E-04
1950    1.04539E-04    9.99111E-05    1.09167E-04    9.36948E-05    8.95469E-05    9.78426E-05    1.09180E-04    1.06537E-04    1.11823E-04    3.05481E-04    1.68876E-04    1.36604E-04
1951    1.03626E-04    9.90387E-05    1.08214E-04    9.28765E-05    8.87650E-05    9.69881E-05    1.08227E-04    1.05607E-04    1.10847E-04    3.05018E-04    1.68567E-04    1.36451E-04
1952    1.02727E-04    9.81792E-05    1.07274E-04    9.20704E-05    8.79946E-05    9.61462E-05    1.07288E-04    1.04691E-04    1.09885E-04    3.04524E-04    1.68224E-04    1.36301E-04
1953    1.01841E-04    9.73325E-05    1.06349E-04    9.12763E-05    8.72358E-05    9.53168E-05    1.06362E-04    1.03788E-04    1.08937E-04    3.04040E-04    1.67887E-04    1.36153E-04
1954    1.00968E-04    9.64984E-05    1.05437E-04    9.04940E-05    8.64882E-05    9.44998E-05    1.05451E-04    1.02898E-04    1.08003E-04    3.03571E-04    1.67562E-04    1.36009E-04
1955    1.00108E-04    9.56766E-05    1.04539E-04    8.97232E-05    8.57516E-05    9.36948E-05    1.04552E-04    1.02022E-04    1.07083E-04    3.03118E-04    1.67252E-04    1.35867E-04
1956    9.92606E-05    9.48669E-05    1.03654E-04    8.89639E-05    8.50260E-05    9.29018E-05    1.03668E-04    1.01159E-04    1.06176E-04    3.02667E-04    1.66940E-04    1.35727E-04
1957    9.84259E-05    9.40693E-05    1.02783E-04    8.82158E-05    8.43111E-05    9.21205E-05    1.02796E-04    1.00308E-04    1.05284E-04    3.02221E-04    1.66630E-04    1.35591E-04
1958    9.76036E-05    9.32835E-05    1.01924E-04    8.74788E-05    8.36068E-05    9.13507E-05    1.01937E-04    9.94703E-05    1.04404E-04    3.01763E-04    1.66306E-04    1.35457E-04
1959    9.67935E-05    9.25094E-05    1.01078E-04    8.67527E-05    8.29130E-05    9.05925E-05    1.01091E-04    9.86448E-05    1.03537E-04    3.01335E-04    1.66009E-04    1.35325E-04
1960    9.59955E-05    9.17468E-05    1.00244E-04    8.60374E-05    8.22295E-05    8.98454E-05    1.00257E-04    9.78316E-05    1.02683E-04    3.00900E-04    1.65703E-04    1.35196E-04
1961    9.52092E-05    9.09954E-05    9.94230E-05    8.53328E-05    8.15560E-05    8.91094E-05    9.94363E-05    9.70304E-05    1.01842E-04    3.00496E-04    1.65426E-04    1.35070E-04
1962    9.44346E-05    9.02552E-05    9.86140E-05    8.46385E-05    8.08926E-05    8.83844E-05    9.86273E-05    9.62411E-05    1.01014E-04    3.00050E-04    1.65105E-04    1.34946E-04
1963    9.36715E-05    8.95259E-05    9.78171E-05    8.39545E-05    8.02390E-05    8.76701E-05    9.78304E-05    9.54635E-05    1.00197E-04    2.99589E-04    1.64765E-04    1.34824E-04
1964    9.29197E-05    8.88075E-05    9.70319E-05    8.32807E-05    7.95951E-05    8.69663E-05    9.70452E-05    9.46974E-05    9.93930E-05    2.99172E-04    1.64468E-04    1.34704E-04
1965    9.21791E-05    8.80998E-05    9.62584E-05    8.26170E-05    7.89608E-05    8.62731E-05    9.62717E-05    9.39428E-05    9.86007E-05    2.98776E-04    1.64190E-04    1.34586E-04
1966    9.14495E-05    8.74026E-05    9.54964E-05    8.19631E-05    7.83360E-05    8.55902E-05    9.55097E-05    9.31993E-05    9.78201E-05    2.98370E-04    1.63899E-04    1.34471E-04
1967    9.07308E-05    8.67158E-05    9.47458E-05    8.13189E-05    7.77204E-05    8.49174E-05    9.47591E-05    9.24670E-05    9.70512E-05    2.97994E-04    1.63636E-04    1.34358E-04
1968    9.00228E-05    8.60392E-05    9.40063E-05    8.06843E-05    7.71140E-05    8.42546E-05    9.40196E-05    9.17455E-05    9.62938E-05    2.97550E-04    1.63303E-04    1.34247E-04
1969    8.93253E-05    8.53727E-05    9.32779E-05    8.00592E-05    7.65166E-05    8.36018E-05    9.32912E-05    9.10347E-05    9.55476E-05    2.97166E-04    1.63028E-04    1.34138E-04
1970    8.86382E-05    8.47161E-05    9.25603E-05    7.94434E-05    7.59281E-05    8.29586E-05    9.25736E-05    9.03346E-05    9.48126E-05    2.96805E-04    1.62774E-04    1.34031E-04
1971    8.79614E-05    8.40693E-05    9.18535E-05    7.88368E-05    7.53484E-05    8.23251E-05    9.18667E-05    8.96450E-05    9.40885E-05    2.96373E-04    1.62447E-04    1.33926E-04
1972    8.72947E-05    8.34322E-05    9.11572E-05    7.82392E-05    7.47774E-05    8.17010E-05    9.11705E-05    8.89656E-05    9.33753E-05    2.96025E-04    1.62202E-04    1.33823E-04
1973    8.66380E-05    8.28047E-05    9.04713E-05    7.76507E-05    7.42150E-05    8.10863E-05    9.04846E-05    8.82965E-05    9.26728E-05    2.95606E-04    1.61885E-04    1.33721E-04
1974    8.59912E-05    8.21866E-05    8.97958E-05    7.70709E-05    7.36610E-05    8.04809E-05    8.98091E-05    8.76374E-05    9.19808E-05    2.95258E-04    1.61636E-04    1.33622E-04
1975    8.53541E-05    8.15778E-05    8.91304E-05    7.64999E-05    7.31153E-05    7.98845E-05    8.91437E-05    8.69882E-05    9.12992E-05    2.94888E-04    1.61363E-04    1.33524E-04
1976    8.47266E-05    8.09781E-05    8.84750E-05    7.59375E-05    7.25779E-05    7.92971E-05    8.84883E-05    8.63487E-05    9.06279E-05    2.94480E-04    1.61052E-04    1.33428E-04
1977    8.41085E-05    8.03875E-05    8.78295E-05    7.53835E-05    7.20485E-05    7.87186E-05    8.78428E-05    8.57189E-05    8.99666E-05    2.94142E-04    1.60807E-04    1.33334E-04
1978    8.34998E-05    7.98058E-05    8.71938E-05    7.48380E-05    7.15271E-05    7.81488E-05    8.72070E-05    8.50986E-05    8.93154E-05    2.93783E-04    1.60541E-04    1.33242E-04
1979    8.29002E-05    7.92328E-05    8.65676E-05    7.43006E-05    7.10137E-05    7.75876E-05    8.65809E-05    8.44877E-05    8.86741E-05    2.93407E-04    1.60255E-04    1.33151E-04
1980    8.23098E-05    7.86686E-05    8.59510E-05    7.37715E-05    7.05080E-05    7.70349E-05    8.59643E-05    8.38861E-05    8.80424E-05    2.93069E-04    1.60007E-04    1.33062E-04
1981    8.17284E-05    7.81130E-05    8.53437E-05    7.32503E-05    7.00100E-05    7.64906E-05    8.53570E-05    8.32936E-05    8.74204E-05    2.92739E-04    1.59764E-04    1.32975E-04
1982    8.11558E-05    7.75658E-05    8.47457E-05    7.27371E-05    6.95196E-05    7.59547E-05    8.47590E-05    8.27102E-05    8.68078E-05    2.92375E-04    1.59486E-04    1.32889E-04
1983    8.05919E-05    7.70270E-05    8.41568E-05    7.22318E-05    6.90367E-05    7.54269E-05    8.41701E-05    8.21356E-05    8.62046E-05    2.92006E-04    1.59202E-04    1.32805E-04
1984    8.00367E-05    7.64964E-05    8.35770E-05    7.17341E-05    6.85611E-05    7.49071E-05    8.35902E-05    8.15698E-05    8.56106E-05    2.91695E-04    1.58973E-04    1.32722E-04
1985    7.94900E-05    7.59740E-05    8.30060E-05    7.12442E-05    6.80929E-05    7.43954E-05    8.30193E-05    8.10128E-05    8.50257E-05    2.91346E-04    1.58705E-04    1.32640E-04
1986    7.89517E-05    7.54596E-05    8.24438E-05    7.07617E-05    6.76319E-05    7.38915E-05    8.24571E-05    8.04643E-05    8.44499E-05    2.91032E-04    1.58471E-04    1.32561E-04
1987    7.84217E-05    7.49532E-05    8.18903E-05    7.02867E-05    6.71780E-05    7.33954E-05    8.19035E-05    7.99242E-05    8.38829E-05    2.90706E-04    1.58224E-04    1.32482E-04
1988    7.78999E-05    7.44545E-05    8.13453E-05    6.98190E-05    6.67310E-05    7.29070E-05    8.13586E-05    7.93925E-05    8.33247E-05    2.90375E-04    1.57970E-04    1.32405E-04
1989    7.73862E-05    7.39637E-05    8.08088E-05    6.93586E-05    6.62911E-05    7.24261E-05    8.08221E-05    7.88691E-05    8.27751E-05    2.90039E-04    1.57709E-04    1.32330E-04
1990    7.68805E-05    7.34804E-05    8.02806E-05    6.89053E-05    6.58579E-05    7.19527E-05    8.02939E-05    7.83538E-05    8.22341E-05    2.89732E-04    1.57476E-04    1.32256E-04
1991    7.63827E-05    7.30047E-05    7.97607E-05    6.84592E-05    6.54316E-05    7.14868E-05    7.97740E-05    7.78465E-05    8.17015E-05    2.89422E-04    1.57239E-04    1.32183E-04
1992    7.58926E-05    7.25364E-05    7.92489E-05    6.80200E-05    6.50119E-05    7.10280E-05    7.92622E-05    7.73472E-05    8.11772E-05    2.89111E-04    1.57000E-04    1.32112E-04
1993    7.54103E-05    7.20755E-05    7.87451E-05    6.75876E-05    6.45988E-05    7.05765E-05    7.87584E-05    7.68556E-05    8.06612E-05    2.88767E-04    1.56725E-04    1.32042E-04
1994    7.49355E-05    7.16218E-05    7.82493E-05    6.71621E-05    6.41922E-05    7.01321E-05    7.82626E-05    7.63719E-05    8.01533E-05    2.88461E-04    1.56488E-04    1.31973E-04
1995    7.44683E-05    7.11753E-05    7.77613E-05    6.67434E-05    6.37920E-05    6.96947E-05    7.77746E-05    7.58958E-05    7.96534E-05    2.88179E-04    1.56274E-04    1.31905E-04
1996    7.40085E-05    7.07359E-05    7.72810E-05    6.63312E-05    6.33981E-05    6.92643E-05    7.72943E-05    7.54272E-05    7.91615E-05    2.87861E-04    1.56022E-04    1.31839E-04
1997    7.35559E-05    7.03035E-05    7.68084E-05    6.59256E-05    6.30106E-05    6.88407E-05    7.68217E-05    7.49661E-05    7.86773E-05    2.87560E-04    1.55786E-04    1.31774E-04
1998    7.31106E-05    6.98779E-05    7.63433E-05    6.55265E-05    6.26292E-05    6.84239E-05    7.63566E-05    7.45124E-05    7.82009E-05    2.87248E-04    1.55538E-04    1.31710E-04
1999    7.26724E-05    6.94592E-05    7.58857E-05    6.51338E-05    6.22539E-05    6.80137E-05    7.58990E-05    7.40659E-05    7.77322E-05    2.86970E-04    1.55323E-04    1.31647E-04
2000    7.22413E-05    6.90472E-05    7.54354E-05    6.47474E-05    6.18846E-05    6.76101E-05    7.54488E-05    7.36266E-05    7.72710E-05    2.86683E-04    1.55097E-04    1.31586E-04
2001    7.18172E-05    6.86419E-05    7.49924E-05    6.43672E-05    6.15214E-05    6.72131E-05    7.50058E-05    7.31944E-05    7.68172E-05    2.86350E-04    1.54825E-04    1.31526E-04
2002    7.13998E-05    6.82431E-05    7.45566E-05    6.39932E-05    6.11640E-05    6.68225E-05    7.45699E-05    7.27692E-05    7.63707E-05    2.86072E-04    1.54606E-04    1.31466E-04
2003    7.09893E-05    6.78509E-05    7.41278E-05    6.36253E-05    6.08124E-05    6.64382E-05    7.41412E-05    7.23509E-05    7.59315E-05    2.85799E-04    1.54391E-04    1.31408E-04
2004    7.05855E-05    6.74650E-05    7.37061E-05    6.32634E-05    6.04666E-05    6.60602E-05    7.37195E-05    7.19394E-05    7.54995E-05    2.85526E-04    1.54174E-04    1.31351E-04
2005    7.01884E-05    6.70855E-05    7.32913E-05    6.29074E-05    6.01264E-05    6.56884E-05    7.33047E-05    7.15347E-05    7.50747E-05    2.85224E-04    1.53928E-04    1.31296E-04
2006    6.97978E-05    6.67122E-05    7.28833E-05    6.25573E-05    5.97919E-05    6.53228E-05    7.28967E-05    7.11367E-05    7.46568E-05    2.84942E-04    1.53702E-04    1.31241E-04
2007    6.94136E-05    6.63451E-05    7.24821E-05    6.22130E-05    5.94629E-05    6.49632E-05    7.24955E-05    7.07453E-05    7.42458E-05    2.84681E-04    1.53494E-04    1.31187E-04
2008    6.90358E-05    6.59842E-05    7.20875E-05    6.18744E-05    5.91393E-05    6.46096E-05    7.21010E-05    7.03604E-05    7.38416E-05    2.84422E-04    1.53287E-04    1.31134E-04
2009    6.86644E-05    6.56292E-05    7.16996E-05    6.15415E-05    5.88212E-05    6.42619E-05    7.17130E-05    6.99818E-05    7.34442E-05    2.84140E-04    1.53057E-04    1.31083E-04
2010    6.82991E-05    6.52802E-05    7.13181E-05    6.12142E-05    5.85084E-05    6.39200E-05    7.13316E-05    6.96097E-05    7.30535E-05    2.83867E-04    1.52835E-04    1.31032E-04
2011    6.79401E-05    6.49371E-05    7.09431E-05    6.08923E-05    5.82009E-05    6.35838E-05    7.09566E-05    6.92438E-05    7.26693E-05    2.83554E-04    1.52572E-04    1.30982E-04
2012    6.75871E-05    6.45997E-05    7.05744E-05    6.05760E-05    5.78985E-05    6.32534E-05    7.05879E-05    6.88841E-05    7.22917E-05    2.83334E-04    1.52400E-04    1.30934E-04
2013    6.72401E-05    6.42682E-05    7.02120E-05    6.02650E-05    5.76013E-05    6.29286E-05    7.02255E-05    6.85306E-05    7.19204E-05    2.83085E-04    1.52199E-04    1.30886E-04
2014    6.68990E-05    6.39423E-05    6.98557E-05    5.99593E-05    5.73092E-05    6.26093E-05    6.98693E-05    6.81830E-05    7.15555E-05    2.82802E-04    1.51963E-04    1.30839E-04
2015    6.65638E-05    6.36219E-05    6.95056E-05    5.96588E-05    5.70222E-05    6.22955E-05    6.95192E-05    6.78415E-05    7.11969E-05    2.82525E-04    1.51732E-04    1.30794E-04
2016    6.62344E-05    6.33072E-05    6.91616E-05    5.93636E-05    5.67400E-05    6.19871E-05    6.91751E-05    6.75058E-05    7.08445E-05    2.82281E-04    1.51532E-04    1.30749E-04
2017    6.59107E-05    6.29979E-05    6.88235E-05    5.90735E-05    5.64628E-05    6.16841E-05    6.88371E-05    6.71760E-05    7.04982E-05    2.82027E-04    1.51322E-04    1.30705E-04
2018    6.55927E-05    6.26940E-05    6.84913E-05    5.87884E-05    5.61904E-05    6.13864E-05    6.85049E-05    6.68520E-05    7.01579E-05    2.81787E-04    1.51125E-04    1.30662E-04
2019    6.52802E-05    6.23954E-05    6.81650E-05    5.85084E-05    5.59228E-05    6.10939E-05    6.81786E-05    6.65336E-05    6.98236E-05    2.81527E-04    1.50908E-04    1.30620E-04
2020    6.49733E-05    6.21021E-05    6.78444E-05    5.82333E-05    5.56600E-05    6.08066E-05    6.78580E-05    6.62208E-05    6.94953E-05    2.81308E-04    1.50730E-04    1.30578E-04
2021    6.46718E-05    6.18140E-05    6.75295E-05    5.79631E-05    5.54017E-05    6.05244E-05    6.75432E-05    6.59136E-05    6.91727E-05    2.81027E-04    1.50489E-04    1.30538E-04
2022    6.43756E-05    6.15310E-05    6.72202E-05    5.76977E-05    5.51481E-05    6.02472E-05    6.72339E-05    6.56119E-05    6.88559E-05    2.80798E-04    1.50300E-04    1.30499E-04
2023    6.40848E-05    6.12532E-05    6.69165E-05    5.74370E-05    5.48991E-05    5.99750E-05    6.69302E-05    6.53156E-05    6.85448E-05    2.80544E-04    1.50084E-04    1.30460E-04
2024    6.37993E-05    6.09803E-05    6.66183E-05    5.71811E-05    5.46545E-05    5.97077E-05    6.66319E-05    6.50246E-05    6.82393E-05    2.80281E-04    1.49859E-04    1.30422E-04
2025    6.35189E-05    6.07124E-05    6.63254E-05    5.69298E-05    5.44144E-05    5.94452E-05    6.63391E-05    6.47390E-05    6.79393E-05    2.80074E-04    1.49689E-04    1.30385E-04
2026    6.32437E-05    6.04494E-05    6.60379E-05    5.66831E-05    5.41787E-05    5.91875E-05    6.60517E-05    6.44585E-05    6.76448E-05    2.79820E-04    1.49471E-04    1.30349E-04
2027    6.29735E-05    6.01912E-05    6.57557E-05    5.64409E-05    5.39473E-05    5.89346E-05    6.57695E-05    6.41832E-05    6.73558E-05    2.79601E-04    1.49288E-04    1.30313E-04
2028    6.27083E-05    5.99378E-05    6.54788E-05    5.62033E-05    5.37202E-05    5.86863E-05    6.54925E-05    6.39130E-05    6.70720E-05    2.79355E-04    1.49076E-04    1.30279E-04
