Year       dT_glob          dT_NH          dT_SH    dT_glob_air      dT_NH_air      dT_SH_air    dT_glob_sea      dT_NH_sea       dT_SHsea         dSL(m) dSL_thermal(m)     dSL_ice(m) 
1889    1.83548E+00    1.85506E+00    1.81590E+00    1.87995E+00    1.89801E+00    1.86189E+00    1.81636E+00    1.82760E+00    1.80511E+00    3.75042E-01    1.77803E-01    1.97240E-01
1890    1.84312E+00    1.86072E+00    1.82551E+00    1.88039E+00    1.89668E+00    1.86410E+00    1.82710E+00    1.83773E+00    1.81646E+00    3.76921E-01    1.79058E-01    1.97863E-01
1891    1.83401E+00    1.84872E+00    1.81930E+00    1.86342E+00    1.87711E+00    1.84973E+00    1.82137E+00    1.83057E+00    1.81217E+00    3.78409E-01    1.79971E-01    1.98438E-01
1892    1.84485E+00    1.86200E+00    1.82771E+00    1.88450E+00    1.90038E+00    1.86862E+00    1.82778E+00    1.83746E+00    1.81811E+00    3.80062E-01    1.81012E-01    1.99049E-01
1893    1.86766E+00    1.88687E+00    1.84844E+00    1.91207E+00    1.92980E+00    1.89434E+00    1.84855E+00    1.85942E+00    1.83768E+00    3.82112E-01    1.82366E-01    1.99746E-01
1894    1.88626E+00    1.90582E+00    1.86669E+00    1.93012E+00    1.94817E+00    1.91207E+00    1.86739E+00    1.87875E+00    1.85604E+00    3.84281E-01    1.83775E-01    2.00506E-01
1895    1.89921E+00    1.91849E+00    1.87993E+00    1.94169E+00    1.95948E+00    1.92390E+00    1.88095E+00    1.89228E+00    1.86962E+00    3.86435E-01    1.85133E-01    2.01302E-01
1896    1.90664E+00    1.92522E+00    1.88806E+00    1.94709E+00    1.96426E+00    1.92993E+00    1.88925E+00    1.90026E+00    1.87824E+00    3.88507E-01    1.86400E-01    2.02108E-01
1897    1.91087E+00    1.92877E+00    1.89296E+00    1.94973E+00    1.96629E+00    1.93317E+00    1.89416E+00    1.90479E+00    1.88353E+00    3.90493E-01    1.87583E-01    2.02909E-01
1898    1.91402E+00    1.93145E+00    1.89660E+00    1.95190E+00    1.96804E+00    1.93577E+00    1.89774E+00    1.90807E+00    1.88741E+00    3.92417E-01    1.88715E-01    2.03702E-01
1899    1.91681E+00    1.93388E+00    1.89974E+00    1.95392E+00    1.96973E+00    1.93811E+00    1.90084E+00    1.91095E+00    1.89074E+00    3.94299E-01    1.89814E-01    2.04485E-01
1900    1.91916E+00    1.93593E+00    1.90239E+00    1.95564E+00    1.97118E+00    1.94010E+00    1.90347E+00    1.91340E+00    1.89355E+00    3.96141E-01    1.90884E-01    2.05257E-01
1901    1.92118E+00    1.93768E+00    1.90468E+00    1.95703E+00    1.97233E+00    1.94173E+00    1.90576E+00    1.91552E+00    1.89599E+00    3.97948E-01    1.91931E-01    2.06017E-01
1902    1.91451E+00    1.92931E+00    1.89971E+00    1.94514E+00    1.95892E+00    1.93136E+00    1.90133E+00    1.91038E+00    1.89228E+00    3.99566E-01    1.92835E-01    2.06731E-01
1903    1.84398E+00    1.84699E+00    1.84097E+00    1.83776E+00    1.84097E+00    1.83455E+00    1.84666E+00    1.85084E+00    1.84248E+00    3.99856E-01    1.92717E-01    2.07139E-01
1904    1.82663E+00    1.83528E+00    1.81798E+00    1.84859E+00    1.85685E+00    1.84033E+00    1.81712E+00    1.82149E+00    1.81274E+00    4.00154E-01    1.92682E-01    2.07471E-01
1905    1.85634E+00    1.87147E+00    1.84122E+00    1.89478E+00    1.90884E+00    1.88071E+00    1.83976E+00    1.84757E+00    1.83195E+00    4.01573E-01    1.93641E-01    2.07932E-01
1906    1.88545E+00    1.90299E+00    1.86791E+00    1.92667E+00    1.94290E+00    1.91043E+00    1.86770E+00    1.87747E+00    1.85793E+00    4.03450E-01    1.94934E-01    2.08516E-01
1907    1.89434E+00    1.91043E+00    1.87825E+00    1.92853E+00    1.94347E+00    1.91360E+00    1.87963E+00    1.88930E+00    1.86996E+00    4.05216E-01    1.96085E-01    2.09131E-01
1908    1.90234E+00    1.91889E+00    1.88578E+00    1.93919E+00    1.95453E+00    1.92384E+00    1.88648E+00    1.89610E+00    1.87686E+00    4.06920E-01    1.97149E-01    2.09771E-01
1909    1.91517E+00    1.93253E+00    1.89780E+00    1.95408E+00    1.97015E+00    1.93800E+00    1.89842E+00    1.90847E+00    1.88837E+00    4.08774E-01    1.98321E-01    2.10453E-01
1910    1.92352E+00    1.94056E+00    1.90649E+00    1.96075E+00    1.97653E+00    1.94497E+00    1.90751E+00    1.91757E+00    1.89746E+00    4.10632E-01    1.99475E-01    2.11157E-01
1911    1.92812E+00    1.94467E+00    1.91156E+00    1.96399E+00    1.97934E+00    1.94864E+00    1.91269E+00    1.92251E+00    1.90286E+00    4.12425E-01    2.00560E-01    2.11865E-01
1912    1.89429E+00    1.90400E+00    1.88457E+00    1.90837E+00    1.91759E+00    1.89915E+00    1.88824E+00    1.89532E+00    1.88115E+00    4.13484E-01    2.01064E-01    2.12419E-01
1913    1.86134E+00    1.86926E+00    1.85342E+00    1.87529E+00    1.88290E+00    1.86768E+00    1.85531E+00    1.86054E+00    1.85008E+00    4.14017E-01    2.01187E-01    2.12830E-01
1914    1.87014E+00    1.88310E+00    1.85717E+00    1.90210E+00    1.91423E+00    1.88997E+00    1.85634E+00    1.86319E+00    1.84948E+00    4.15079E-01    2.01803E-01    2.13276E-01
1915    1.89545E+00    1.91179E+00    1.87912E+00    1.93440E+00    1.94956E+00    1.91925E+00    1.87868E+00    1.88765E+00    1.86970E+00    4.16759E-01    2.02930E-01    2.13829E-01
1916    1.91733E+00    1.93491E+00    1.89976E+00    1.95741E+00    1.97367E+00    1.94115E+00    1.90009E+00    1.91013E+00    1.89005E+00    4.18666E-01    2.04198E-01    2.14468E-01
1917    1.93342E+00    1.95131E+00    1.91553E+00    1.97334E+00    1.98988E+00    1.95680E+00    1.91625E+00    1.92664E+00    1.90585E+00    4.20627E-01    2.05462E-01    2.15165E-01
1918    1.94542E+00    1.96325E+00    1.92760E+00    1.98474E+00    2.00123E+00    1.96826E+00    1.92851E+00    1.93896E+00    1.91806E+00    4.22594E-01    2.06696E-01    2.15897E-01
1919    1.95306E+00    1.97038E+00    1.93574E+00    1.99068E+00    2.00671E+00    1.97465E+00    1.93688E+00    1.94714E+00    1.92661E+00    4.24517E-01    2.07872E-01    2.16646E-01
1920    1.95596E+00    1.97249E+00    1.93943E+00    1.99149E+00    2.00682E+00    1.97616E+00    1.94068E+00    1.95054E+00    1.93081E+00    4.26340E-01    2.08952E-01    2.17388E-01
1921    1.95660E+00    1.97248E+00    1.94072E+00    1.99068E+00    2.00542E+00    1.97593E+00    1.94194E+00    1.95141E+00    1.93246E+00    4.28072E-01    2.09956E-01    2.18117E-01
1922    1.94812E+00    1.96203E+00    1.93421E+00    1.97636E+00    1.98934E+00    1.96338E+00    1.93597E+00    1.94457E+00    1.92736E+00    4.29584E-01    2.10790E-01    2.18794E-01
1923    1.94375E+00    1.95767E+00    1.92982E+00    1.97373E+00    1.98673E+00    1.96074E+00    1.93083E+00    1.93910E+00    1.92257E+00    4.31008E-01    2.11569E-01    2.19439E-01
1924    1.94852E+00    1.96349E+00    1.93355E+00    1.98194E+00    1.99587E+00    1.96801E+00    1.93413E+00    1.94280E+00    1.92547E+00    4.32569E-01    2.12477E-01    2.20092E-01
1925    1.95430E+00    1.96959E+00    1.93901E+00    1.98794E+00    2.00216E+00    1.97373E+00    1.93982E+00    1.94877E+00    1.93087E+00    4.34213E-01    2.13455E-01    2.20758E-01
1926    1.96036E+00    1.97597E+00    1.94475E+00    1.99476E+00    2.00926E+00    1.98025E+00    1.94555E+00    1.95468E+00    1.93642E+00    4.35891E-01    2.14454E-01    2.21436E-01
1927    1.96722E+00    1.98315E+00    1.95129E+00    2.00234E+00    2.01713E+00    1.98756E+00    1.95210E+00    1.96142E+00    1.94279E+00    4.37617E-01    2.15486E-01    2.22131E-01
1928    1.97092E+00    1.98645E+00    1.95538E+00    2.00441E+00    2.01885E+00    1.98998E+00    1.95650E+00    1.96574E+00    1.94727E+00    4.39320E-01    2.16493E-01    2.22826E-01
1929    1.95929E+00    1.97220E+00    1.94638E+00    1.98468E+00    1.99676E+00    1.97259E+00    1.94836E+00    1.95650E+00    1.94023E+00    4.40716E-01    2.17254E-01    2.23462E-01
1930    1.96403E+00    1.97902E+00    1.94904E+00    1.99834E+00    2.01228E+00    1.98439E+00    1.94926E+00    1.95776E+00    1.94075E+00    4.42205E-01    2.18101E-01    2.24104E-01
1931    1.97100E+00    1.98622E+00    1.95579E+00    2.00431E+00    2.01846E+00    1.99016E+00    1.95667E+00    1.96561E+00    1.94773E+00    4.43865E-01    2.19100E-01    2.24766E-01
1932    1.96116E+00    1.97390E+00    1.94842E+00    1.98632E+00    1.99826E+00    1.97439E+00    1.95033E+00    1.95833E+00    1.94232E+00    4.45238E-01    2.19862E-01    2.25376E-01
1933    1.96066E+00    1.97446E+00    1.94687E+00    1.99128E+00    2.00416E+00    1.97841E+00    1.94747E+00    1.95547E+00    1.93947E+00    4.46593E-01    2.20618E-01    2.25975E-01
1934    1.96616E+00    1.98067E+00    1.95165E+00    1.99827E+00    2.01179E+00    1.98475E+00    1.95233E+00    1.96077E+00    1.94389E+00    4.48109E-01    2.21520E-01    2.26588E-01
1935    1.97154E+00    1.98635E+00    1.95673E+00    2.00408E+00    2.01787E+00    1.99029E+00    1.95753E+00    1.96620E+00    1.94885E+00    4.49674E-01    2.22458E-01    2.27216E-01
1936    1.97880E+00    1.99421E+00    1.96340E+00    2.01301E+00    2.02733E+00    1.99870E+00    1.96408E+00    1.97303E+00    1.95512E+00    4.51304E-01    2.23440E-01    2.27864E-01
1937    1.98745E+00    2.00327E+00    1.97163E+00    2.02232E+00    2.03701E+00    2.00763E+00    1.97244E+00    1.98169E+00    1.96318E+00    4.53020E-01    2.24482E-01    2.28537E-01
1938    1.99299E+00    2.00864E+00    1.97733E+00    2.02704E+00    2.04158E+00    2.01250E+00    1.97833E+00    1.98758E+00    1.96908E+00    4.54725E-01    2.25503E-01    2.29221E-01
1939    1.99630E+00    2.01169E+00    1.98091E+00    2.02964E+00    2.04394E+00    2.01533E+00    1.98195E+00    1.99107E+00    1.97283E+00    4.56390E-01    2.26483E-01    2.29907E-01
1940    1.99830E+00    2.01337E+00    1.98323E+00    2.03075E+00    2.04476E+00    2.01674E+00    1.98433E+00    1.99329E+00    1.97538E+00    4.58020E-01    2.27433E-01    2.30587E-01
1941    1.99855E+00    2.01320E+00    1.98389E+00    2.02998E+00    2.04363E+00    2.01633E+00    1.98502E+00    1.99375E+00    1.97628E+00    4.59593E-01    2.28337E-01    2.31257E-01
1942    1.99782E+00    2.01209E+00    1.98354E+00    2.02834E+00    2.04165E+00    2.01504E+00    1.98467E+00    1.99319E+00    1.97615E+00    4.61114E-01    2.29203E-01    2.31911E-01
1943    1.99620E+00    2.01010E+00    1.98231E+00    2.02584E+00    2.03880E+00    2.01287E+00    1.98344E+00    1.99174E+00    1.97513E+00    4.62581E-01    2.30033E-01    2.32548E-01
1944    1.99480E+00    2.00852E+00    1.98109E+00    2.02425E+00    2.03705E+00    2.01144E+00    1.98212E+00    1.99028E+00    1.97397E+00    4.64011E-01    2.30841E-01    2.33170E-01
1945    1.99608E+00    2.01006E+00    1.98209E+00    2.02658E+00    2.03963E+00    2.01354E+00    1.98294E+00    1.99116E+00    1.97472E+00    4.65464E-01    2.31676E-01    2.33788E-01
1946    2.00009E+00    2.01447E+00    1.98570E+00    2.03158E+00    2.04499E+00    2.01818E+00    1.98652E+00    1.99496E+00    1.97808E+00    4.66981E-01    2.32566E-01    2.34414E-01
1947    2.00552E+00    2.02036E+00    1.99068E+00    2.03825E+00    2.05206E+00    2.02444E+00    1.99142E+00    2.00008E+00    1.98276E+00    4.68551E-01    2.33497E-01    2.35054E-01
1948    2.01262E+00    2.02789E+00    1.99735E+00    2.04624E+00    2.06044E+00    2.03205E+00    1.99815E+00    2.00708E+00    1.98921E+00    4.70195E-01    2.34482E-01    2.35713E-01
1949    2.01775E+00    2.03295E+00    2.00255E+00    2.05077E+00    2.06490E+00    2.03663E+00    2.00354E+00    2.01252E+00    1.99456E+00    4.71846E-01    2.35464E-01    2.36383E-01
1950    2.01921E+00    2.03390E+00    2.00451E+00    2.05065E+00    2.06433E+00    2.03697E+00    2.00567E+00    2.01445E+00    1.99690E+00    4.73436E-01    2.36389E-01    2.37047E-01
1951    2.01702E+00    2.03097E+00    2.00307E+00    2.04645E+00    2.05947E+00    2.03344E+00    2.00435E+00    2.01275E+00    1.99595E+00    4.74926E-01    2.37234E-01    2.37692E-01
1952    2.01354E+00    2.02699E+00    2.00009E+00    2.04212E+00    2.05468E+00    2.02955E+00    2.00123E+00    2.00929E+00    1.99318E+00    4.76326E-01    2.38013E-01    2.38313E-01
1953    2.01150E+00    2.02478E+00    1.99822E+00    2.03982E+00    2.05223E+00    2.02741E+00    1.99930E+00    2.00722E+00    1.99138E+00    4.77703E-01    2.38787E-01    2.38917E-01
1954    2.00983E+00    2.02298E+00    1.99668E+00    2.03797E+00    2.05027E+00    2.02567E+00    1.99770E+00    2.00553E+00    1.98987E+00    4.79057E-01    2.39551E-01    2.39506E-01
1955    2.01009E+00    2.02343E+00    1.99674E+00    2.03902E+00    2.05149E+00    2.02655E+00    1.99762E+00    2.00549E+00    1.98975E+00    4.80424E-01    2.40333E-01    2.40091E-01
1956    2.01441E+00    2.02843E+00    2.00038E+00    2.04540E+00    2.05847E+00    2.03232E+00    2.00106E+00    2.00922E+00    1.99289E+00    4.81871E-01    2.41183E-01    2.40687E-01
1957    2.02306E+00    2.03800E+00    2.00813E+00    2.05638E+00    2.07027E+00    2.04248E+00    2.00872E+00    2.01736E+00    2.00007E+00    4.83449E-01    2.42137E-01    2.41312E-01
1958    2.03228E+00    2.04769E+00    2.01687E+00    2.06628E+00    2.08060E+00    2.05195E+00    2.01764E+00    2.02665E+00    2.00864E+00    4.85121E-01    2.43154E-01    2.41967E-01
1959    2.03744E+00    2.05257E+00    2.02231E+00    2.07011E+00    2.08419E+00    2.05604E+00    2.02338E+00    2.03236E+00    2.01440E+00    4.86774E-01    2.44141E-01    2.42633E-01
1960    2.03835E+00    2.05290E+00    2.02380E+00    2.06944E+00    2.08299E+00    2.05588E+00    2.02496E+00    2.03366E+00    2.01627E+00    4.88342E-01    2.45051E-01    2.43292E-01
1961    2.03633E+00    2.05015E+00    2.02252E+00    2.06543E+00    2.07833E+00    2.05254E+00    2.02381E+00    2.03214E+00    2.01548E+00    4.89821E-01    2.45889E-01    2.43933E-01
1962    2.01860E+00    2.02938E+00    2.00782E+00    2.03855E+00    2.04873E+00    2.02838E+00    2.01000E+00    2.01701E+00    2.00299E+00    4.90946E-01    2.46453E-01    2.44493E-01
1963    1.94203E+00    1.94141E+00    1.94264E+00    1.92756E+00    1.92752E+00    1.92759E+00    1.94823E+00    1.95030E+00    1.94617E+00    4.90729E-01    2.45988E-01    2.44741E-01
1964    1.88955E+00    1.88918E+00    1.88991E+00    1.88542E+00    1.88560E+00    1.88523E+00    1.89124E+00    1.89148E+00    1.89101E+00    4.89993E-01    2.45207E-01    2.44786E-01
1965    1.88746E+00    1.89276E+00    1.88215E+00    1.90184E+00    1.90711E+00    1.89658E+00    1.88118E+00    1.88359E+00    1.87877E+00    4.89998E-01    2.45151E-01    2.44847E-01
1966    1.92402E+00    1.93685E+00    1.91119E+00    1.95842E+00    1.97043E+00    1.94640E+00    1.90916E+00    1.91539E+00    1.90293E+00    4.91033E-01    2.45951E-01    2.45082E-01
1967    1.93626E+00    1.94781E+00    1.92471E+00    1.96018E+00    1.97104E+00    1.94932E+00    1.92595E+00    1.93295E+00    1.91894E+00    4.92214E-01    2.46827E-01    2.45387E-01
1968    1.94599E+00    1.95872E+00    1.93325E+00    1.97456E+00    1.98649E+00    1.96263E+00    1.93367E+00    1.94097E+00    1.92636E+00    4.93348E-01    2.47603E-01    2.45745E-01
1969    1.96079E+00    1.97484E+00    1.94674E+00    1.99248E+00    2.00558E+00    1.97937E+00    1.94713E+00    1.95518E+00    1.93909E+00    4.94710E-01    2.48537E-01    2.46173E-01
1970    1.97160E+00    1.98576E+00    1.95743E+00    2.00253E+00    2.01573E+00    1.98932E+00    1.95828E+00    1.96660E+00    1.94995E+00    4.96144E-01    2.49494E-01    2.46650E-01
1971    1.96828E+00    1.98045E+00    1.95610E+00    1.99251E+00    2.00393E+00    1.98108E+00    1.95784E+00    1.96544E+00    1.95024E+00    4.97378E-01    2.50261E-01    2.47117E-01
1972    1.96975E+00    1.98251E+00    1.95700E+00    1.99759E+00    2.00954E+00    1.98565E+00    1.95775E+00    1.96523E+00    1.95028E+00    4.98575E-01    2.50985E-01    2.47590E-01
1973    1.98090E+00    1.99502E+00    1.96677E+00    2.01261E+00    2.02578E+00    1.99943E+00    1.96723E+00    1.97536E+00    1.95911E+00    4.99998E-01    2.51888E-01    2.48110E-01
1974    1.98313E+00    1.99624E+00    1.97002E+00    2.01050E+00    2.02276E+00    1.99824E+00    1.97134E+00    1.97928E+00    1.96340E+00    5.01376E-01    2.52738E-01    2.48639E-01
1975    1.95728E+00    1.96555E+00    1.94902E+00    1.96975E+00    1.97766E+00    1.96183E+00    1.95191E+00    1.95780E+00    1.94602E+00    5.02186E-01    2.53125E-01    2.49061E-01
1976    1.95712E+00    1.96839E+00    1.94584E+00    1.98334E+00    1.99396E+00    1.97273E+00    1.94579E+00    1.95205E+00    1.93954E+00    5.03091E-01    2.53606E-01    2.49485E-01
1977    1.97070E+00    1.98398E+00    1.95742E+00    2.00111E+00    2.01352E+00    1.98870E+00    1.95759E+00    1.96509E+00    1.95009E+00    5.04422E-01    2.54454E-01    2.49967E-01
1978    1.98491E+00    1.99929E+00    1.97052E+00    2.01726E+00    2.03066E+00    2.00385E+00    1.97097E+00    1.97924E+00    1.96270E+00    5.05930E-01    2.55421E-01    2.50509E-01
1979    1.99768E+00    2.01264E+00    1.98271E+00    2.03088E+00    2.04480E+00    2.01695E+00    1.98338E+00    1.99208E+00    1.97468E+00    5.07537E-01    2.56436E-01    2.51101E-01
1980    2.00471E+00    2.01923E+00    1.99020E+00    2.03581E+00    2.04933E+00    2.02229E+00    1.99132E+00    1.99998E+00    1.98267E+00    5.09126E-01    2.57410E-01    2.51716E-01
1981    2.00585E+00    2.01958E+00    1.99212E+00    2.03484E+00    2.04765E+00    2.02202E+00    1.99337E+00    2.00163E+00    1.98510E+00    5.10603E-01    2.58274E-01    2.52329E-01
1982    1.98629E+00    1.99610E+00    1.97649E+00    2.00305E+00    2.01236E+00    1.99375E+00    1.97907E+00    1.98571E+00    1.97243E+00    5.11655E-01    2.58800E-01    2.52855E-01
1983    1.92493E+00    1.92628E+00    1.92358E+00    1.91769E+00    1.91941E+00    1.91597E+00    1.92801E+00    1.93066E+00    1.92536E+00    5.11619E-01    2.58489E-01    2.53131E-01
1984    1.91440E+00    1.92120E+00    1.90760E+00    1.93180E+00    1.93840E+00    1.92519E+00    1.90684E+00    1.91020E+00    1.90347E+00    5.11795E-01    2.58424E-01    2.53371E-01
1985    1.93118E+00    1.94189E+00    1.92047E+00    1.95717E+00    1.96728E+00    1.94706E+00    1.91994E+00    1.92565E+00    1.91424E+00    5.12742E-01    2.59048E-01    2.53694E-01
1986    1.94204E+00    1.95346E+00    1.93061E+00    1.96717E+00    1.97792E+00    1.95642E+00    1.93119E+00    1.93782E+00    1.92456E+00    5.13868E-01    2.59795E-01    2.54073E-01
1987    1.95252E+00    1.96503E+00    1.94002E+00    1.98045E+00    1.99216E+00    1.96873E+00    1.94048E+00    1.94767E+00    1.93329E+00    5.15086E-01    2.60582E-01    2.54504E-01
1988    1.96594E+00    1.97964E+00    1.95224E+00    1.99681E+00    2.00960E+00    1.98402E+00    1.95264E+00    1.96049E+00    1.94478E+00    5.16475E-01    2.61482E-01    2.54993E-01
1989    1.98274E+00    1.99774E+00    1.96774E+00    2.01672E+00    2.03067E+00    2.00276E+00    1.96811E+00    1.97669E+00    1.95953E+00    5.18058E-01    2.62506E-01    2.55552E-01
1990    1.99716E+00    2.01247E+00    1.98186E+00    2.03078E+00    2.04501E+00    2.01655E+00    1.98269E+00    1.99166E+00    1.97372E+00    5.19749E-01    2.63582E-01    2.56167E-01
1991    1.95950E+00    1.96636E+00    1.95264E+00    1.96556E+00    1.97222E+00    1.95890E+00    1.95690E+00    1.96262E+00    1.95118E+00    5.20546E-01    2.63922E-01    2.56624E-01
1992    1.82109E+00    1.80815E+00    1.83404E+00    1.76976E+00    1.75867E+00    1.78085E+00    1.84315E+00    1.83978E+00    1.84652E+00    5.18847E-01    2.62326E-01    2.56521E-01
1993    1.78443E+00    1.78186E+00    1.78699E+00    1.78342E+00    1.78163E+00    1.78521E+00    1.78471E+00    1.78201E+00    1.78741E+00    5.17343E-01    2.61052E-01    2.56291E-01
1994    1.83681E+00    1.84706E+00    1.82656E+00    1.86943E+00    1.87913E+00    1.85973E+00    1.82267E+00    1.82656E+00    1.81878E+00    5.17939E-01    2.61624E-01    2.56315E-01
1995    1.88652E+00    1.90097E+00    1.87207E+00    1.92239E+00    1.93585E+00    1.90893E+00    1.87104E+00    1.87866E+00    1.86342E+00    5.19431E-01    2.62855E-01    2.56576E-01
1996    1.91817E+00    1.93367E+00    1.90266E+00    1.95362E+00    1.96803E+00    1.93921E+00    1.90290E+00    1.91170E+00    1.89409E+00    5.21065E-01    2.64080E-01    2.56985E-01
1997    1.93887E+00    1.95450E+00    1.92325E+00    1.97355E+00    1.98806E+00    1.95904E+00    1.92395E+00    1.93303E+00    1.91486E+00    5.22721E-01    2.65235E-01    2.57486E-01
1998    1.95581E+00    1.97163E+00    1.93999E+00    1.99081E+00    2.00550E+00    1.97612E+00    1.94075E+00    1.94997E+00    1.93152E+00    5.24420E-01    2.66362E-01    2.58058E-01
1999    1.97214E+00    1.98827E+00    1.95600E+00    2.00781E+00    2.02279E+00    1.99284E+00    1.95678E+00    1.96621E+00    1.94736E+00    5.26198E-01    2.67507E-01    2.58691E-01
2000    1.98694E+00    2.00323E+00    1.97065E+00    2.02281E+00    2.03792E+00    2.00769E+00    1.97151E+00    1.98106E+00    1.96196E+00    5.28033E-01    2.68656E-01    2.59377E-01
2001    1.99852E+00    2.01454E+00    1.98249E+00    2.03329E+00    2.04817E+00    2.01842E+00    1.98355E+00    1.99304E+00    1.97406E+00    5.29873E-01    2.69776E-01    2.60098E-01
2002    2.00717E+00    2.02289E+00    1.99145E+00    2.04126E+00    2.05586E+00    2.02666E+00    1.99250E+00    2.00181E+00    1.98319E+00    5.31679E-01    2.70840E-01    2.60839E-01
2003    2.01142E+00    2.02625E+00    1.99659E+00    2.04271E+00    2.05651E+00    2.02890E+00    1.99796E+00    2.00691E+00    1.98901E+00    5.33414E-01    2.71832E-01    2.61583E-01
2004    2.01103E+00    2.02496E+00    1.99710E+00    2.04035E+00    2.05334E+00    2.02735E+00    1.99841E+00    2.00682E+00    1.99001E+00    5.35009E-01    2.72701E-01    2.62308E-01
2005    2.00801E+00    2.02098E+00    1.99504E+00    2.03491E+00    2.04705E+00    2.02278E+00    1.99643E+00    2.00432E+00    1.98854E+00    5.36489E-01    2.73483E-01    2.63005E-01
2006    2.00301E+00    2.01517E+00    1.99085E+00    2.02815E+00    2.03956E+00    2.01674E+00    1.99218E+00    1.99957E+00    1.98478E+00    5.37847E-01    2.74178E-01    2.63669E-01
2007    1.99943E+00    2.01129E+00    1.98757E+00    2.02426E+00    2.03540E+00    2.01313E+00    1.98872E+00    1.99587E+00    1.98158E+00    5.39151E-01    2.74845E-01    2.64306E-01
2008    1.99801E+00    2.00990E+00    1.98612E+00    2.02329E+00    2.03445E+00    2.01212E+00    1.98711E+00    1.99420E+00    1.98002E+00    5.40448E-01    2.75521E-01    2.64927E-01
2009    1.99535E+00    2.00685E+00    1.98386E+00    2.01935E+00    2.03017E+00    2.00853E+00    1.98501E+00    1.99195E+00    1.97807E+00    5.41707E-01    2.76178E-01    2.65529E-01
2010    1.99684E+00    2.00892E+00    1.98477E+00    2.02311E+00    2.03444E+00    2.01177E+00    1.98552E+00    1.99260E+00    1.97843E+00    5.42998E-01    2.76869E-01    2.66129E-01
2011    1.99887E+00    2.01103E+00    1.98671E+00    2.02491E+00    2.03632E+00    2.01350E+00    1.98764E+00    1.99485E+00    1.98042E+00    5.44331E-01    2.77600E-01    2.66731E-01
2012    2.00476E+00    2.01769E+00    1.99183E+00    2.03317E+00    2.04527E+00    2.02107E+00    1.99251E+00    2.00005E+00    1.98497E+00    5.45742E-01    2.78392E-01    2.67350E-01
2013    2.01191E+00    2.02532E+00    1.99850E+00    2.04126E+00    2.05380E+00    2.02873E+00    1.99926E+00    2.00712E+00    1.99141E+00    5.47236E-01    2.79246E-01    2.67989E-01
2014    2.01622E+00    2.02946E+00    2.00297E+00    2.04463E+00    2.05702E+00    2.03225E+00    2.00397E+00    2.01185E+00    1.99610E+00    5.48725E-01    2.80088E-01    2.68637E-01
2015    2.01729E+00    2.03005E+00    2.00452E+00    2.04416E+00    2.05611E+00    2.03220E+00    2.00571E+00    2.01339E+00    1.99803E+00    5.50158E-01    2.80877E-01    2.69280E-01
2016    2.01387E+00    2.02578E+00    2.00196E+00    2.03843E+00    2.04962E+00    2.02724E+00    2.00329E+00    2.01054E+00    1.99603E+00    5.51473E-01    2.81573E-01    2.69900E-01
2017    2.00834E+00    2.01956E+00    1.99711E+00    2.03144E+00    2.04201E+00    2.02087E+00    1.99837E+00    2.00520E+00    1.99154E+00    5.52676E-01    2.82187E-01    2.70489E-01
2018    2.00336E+00    2.01421E+00    1.99250E+00    2.02582E+00    2.03606E+00    2.01558E+00    1.99366E+00    2.00024E+00    1.98709E+00    5.53820E-01    2.82769E-01    2.71051E-01
2019    1.99892E+00    2.00954E+00    1.98831E+00    2.02094E+00    2.03096E+00    2.01092E+00    1.98942E+00    1.99584E+00    1.98301E+00    5.54925E-01    2.83334E-01    2.71591E-01
2020    1.99503E+00    2.00549E+00    1.98456E+00    2.01680E+00    2.02670E+00    2.00691E+00    1.98563E+00    1.99194E+00    1.97932E+00    5.56001E-01    2.83890E-01    2.72112E-01
2021    1.99287E+00    2.00348E+00    1.98225E+00    2.01533E+00    2.02535E+00    2.00530E+00    1.98317E+00    1.98950E+00    1.97685E+00    5.57080E-01    2.84458E-01    2.72622E-01
2022    1.99382E+00    2.00487E+00    1.98276E+00    2.01754E+00    2.02796E+00    2.00712E+00    1.98358E+00    1.99011E+00    1.97705E+00    5.58214E-01    2.85079E-01    2.73135E-01
2023    1.99613E+00    2.00752E+00    1.98474E+00    2.02054E+00    2.03126E+00    2.00982E+00    1.98560E+00    1.99235E+00    1.97886E+00    5.59402E-01    2.85746E-01    2.73656E-01
2024    1.99769E+00    2.00914E+00    1.98625E+00    2.02201E+00    2.03278E+00    2.01124E+00    1.98721E+00    1.99403E+00    1.98039E+00    5.60602E-01    2.86420E-01    2.74182E-01
2025    1.99808E+00    2.00941E+00    1.98675E+00    2.02192E+00    2.03258E+00    2.01125E+00    1.98780E+00    1.99460E+00    1.98101E+00    5.61790E-01    2.87082E-01    2.74708E-01
2026    1.99607E+00    2.00701E+00    1.98513E+00    2.01878E+00    2.02910E+00    2.00847E+00    1.98627E+00    1.99288E+00    1.97965E+00    5.62926E-01    2.87701E-01    2.75224E-01
2027    1.99246E+00    2.00298E+00    1.98194E+00    2.01413E+00    2.02408E+00    2.00419E+00    1.98310E+00    1.98949E+00    1.97671E+00    5.64000E-01    2.88275E-01    2.75725E-01
2028    1.98841E+00    1.99864E+00    1.97817E+00    2.00954E+00    2.01923E+00    1.99986E+00    1.97928E+00    1.98548E+00    1.97309E+00    5.65025E-01    2.88817E-01    2.76208E-01
