Year	dT_glob	dT_NH	dT_SH	dT_glob_air	dT_NH_air	dT_SH_air	dT_glob_sea	dT_NH_sea	dT_SHsea
1934	1.96616e+00	1.98067e+00	1.95165e+00	1.99827e+00	2.01179e+00	1.98475e+00	1.95233e+00	1.96077e+00	1.94389e+00
1935	1.97154e+00	1.98635e+00	1.95673e+00	2.00408e+00	2.01787e+00	1.99029e+00	1.95753e+00	1.96620e+00	1.94885e+00
1936	1.97880e+00	1.99421e+00	1.96340e+00	2.01301e+00	2.02733e+00	1.99870e+00	1.96408e+00	1.97303e+00	1.95512e+00
1937	1.98745e+00	2.00327e+00	1.97163e+00	2.02232e+00	2.03701e+00	2.00763e+00	1.97244e+00	1.98169e+00	1.96318e+00
1938	1.99299e+00	2.00864e+00	1.97733e+00	2.02704e+00	2.04158e+00	2.01250e+00	1.97833e+00	1.98758e+00	1.96908e+00
1939	1.99630e+00	2.01169e+00	1.98091e+00	2.02964e+00	2.04394e+00	2.01533e+00	1.98195e+00	1.99107e+00	1.97283e+00
1940	1.99830e+00	2.01337e+00	1.98323e+00	2.03075e+00	2.04476e+00	2.01674e+00	1.98433e+00	1.99329e+00	1.97538e+00
1941	1.99855e+00	2.01320e+00	1.98389e+00	2.02998e+00	2.04363e+00	2.01633e+00	1.98502e+00	1.99375e+00	1.97628e+00
1942	1.99782e+00	2.01209e+00	1.98354e+00	2.02834e+00	2.04165e+00	2.01504e+00	1.98467e+00	1.99319e+00	1.97615e+00
1943	1.99620e+00	2.01010e+00	1.98231e+00	2.02584e+00	2.03880e+00	2.01287e+00	1.98344e+00	1.99174e+00	1.97513e+00
1944	1.99480e+00	2.00852e+00	1.98109e+00	2.02425e+00	2.03705e+00	2.01144e+00	1.98212e+00	1.99028e+00	1.97397e+00
1945	1.99608e+00	2.01006e+00	1.98209e+00	2.02658e+00	2.03963e+00	2.01354e+00	1.98294e+00	1.99116e+00	1.97472e+00
1946	2.00009e+00	2.01447e+00	1.98570e+00	2.03158e+00	2.04499e+00	2.01818e+00	1.98652e+00	1.99496e+00	1.97808e+00
1947	2.00552e+00	2.02036e+00	1.99068e+00	2.03825e+00	2.05206e+00	2.02444e+00	1.99142e+00	2.00008e+00	1.98276e+00
1948	2.01262e+00	2.02789e+00	1.99735e+00	2.04624e+00	2.06044e+00	2.03205e+00	1.99815e+00	2.00708e+00	1.98921e+00
1949	2.01775e+00	2.03295e+00	2.00255e+00	2.05077e+00	2.06490e+00	2.03663e+00	2.00354e+00	2.01252e+00	1.99456e+00
1950	2.01921e+00	2.03390e+00	2.00451e+00	2.05065e+00	2.06433e+00	2.03697e+00	2.00567e+00	2.01445e+00	1.99690e+00
1951	2.01702e+00	2.03097e+00	2.00307e+00	2.04645e+00	2.05947e+00	2.03344e+00	2.00435e+00	2.01275e+00	1.99595e+00
1952	2.01354e+00	2.02699e+00	2.00009e+00	2.04212e+00	2.05468e+00	2.02955e+00	2.00123e+00	2.00929e+00	1.99318e+00
1953	2.01150e+00	2.02478e+00	1.99822e+00	2.03982e+00	2.05223e+00	2.02741e+00	1.99930e+00	2.00722e+00	1.99138e+00
1954	2.00983e+00	2.02298e+00	1.99668e+00	2.03797e+00	2.05027e+00	2.02567e+00	1.99770e+00	2.00553e+00	1.98987e+00
1955	2.01009e+00	2.02343e+00	1.99674e+00	2.03902e+00	2.05149e+00	2.02655e+00	1.99762e+00	2.00549e+00	1.98975e+00
1956	2.01441e+00	2.02843e+00	2.00038e+00	2.04540e+00	2.05847e+00	2.03232e+00	2.00106e+00	2.00922e+00	1.99289e+00
1957	2.02306e+00	2.03800e+00	2.00813e+00	2.05638e+00	2.07027e+00	2.04248e+00	2.00872e+00	2.01736e+00	2.00007e+00
1958	2.03228e+00	2.04769e+00	2.01687e+00	2.06628e+00	2.08060e+00	2.05195e+00	2.01764e+00	2.02665e+00	2.00864e+00
1959	2.03744e+00	2.05257e+00	2.02231e+00	2.07011e+00	2.08419e+00	2.05604e+00	2.02338e+00	2.03236e+00	2.01440e+00
1960	2.03835e+00	2.05290e+00	2.02380e+00	2.06944e+00	2.08299e+00	2.05588e+00	2.02496e+00	2.03366e+00	2.01627e+00
1961	2.03633e+00	2.05015e+00	2.02252e+00	2.06543e+00	2.07833e+00	2.05254e+00	2.02381e+00	2.03214e+00	2.01548e+00
1962	2.01860e+00	2.02938e+00	2.00782e+00	2.03855e+00	2.04873e+00	2.02838e+00	2.01000e+00	2.01701e+00	2.00299e+00
1963	1.94203e+00	1.94141e+00	1.94264e+00	1.92756e+00	1.92752e+00	1.92759e+00	1.94823e+00	1.95030e+00	1.94617e+00
1964	1.88955e+00	1.88918e+00	1.88991e+00	1.88542e+00	1.88560e+00	1.88523e+00	1.89124e+00	1.89148e+00	1.89101e+00
1965	1.88746e+00	1.89276e+00	1.88215e+00	1.90184e+00	1.90711e+00	1.89658e+00	1.88118e+00	1.88359e+00	1.87877e+00
1966	1.92402e+00	1.93685e+00	1.91119e+00	1.95842e+00	1.97043e+00	1.94640e+00	1.90916e+00	1.91539e+00	1.90293e+00
1967	1.93626e+00	1.94781e+00	1.92471e+00	1.96018e+00	1.97104e+00	1.94932e+00	1.92595e+00	1.93295e+00	1.91894e+00
1968	1.94599e+00	1.95872e+00	1.93325e+00	1.97456e+00	1.98649e+00	1.96263e+00	1.93367e+00	1.94097e+00	1.92636e+00
1969	1.96079e+00	1.97484e+00	1.94674e+00	1.99248e+00	2.00558e+00	1.97937e+00	1.94713e+00	1.95518e+00	1.93909e+00
1970	1.97160e+00	1.98576e+00	1.95743e+00	2.00253e+00	2.01573e+00	1.98932e+00	1.95828e+00	1.96660e+00	1.94995e+00
1971	1.96828e+00	1.98045e+00	1.95610e+00	1.99251e+00	2.00393e+00	1.98108e+00	1.95784e+00	1.96544e+00	1.95024e+00
1972	1.96975e+00	1.98251e+00	1.95700e+00	1.99759e+00	2.00954e+00	1.98565e+00	1.95775e+00	1.96523e+00	1.95028e+00
1973	1.98090e+00	1.99502e+00	1.96677e+00	2.01261e+00	2.02578e+00	1.99943e+00	1.96723e+00	1.97536e+00	1.95911e+00
1974	1.98313e+00	1.99624e+00	1.97002e+00	2.01050e+00	2.02276e+00	1.99824e+00	1.97134e+00	1.97928e+00	1.96340e+00
1975	1.95728e+00	1.96555e+00	1.94902e+00	1.96975e+00	1.97766e+00	1.96183e+00	1.95191e+00	1.95780e+00	1.94602e+00
1976	1.95712e+00	1.96839e+00	1.94584e+00	1.98334e+00	1.99396e+00	1.97273e+00	1.94579e+00	1.95205e+00	1.93954e+00
1977	1.97070e+00	1.98398e+00	1.95742e+00	2.00111e+00	2.01352e+00	1.98870e+00	1.95759e+00	1.96509e+00	1.95009e+00
1978	1.98491e+00	1.99929e+00	1.97052e+00	2.01726e+00	2.03066e+00	2.00385e+00	1.97097e+00	1.97924e+00	1.96270e+00
1979	1.99768e+00	2.01264e+00	1.98271e+00	2.03088e+00	2.04480e+00	2.01695e+00	1.98338e+00	1.99208e+00	1.97468e+00
1980	2.00471e+00	2.01923e+00	1.99020e+00	2.03581e+00	2.04933e+00	2.02229e+00	1.99132e+00	1.99998e+00	1.98267e+00
1981	2.00585e+00	2.01958e+00	1.99212e+00	2.03484e+00	2.04765e+00	2.02202e+00	1.99337e+00	2.00163e+00	1.98510e+00
1982	1.98629e+00	1.99610e+00	1.97649e+00	2.00305e+00	2.01236e+00	1.99375e+00	1.97907e+00	1.98571e+00	1.97243e+00
1983	1.92493e+00	1.92628e+00	1.92358e+00	1.91769e+00	1.91941e+00	1.91597e+00	1.92801e+00	1.93066e+00	1.92536e+00
1984	1.91440e+00	1.92120e+00	1.90760e+00	1.93180e+00	1.93840e+00	1.92519e+00	1.90684e+00	1.91020e+00	1.90347e+00
1985	1.93118e+00	1.94189e+00	1.92047e+00	1.95717e+00	1.96728e+00	1.94706e+00	1.91994e+00	1.92565e+00	1.91424e+00
1986	1.94204e+00	1.95346e+00	1.93061e+00	1.96717e+00	1.97792e+00	1.95642e+00	1.93119e+00	1.93782e+00	1.92456e+00
1987	1.95252e+00	1.96503e+00	1.94002e+00	1.98045e+00	1.99216e+00	1.96873e+00	1.94048e+00	1.94767e+00	1.93329e+00
1988	1.96594e+00	1.97964e+00	1.95224e+00	1.99681e+00	2.00960e+00	1.98402e+00	1.95264e+00	1.96049e+00	1.94478e+00
1989	1.98274e+00	1.99774e+00	1.96774e+00	2.01672e+00	2.03067e+00	2.00276e+00	1.96811e+00	1.97669e+00	1.95953e+00
1990	1.99716e+00	2.01247e+00	1.98186e+00	2.03078e+00	2.04501e+00	2.01655e+00	1.98269e+00	1.99166e+00	1.97372e+00
1991	1.95950e+00	1.96636e+00	1.95264e+00	1.96556e+00	1.97222e+00	1.95890e+00	1.95690e+00	1.96262e+00	1.95118e+00
1992	1.82109e+00	1.80815e+00	1.83404e+00	1.76976e+00	1.75867e+00	1.78085e+00	1.84315e+00	1.83978e+00	1.84652e+00
1993	1.78443e+00	1.78186e+00	1.78699e+00	1.78342e+00	1.78163e+00	1.78521e+00	1.78471e+00	1.78201e+00	1.78741e+00
1994	1.83681e+00	1.84706e+00	1.82656e+00	1.86943e+00	1.87913e+00	1.85973e+00	1.82267e+00	1.82656e+00	1.81878e+00
1995	1.88652e+00	1.90097e+00	1.87207e+00	1.92239e+00	1.93585e+00	1.90893e+00	1.87104e+00	1.87866e+00	1.86342e+00
1996	1.91817e+00	1.93367e+00	1.90266e+00	1.95362e+00	1.96803e+00	1.93921e+00	1.90290e+00	1.91170e+00	1.89409e+00
1997	1.93887e+00	1.95450e+00	1.92325e+00	1.97355e+00	1.98806e+00	1.95904e+00	1.92395e+00	1.93303e+00	1.91486e+00
1998	1.95581e+00	1.97163e+00	1.93999e+00	1.99081e+00	2.00550e+00	1.97612e+00	1.94075e+00	1.94997e+00	1.93152e+00
1999	1.97214e+00	1.98827e+00	1.95600e+00	2.00781e+00	2.02279e+00	1.99284e+00	1.95678e+00	1.96621e+00	1.94736e+00
2000	1.98694e+00	2.00323e+00	1.97065e+00	2.02281e+00	2.03792e+00	2.00769e+00	1.97151e+00	1.98106e+00	1.96196e+00
2001	1.99852e+00	2.01454e+00	1.98249e+00	2.03329e+00	2.04817e+00	2.01842e+00	1.98355e+00	1.99304e+00	1.97406e+00
2002	2.00717e+00	2.02289e+00	1.99145e+00	2.04126e+00	2.05586e+00	2.02666e+00	1.99250e+00	2.00181e+00	1.98319e+00
2003	2.01142e+00	2.02625e+00	1.99659e+00	2.04271e+00	2.05651e+00	2.02890e+00	1.99796e+00	2.00691e+00	1.98901e+00
2004	2.01103e+00	2.02496e+00	1.99710e+00	2.04035e+00	2.05334e+00	2.02735e+00	1.99841e+00	2.00682e+00	1.99001e+00
2005	2.00801e+00	2.02098e+00	1.99504e+00	2.03491e+00	2.04705e+00	2.02278e+00	1.99643e+00	2.00432e+00	1.98854e+00
2006	2.00301e+00	2.01517e+00	1.99085e+00	2.02815e+00	2.03956e+00	2.01674e+00	1.99218e+00	1.99957e+00	1.98478e+00
2007	1.99943e+00	2.01129e+00	1.98757e+00	2.02426e+00	2.03540e+00	2.01313e+00	1.98872e+00	1.99587e+00	1.98158e+00
2008	1.99801e+00	2.00990e+00	1.98612e+00	2.02329e+00	2.03445e+00	2.01212e+00	1.98711e+00	1.99420e+00	1.98002e+00
2009	1.99535e+00	2.00685e+00	1.98386e+00	2.01935e+00	2.03017e+00	2.00853e+00	1.98501e+00	1.99195e+00	1.97807e+00
2010	1.99684e+00	2.00892e+00	1.98477e+00	2.02311e+00	2.03444e+00	2.01177e+00	1.98552e+00	1.99260e+00	1.97843e+00
2011	1.99887e+00	2.01103e+00	1.98671e+00	2.02491e+00	2.03632e+00	2.01350e+00	1.98764e+00	1.99485e+00	1.98042e+00
2012	2.00476e+00	2.01769e+00	1.99183e+00	2.03317e+00	2.04527e+00	2.02107e+00	1.99251e+00	2.00005e+00	1.98497e+00
2013	2.01191e+00	2.02532e+00	1.99850e+00	2.04126e+00	2.05380e+00	2.02873e+00	1.99926e+00	2.00712e+00	1.99141e+00
2014	2.01622e+00	2.02946e+00	2.00297e+00	2.04463e+00	2.05702e+00	2.03225e+00	2.00397e+00	2.01185e+00	1.99610e+00
2015	2.01729e+00	2.03005e+00	2.00452e+00	2.04416e+00	2.05611e+00	2.03220e+00	2.00571e+00	2.01339e+00	1.99803e+00
2016	2.01387e+00	2.02578e+00	2.00196e+00	2.03843e+00	2.04962e+00	2.02724e+00	2.00329e+00	2.01054e+00	1.99603e+00
2017	2.00834e+00	2.01956e+00	1.99711e+00	2.03144e+00	2.04201e+00	2.02087e+00	1.99837e+00	2.00520e+00	1.99154e+00
2018	2.00336e+00	2.01421e+00	1.99250e+00	2.02582e+00	2.03606e+00	2.01558e+00	1.99366e+00	2.00024e+00	1.98709e+00
2019	1.99892e+00	2.00954e+00	1.98831e+00	2.02094e+00	2.03096e+00	2.01092e+00	1.98942e+00	1.99584e+00	1.98301e+00
2020	1.99503e+00	2.00549e+00	1.98456e+00	2.01680e+00	2.02670e+00	2.00691e+00	1.98563e+00	1.99194e+00	1.97932e+00
2021	1.99287e+00	2.00348e+00	1.98225e+00	2.01533e+00	2.02535e+00	2.00530e+00	1.98317e+00	1.98950e+00	1.97685e+00
2022	1.99382e+00	2.00487e+00	1.98276e+00	2.01754e+00	2.02796e+00	2.00712e+00	1.98358e+00	1.99011e+00	1.97705e+00
2023	1.99613e+00	2.00752e+00	1.98474e+00	2.02054e+00	2.03126e+00	2.00982e+00	1.98560e+00	1.99235e+00	1.97886e+00
2024	1.99769e+00	2.00914e+00	1.98625e+00	2.02201e+00	2.03278e+00	2.01124e+00	1.98721e+00	1.99403e+00	1.98039e+00
2025	1.99808e+00	2.00941e+00	1.98675e+00	2.02192e+00	2.03258e+00	2.01125e+00	1.98780e+00	1.99460e+00	1.98101e+00
2026	1.99607e+00	2.00701e+00	1.98513e+00	2.01878e+00	2.02910e+00	2.00847e+00	1.98627e+00	1.99288e+00	1.97965e+00
2027	1.99246e+00	2.00298e+00	1.98194e+00	2.01413e+00	2.02408e+00	2.00419e+00	1.98310e+00	1.98949e+00	1.97671e+00
2028	1.98841e+00	1.99864e+00	1.97817e+00	2.00954e+00	2.01923e+00	1.99986e+00	1.97928e+00	1.98548e+00	1.97309e+00
2029	1.98473e+00	1.99477e+00	1.97468e+00	2.00547e+00	2.01498e+00	1.99595e+00	1.97577e+00	1.98185e+00	1.96969e+00
2030	1.98098e+00	1.99087e+00	1.97110e+00	2.00140e+00	2.01077e+00	1.99203e+00	1.97216e+00	1.97814e+00	1.96619e+00
2031	1.97764e+00	1.98743e+00	1.96784e+00	1.99790e+00	2.00719e+00	1.98860e+00	1.96889e+00	1.97480e+00	1.96297e+00
2032	1.97488e+00	1.98468e+00	1.96509e+00	1.99526e+00	2.00455e+00	1.98597e+00	1.96608e+00	1.97198e+00	1.96019e+00
2033	1.97389e+00	1.98393e+00	1.96385e+00	1.99509e+00	2.00460e+00	1.98557e+00	1.96474e+00	1.97072e+00	1.95876e+00
2034	1.97583e+00	1.98640e+00	1.96525e+00	1.99854e+00	2.00853e+00	1.98855e+00	1.96602e+00	1.97225e+00	1.95979e+00
2035	1.97932e+00	1.99029e+00	1.96834e+00	2.00279e+00	2.01314e+00	1.99244e+00	1.96919e+00	1.97569e+00	1.96269e+00
2036	1.98210e+00	1.99326e+00	1.97093e+00	2.00591e+00	2.01643e+00	1.99540e+00	1.97182e+00	1.97844e+00	1.96520e+00
2037	1.98418e+00	1.99534e+00	1.97303e+00	2.00770e+00	2.01821e+00	1.99720e+00	1.97404e+00	1.98071e+00	1.96736e+00
2038	1.98439e+00	1.99536e+00	1.97341e+00	2.00743e+00	2.01777e+00	1.99708e+00	1.97445e+00	1.98103e+00	1.96786e+00
2039	1.98375e+00	1.99449e+00	1.97300e+00	2.00609e+00	2.01623e+00	1.99595e+00	1.97411e+00	1.98059e+00	1.96762e+00
2040	1.98111e+00	1.99145e+00	1.97076e+00	2.00239e+00	2.01217e+00	1.99261e+00	1.97192e+00	1.97820e+00	1.96564e+00
2041	1.97744e+00	1.98743e+00	1.96746e+00	1.99790e+00	2.00736e+00	1.98844e+00	1.96861e+00	1.97468e+00	1.96254e+00
2042	1.97383e+00	1.98361e+00	1.96405e+00	1.99397e+00	2.00325e+00	1.98470e+00	1.96513e+00	1.97105e+00	1.95920e+00
2043	1.97138e+00	1.98117e+00	1.96159e+00	1.99171e+00	2.00100e+00	1.98243e+00	1.96259e+00	1.96849e+00	1.95670e+00
2044	1.97039e+00	1.98035e+00	1.96044e+00	1.99128e+00	2.00071e+00	1.98185e+00	1.96137e+00	1.96733e+00	1.95542e+00
2045	1.97173e+00	1.98211e+00	1.96136e+00	1.99389e+00	2.00370e+00	1.98408e+00	1.96216e+00	1.96830e+00	1.95603e+00
2046	1.97556e+00	1.98646e+00	1.96466e+00	1.99900e+00	2.00928e+00	1.98872e+00	1.96545e+00	1.97187e+00	1.95902e+00
2047	1.98027e+00	1.99160e+00	1.96894e+00	2.00468e+00	2.01534e+00	1.99402e+00	1.96974e+00	1.97641e+00	1.96306e+00
2048	1.98492e+00	1.99647e+00	1.97336e+00	2.00963e+00	2.02050e+00	1.99876e+00	1.97426e+00	1.98111e+00	1.96741e+00
2049	1.98717e+00	1.99853e+00	1.97580e+00	2.01104e+00	2.02173e+00	2.00034e+00	1.97687e+00	1.98369e+00	1.97005e+00
2050	1.98607e+00	1.99692e+00	1.97523e+00	2.00844e+00	2.01867e+00	1.99821e+00	1.97642e+00	1.98301e+00	1.96984e+00
2051	1.98294e+00	1.99331e+00	1.97258e+00	2.00423e+00	2.01403e+00	1.99443e+00	1.97375e+00	1.98006e+00	1.96745e+00
2052	1.97974e+00	1.98981e+00	1.96967e+00	2.00045e+00	2.00998e+00	1.99091e+00	1.97080e+00	1.97691e+00	1.96469e+00
2053	1.97658e+00	1.98644e+00	1.96672e+00	1.99687e+00	2.00622e+00	1.98752e+00	1.96782e+00	1.97379e+00	1.96184e+00
2054	1.97415e+00	1.98397e+00	1.96433e+00	1.99454e+00	2.00385e+00	1.98522e+00	1.96535e+00	1.97126e+00	1.95943e+00
2055	1.97368e+00	1.98373e+00	1.96363e+00	1.99486e+00	2.00438e+00	1.98534e+00	1.96454e+00	1.97053e+00	1.95854e+00
2056	1.97556e+00	1.98602e+00	1.96511e+00	1.99787e+00	2.00776e+00	1.98799e+00	1.96593e+00	1.97213e+00	1.95974e+00
2057	1.97821e+00	1.98892e+00	1.96750e+00	2.00093e+00	2.01104e+00	1.99082e+00	1.96841e+00	1.97478e+00	1.96203e+00
2058	1.97989e+00	1.99064e+00	1.96914e+00	2.00259e+00	2.01274e+00	1.99244e+00	1.97010e+00	1.97652e+00	1.96368e+00
2059	1.98133e+00	1.99212e+00	1.97055e+00	2.00409e+00	2.01427e+00	1.99391e+00	1.97151e+00	1.97796e+00	1.96507e+00
2060	1.98173e+00	1.99236e+00	1.97111e+00	2.00388e+00	2.01391e+00	1.99384e+00	1.97218e+00	1.97858e+00	1.96577e+00
2061	1.98005e+00	1.99034e+00	1.96977e+00	2.00127e+00	2.01099e+00	1.99154e+00	1.97090e+00	1.97713e+00	1.96467e+00
2062	1.97750e+00	1.98750e+00	1.96751e+00	1.99806e+00	2.00752e+00	1.98859e+00	1.96863e+00	1.97469e+00	1.96257e+00
2063	1.97496e+00	1.98478e+00	1.96513e+00	1.99523e+00	2.00454e+00	1.98591e+00	1.96620e+00	1.97215e+00	1.96026e+00
2064	1.97306e+00	1.98284e+00	1.96328e+00	1.99333e+00	2.00261e+00	1.98406e+00	1.96431e+00	1.97020e+00	1.95841e+00
2065	1.97198e+00	1.98182e+00	1.96214e+00	1.99251e+00	2.00184e+00	1.98318e+00	1.96312e+00	1.96903e+00	1.95721e+00
2066	1.97270e+00	1.98284e+00	1.96257e+00	1.99419e+00	2.00379e+00	1.98459e+00	1.96343e+00	1.96945e+00	1.95740e+00
2067	1.97580e+00	1.98640e+00	1.96521e+00	1.99848e+00	2.00848e+00	1.98847e+00	1.96602e+00	1.97228e+00	1.95975e+00
2068	1.97971e+00	1.99064e+00	1.96878e+00	2.00306e+00	2.01337e+00	1.99275e+00	1.96963e+00	1.97611e+00	1.96315e+00
2069	1.98271e+00	1.99370e+00	1.97172e+00	2.00594e+00	2.01630e+00	1.99558e+00	1.97269e+00	1.97925e+00	1.96613e+00
2070	1.98368e+00	1.99446e+00	1.97290e+00	2.00618e+00	2.01635e+00	1.99601e+00	1.97397e+00	1.98046e+00	1.96748e+00
2071	1.98265e+00	1.99307e+00	1.97222e+00	2.00417e+00	2.01402e+00	1.99431e+00	1.97336e+00	1.97968e+00	1.96704e+00
2072	1.98046e+00	1.99057e+00	1.97035e+00	2.00130e+00	2.01088e+00	1.99172e+00	1.97146e+00	1.97759e+00	1.96533e+00
2073	1.97839e+00	1.98833e+00	1.96845e+00	1.99892e+00	2.00834e+00	1.98950e+00	1.96953e+00	1.97554e+00	1.96351e+00
2074	1.97631e+00	1.98610e+00	1.96652e+00	1.99649e+00	2.00577e+00	1.98721e+00	1.96760e+00	1.97352e+00	1.96167e+00
2075	1.97415e+00	1.98382e+00	1.96448e+00	1.99410e+00	2.00328e+00	1.98492e+00	1.96553e+00	1.97137e+00	1.95968e+00
2076	1.97233e+00	1.98194e+00	1.96271e+00	1.99220e+00	2.00132e+00	1.98307e+00	1.96374e+00	1.96955e+00	1.95794e+00
2077	1.97107e+00	1.98072e+00	1.96142e+00	1.99114e+00	2.00030e+00	1.98198e+00	1.96240e+00	1.96821e+00	1.95660e+00
2078	1.97128e+00	1.98115e+00	1.96141e+00	1.99204e+00	2.00139e+00	1.98268e+00	1.96232e+00	1.96821e+00	1.95643e+00
2079	1.97315e+00	1.98334e+00	1.96295e+00	1.99475e+00	2.00440e+00	1.98511e+00	1.96381e+00	1.96987e+00	1.95776e+00
2080	1.97589e+00	1.98636e+00	1.96541e+00	1.99812e+00	2.00802e+00	1.98822e+00	1.96629e+00	1.97251e+00	1.96006e+00
2081	1.97841e+00	1.98901e+00	1.96781e+00	2.00078e+00	2.01079e+00	1.99077e+00	1.96875e+00	1.97508e+00	1.96242e+00
2082	1.98004e+00	1.99062e+00	1.96946e+00	2.00225e+00	2.01225e+00	1.99226e+00	1.97045e+00	1.97679e+00	1.96411e+00
2083	1.98056e+00	1.99098e+00	1.97013e+00	2.00226e+00	2.01211e+00	1.99240e+00	1.97119e+00	1.97748e+00	1.96491e+00
2084	1.97989e+00	1.99011e+00	1.96967e+00	2.00109e+00	2.01076e+00	1.99142e+00	1.97074e+00	1.97691e+00	1.96457e+00
2085	1.97848e+00	1.98845e+00	1.96850e+00	1.99899e+00	2.00844e+00	1.98954e+00	1.96962e+00	1.97567e+00	1.96357e+00
2086	1.97595e+00	1.98563e+00	1.96626e+00	1.99580e+00	2.00500e+00	1.98661e+00	1.96737e+00	1.97325e+00	1.96149e+00
2087	1.97374e+00	1.98332e+00	1.96416e+00	1.99349e+00	2.00259e+00	1.98439e+00	1.96521e+00	1.97100e+00	1.95942e+00
2088	1.97245e+00	1.98205e+00	1.96285e+00	1.99236e+00	2.00148e+00	1.98324e+00	1.96385e+00	1.96963e+00	1.95807e+00
2089	1.97234e+00	1.98211e+00	1.96258e+00	1.99281e+00	2.00208e+00	1.98355e+00	1.96350e+00	1.96934e+00	1.95766e+00
2090	1.97429e+00	1.98443e+00	1.96415e+00	1.99583e+00	2.00543e+00	1.98623e+00	1.96499e+00	1.97100e+00	1.95897e+00
2091	1.97789e+00	1.98844e+00	1.96735e+00	2.00039e+00	2.01035e+00	1.99043e+00	1.96818e+00	1.97443e+00	1.96194e+00
2092	1.98229e+00	1.99320e+00	1.97139e+00	2.00566e+00	2.01595e+00	1.99537e+00	1.97221e+00	1.97866e+00	1.96576e+00
2093	1.98630e+00	1.99731e+00	1.97528e+00	2.00960e+00	2.01998e+00	1.99921e+00	1.97624e+00	1.98282e+00	1.96967e+00
2094	1.98733e+00	1.99804e+00	1.97663e+00	2.00957e+00	2.01968e+00	1.99946e+00	1.97774e+00	1.98420e+00	1.97127e+00
2095	1.98619e+00	1.99651e+00	1.97588e+00	2.00744e+00	2.01719e+00	1.99768e+00	1.97702e+00	1.98328e+00	1.97076e+00
2096	1.98398e+00	1.99394e+00	1.97402e+00	2.00438e+00	2.01381e+00	1.99494e+00	1.97518e+00	1.98123e+00	1.96912e+00
2097	1.98136e+00	1.99107e+00	1.97165e+00	2.00128e+00	2.01049e+00	1.99207e+00	1.97275e+00	1.97864e+00	1.96686e+00
2098	1.97927e+00	1.98886e+00	1.96967e+00	1.99903e+00	2.00814e+00	1.98992e+00	1.97073e+00	1.97654e+00	1.96492e+00
2099	1.97799e+00	1.98762e+00	1.96836e+00	1.99801e+00	2.00715e+00	1.98886e+00	1.96935e+00	1.97514e+00	1.96356e+00
2100	1.97863e+00	1.98852e+00	1.96873e+00	1.99948e+00	2.00886e+00	1.99010e+00	1.96962e+00	1.97552e+00	1.96372e+00
