Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER            Total_forcing
1826    5.93773E-02    3.69550E-02   -4.64332E-04   -9.73377E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.40940E-10    0.00000E+00    0.00000E+00    1.73187E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.09488E-02    8.24044E-04   -3.90291E-06    6.31931E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.91708E-02    1.98423E-02   -1.75172E-02    0.00000E+00    6.54792E-02
1827    6.07291E-02    3.75992E-02   -6.37210E-04   -9.95049E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.52890E-10    0.00000E+00    0.00000E+00    1.75981E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.11926E-02    8.94124E-04   -3.90291E-06    6.42947E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.95787E-02    1.99973E-02   -1.76549E-02    0.00000E+00    6.66314E-02
1828    6.21025E-02    3.82886E-02   -7.59367E-04   -1.02804E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.64841E-10    0.00000E+00    0.00000E+00    1.78774E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.15637E-02    9.04426E-04   -3.90291E-06    6.54735E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.99866E-02    2.02779E-02   -1.78977E-02    0.00000E+00    6.76291E-02
1829    6.34949E-02    3.89182E-02   -8.91576E-04   -1.01484E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.76792E-10    0.00000E+00    0.00000E+00    1.81568E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.14152E-02    8.95479E-04   -3.90291E-06    6.65502E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.03946E-02    2.02813E-02   -1.79600E-02    0.00000E+00    6.94313E-02
1830    6.49602E-02    3.95121E-02   -1.02036E-03   -1.08388E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.88742E-10    0.00000E+00    0.00000E+00    1.84361E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.21918E-02    1.24484E-03   -3.90291E-06    6.75657E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.08025E-02    2.04846E-02   -1.80762E-02    0.00000E+00    7.00247E-02
1831    6.64332E-02    4.00377E-02   -1.16967E-03   -1.05537E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.00693E-10    0.00000E+00    0.00000E+00    1.87154E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.18712E-02    1.17387E-03   -3.90291E-06    6.84645E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.12104E-02    2.04144E-02   -1.81278E-02    0.00000E+00    7.19690E-02
1832    6.79258E-02    4.05131E-02   -1.42724E-03   -1.05510E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.12643E-10    0.00000E+00    0.00000E+00    1.89948E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.18681E-02    1.17531E-03   -3.90291E-06    6.92773E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.16527E-02    2.04444E-02   -1.82377E-02    0.00000E+00    7.32456E-02
1833    6.94443E-02    4.08500E-02   -1.67154E-03   -1.06353E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.24594E-10    0.00000E+00    0.00000E+00    1.92741E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.19629E-02    1.20544E-03   -3.90291E-06    6.98536E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.21493E-02    2.06367E-02   -1.84511E-02    0.00000E+00    7.42477E-02
1834    7.09881E-02    4.14185E-02   -2.20741E-03   -1.09364E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.36545E-10    0.00000E+00    0.00000E+00    1.95534E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.23017E-02    1.23196E-03   -3.90291E-06    7.08256E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.26459E-02    2.09726E-02   -1.87355E-02    0.00000E+00    7.48629E-02
1835    7.25596E-02    4.19046E-02   -2.66560E-03   -1.09171E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.48495E-10    0.00000E+00    0.00000E+00    1.98328E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.22799E-02    1.26378E-03   -3.90291E-06    7.16569E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.31425E-02    2.10307E-02   -1.88399E-02    0.00000E+00    7.60754E-02
1836    7.41861E-02    4.20747E-02   -3.08979E-03   -1.13292E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.60446E-10    0.00000E+00    0.00000E+00    2.01121E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.27434E-02    1.48374E-03   -3.90291E-06    7.19478E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.36391E-02    2.14191E-02   -1.91121E-02    0.00000E+00    7.64411E-02
1837    7.58334E-02    4.20812E-02   -3.36468E-03   -1.14245E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.72397E-10    0.00000E+00    0.00000E+00    2.03914E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.28507E-02    1.48593E-03   -3.90291E-06    7.19589E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.41357E-02    2.15246E-02   -1.92653E-02    0.00000E+00    7.70762E-02
1838    7.75119E-02    4.19709E-02   -3.38843E-03   -1.17006E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.84347E-10    0.00000E+00    0.00000E+00    2.06708E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.31612E-02    1.54323E-03   -3.90291E-06    7.17702E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.46323E-02    2.16254E-02   -1.94060E-02    0.00000E+00    7.75358E-02
1839    7.92210E-02    4.19617E-02   -3.41559E-03   -1.17104E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.96298E-10    0.00000E+00    0.00000E+00    2.09501E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.31722E-02    1.60017E-03   -3.90291E-06    7.17545E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.51289E-02    2.18428E-02   -1.96218E-02    0.00000E+00    7.87484E-02
1840    8.09734E-02    4.22487E-02   -3.61577E-03   -1.19077E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    9.08249E-10    0.00000E+00    0.00000E+00    2.12294E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.33942E-02    1.72457E-03   -3.90291E-06    7.22452E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.56255E-02    2.21007E-02   -1.98441E-02    0.00000E+00    7.98807E-02
1841    8.27565E-02    4.26640E-02   -3.98920E-03   -1.21754E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    9.20199E-10    0.00000E+00    0.00000E+00    2.15088E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.36952E-02    1.78354E-03   -3.90291E-06    7.29555E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.61450E-02    2.22267E-02   -2.00032E-02    0.00000E+00    8.07144E-02
1842    8.45801E-02    4.32442E-02   -4.35254E-03   -1.22719E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    9.32150E-10    0.00000E+00    0.00000E+00    2.17881E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.38039E-02    1.89714E-03   -3.90291E-06    7.39477E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.66889E-02    2.21966E-02   -2.00953E-02    0.00000E+00    8.20964E-02
1843    8.64329E-02    4.41620E-02   -4.26747E-03   -1.22605E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    9.44100E-10    0.00000E+00    0.00000E+00    2.20674E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.37910E-02    1.94230E-03   -3.90291E-06    7.55171E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.72328E-02    2.21823E-02   -2.01467E-02    0.00000E+00    8.45689E-02
1844    8.83310E-02    4.54696E-02   -4.12801E-03   -1.26531E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    9.56051E-10    0.00000E+00    0.00000E+00    2.23468E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.42326E-02    2.07585E-03   -3.90291E-06    7.77530E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.77767E-02    2.24229E-02   -2.03540E-02    0.00000E+00    8.69265E-02
1845    9.02859E-02    4.67259E-02   -4.15497E-03   -1.32181E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    9.68002E-10    0.00000E+00    0.00000E+00    2.26261E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.48682E-02    2.29568E-03   -3.90291E-06    7.99013E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.83206E-02    2.26805E-02   -2.05476E-02    0.00000E+00    8.88648E-02
1846    9.22660E-02    4.77012E-02   -3.84940E-03   -1.31667E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    9.79952E-10    0.00000E+00    0.00000E+00    2.29054E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.48103E-02    2.31827E-03   -3.90291E-06    8.15691E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.88645E-02    2.29753E-02   -2.07979E-02    0.00000E+00    9.19250E-02
1847    9.42984E-02    4.81182E-02   -3.56744E-03   -1.36874E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    9.91903E-10    0.00000E+00    0.00000E+00    2.31848E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.53960E-02    2.50033E-03   -3.90291E-06    8.22821E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.94084E-02    2.33265E-02   -2.10350E-02    0.00000E+00    9.33735E-02
1848    9.63518E-02    4.82128E-02   -3.32318E-03   -1.40062E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.00385E-09    0.00000E+00    0.00000E+00    2.34641E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.57546E-02    2.48100E-03   -3.90291E-06    8.24439E-03    0.00000E+00    0.00000E+00    0.00000E+00   -2.99523E-02    2.35216E-02   -2.12526E-02    0.00000E+00    9.45187E-02
1849    9.84461E-02    4.82878E-02   -3.08897E-03   -1.41363E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.01580E-09    0.00000E+00    0.00000E+00    2.37434E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.59010E-02    2.57760E-03   -3.90291E-06    8.25721E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.05530E-02    2.36114E-02   -2.13684E-02    0.00000E+00    9.61285E-02
1850    1.00587E-01    4.89637E-02   -2.90111E-03   -1.44596E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.17475E-07    3.49043E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.59592E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.02784E-09    0.00000E+00    0.00000E+00    2.36502E-08    0.00000E+00    2.27988E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.62646E-02    2.57760E-03   -3.90291E-06    8.37280E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.12569E-02    2.38019E-02   -2.15137E-02    0.00000E+00    9.79025E-02
1851    1.02614E-01    4.92428E-02   -2.70988E-03   -1.43391E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -6.61333E-07    6.84913E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.09529E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.03991E-09    0.00000E+00    0.00000E+00    2.36199E-08    0.00000E+00    4.73857E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.61291E-02    1.47626E-03   -3.90291E-06    8.42053E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.19607E-02    2.37291E-02   -2.15445E-02    0.00000E+00    9.87953E-02
1852    1.05084E-01    4.95055E-02   -2.51352E-03   -1.44714E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.00125E-07    1.00812E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.50378E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.05192E-09    0.00000E+00    0.00000E+00    2.36402E-08    0.00000E+00    7.19726E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.62779E-02    9.14443E-04   -3.90291E-06    8.46543E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.26646E-02    2.38755E-02   -2.17098E-02    0.00000E+00    1.00203E-01
1853    1.07483E-01    4.98732E-02   -2.31373E-03   -1.47814E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.13007E-07    1.31913E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.82665E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.06398E-09    0.00000E+00    0.00000E+00    2.36999E-08    0.00000E+00    9.70066E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.66266E-02    1.35750E-03   -3.89809E-06    8.52832E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.33685E-02    2.41546E-02   -2.19608E-02    0.00000E+00    1.02341E-01
1854    1.09884E-01    5.04729E-02   -2.10987E-03   -1.61077E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.23196E-07    1.61840E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.06957E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.07598E-09    0.00000E+00    0.00000E+00    2.37890E-08    0.00000E+00    1.22041E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.81184E-02    3.32502E-03   -3.89356E-06    8.63086E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.40724E-02    2.48895E-02   -2.23985E-02    0.00000E+00    1.04390E-01
1855    1.12207E-01    5.10030E-02   -1.90303E-03   -1.60868E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.22210E-07    1.90636E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.23701E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.08802E-09    0.00000E+00    0.00000E+00    2.39089E-08    0.00000E+00    1.47074E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.80950E-02    3.06136E-03   -3.88931E-06    8.72151E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.47762E-02    2.49348E-02   -2.25310E-02    0.00000E+00    1.06531E-01
1856    1.14569E-01    5.15565E-02   -1.69342E-03   -1.65090E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.24960E-07    2.18349E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.33382E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.10001E-09    0.00000E+00    0.00000E+00    2.40499E-08    0.00000E+00    1.72555E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.85698E-02    2.30171E-03   -3.88531E-06    8.81615E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.54801E-02    2.52803E-02   -2.28194E-02    0.00000E+00    1.07447E-01
1857    1.16930E-01    5.22289E-02   -1.48125E-03   -1.68182E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.22841E-07    2.45014E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.03643E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.11203E-09    0.00000E+00    0.00000E+00    2.42119E-08    0.00000E+00    1.98036E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.89177E-02    4.63796E-03   -3.88155E-06    8.93114E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.61840E-02    2.53111E-02   -2.29656E-02    0.00000E+00    1.11668E-01
1858    1.19290E-01    5.29603E-02   -1.26759E-03   -1.70588E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.23610E-07    2.70675E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.13324E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.12409E-09    0.00000E+00    0.00000E+00    2.43886E-08    0.00000E+00    2.23517E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.91882E-02    5.78900E-03   -3.87803E-06    9.05620E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.68878E-02    2.53220E-02   -2.31022E-02    0.00000E+00    1.14909E-01
1859    1.21707E-01    5.37068E-02   -1.05180E-03   -1.75702E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.27371E-07    2.95368E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.22418E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.13610E-09    0.00000E+00    0.00000E+00    2.45761E-08    0.00000E+00    2.49445E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.97635E-02    5.21348E-03   -3.87471E-06    9.18387E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.75917E-02    2.57608E-02   -2.34355E-02    0.00000E+00    1.16154E-01
1860    1.24176E-01    5.44766E-02   -8.36028E-04   -1.84154E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.31693E-07    3.19116E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.30961E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.14806E-09    0.00000E+00    0.00000E+00    2.47726E-08    0.00000E+00    2.75373E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.07143E-02    5.19998E-03   -3.87160E-06    9.31550E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.82956E-02    2.60976E-02   -2.36905E-02    0.00000E+00    1.17310E-01
