Year	CO2	CH4	N2O	SO4_DIR	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing
1829	6.65151e-02	3.89182e-02	-9.53997e-04	-2.43571e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.15631e-10	0.00000e+00	0.00000e+00	1.83218e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.73976e-03	8.95479e-04	-0.00000e+00	6.65502e-03	0.00000e+00	0.00000e+00	0.00000e+00	-2.03946e-02	5.53997e-03	-6.19476e-03	0.00000e+00	8.58050e-02
1830	6.80509e-02	3.95121e-02	-1.09186e-03	-3.14093e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.28179e-10	0.00000e+00	0.00000e+00	1.86037e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.53301e-03	1.24484e-03	-0.00000e+00	6.75657e-03	0.00000e+00	0.00000e+00	0.00000e+00	-2.08025e-02	5.76426e-03	-6.33165e-03	0.00000e+00	8.64288e-02
1831	6.95940e-02	4.00377e-02	-1.25149e-03	-2.84973e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.40728e-10	0.00000e+00	0.00000e+00	1.88856e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.20546e-03	1.17387e-03	-0.00000e+00	6.84646e-03	0.00000e+00	0.00000e+00	0.00000e+00	-2.12104e-02	5.68685e-03	-6.39244e-03	0.00000e+00	8.84294e-02
1832	7.11580e-02	4.05131e-02	-1.52726e-03	-2.84699e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.53276e-10	0.00000e+00	0.00000e+00	1.91674e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.20238e-03	1.17531e-03	-0.00000e+00	6.92774e-03	0.00000e+00	0.00000e+00	0.00000e+00	-2.16527e-02	5.71992e-03	-6.52196e-03	0.00000e+00	8.97428e-02
1833	7.27488e-02	4.08500e-02	-1.78853e-03	-2.93307e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.65824e-10	0.00000e+00	0.00000e+00	1.94493e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.29921e-03	1.20544e-03	-0.00000e+00	6.98536e-03	0.00000e+00	0.00000e+00	0.00000e+00	-2.21493e-02	5.93204e-03	-6.77338e-03	0.00000e+00	9.07782e-02
1834	7.43666e-02	4.14185e-02	-2.36201e-03	-3.24065e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.78372e-10	0.00000e+00	0.00000e+00	1.97312e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.64519e-03	1.23196e-03	-0.00000e+00	7.08257e-03	0.00000e+00	0.00000e+00	0.00000e+00	-2.26459e-02	6.30262e-03	-7.10841e-03	0.00000e+00	9.14001e-02
1835	7.60126e-02	4.19046e-02	-2.85212e-03	-3.22088e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.90920e-10	0.00000e+00	0.00000e+00	2.00131e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.62294e-03	1.26378e-03	-0.00000e+00	7.16568e-03	0.00000e+00	0.00000e+00	0.00000e+00	-2.31425e-02	6.36673e-03	-7.23144e-03	0.00000e+00	9.26435e-02
1836	7.77169e-02	4.20747e-02	-3.30603e-03	-3.64182e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.03468e-10	0.00000e+00	0.00000e+00	2.02949e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.09643e-03	1.48374e-03	-0.00000e+00	7.19478e-03	0.00000e+00	0.00000e+00	0.00000e+00	-2.36391e-02	6.79531e-03	-7.55207e-03	0.00000e+00	9.30300e-02
1837	7.94433e-02	4.20812e-02	-3.60023e-03	-3.73920e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.16017e-10	0.00000e+00	0.00000e+00	2.05768e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.20596e-03	1.48593e-03	-0.00000e+00	7.19589e-03	0.00000e+00	0.00000e+00	0.00000e+00	-2.41357e-02	6.91166e-03	-7.73260e-03	0.00000e+00	9.37043e-02
1838	8.12018e-02	4.19709e-02	-3.62567e-03	-4.02121e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.28565e-10	0.00000e+00	0.00000e+00	2.08587e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.52318e-03	1.54323e-03	-0.00000e+00	7.17703e-03	0.00000e+00	0.00000e+00	0.00000e+00	-2.46323e-02	7.02284e-03	-7.89839e-03	0.00000e+00	9.42150e-02
1839	8.29930e-02	4.19617e-02	-3.65472e-03	-4.03119e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.41113e-10	0.00000e+00	0.00000e+00	2.11406e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.53441e-03	1.60017e-03	-0.00000e+00	7.17546e-03	0.00000e+00	0.00000e+00	0.00000e+00	-2.51289e-02	7.26270e-03	-8.15259e-03	0.00000e+00	9.54912e-02
1840	8.48280e-02	4.22487e-02	-3.86900e-03	-4.23277e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.53661e-10	0.00000e+00	0.00000e+00	2.14224e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.76115e-03	1.72457e-03	-0.00000e+00	7.22453e-03	0.00000e+00	0.00000e+00	0.00000e+00	-2.56255e-02	7.54729e-03	-8.41450e-03	0.00000e+00	9.66702e-02
1841	8.66964e-02	4.26641e-02	-4.26859e-03	-4.50614e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.66209e-10	0.00000e+00	0.00000e+00	2.17043e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.06865e-03	1.78354e-03	-0.00000e+00	7.29555e-03	0.00000e+00	0.00000e+00	0.00000e+00	-2.61450e-02	7.68631e-03	-8.60195e-03	0.00000e+00	9.75355e-02
1842	8.86070e-02	4.32443e-02	-4.65729e-03	-4.60477e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.78757e-10	0.00000e+00	0.00000e+00	2.19862e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.17959e-03	1.89714e-03	-0.00000e+00	7.39477e-03	0.00000e+00	0.00000e+00	0.00000e+00	-2.66889e-02	7.65302e-03	-8.71049e-03	0.00000e+00	9.89552e-02
1843	9.05491e-02	4.41621e-02	-4.56630e-03	-4.59308e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.91306e-10	0.00000e+00	0.00000e+00	2.22680e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.16644e-03	1.94230e-03	-0.00000e+00	7.55172e-03	0.00000e+00	0.00000e+00	0.00000e+00	-2.72328e-02	7.63729e-03	-8.77097e-03	0.00000e+00	1.01513e-01
1844	9.25374e-02	4.54696e-02	-4.41707e-03	-4.99406e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00385e-09	0.00000e+00	0.00000e+00	2.25499e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.61747e-03	2.07585e-03	-0.00000e+00	7.77531e-03	0.00000e+00	0.00000e+00	-0.00000e+00	-2.77767e-02	7.90278e-03	-9.01522e-03	0.00000e+00	1.03940e-01
1845	9.45854e-02	4.67260e-02	-4.44593e-03	-5.57123e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.01640e-09	0.00000e+00	0.00000e+00	2.28318e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.26670e-03	2.29568e-03	-0.00000e+00	7.99014e-03	0.00000e+00	0.00000e+00	0.00000e+00	-2.83206e-02	8.18696e-03	-9.24334e-03	0.00000e+00	1.05936e-01
1846	9.66606e-02	4.77012e-02	-4.11882e-03	-5.51873e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.02895e-09	0.00000e+00	0.00000e+00	2.31137e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.20763e-03	2.31827e-03	-0.00000e+00	8.15691e-03	0.00000e+00	0.00000e+00	0.00000e+00	-2.88645e-02	8.51224e-03	-9.53825e-03	0.00000e+00	1.09101e-01
1847	9.87899e-02	4.81182e-02	-3.81724e-03	-6.05051e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.04150e-09	0.00000e+00	0.00000e+00	2.33955e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.80580e-03	2.50033e-03	-0.00000e+00	8.22821e-03	0.00000e+00	0.00000e+00	0.00000e+00	-2.94084e-02	8.89970e-03	-9.81755e-03	0.00000e+00	1.10637e-01
1848	1.00941e-01	4.82128e-02	-3.55575e-03	-6.37621e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05405e-09	0.00000e+00	0.00000e+00	2.36774e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.17215e-03	2.48100e-03	-0.00000e+00	8.24439e-03	0.00000e+00	0.00000e+00	0.00000e+00	-2.99523e-02	9.11495e-03	-1.00740e-02	0.00000e+00	1.11864e-01
1849	1.03135e-01	4.82878e-02	-3.30518e-03	-6.50911e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.06659e-09	0.00000e+00	0.00000e+00	2.39593e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.32165e-03	2.57760e-03	-0.00000e+00	8.25721e-03	0.00000e+00	0.00000e+00	0.00000e+00	-3.05530e-02	9.21399e-03	-1.02104e-02	0.00000e+00	1.13572e-01
1850	1.05379e-01	4.89650e-02	-4.00213e-03	-6.83932e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.17476e-07	3.28862e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.65099e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.07704e-09	0.00000e+00	0.00000e+00	2.40207e-08	0.00000e+00	2.39796e-09	0.00000e+00	-3.50545e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.69308e-03	2.57760e-03	-0.00000e+00	8.37302e-03	0.00000e+00	0.00000e+00	0.00000e+00	-3.12569e-02	9.42418e-03	-1.03816e-02	0.00000e+00	1.14545e-01
1851	1.07503e-01	4.92453e-02	-4.68699e-03	-6.71626e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.61333e-07	6.47606e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.20196e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.08755e-09	0.00000e+00	0.00000e+00	2.41189e-08	0.00000e+00	4.96737e-09	0.00000e+00	-7.01083e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.55466e-03	1.46934e-03	-0.00000e+00	8.42095e-03	0.00000e+00	0.00000e+00	0.00000e+00	-3.19607e-02	9.34391e-03	-1.04178e-02	0.00000e+00	1.14646e-01
1852	1.10092e-01	4.95093e-02	-5.35932e-03	-6.85138e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.00124e-07	9.56543e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.65896e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.09805e-09	0.00000e+00	0.00000e+00	2.42464e-08	0.00000e+00	7.54687e-09	0.00000e+00	-1.05161e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.70664e-03	9.03977e-04	-0.00000e+00	8.46609e-03	0.00000e+00	0.00000e+00	-0.00000e+00	-3.26646e-02	9.50542e-03	-1.06126e-02	0.00000e+00	1.15281e-01
1853	1.12606e-01	4.98783e-02	-6.01991e-03	-7.16799e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.13004e-07	1.25598e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.02768e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.10861e-09	0.00000e+00	0.00000e+00	2.43957e-08	0.00000e+00	1.01366e-08	0.00000e+00	-1.40214e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-8.06278e-03	1.34977e-03	1.13464e-04	8.52919e-03	0.00000e+00	0.00000e+00	0.00000e+00	-3.33685e-02	9.81327e-03	-1.09083e-02	0.00000e+00	1.16762e-01
1854	1.15122e-01	5.04792e-02	-6.66858e-03	-8.52267e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.23196e-07	1.54619e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.31348e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.11915e-09	0.00000e+00	0.00000e+00	2.45603e-08	0.00000e+00	1.27397e-08	0.00000e+00	-1.75266e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.58656e-03	3.32971e-03	1.45010e-04	8.63195e-03	0.00000e+00	0.00000e+00	0.00000e+00	-3.40724e-02	1.06241e-02	-1.14240e-02	0.00000e+00	1.18057e-01
1855	1.17556e-01	5.10106e-02	-7.30622e-03	-8.50141e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22213e-07	1.82749e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-8.52137e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.12976e-09	0.00000e+00	0.00000e+00	2.47440e-08	0.00000e+00	1.53576e-08	0.00000e+00	-2.10363e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.56265e-03	3.06443e-03	1.53520e-04	8.72281e-03	0.00000e+00	0.00000e+00	0.00000e+00	-3.47762e-02	1.06741e-02	-1.15801e-02	0.00000e+00	1.19455e-01
1856	1.20031e-01	5.15654e-02	-7.93364e-03	-8.93260e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.24963e-07	2.10012e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.65608e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.14035e-09	0.00000e+00	0.00000e+00	2.49391e-08	0.00000e+00	1.79921e-08	0.00000e+00	-2.45366e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.00477e-02	2.29996e-03	1.56348e-04	8.81769e-03	0.00000e+00	0.00000e+00	0.00000e+00	-3.54801e-02	1.10553e-02	-1.19199e-02	0.00000e+00	1.19612e-01
1857	1.22506e-01	5.22392e-02	-8.55070e-03	-9.24848e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22841e-07	2.36437e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.07220e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.15101e-09	0.00000e+00	0.00000e+00	2.51477e-08	0.00000e+00	2.06446e-08	0.00000e+00	-2.80416e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.04030e-02	4.65085e-03	1.58586e-04	8.93291e-03	0.00000e+00	0.00000e+00	0.00000e+00	-3.61840e-02	1.10893e-02	-1.20921e-02	0.00000e+00	1.23098e-01
1858	1.24980e-01	5.29721e-02	-9.15850e-03	-9.49417e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.23610e-07	2.62049e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.17234e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.16173e-09	0.00000e+00	0.00000e+00	2.53645e-08	0.00000e+00	2.33166e-08	0.00000e+00	-3.15465e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.06793e-02	5.80917e-03	1.58374e-04	9.05822e-03	0.00000e+00	0.00000e+00	0.00000e+00	-3.68878e-02	1.11013e-02	-1.22531e-02	0.00000e+00	1.25606e-01
1859	1.27513e-01	5.37200e-02	-9.75751e-03	-1.00166e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.27372e-07	2.86873e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.26641e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.17242e-09	0.00000e+00	0.00000e+00	2.55868e-08	0.00000e+00	2.60098e-08	0.00000e+00	-3.50513e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.12670e-02	5.23008e-03	1.58980e-04	9.18612e-03	0.00000e+00	0.00000e+00	0.00000e+00	-3.75917e-02	1.15854e-02	-1.26457e-02	0.00000e+00	1.26114e-01
1860	1.30101e-01	5.44913e-02	-1.03483e-02	-1.08799e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.31695e-07	3.10933e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.35478e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18309e-09	0.00000e+00	0.00000e+00	2.58139e-08	0.00000e+00	2.87257e-08	0.00000e+00	-3.38634e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.22381e-02	5.21652e-03	1.58518e-04	9.31801e-03	0.00000e+00	0.00000e+00	0.00000e+00	-3.82956e-02	1.19570e-02	-1.29462e-02	0.00000e+00	1.26534e-01
1861	1.32771e-01	5.53489e-02	-1.09319e-02	-1.13530e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.25756e-07	3.34252e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.43780e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.19383e-09	0.00000e+00	0.00000e+00	2.60517e-08	0.00000e+00	3.14659e-08	0.00000e+00	-3.26754e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.27702e-02	6.28355e-03	1.58690e-04	9.46466e-03	0.00000e+00	0.00000e+00	0.00000e+00	-3.89994e-02	1.21288e-02	-1.30760e-02	0.00000e+00	1.29025e-01
1862	1.34874e-01	5.68553e-02	-1.15080e-02	-1.13862e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.25399e-07	3.56855e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.51579e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.20463e-09	0.00000e+00	0.00000e+00	2.62930e-08	0.00000e+00	3.42318e-08	0.00000e+00	-3.61800e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.28075e-02	6.05606e-03	1.59517e-04	9.72226e-03	0.00000e+00	0.00000e+00	0.00000e+00	-3.97033e-02	1.22632e-02	-1.32428e-02	0.00000e+00	1.31282e-01
1863	1.37017e-01	5.88469e-02	-1.20769e-02	-1.19577e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22807e-07	3.78762e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.58905e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.21549e-09	0.00000e+00	0.00000e+00	2.65396e-08	0.00000e+00	3.70251e-08	0.00000e+00	-3.96845e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.34504e-02	6.07457e-03	1.60468e-04	1.00628e-02	0.00000e+00	0.00000e+00	0.00000e+00	-4.04072e-02	1.26027e-02	-1.34838e-02	0.00000e+00	1.33388e-01
