Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER            Total_forcing
1840    8.09744E-02    0.00000E+00    0.00000E+00   -1.47037E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.65376E-02    1.37966E-03   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.56255E-02    2.71174E-02   -2.43326E-02    0.00000E+00    2.82681E-02
1841    8.27573E-02    0.00000E+00    0.00000E+00   -1.50342E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.69093E-02    1.42683E-03   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.61450E-02    2.72721E-02   -2.45277E-02    0.00000E+00    2.88361E-02
1842    8.45808E-02    0.00000E+00    0.00000E+00   -1.51534E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.70435E-02    1.51772E-03   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.66889E-02    2.72350E-02   -2.46407E-02    0.00000E+00    2.98032E-02
1843    8.64336E-02    0.00000E+00    0.00000E+00   -1.51393E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.70275E-02    1.55384E-03   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.72328E-02    2.72175E-02   -2.47036E-02    0.00000E+00    3.10978E-02
1844    8.83318E-02    0.00000E+00    0.00000E+00   -1.56240E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.75728E-02    1.66068E-03   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.77767E-02    2.75128E-02   -2.49578E-02    0.00000E+00    3.15701E-02
1845    9.02867E-02    0.00000E+00    0.00000E+00   -1.63218E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.83575E-02    1.83655E-03   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.83206E-02    2.78288E-02   -2.51953E-02    0.00000E+00    3.17530E-02
1846    9.22671E-02    0.00000E+00    0.00000E+00   -1.62583E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.82861E-02    1.85461E-03   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.88645E-02    2.81906E-02   -2.55022E-02    0.00000E+00    3.33972E-02
1847    9.42996E-02    0.00000E+00    0.00000E+00   -1.69012E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.90092E-02    2.00026E-03   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.94084E-02    2.86215E-02   -2.57929E-02    0.00000E+00    3.38058E-02
1848    9.63531E-02    0.00000E+00    0.00000E+00   -1.72949E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.94520E-02    1.98480E-03   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.99523E-02    2.88609E-02   -2.60598E-02    0.00000E+00    3.44359E-02
1849    9.84476E-02    0.00000E+00    0.00000E+00   -1.74556E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.96327E-02    2.06208E-03   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.05530E-02    2.89710E-02   -2.62017E-02    0.00000E+00    3.56338E-02
1850    1.00588E-01    6.74352E-04    1.85749E-04   -1.78548E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.17475E-07    3.49043E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.59592E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.17297E-11    0.00000E+00    0.00000E+00   -1.42076E-10    0.00000E+00    2.27992E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.00817E-02    2.06208E-03   -3.90291E-06    1.15314E-04    0.00000E+00    0.00000E+00    0.00000E+00   -3.12569E-02    2.92048E-02   -2.63799E-02    0.00000E+00    3.72530E-02
1851    1.02616E-01    9.51919E-04    3.74910E-04   -1.77060E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -6.61333E-07    6.84913E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.09529E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.35025E-11    0.00000E+00    0.00000E+00   -2.12738E-10    0.00000E+00    4.73861E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.99144E-02    1.18036E-03   -3.90291E-06    1.62778E-04    0.00000E+00    0.00000E+00    0.00000E+00   -3.19607E-02    2.91155E-02   -2.64176E-02    0.00000E+00    3.83981E-02
1852    1.05085E-01    1.21320E-03    5.68336E-04   -1.78693E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.00125E-07    1.00812E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.50378E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.52318E-11    0.00000E+00    0.00000E+00   -2.25667E-10    0.00000E+00    7.19730E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.00981E-02    7.30304E-04   -3.90291E-06    2.07458E-04    0.00000E+00    0.00000E+00    0.00000E+00   -3.26646E-02    2.92951E-02   -2.66204E-02    0.00000E+00    3.98428E-02
1853    1.07484E-01    1.57984E-03    7.66237E-04   -1.82521E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.13007E-07    1.31913E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.82665E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.70044E-11    0.00000E+00    0.00000E+00   -1.93462E-10    0.00000E+00    9.70070E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.05286E-02    1.08417E-03   -3.89809E-06    2.70153E-04    0.00000E+00    0.00000E+00    0.00000E+00   -3.33685E-02    2.96375E-02   -2.69281E-02    0.00000E+00    4.17403E-02
1854    1.09885E-01    2.17845E-03    9.67753E-04   -1.98898E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.23196E-07    1.61840E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.06957E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.87335E-11    0.00000E+00    0.00000E+00   -1.26951E-10    0.00000E+00    1.22041E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.23705E-02    2.65757E-03   -3.89356E-06    3.72515E-04    0.00000E+00    0.00000E+00    0.00000E+00   -3.40724E-02    3.05392E-02   -2.74648E-02    0.00000E+00    4.27987E-02
1855    1.12209E-01    2.70761E-03    1.17268E-03   -1.98641E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.22210E-07    1.90636E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.23701E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.05054E-11    0.00000E+00    0.00000E+00   -2.57298E-11    0.00000E+00    1.47075E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.23416E-02    2.44643E-03   -3.88931E-06    4.63001E-04    0.00000E+00    0.00000E+00    0.00000E+00   -3.47762E-02    3.05948E-02   -2.76273E-02    0.00000E+00    4.49797E-02
1856    1.14571E-01    3.26039E-03    1.38037E-03   -2.03853E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.24960E-07    2.18349E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.33382E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.22340E-11    0.00000E+00    0.00000E+00    9.97851E-11    0.00000E+00    1.72556E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.29279E-02    1.83811E-03   -3.88531E-06    5.57527E-04    0.00000E+00    0.00000E+00    0.00000E+00   -3.54801E-02    3.10188E-02   -2.79810E-02    0.00000E+00    4.58471E-02
1857    1.16932E-01    3.93219E-03    1.59060E-03   -2.07672E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.22841E-07    2.45014E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.03643E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    9.40059E-11    0.00000E+00    0.00000E+00    2.49139E-10    0.00000E+00    1.98037E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.33574E-02    3.70671E-03   -3.88155E-06    6.72404E-04    0.00000E+00    0.00000E+00    0.00000E+00   -3.61840E-02    3.10566E-02   -2.81601E-02    0.00000E+00    4.94169E-02
1858    1.19292E-01    4.66313E-03    1.80232E-03   -2.10642E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.23610E-07    2.70675E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.13324E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.05819E-10    0.00000E+00    0.00000E+00    4.15349E-10    0.00000E+00    2.23518E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.36915E-02    4.62724E-03   -3.87803E-06    7.97395E-04    0.00000E+00    0.00000E+00    0.00000E+00   -3.68878E-02    3.10699E-02   -2.83277E-02    0.00000E+00    5.22763E-02
1859    1.21709E-01    5.40924E-03    2.01530E-03   -2.16957E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.27371E-07    2.95368E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.22418E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.17589E-10    0.00000E+00    0.00000E+00    5.94158E-10    0.00000E+00    2.49446E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.44018E-02    4.16655E-03   -3.87471E-06    9.24980E-04    0.00000E+00    0.00000E+00    0.00000E+00   -3.75917E-02    3.16083E-02   -2.87364E-02    0.00000E+00    5.34028E-02
1860    1.24178E-01    6.17882E-03    2.22912E-03   -2.27394E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.31693E-07    3.19116E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.30961E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.29315E-10    0.00000E+00    0.00000E+00    7.83471E-10    0.00000E+00    2.75374E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.55756E-02    4.15554E-03   -3.87160E-06    1.05658E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.82956E-02    3.20216E-02   -2.90491E-02    0.00000E+00    5.41558E-02
1861    1.26726E-01    7.03469E-03    2.44313E-03   -2.33114E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.25756E-07    3.41982E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.38985E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.41084E-10    0.00000E+00    0.00000E+00    9.88178E-10    0.00000E+00    3.01749E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.62189E-02    5.00361E-03   -3.86868E-06    1.20293E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.89994E-02    3.22127E-02   -2.91842E-02    0.00000E+00    5.69044E-02
1862    1.28732E-01    8.53916E-03    2.65707E-03   -2.33515E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.25399E-07    3.63982E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.46523E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.52895E-10    0.00000E+00    0.00000E+00    1.20016E-09    0.00000E+00    3.28124E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.62640E-02    4.82250E-03   -3.86593E-06    1.46020E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.97033E-02    3.23621E-02   -2.93578E-02    0.00000E+00    5.98923E-02
1863    1.30776E-01    1.05289E-02    2.87072E-03   -2.40423E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.22807E-07    3.85151E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.53606E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.64747E-10    0.00000E+00    0.00000E+00    1.42065E-09    0.00000E+00    3.54946E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.70410E-02    4.83706E-03   -3.86335E-06    1.80043E-03    0.00000E+00    0.00000E+00    0.00000E+00   -4.04072E-02    3.27397E-02   -2.96087E-02    0.00000E+00    6.24495E-02
1864    1.32869E-01    1.27923E-02    3.08430E-03   -2.50526E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.22931E-07    4.05524E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.60258E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.76554E-10    0.00000E+00    0.00000E+00    1.64586E-09    0.00000E+00    3.82215E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.81773E-02    6.40566E-03   -3.86092E-06    2.18748E-03    0.00000E+00    0.00000E+00    0.00000E+00   -4.11110E-02    3.32347E-02   -2.99075E-02    0.00000E+00    6.63207E-02
1865    1.34997E-01    1.51582E-02    3.29784E-03   -2.61028E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.24985E-07    4.25128E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.66513E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.88402E-10    0.00000E+00    0.00000E+00    1.87422E-09    0.00000E+00    4.09484E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.93585E-02    8.18101E-03   -3.85865E-06    2.59206E-03    0.00000E+00    0.00000E+00    0.00000E+00   -4.18149E-02    3.36058E-02   -3.01641E-02    0.00000E+00    7.03874E-02
1866    1.37131E-01    1.74222E-02    3.51113E-03   -2.65828E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.26433E-07    4.43990E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.72385E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.00204E-10    0.00000E+00    0.00000E+00    2.10593E-09    0.00000E+00    4.37201E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.98984E-02    8.69271E-03   -3.85651E-06    2.97920E-03    0.00000E+00    0.00000E+00    0.00000E+00   -4.25188E-02    3.39528E-02   -3.04963E-02    0.00000E+00    7.41886E-02
1867    1.39290E-01    1.97409E-02    3.72417E-03   -2.79729E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.25883E-07    4.62144E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.77900E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.12048E-10    0.00000E+00    0.00000E+00    2.34173E-09    0.00000E+00    4.65364E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.14618E-02    1.04502E-02   -3.85450E-06    3.37570E-03    0.00000E+00    0.00000E+00    0.00000E+00   -4.32226E-02    3.43928E-02   -3.07076E-02    0.00000E+00    7.76041E-02
1868    1.41431E-01    2.21612E-02    3.93801E-03   -2.87800E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.31163E-07    4.79613E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.83082E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.23846E-10    0.00000E+00    0.00000E+00    2.57631E-09    0.00000E+00    4.93527E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.23696E-02    1.26249E-02   -3.85261E-06    3.78956E-03    0.00000E+00    0.00000E+00    0.00000E+00   -4.39265E-02    3.48090E-02   -3.10212E-02    0.00000E+00    8.26515E-02
1869    1.43593E-01    2.44070E-02    4.15184E-03   -2.97462E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.27346E-07    4.96421E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.87950E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.35686E-10    0.00000E+00    0.00000E+00    2.81750E-09    0.00000E+00    5.22137E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.34563E-02    1.23607E-02   -3.85084E-06    4.17360E-03    0.00000E+00    0.00000E+00    0.00000E+00   -4.49718E-02    3.50895E-02   -3.11897E-02    0.00000E+00    8.44073E-02
1870    1.45745E-01    2.67035E-02    4.36562E-03   -3.04999E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.31403E-07    5.12596E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.92522E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.47481E-10    0.00000E+00    0.00000E+00    3.05666E-09    0.00000E+00    5.51194E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.43040E-02    1.39872E-02   -3.84917E-06    4.56630E-03    0.00000E+00    0.00000E+00    0.00000E+00   -4.62326E-02    3.54529E-02   -3.15047E-02    0.00000E+00    8.82746E-02
1871    1.48103E-01    2.88339E-02    4.58280E-03   -3.15081E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.27615E-07    5.28162E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.96818E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.59317E-10    0.00000E+00    0.00000E+00    3.30140E-09    0.00000E+00    5.80699E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.54379E-02    1.40012E-02   -3.84761E-06    4.93059E-03    0.00000E+00    0.00000E+00    0.00000E+00   -4.74935E-02    3.55525E-02   -3.15252E-02    0.00000E+00    9.00343E-02
1872    1.51242E-01    3.05587E-02    4.80982E-03   -3.33457E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.23459E-07    5.43137E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.00853E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.71194E-10    0.00000E+00    0.00000E+00    3.54957E-09    0.00000E+00    6.10650E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.75048E-02    1.37294E-02   -3.84614E-06    5.22554E-03    0.00000E+00    0.00000E+00    0.00000E+00   -4.87543E-02    3.60323E-02   -3.16851E-02    0.00000E+00    9.03035E-02
1873    1.54443E-01    3.11183E-02    5.05153E-03   -3.50967E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.24850E-07    5.57547E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.04642E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.83025E-10    0.00000E+00    0.00000E+00    3.79632E-09    0.00000E+00    6.41048E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.94742E-02    1.52622E-02   -3.84476E-06    5.32123E-03    0.00000E+00    0.00000E+00    0.00000E+00   -5.00152E-02    3.66386E-02   -3.20177E-02    0.00000E+00    9.12267E-02
1874    1.57523E-01    3.19199E-02    5.31045E-03   -3.43807E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.31834E-07    5.71413E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.08203E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.94896E-10    0.00000E+00    0.00000E+00    4.03887E-09    0.00000E+00    6.71894E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.86688E-02    1.62541E-02   -3.84346E-06    5.45830E-03    0.00000E+00    0.00000E+00    0.00000E+00   -5.12761E-02    3.65482E-02   -3.20770E-02    0.00000E+00    9.66072E-02
