Year       dT_glob          dT_NH          dT_SH    dT_glob_air      dT_NH_air      dT_SH_air    dT_glob_sea      dT_NH_sea       dT_SHsea         dSL(m) dSL_thermal(m)     dSL_ice(m) 
1885    6.54119E-02    5.86770E-02    7.21468E-02    6.79956E-02    5.84458E-02    7.75455E-02    6.48526E-02    5.88248E-02    7.08804E-02    1.11058E-02    4.41733E-03    6.68849E-03
1886    6.65864E-02    5.97992E-02    7.33735E-02    6.92807E-02    5.96531E-02    7.89082E-02    6.59839E-02    5.98926E-02    7.20753E-02    1.13112E-02    4.50083E-03    6.81034E-03
1887    6.77600E-02    6.08490E-02    7.46709E-02    7.04937E-02    6.06635E-02    8.03239E-02    6.71562E-02    6.09675E-02    7.33449E-02    1.15214E-02    4.58709E-03    6.93429E-03
1888    6.86000E-02    6.12851E-02    7.59149E-02    7.12202E-02    6.07881E-02    8.16523E-02    6.80860E-02    6.16028E-02    7.45691E-02    1.17290E-02    4.67073E-03    7.05823E-03
1889    6.92968E-02    6.15556E-02    7.70380E-02    7.19320E-02    6.09709E-02    8.28930E-02    6.87971E-02    6.19295E-02    7.56646E-02    1.19313E-02    4.75004E-03    7.18128E-03
1890    7.01184E-02    6.20626E-02    7.81742E-02    7.27221E-02    6.13132E-02    8.41311E-02    6.96593E-02    6.25417E-02    7.67769E-02    1.21360E-02    4.83177E-03    7.30422E-03
1891    7.05778E-02    6.19906E-02    7.91649E-02    7.30645E-02    6.09479E-02    8.51811E-02    7.02055E-02    6.26573E-02    7.77537E-02    1.23327E-02    4.90780E-03    7.42491E-03
1892    7.11109E-02    6.21625E-02    8.00592E-02    7.36156E-02    6.10562E-02    8.61749E-02    7.07472E-02    6.28697E-02    7.86247E-02    1.25262E-02    4.98232E-03    7.54385E-03
1893    7.20252E-02    6.29575E-02    8.10929E-02    7.46982E-02    6.20097E-02    8.73867E-02    7.15900E-02    6.35635E-02    7.96166E-02    1.27250E-02    5.06153E-03    7.66344E-03
1894    7.32398E-02    6.40978E-02    8.23818E-02    7.60420E-02    6.32104E-02    8.88736E-02    7.27621E-02    6.46652E-02    8.08590E-02    1.29336E-02    5.14813E-03    7.78550E-03
1895    7.42270E-02    6.47387E-02    8.37154E-02    7.69788E-02    6.36299E-02    9.03276E-02    7.38060E-02    6.54475E-02    8.21644E-02    1.31435E-02    5.23495E-03    7.90858E-03
1896    7.49297E-02    6.49978E-02    8.48616E-02    7.76113E-02    6.36794E-02    9.15431E-02    7.45675E-02    6.58407E-02    8.32943E-02    1.33484E-02    5.31750E-03    8.03093E-03
1897    7.56178E-02    6.52772E-02    8.59584E-02    7.82968E-02    6.38056E-02    9.27881E-02    7.52872E-02    6.62181E-02    8.43563E-02    1.35512E-02    5.39877E-03    8.15245E-03
1898    7.62183E-02    6.53410E-02    8.70956E-02    7.88341E-02    6.36026E-02    9.40657E-02    7.59566E-02    6.64525E-02    8.54607E-02    1.37515E-02    5.47884E-03    8.27267E-03
1899    7.63705E-02    6.47169E-02    8.80241E-02    7.87517E-02    6.24474E-02    9.50560E-02    7.62712E-02    6.61678E-02    8.63746E-02    1.39410E-02    5.55203E-03    8.38897E-03
1900    7.61184E-02    6.35567E-02    8.86800E-02    7.83122E-02    6.08264E-02    9.57979E-02    7.61564E-02    6.53024E-02    8.70104E-02    1.41139E-02    5.61485E-03    8.49907E-03
1901    7.59977E-02    6.27375E-02    8.92579E-02    7.81564E-02    5.97840E-02    9.65289E-02    7.60890E-02    6.46258E-02    8.75523E-02    1.42788E-02    5.67475E-03    8.60400E-03
1902    7.61047E-02    6.23027E-02    8.99067E-02    7.82957E-02    5.92294E-02    9.73620E-02    7.62128E-02    6.42676E-02    8.81580E-02    1.44412E-02    5.73578E-03    8.70539E-03
1903    7.60086E-02    6.14874E-02    9.05298E-02    7.80037E-02    5.79230E-02    9.80845E-02    7.62621E-02    6.37664E-02    8.87578E-02    1.45971E-02    5.79483E-03    8.80223E-03
1904    7.57023E-02    6.03681E-02    9.10365E-02    7.76972E-02    5.65756E-02    9.88187E-02    7.60019E-02    6.27928E-02    8.92110E-02    1.47397E-02    5.84626E-03    8.89345E-03
1905    7.58128E-02    5.98443E-02    9.17813E-02    7.78196E-02    5.58195E-02    9.98197E-02    7.61567E-02    6.24175E-02    8.98958E-02    1.48848E-02    5.90306E-03    8.98179E-03
1906    7.55485E-02    5.86682E-02    9.24289E-02    7.74183E-02    5.41867E-02    1.00650E-01    7.60170E-02    6.15334E-02    9.05005E-02    1.50196E-02    5.95444E-03    9.06520E-03
1907    7.48798E-02    5.67799E-02    9.29796E-02    7.64779E-02    5.15277E-02    1.01428E-01    7.55679E-02    6.01379E-02    9.09979E-02    1.51399E-02    5.99846E-03    9.14145E-03
1908    7.47907E-02    5.58713E-02    9.37101E-02    7.68294E-02    5.09644E-02    1.02694E-01    7.53056E-02    5.90085E-02    9.16028E-02    1.52561E-02    6.04176E-03    9.21431E-03
1909    7.62548E-02    5.73198E-02    9.51897E-02    7.86786E-02    5.27361E-02    1.04621E-01    7.66139E-02    6.02504E-02    9.29774E-02    1.54076E-02    6.11435E-03    9.29327E-03
1910    7.69981E-02    5.73301E-02    9.66661E-02    7.93477E-02    5.23196E-02    1.06376E-01    7.74611E-02    6.05336E-02    9.43885E-02    1.55594E-02    6.18545E-03    9.37395E-03
1911    7.78770E-02    5.75972E-02    9.81567E-02    8.04167E-02    5.26104E-02    1.08223E-01    7.82905E-02    6.07855E-02    9.57955E-02    1.57151E-02    6.25814E-03    9.45699E-03
1912    7.89692E-02    5.82079E-02    9.97305E-02    8.15591E-02    5.30641E-02    1.10054E-01    7.94027E-02    6.14966E-02    9.73088E-02    1.58820E-02    6.33843E-03    9.54357E-03
1913    7.93546E-02    5.76052E-02    1.01104E-01    8.17252E-02    5.18244E-02    1.11626E-01    7.99685E-02    6.13012E-02    9.86359E-02    1.60409E-02    6.41161E-03    9.62934E-03
1914    8.08035E-02    5.88970E-02    1.02710E-01    8.39425E-02    5.40712E-02    1.13814E-01    8.10439E-02    6.19824E-02    1.00105E-01    1.62129E-02    6.49227E-03    9.72060E-03
1915    8.44628E-02    6.35533E-02    1.05372E-01    8.83507E-02    5.97591E-02    1.16942E-01    8.43187E-02    6.59790E-02    1.02658E-01    1.64486E-02    6.61817E-03    9.83044E-03
1916    8.65888E-02    6.53192E-02    1.07858E-01    9.00391E-02    6.06773E-02    1.19401E-01    8.67189E-02    6.82869E-02    1.05151E-01    1.66915E-02    6.74239E-03    9.94909E-03
1917    8.69188E-02    6.43060E-02    1.09532E-01    8.99206E-02    5.87163E-02    1.21125E-01    8.73459E-02    6.78797E-02    1.06812E-01    1.69029E-02    6.83765E-03    1.00652E-02
1918    8.78185E-02    6.45044E-02    1.11133E-01    9.10689E-02    5.90697E-02    1.23068E-01    8.81560E-02    6.79790E-02    1.08333E-01    1.71133E-02    6.93112E-03    1.01822E-02
1919    9.16745E-02    6.96244E-02    1.13725E-01    9.64510E-02    6.64608E-02    1.26441E-01    9.11944E-02    7.16470E-02    1.10742E-01    1.73814E-02    7.06369E-03    1.03177E-02
1920    9.70726E-02    7.63879E-02    1.17757E-01    1.02224E-01    7.36152E-02    1.30834E-01    9.64253E-02    7.81606E-02    1.14690E-01    1.77318E-02    7.25147E-03    1.04803E-02
1921    1.01554E-01    8.14020E-02    1.21706E-01    1.07501E-01    7.97406E-02    1.35262E-01    1.00495E-01    8.24642E-02    1.18527E-01    1.80981E-02    7.43455E-03    1.06635E-02
1922    1.08062E-01    8.94813E-02    1.26643E-01    1.14623E-01    8.87042E-02    1.40542E-01    1.06680E-01    8.99781E-02    1.23383E-01    1.85464E-02    7.66805E-03    1.08784E-02
1923    1.10824E-01    9.09149E-02    1.30734E-01    1.16236E-01    8.80537E-02    1.44419E-01    1.10134E-01    9.27443E-02    1.27523E-01    1.89716E-02    7.87035E-03    1.11013E-02
1924    1.11679E-01    8.98438E-02    1.33514E-01    1.16705E-01    8.61462E-02    1.47265E-01    1.11248E-01    9.22078E-02    1.30288E-01    1.93470E-02    8.02694E-03    1.13200E-02
1925    1.14075E-01    9.18511E-02    1.36300E-01    1.19436E-01    8.85143E-02    1.50359E-01    1.13493E-01    9.39844E-02    1.33002E-01    1.97388E-02    8.19497E-03    1.15438E-02
1926    1.16855E-01    9.44136E-02    1.39296E-01    1.22374E-01    9.11807E-02    1.53568E-01    1.16214E-01    9.64805E-02    1.35948E-01    2.01474E-02    8.37250E-03    1.17749E-02
1927    1.18977E-01    9.58713E-02    1.42082E-01    1.24169E-01    9.19579E-02    1.56379E-01    1.18551E-01    9.83734E-02    1.38728E-01    2.05554E-02    8.54637E-03    1.20090E-02
1928    1.20336E-01    9.62911E-02    1.44382E-01    1.25408E-01    9.20358E-02    1.58780E-01    1.20008E-01    9.90118E-02    1.41004E-01    2.09449E-02    8.70343E-03    1.22415E-02
1929    1.21768E-01    9.69747E-02    1.46561E-01    1.26604E-01    9.21748E-02    1.61033E-01    1.21605E-01    1.00044E-01    1.43166E-01    2.13328E-02    8.86012E-03    1.24727E-02
1930    1.23725E-01    9.86861E-02    1.48765E-01    1.29146E-01    9.46415E-02    1.63651E-01    1.23273E-01    1.01272E-01    1.45273E-01    2.17209E-02    9.01510E-03    1.27058E-02
1931    1.29469E-01    1.06542E-01    1.52396E-01    1.36493E-01    1.05037E-01    1.67949E-01    1.28126E-01    1.07504E-01    1.48748E-01    2.21929E-02    9.22953E-03    1.29634E-02
1932    1.37822E-01    1.18014E-01    1.57630E-01    1.46394E-01    1.19027E-01    1.73760E-01    1.35607E-01    1.17366E-01    1.53847E-01    2.27709E-02    9.51078E-03    1.32601E-02
1933    1.45638E-01    1.27672E-01    1.63603E-01    1.54328E-01    1.28921E-01    1.79735E-01    1.43347E-01    1.26874E-01    1.59820E-01    2.34162E-02    9.82497E-03    1.35913E-02
1934    1.49595E-01    1.30833E-01    1.68357E-01    1.57283E-01    1.30434E-01    1.84131E-01    1.47873E-01    1.31088E-01    1.64657E-01    2.40319E-02    1.00996E-02    1.39323E-02
1935    1.51139E-01    1.30531E-01    1.71747E-01    1.57928E-01    1.28567E-01    1.87288E-01    1.49944E-01    1.31787E-01    1.68102E-01    2.45955E-02    1.03276E-02    1.42679E-02
1936    1.51655E-01    1.29078E-01    1.74231E-01    1.57799E-01    1.25855E-01    1.89744E-01    1.50866E-01    1.31140E-01    1.70593E-01    2.51152E-02    1.05231E-02    1.45921E-02
1937    1.51442E-01    1.26735E-01    1.76150E-01    1.56927E-01    1.22186E-01    1.91668E-01    1.51076E-01    1.29642E-01    1.72510E-01    2.55943E-02    1.06934E-02    1.49009E-02
1938    1.52382E-01    1.26886E-01    1.77879E-01    1.58422E-01    1.23067E-01    1.93777E-01    1.51739E-01    1.29328E-01    1.74149E-01    2.60607E-02    1.08587E-02    1.52019E-02
1939    1.55344E-01    1.30123E-01    1.80565E-01    1.61658E-01    1.26538E-01    1.96778E-01    1.54589E-01    1.32415E-01    1.76762E-01    2.65689E-02    1.10613E-02    1.55076E-02
1940    1.55741E-01    1.28749E-01    1.82733E-01    1.61092E-01    1.23356E-01    1.98828E-01    1.55577E-01    1.32197E-01    1.78958E-01    2.70390E-02    1.12362E-02    1.58027E-02
1941    1.54738E-01    1.25568E-01    1.83909E-01    1.59543E-01    1.19013E-01    2.00074E-01    1.54938E-01    1.29758E-01    1.80118E-01    2.74533E-02    1.13739E-02    1.60794E-02
1942    1.54590E-01    1.24097E-01    1.85082E-01    1.59459E-01    1.17320E-01    2.01597E-01    1.54819E-01    1.28430E-01    1.81208E-01    2.78522E-02    1.15089E-02    1.63433E-02
1943    1.55372E-01    1.24094E-01    1.86650E-01    1.60476E-01    1.17358E-01    2.03594E-01    1.55538E-01    1.28400E-01    1.82676E-01    2.82544E-02    1.16538E-02    1.66007E-02
1944    1.57506E-01    1.26133E-01    1.88878E-01    1.63285E-01    1.20139E-01    2.06430E-01    1.57363E-01    1.29966E-01    1.84761E-01    2.86783E-02    1.18184E-02    1.68599E-02
1945    1.63005E-01    1.33483E-01    1.92527E-01    1.70596E-01    1.30206E-01    2.10986E-01    1.61888E-01    1.35579E-01    1.88197E-01    2.91787E-02    1.20377E-02    1.71409E-02
1946    1.71099E-01    1.44271E-01    1.97927E-01    1.79878E-01    1.42798E-01    2.16957E-01    1.69337E-01    1.45212E-01    1.93463E-01    2.97901E-02    1.23317E-02    1.74584E-02
1947    1.75854E-01    1.48692E-01    2.03016E-01    1.83686E-01    1.45516E-01    2.21856E-01    1.74660E-01    1.50723E-01    1.98597E-01    3.04065E-02    1.26154E-02    1.77911E-02
1948    1.77021E-01    1.47560E-01    2.06483E-01    1.83978E-01    1.42658E-01    2.25297E-01    1.76381E-01    1.50693E-01    2.02069E-01    3.09560E-02    1.28390E-02    1.81169E-02
1949    1.79652E-01    1.49435E-01    2.09870E-01    1.87219E-01    1.45211E-01    2.29228E-01    1.78732E-01    1.52136E-01    2.05329E-01    3.15075E-02    1.30631E-02    1.84444E-02
1950    1.82738E-01    1.51753E-01    2.13722E-01    1.89993E-01    1.46648E-01    2.33337E-01    1.82069E-01    1.55016E-01    2.09122E-01    3.20822E-02    1.33060E-02    1.87762E-02
1951    1.83080E-01    1.49579E-01    2.16581E-01    1.89520E-01    1.42790E-01    2.36250E-01    1.82943E-01    1.53920E-01    2.11967E-01    3.26022E-02    1.35060E-02    1.90963E-02
1952    1.84040E-01    1.49053E-01    2.19027E-01    1.90625E-01    1.42128E-01    2.39123E-01    1.83897E-01    1.53481E-01    2.14313E-01    3.31052E-02    1.36969E-02    1.94083E-02
1953    1.86396E-01    1.50677E-01    2.22115E-01    1.93403E-01    1.43960E-01    2.42846E-01    1.86111E-01    1.54971E-01    2.17252E-01    3.36273E-02    1.39063E-02    1.97211E-02
1954    1.89623E-01    1.53406E-01    2.25839E-01    1.97127E-01    1.47016E-01    2.47238E-01    1.89156E-01    1.57492E-01    2.20819E-01    3.41736E-02    1.41338E-02    2.00398E-02
1955    1.92126E-01    1.54509E-01    2.29742E-01    1.99188E-01    1.46872E-01    2.51504E-01    1.92015E-01    1.59392E-01    2.24638E-01    3.47256E-02    1.43656E-02    2.03600E-02
1956    1.92099E-01    1.51352E-01    2.32847E-01    1.98392E-01    1.41733E-01    2.55051E-01    1.92570E-01    1.57501E-01    2.27639E-01    3.52235E-02    1.45567E-02    2.06668E-02
1957    1.92202E-01    1.48557E-01    2.35847E-01    1.98447E-01    1.38000E-01    2.58893E-01    1.92873E-01    1.55306E-01    2.30441E-01    3.56946E-02    1.47333E-02    2.09613E-02
1958    1.93824E-01    1.48381E-01    2.39268E-01    2.00607E-01    1.37956E-01    2.63259E-01    1.94343E-01    1.55046E-01    2.33641E-01    3.61774E-02    1.49244E-02    2.12531E-02
1959    1.96343E-01    1.49494E-01    2.43192E-01    2.03349E-01    1.38718E-01    2.67981E-01    1.96880E-01    1.56383E-01    2.37377E-01    3.66852E-02    1.51376E-02    2.15476E-02
1960    1.98280E-01    1.49354E-01    2.47205E-01    2.05297E-01    1.37796E-01    2.72799E-01    1.98973E-01    1.56743E-01    2.41202E-01    3.71897E-02    1.53482E-02    2.18415E-02
1961    1.97603E-01    1.44865E-01    2.50340E-01    2.02995E-01    1.30014E-01    2.75975E-01    1.99344E-01    1.54360E-01    2.44327E-01    3.76502E-02    1.55306E-02    2.21195E-02
1962    1.93767E-01    1.36333E-01    2.51201E-01    1.98270E-01    1.19389E-01    2.77151E-01    1.96140E-01    1.47166E-01    2.45114E-01    3.79987E-02    1.56350E-02    2.23637E-02
1963    1.93377E-01    1.33777E-01    2.52978E-01    1.98716E-01    1.17166E-01    2.80265E-01    1.95487E-01    1.44396E-01    2.46578E-01    3.83585E-02    1.57631E-02    2.25954E-02
1964    1.94592E-01    1.32974E-01    2.56211E-01    2.00361E-01    1.16026E-01    2.84696E-01    1.96669E-01    1.43809E-01    2.49529E-01    3.87482E-02    1.59232E-02    2.28250E-02
1965    1.96413E-01    1.32860E-01    2.59967E-01    2.02754E-01    1.15819E-01    2.89688E-01    1.98375E-01    1.43755E-01    2.52995E-01    3.91547E-02    1.60985E-02    2.30563E-02
1966    1.99922E-01    1.34971E-01    2.64872E-01    2.07146E-01    1.18277E-01    2.96015E-01    2.01605E-01    1.45644E-01    2.57567E-01    3.96078E-02    1.63086E-02    2.32992E-02
1967    2.05803E-01    1.40413E-01    2.71193E-01    2.14669E-01    1.25250E-01    3.04088E-01    2.06792E-01    1.50107E-01    2.63477E-01    4.01342E-02    1.65671E-02    2.35671E-02
1968    2.13538E-01    1.47861E-01    2.79215E-01    2.23359E-01    1.33173E-01    3.13544E-01    2.14206E-01    1.57251E-01    2.71162E-01    4.07590E-02    1.68890E-02    2.38699E-02
1969    2.19741E-01    1.52321E-01    2.87162E-01    2.29795E-01    1.37021E-01    3.22568E-01    2.20480E-01    1.62102E-01    2.78857E-01    4.14130E-02    1.72157E-02    2.41972E-02
1970    2.25252E-01    1.55441E-01    2.95063E-01    2.35367E-01    1.39111E-01    3.31623E-01    2.26185E-01    1.65882E-01    2.86487E-01    4.20900E-02    1.75463E-02    2.45437E-02
1971    2.31340E-01    1.59389E-01    3.03290E-01    2.42437E-01    1.43421E-01    3.41454E-01    2.31968E-01    1.69598E-01    2.94338E-01    4.27979E-02    1.78863E-02    2.49116E-02
1972    2.40192E-01    1.67327E-01    3.13056E-01    2.52611E-01    1.52196E-01    3.53025E-01    2.40341E-01    1.77001E-01    3.03681E-01    4.36016E-02    1.82857E-02    2.53160E-02
1973    2.48238E-01    1.73203E-01    3.23273E-01    2.60777E-01    1.57103E-01    3.64452E-01    2.48555E-01    1.83497E-01    3.13614E-01    4.44567E-02    1.87060E-02    2.57507E-02
1974    2.56493E-01    1.79881E-01    3.33105E-01    2.70124E-01    1.64591E-01    3.75657E-01    2.56390E-01    1.89657E-01    3.23123E-01    4.53496E-02    1.91341E-02    2.62154E-02
1975    2.68993E-01    1.93487E-01    3.44500E-01    2.84789E-01    1.80850E-01    3.88728E-01    2.67846E-01    2.01565E-01    3.34126E-01    4.63770E-02    1.96437E-02    2.67332E-02
1976    2.81683E-01    2.06272E-01    3.57094E-01    2.98033E-01    1.93584E-01    4.02483E-01    2.80416E-01    2.14384E-01    3.46447E-01    4.75113E-02    2.02082E-02    2.73030E-02
1977    2.92270E-01    2.15142E-01    3.69397E-01    3.09025E-01    2.02085E-01    4.15965E-01    2.90982E-01    2.23490E-01    3.58474E-01    4.86739E-02    2.07639E-02    2.79101E-02
1978    3.04706E-01    2.27081E-01    3.82332E-01    3.22809E-01    2.15188E-01    4.30431E-01    3.02867E-01    2.34684E-01    3.71050E-01    4.99216E-02    2.13588E-02    2.85629E-02
1979    3.18082E-01    2.40084E-01    3.96079E-01    3.37106E-01    2.28755E-01    4.45456E-01    3.15912E-01    2.47328E-01    3.84497E-01    5.12631E-02    2.19984E-02    2.92647E-02
1980    3.31433E-01    2.53082E-01    4.09785E-01    3.51333E-01    2.42486E-01    4.60180E-01    3.28910E-01    2.59857E-01    3.97963E-01    5.26748E-02    2.26619E-02    3.00129E-02
1981    3.47041E-01    2.70010E-01    4.24073E-01    3.68768E-01    2.61826E-01    4.75711E-01    3.43601E-01    2.75242E-01    4.11960E-01    5.41960E-02    2.33779E-02    3.08182E-02
1982    3.65657E-01    2.91155E-01    4.40159E-01    3.89487E-01    2.85701E-01    4.93273E-01    3.61171E-01    2.94642E-01    4.27700E-01    5.58721E-02    2.41773E-02    3.16948E-02
1983    3.84944E-01    3.12514E-01    4.57374E-01    4.10065E-01    3.08730E-01    5.11399E-01    3.79818E-01    3.14934E-01    4.44702E-01    5.76812E-02    2.50379E-02    3.26433E-02
1984    4.02982E-01    3.31595E-01    4.74369E-01    4.28709E-01    3.28331E-01    5.29087E-01    3.97609E-01    3.33683E-01    4.61534E-01    5.95737E-02    2.59210E-02    3.36527E-02
1985    4.20135E-01    3.48805E-01    4.91465E-01    4.46506E-01    3.45934E-01    5.47077E-01    4.14531E-01    3.50641E-01    4.78421E-01    6.15298E-02    2.68154E-02    3.47144E-02
1986    4.37615E-01    3.66509E-01    5.08720E-01    4.64897E-01    3.64483E-01    5.65311E-01    4.31625E-01    3.67804E-01    4.95446E-01    6.35615E-02    2.77341E-02    3.58274E-02
1987    4.55061E-01    3.83803E-01    5.26320E-01    4.82960E-01    3.82030E-01    5.83889E-01    4.48876E-01    3.84936E-01    5.12816E-01    6.56666E-02    2.86781E-02    3.69885E-02
1988    4.71818E-01    3.99804E-01    5.43831E-01    5.00216E-01    3.98120E-01    6.02313E-01    4.65497E-01    4.00881E-01    5.30113E-01    6.78226E-02    2.96315E-02    3.81911E-02
1989    4.88660E-01    4.16295E-01    5.61026E-01    5.17634E-01    4.15068E-01    6.20199E-01    4.82112E-01    4.17079E-01    5.47146E-01    7.00351E-02    3.06019E-02    3.94332E-02
1990    5.05606E-01    4.33377E-01    5.77835E-01    5.35204E-01    4.32821E-01    6.37587E-01    4.98776E-01    4.33733E-01    5.63819E-01    7.23031E-02    3.15900E-02    4.07131E-02
1991    5.23745E-01    4.52256E-01    5.95233E-01    5.54636E-01    4.53161E-01    6.56110E-01    5.16316E-01    4.51678E-01    5.80953E-01    7.46461E-02    3.26110E-02    4.20351E-02
1992    5.43370E-01    4.73524E-01    6.13216E-01    5.75294E-01    4.76134E-01    6.74455E-01    5.35354E-01    4.71856E-01    5.98852E-01    7.70881E-02    3.36828E-02    4.34053E-02
1993    5.62610E-01    4.94966E-01    6.30253E-01    5.95224E-01    4.98927E-01    6.91521E-01    5.54158E-01    4.92434E-01    6.15882E-01    7.95960E-02    3.47773E-02    4.48187E-02
1994    5.82590E-01    5.16985E-01    6.48195E-01    6.16433E-01    5.22645E-01    7.10222E-01    5.73506E-01    5.13366E-01    6.33645E-01    8.21809E-02    3.59041E-02    4.62768E-02
1995    6.03298E-01    5.39722E-01    6.66874E-01    6.38020E-01    5.46762E-01    7.29277E-01    5.93729E-01    5.35221E-01    6.52237E-01    8.48532E-02    3.70724E-02    4.77808E-02
1996    6.23023E-01    5.61132E-01    6.84913E-01    6.58148E-01    5.69005E-01    7.47291E-01    6.13190E-01    5.56099E-01    6.70281E-01    8.75753E-02    3.82526E-02    4.93226E-02
1997    6.42892E-01    5.82262E-01    7.03523E-01    6.79014E-01    5.91186E-01    7.66841E-01    6.32613E-01    5.76556E-01    6.88671E-01    9.03514E-02    3.94511E-02    5.09004E-02
1998    6.63555E-01    6.03903E-01    7.23207E-01    7.00479E-01    6.13856E-01    7.87101E-01    6.52880E-01    5.97540E-01    7.08220E-01    9.32016E-02    4.06855E-02    5.25161E-02
1999    6.84244E-01    6.26831E-01    7.41657E-01    7.21965E-01    6.38608E-01    8.05321E-01    6.73012E-01    6.19301E-01    7.26723E-01    9.61075E-02    4.19399E-02    5.41676E-02
2000    7.04524E-01    6.49445E-01    7.59602E-01    7.42389E-01    6.61874E-01    8.22903E-01    6.93126E-01    6.41499E-01    7.44754E-01    9.90659E-02    4.32159E-02    5.58500E-02
2001    7.21839E-01    6.67065E-01    7.76612E-01    7.59140E-01    6.78746E-01    8.39535E-01    7.10725E-01    6.59598E-01    7.61853E-01    1.02008E-01    4.44625E-02    5.75453E-02
2002    7.38488E-01    6.83809E-01    7.93167E-01    7.76014E-01    6.95714E-01    8.56314E-01    7.27276E-01    6.76197E-01    7.78355E-01    1.04941E-01    4.56924E-02    5.92482E-02
2003    7.54681E-01    6.99512E-01    8.09850E-01    7.91847E-01    7.10608E-01    8.73086E-01    7.43718E-01    6.92418E-01    7.95017E-01    1.07880E-01    4.69244E-02    6.09554E-02
2004    7.67643E-01    7.10038E-01    8.25247E-01    8.03748E-01    7.19005E-01    8.88490E-01    7.57359E-01    7.04306E-01    8.10413E-01    1.10756E-01    4.81073E-02    6.26490E-02
2005    7.78803E-01    7.18036E-01    8.39571E-01    8.14028E-01    7.25076E-01    9.02981E-01    7.69116E-01    7.13535E-01    8.24697E-01    1.13565E-01    4.92454E-02    6.43195E-02
2006    7.90148E-01    7.27105E-01    8.53192E-01    8.25431E-01    7.33722E-01    9.17140E-01    7.80533E-01    7.22874E-01    8.38192E-01    1.16331E-01    5.03626E-02    6.59686E-02
2007    8.04071E-01    7.40532E-01    8.67609E-01    8.40296E-01    7.48149E-01    9.32443E-01    7.94032E-01    7.35663E-01    8.52401E-01    1.19122E-01    5.15107E-02    6.76110E-02
2008    8.20317E-01    7.57638E-01    8.82995E-01    8.57742E-01    7.66884E-01    9.48600E-01    8.09667E-01    7.51727E-01    8.67606E-01    1.21966E-01    5.27063E-02    6.92596E-02
2009    8.38982E-01    7.78595E-01    8.99369E-01    8.78008E-01    7.90330E-01    9.65687E-01    8.27453E-01    7.71092E-01    8.83813E-01    1.24887E-01    5.39600E-02    7.09267E-02
2010    8.59344E-01    8.01542E-01    9.17146E-01    8.99706E-01    8.15143E-01    9.84268E-01    8.47124E-01    7.92846E-01    9.01401E-01    1.27896E-01    5.52761E-02    7.26200E-02
2011    8.78803E-01    8.21932E-01    9.35674E-01    9.19579E-01    8.35795E-01    1.00336E+00    8.66432E-01    8.13069E-01    9.19796E-01    1.30950E-01    5.66168E-02    7.43331E-02
2012    8.97642E-01    8.41247E-01    9.54038E-01    9.39117E-01    8.55885E-01    1.02235E+00    8.84951E-01    8.31889E-01    9.38014E-01    1.34025E-01    5.79642E-02    7.60611E-02
2013    9.17431E-01    8.62120E-01    9.72741E-01    9.59707E-01    8.77836E-01    1.04158E+00    9.04333E-01    8.52072E-01    9.56594E-01    1.37153E-01    5.93451E-02    7.78076E-02
2014    9.37129E-01    8.82725E-01    9.91533E-01    9.80103E-01    8.99273E-01    1.06093E+00    9.23700E-01    8.72146E-01    9.75254E-01    1.40317E-01    6.07461E-02    7.95708E-02
2015    9.61356E-01    9.10617E-01    1.01209E+00    1.00764E+00    9.32189E-01    1.08309E+00    9.46133E-01    8.96825E-01    9.95441E-01    1.43594E-01    6.22211E-02    8.13726E-02
2016    9.91500E-01    9.46988E-01    1.03601E+00    1.04054E+00    9.72999E-01    1.10808E+00    9.74733E-01    9.30358E-01    1.01911E+00    1.47095E-01    6.38537E-02    8.32413E-02
2017    1.01956E+00    9.78913E-01    1.06021E+00    1.06955E+00    1.00663E+00    1.13246E+00    1.00222E+00    9.61189E-01    1.04326E+00    1.50690E-01    6.55275E-02    8.51622E-02
2018    1.04686E+00    1.00950E+00    1.08422E+00    1.09786E+00    1.03905E+00    1.15667E+00    1.02891E+00    9.90598E-01    1.06723E+00    1.54356E-01    6.72285E-02    8.71273E-02
2019    1.07400E+00    1.03977E+00    1.10823E+00    1.12600E+00    1.07116E+00    1.18084E+00    1.05545E+00    1.01969E+00    1.09120E+00    1.58093E-01    6.89601E-02    8.91326E-02
2020    1.10113E+00    1.06997E+00    1.13229E+00    1.15411E+00    1.10318E+00    1.20504E+00    1.08198E+00    1.04874E+00    1.11523E+00    1.61897E-01    7.07219E-02    9.11747E-02
2021    1.12707E+00    1.09803E+00    1.15610E+00    1.18021E+00    1.13174E+00    1.22868E+00    1.10778E+00    1.07648E+00    1.13907E+00    1.65744E-01    7.24990E-02    9.32447E-02
2022    1.15031E+00    1.12188E+00    1.17874E+00    1.20312E+00    1.15522E+00    1.25102E+00    1.13117E+00    1.10056E+00    1.16178E+00    1.69579E-01    7.42520E-02    9.53266E-02
2023    1.17210E+00    1.14388E+00    1.20031E+00    1.22470E+00    1.17703E+00    1.27238E+00    1.15305E+00    1.12268E+00    1.18341E+00    1.73396E-01    7.59846E-02    9.74115E-02
2024    1.19299E+00    1.16488E+00    1.22110E+00    1.24547E+00    1.19792E+00    1.29301E+00    1.17399E+00    1.14376E+00    1.20423E+00    1.77198E-01    7.77037E-02    9.94940E-02
