Year	dT_glob	dT_NH	dT_SH	dT_glob_air	dT_NH_air	dT_SH_air	dT_glob_sea	dT_NH_sea	dT_SHsea
1934	1.09971e-01	9.42461e-02	1.25696e-01	1.18014e-01	9.14514e-02	1.44576e-01	1.08650e-01	9.60328e-02	1.21268e-01
1935	1.11707e-01	9.40653e-02	1.29350e-01	1.17857e-01	8.84699e-02	1.47244e-01	1.11397e-01	9.76426e-02	1.25152e-01
1936	1.11661e-01	9.19968e-02	1.31325e-01	1.16272e-01	8.40351e-02	1.48509e-01	1.12191e-01	9.70871e-02	1.27294e-01
1937	1.10115e-01	8.83048e-02	1.31925e-01	1.13156e-01	7.78608e-02	1.48452e-01	1.11515e-01	9.49820e-02	1.28049e-01
1938	1.09781e-01	8.73128e-02	1.32250e-01	1.13668e-01	7.78577e-02	1.49478e-01	1.10783e-01	9.33578e-02	1.28209e-01
1939	1.11635e-01	8.94361e-02	1.33833e-01	1.16019e-01	8.04522e-02	1.51586e-01	1.12424e-01	9.51799e-02	1.29669e-01
1940	1.10392e-01	8.63813e-02	1.34402e-01	1.12785e-01	7.42648e-02	1.51305e-01	1.12282e-01	9.41280e-02	1.30437e-01
1941	1.07258e-01	8.10722e-02	1.33444e-01	1.08281e-01	6.66993e-02	1.49862e-01	1.09927e-01	9.02614e-02	1.29592e-01
1942	1.04736e-01	7.72993e-02	1.32172e-01	1.05590e-01	6.23540e-02	1.48826e-01	1.07560e-01	8.68546e-02	1.28265e-01
1943	1.03141e-01	7.50420e-02	1.31240e-01	1.04252e-01	6.00998e-02	1.48404e-01	1.05904e-01	8.45952e-02	1.27214e-01
1944	1.03134e-01	7.51511e-02	1.31118e-01	1.05298e-01	6.13951e-02	1.49200e-01	1.05411e-01	8.39459e-02	1.26876e-01
1945	1.07377e-01	8.16059e-02	1.33148e-01	1.12910e-01	7.24924e-02	1.53327e-01	1.07924e-01	8.74325e-02	1.28415e-01
1946	1.15142e-01	9.22141e-02	1.38070e-01	1.23112e-01	8.64657e-02	1.59758e-01	1.14436e-01	9.58893e-02	1.32982e-01
1947	1.19326e-01	9.59765e-02	1.42676e-01	1.25549e-01	8.75332e-02	1.63565e-01	1.19575e-01	1.01375e-01	1.37776e-01
1948	1.19345e-01	9.37507e-02	1.44940e-01	1.23594e-01	8.22302e-02	1.64959e-01	1.20680e-01	1.01116e-01	1.40244e-01
1949	1.20672e-01	9.45296e-02	1.46814e-01	1.25711e-01	8.39024e-02	1.67519e-01	1.21641e-01	1.01324e-01	1.41957e-01
1950	1.21945e-01	9.50085e-02	1.48882e-01	1.26085e-01	8.28111e-02	1.69358e-01	1.23443e-01	1.02807e-01	1.44079e-01
1951	1.19749e-01	9.03462e-02	1.49152e-01	1.21956e-01	7.50066e-02	1.68906e-01	1.22336e-01	1.00153e-01	1.44519e-01
1952	1.18069e-01	8.72271e-02	1.48910e-01	1.20217e-01	7.13755e-02	1.69058e-01	1.20773e-01	9.73618e-02	1.44184e-01
1953	1.17796e-01	8.63669e-02	1.49225e-01	1.20479e-01	7.08040e-02	1.70154e-01	1.20316e-01	9.63170e-02	1.44316e-01
1954	1.18598e-01	8.69076e-02	1.50289e-01	1.22034e-01	7.19135e-02	1.72154e-01	1.20827e-01	9.64940e-02	1.45160e-01
1955	1.18449e-01	8.54541e-02	1.51445e-01	1.20853e-01	6.84062e-02	1.73301e-01	1.21336e-01	9.63536e-02	1.46318e-01
1956	1.15021e-01	7.90671e-02	1.50975e-01	1.15403e-01	5.84417e-02	1.72365e-01	1.19105e-01	9.22539e-02	1.45957e-01
1957	1.10966e-01	7.24080e-02	1.49524e-01	1.10488e-01	4.98044e-02	1.71171e-01	1.15653e-01	8.68595e-02	1.44446e-01
1958	1.08081e-01	6.79849e-02	1.48177e-01	1.07965e-01	4.51699e-02	1.70760e-01	1.12726e-01	8.25715e-02	1.42880e-01
1959	1.05799e-01	6.43470e-02	1.47250e-01	1.05493e-01	4.05493e-02	1.70436e-01	1.10687e-01	7.95620e-02	1.41811e-01
1960	1.02414e-01	5.89769e-02	1.45851e-01	1.01339e-01	3.33691e-02	1.69308e-01	1.07849e-01	7.53492e-02	1.40348e-01
1961	9.54248e-02	4.80429e-02	1.42807e-01	9.08155e-02	1.65920e-02	1.65039e-01	1.02871e-01	6.81509e-02	1.37592e-01
1962	8.50601e-02	3.31388e-02	1.36981e-01	7.84439e-02	-2.08798e-03	1.58976e-01	9.37415e-02	5.56608e-02	1.31822e-01
1963	7.84002e-02	2.47368e-02	1.32064e-01	7.28616e-02	-9.97541e-03	1.55699e-01	8.67247e-02	4.69299e-02	1.26519e-01
1964	7.29918e-02	1.77253e-02	1.28258e-01	6.76919e-02	-1.77177e-02	1.53101e-01	8.14082e-02	4.03855e-02	1.22431e-01
1965	6.80810e-02	1.11893e-02	1.24973e-01	6.31495e-02	-2.47641e-02	1.51063e-01	7.65143e-02	3.41758e-02	1.18853e-01
1966	6.47115e-02	6.76746e-03	1.22656e-01	6.06347e-02	-2.89671e-02	1.50236e-01	7.29000e-02	2.96142e-02	1.16186e-01
1967	6.40250e-02	6.15236e-03	1.21898e-01	6.22447e-02	-2.72628e-02	1.51752e-01	7.12055e-02	2.75162e-02	1.14895e-01
1968	6.55187e-02	7.83735e-03	1.23200e-01	6.50667e-02	-2.46819e-02	1.54815e-01	7.22062e-02	2.86283e-02	1.15784e-01
1969	6.56982e-02	6.70956e-03	1.24687e-01	6.52696e-02	-2.68246e-02	1.57364e-01	7.25857e-02	2.81494e-02	1.17022e-01
1970	6.51241e-02	4.18056e-03	1.26068e-01	6.42975e-02	-3.10487e-02	1.59644e-01	7.24480e-02	2.67042e-02	1.18192e-01
1971	6.51640e-02	2.77737e-03	1.27551e-01	6.54659e-02	-3.19712e-02	1.62903e-01	7.21259e-02	2.49937e-02	1.19258e-01
1972	6.79724e-02	5.31218e-03	1.30633e-01	6.99530e-02	-2.81357e-02	1.68042e-01	7.42772e-02	2.66969e-02	1.21858e-01
1973	6.94557e-02	5.06905e-03	1.33842e-01	7.08831e-02	-3.02698e-02	1.72036e-01	7.62731e-02	2.76628e-02	1.24883e-01
1974	7.13867e-02	5.83809e-03	1.36935e-01	7.41898e-02	-2.85522e-02	1.76932e-01	7.76893e-02	2.78253e-02	1.27553e-01
1975	7.86059e-02	1.45612e-02	1.42651e-01	8.51545e-02	-1.53950e-02	1.85704e-01	8.31325e-02	3.37135e-02	1.32552e-01
1976	8.63895e-02	2.26772e-02	1.50102e-01	9.36816e-02	-7.15911e-03	1.94522e-01	9.07176e-02	4.17529e-02	1.39682e-01
1977	9.20967e-02	2.71768e-02	1.57017e-01	9.96026e-02	-3.30525e-03	2.02510e-01	9.65052e-02	4.66652e-02	1.46345e-01
1978	1.00111e-01	3.53214e-02	1.64900e-01	1.09681e-01	6.88171e-03	2.12481e-01	1.03622e-01	5.35042e-02	1.53739e-01
1979	1.09379e-01	4.47974e-02	1.73961e-01	1.20365e-01	1.74989e-02	2.23232e-01	1.12327e-01	6.22505e-02	1.62403e-01
1980	1.19161e-01	5.46814e-02	1.83640e-01	1.31643e-01	2.87059e-02	2.34581e-01	1.21490e-01	7.12887e-02	1.71691e-01
1981	1.32275e-01	6.94782e-02	1.95072e-01	1.48138e-01	4.76440e-02	2.48632e-01	1.32973e-01	8.34377e-02	1.82509e-01
1982	1.49322e-01	8.93967e-02	2.09248e-01	1.68904e-01	7.23117e-02	2.65497e-01	1.48187e-01	1.00320e-01	1.96054e-01
1983	1.67623e-01	1.09999e-01	2.25247e-01	1.89605e-01	9.58544e-02	2.83355e-01	1.65330e-01	1.19043e-01	2.11617e-01
1984	1.85147e-01	1.28559e-01	2.41734e-01	2.08110e-01	1.15340e-01	3.00879e-01	1.82435e-01	1.37010e-01	2.27861e-01
1985	2.01699e-01	1.45413e-01	2.57984e-01	2.25460e-01	1.32841e-01	3.18078e-01	1.98670e-01	1.53452e-01	2.43888e-01
1986	2.18693e-01	1.62918e-01	2.74467e-01	2.43794e-01	1.51728e-01	3.35859e-01	2.15070e-01	1.70072e-01	2.60067e-01
1987	2.35539e-01	1.79898e-01	2.91179e-01	2.61348e-01	1.69135e-01	3.53561e-01	2.31663e-01	1.86780e-01	2.76546e-01
1988	2.51566e-01	1.95607e-01	3.07526e-01	2.77863e-01	1.84999e-01	3.70726e-01	2.47545e-01	2.02389e-01	2.92701e-01
1989	2.67937e-01	2.12046e-01	3.23827e-01	2.95184e-01	2.02333e-01	3.88035e-01	2.63511e-01	2.18255e-01	3.08766e-01
1990	2.84934e-01	2.29496e-01	3.40372e-01	3.13363e-01	2.21092e-01	4.05634e-01	2.79966e-01	2.34870e-01	3.25063e-01
1991	3.03522e-01	2.49394e-01	3.57650e-01	3.34018e-01	2.43662e-01	4.24374e-01	2.97529e-01	2.53059e-01	3.41999e-01
1992	3.24381e-01	2.72423e-01	3.76339e-01	3.57312e-01	2.70015e-01	4.44609e-01	3.17144e-01	2.73964e-01	3.60325e-01
1993	3.46338e-01	2.96605e-01	3.96070e-01	3.81216e-01	2.96969e-01	4.65463e-01	3.38083e-01	2.96372e-01	3.79793e-01
1994	3.69436e-01	3.22138e-01	4.16734e-01	4.06532e-01	3.25699e-01	4.87364e-01	3.60014e-01	3.19861e-01	4.00166e-01
1995	3.93552e-01	3.48638e-01	4.38467e-01	4.32480e-01	3.54849e-01	5.10111e-01	3.83164e-01	3.44667e-01	4.21662e-01
1996	4.17282e-01	3.74100e-01	4.60464e-01	4.57338e-01	3.81989e-01	5.32687e-01	4.06289e-01	3.69056e-01	4.43523e-01
1997	4.40983e-01	3.99319e-01	4.82647e-01	4.82254e-01	4.08932e-01	5.55577e-01	4.29357e-01	3.93174e-01	4.65540e-01
1998	4.64952e-01	4.24749e-01	5.05154e-01	5.07468e-01	4.36131e-01	5.78804e-01	4.52675e-01	4.17472e-01	4.87879e-01
1999	4.90339e-01	4.52383e-01	5.28295e-01	5.35142e-01	4.67150e-01	6.03133e-01	4.76841e-01	4.42941e-01	5.10741e-01
2000	5.16214e-01	4.80239e-01	5.52190e-01	5.61938e-01	4.96485e-01	6.27391e-01	5.02201e-01	4.69852e-01	5.34550e-01
2001	5.38780e-01	5.02873e-01	5.74688e-01	5.83532e-01	5.17925e-01	6.49139e-01	5.25237e-01	4.93249e-01	5.57225e-01
2002	5.60166e-01	5.24404e-01	5.95928e-01	6.04961e-01	5.39687e-01	6.70234e-01	5.46566e-01	5.14633e-01	5.78498e-01
2003	5.80128e-01	5.43941e-01	6.16315e-01	6.23840e-01	5.57722e-01	6.89958e-01	5.67085e-01	5.35130e-01	5.99040e-01
2004	5.95504e-01	5.56888e-01	6.34119e-01	6.36442e-01	5.66619e-01	7.06266e-01	5.83932e-01	5.50667e-01	6.17196e-01
2005	6.07649e-01	5.66034e-01	6.49264e-01	6.46111e-01	5.72024e-01	7.20198e-01	5.97415e-01	5.62204e-01	6.32625e-01
2006	6.19470e-01	5.75921e-01	6.63018e-01	6.57403e-01	5.80870e-01	7.33936e-01	6.09570e-01	5.72757e-01	6.46383e-01
2007	6.34027e-01	5.90515e-01	6.77539e-01	6.73391e-01	5.97168e-01	7.49615e-01	6.23447e-01	5.86262e-01	6.60632e-01
2008	6.51760e-01	6.09638e-01	6.93882e-01	6.93460e-01	6.19306e-01	7.67614e-01	6.40022e-01	6.03457e-01	6.76587e-01
2009	6.73042e-01	6.33528e-01	7.12556e-01	7.17896e-01	6.47525e-01	7.88266e-01	6.59688e-01	6.24579e-01	6.94797e-01
2010	6.96610e-01	6.59817e-01	7.33403e-01	7.43830e-01	6.77062e-01	8.10597e-01	6.82044e-01	6.48792e-01	7.15295e-01
2011	7.19147e-01	6.83482e-01	7.54812e-01	7.66835e-01	7.01204e-01	8.32466e-01	7.04374e-01	6.72151e-01	7.36597e-01
2012	7.40983e-01	7.05965e-01	7.76001e-01	7.89493e-01	7.24703e-01	8.54283e-01	7.25811e-01	6.93984e-01	7.57639e-01
2013	7.63742e-01	7.29800e-01	7.97685e-01	8.13453e-01	7.50095e-01	8.76810e-01	7.47975e-01	7.16825e-01	7.79125e-01
2014	7.86583e-01	7.53491e-01	8.19675e-01	8.37288e-01	7.75002e-01	8.99573e-01	7.70336e-01	7.39738e-01	8.00934e-01
2015	8.15270e-01	7.86367e-01	8.44173e-01	8.71935e-01	8.16321e-01	9.27549e-01	7.95916e-01	7.67217e-01	8.24616e-01
2016	8.51577e-01	8.29145e-01	8.74008e-01	9.13803e-01	8.67115e-01	9.60490e-01	8.29296e-01	8.04869e-01	8.53722e-01
2017	8.86990e-01	8.68468e-01	9.05512e-01	9.51548e-01	9.09860e-01	9.93236e-01	8.63470e-01	8.42005e-01	8.84935e-01
2018	9.22742e-01	9.07525e-01	9.37958e-01	9.89617e-01	9.52386e-01	1.02685e+00	8.97975e-01	8.78844e-01	9.17107e-01
2019	9.58826e-01	9.46655e-01	9.70997e-01	1.02781e+00	9.94783e-01	1.06085e+00	9.32903e-01	9.15884e-01	9.49921e-01
2020	9.95331e-01	9.86098e-01	1.00456e+00	1.06635e+00	1.03741e+00	1.09529e+00	9.68288e-01	9.53292e-01	9.83284e-01
2021	1.03061e+00	1.02325e+00	1.03798e+00	1.10207e+00	1.07547e+00	1.12867e+00	1.00328e+00	9.89855e-01	1.01671e+00
2022	1.06275e+00	1.05572e+00	1.06978e+00	1.13351e+00	1.10720e+00	1.15982e+00	1.03573e+00	1.02280e+00	1.04866e+00
2023	1.09294e+00	1.08587e+00	1.10000e+00	1.16315e+00	1.13679e+00	1.18950e+00	1.06616e+00	1.05331e+00	1.07901e+00
2024	1.12173e+00	1.11455e+00	1.12892e+00	1.19150e+00	1.16503e+00	1.21797e+00	1.09515e+00	1.08227e+00	1.10803e+00
2025	1.14945e+00	1.14213e+00	1.15676e+00	1.21885e+00	1.19225e+00	1.24546e+00	1.12302e+00	1.11009e+00	1.13596e+00
2026	1.17628e+00	1.16884e+00	1.18372e+00	1.24539e+00	1.21866e+00	1.27211e+00	1.14999e+00	1.13700e+00	1.16299e+00
2027	1.20237e+00	1.19482e+00	1.20992e+00	1.27123e+00	1.24438e+00	1.29807e+00	1.17619e+00	1.16314e+00	1.18925e+00
2028	1.22783e+00	1.22018e+00	1.23547e+00	1.29647e+00	1.26952e+00	1.32342e+00	1.20174e+00	1.18863e+00	1.21484e+00
2029	1.25272e+00	1.24499e+00	1.26045e+00	1.32119e+00	1.29415e+00	1.34823e+00	1.22671e+00	1.21355e+00	1.23986e+00
2030	1.27712e+00	1.26931e+00	1.28493e+00	1.34545e+00	1.31832e+00	1.37258e+00	1.25117e+00	1.23798e+00	1.26437e+00
2031	1.30154e+00	1.29394e+00	1.30914e+00	1.37016e+00	1.34343e+00	1.39690e+00	1.27543e+00	1.26230e+00	1.28855e+00
2032	1.32652e+00	1.31956e+00	1.33349e+00	1.39574e+00	1.36996e+00	1.42152e+00	1.30008e+00	1.28733e+00	1.31284e+00
2033	1.35173e+00	1.34549e+00	1.35798e+00	1.42147e+00	1.39673e+00	1.44622e+00	1.32500e+00	1.31273e+00	1.33728e+00
2034	1.37701e+00	1.37150e+00	1.38252e+00	1.44722e+00	1.42352e+00	1.47092e+00	1.35002e+00	1.33825e+00	1.36179e+00
2035	1.40228e+00	1.39749e+00	1.40706e+00	1.47290e+00	1.45024e+00	1.49557e+00	1.37504e+00	1.36377e+00	1.38630e+00
2036	1.42748e+00	1.42341e+00	1.43155e+00	1.49848e+00	1.47684e+00	1.52013e+00	1.40001e+00	1.38924e+00	1.41077e+00
2037	1.45258e+00	1.44921e+00	1.45595e+00	1.52393e+00	1.50330e+00	1.54457e+00	1.42490e+00	1.41462e+00	1.43517e+00
2038	1.47756e+00	1.47488e+00	1.48025e+00	1.54924e+00	1.52960e+00	1.56888e+00	1.44968e+00	1.43989e+00	1.45946e+00
2039	1.50241e+00	1.50040e+00	1.50443e+00	1.57439e+00	1.55573e+00	1.59304e+00	1.47434e+00	1.46503e+00	1.48364e+00
2040	1.52712e+00	1.52578e+00	1.52847e+00	1.59937e+00	1.58169e+00	1.61705e+00	1.49886e+00	1.49004e+00	1.50769e+00
2041	1.55173e+00	1.55107e+00	1.55239e+00	1.62427e+00	1.60760e+00	1.64094e+00	1.52327e+00	1.51493e+00	1.53161e+00
2042	1.57627e+00	1.57633e+00	1.57621e+00	1.64912e+00	1.63350e+00	1.66473e+00	1.54761e+00	1.53978e+00	1.55545e+00
2043	1.60070e+00	1.60148e+00	1.59992e+00	1.67382e+00	1.65926e+00	1.68838e+00	1.57185e+00	1.56453e+00	1.57918e+00
2044	1.62499e+00	1.62647e+00	1.62350e+00	1.69835e+00	1.68484e+00	1.71186e+00	1.59597e+00	1.58916e+00	1.60278e+00
2045	1.64912e+00	1.65130e+00	1.64693e+00	1.72270e+00	1.71022e+00	1.73517e+00	1.61993e+00	1.61363e+00	1.62624e+00
2046	1.67307e+00	1.67595e+00	1.67020e+00	1.74685e+00	1.73540e+00	1.75830e+00	1.64374e+00	1.63794e+00	1.64954e+00
2047	1.69685e+00	1.70041e+00	1.69330e+00	1.77081e+00	1.76037e+00	1.78124e+00	1.66737e+00	1.66207e+00	1.67267e+00
2048	1.72045e+00	1.72468e+00	1.71623e+00	1.79456e+00	1.78514e+00	1.80398e+00	1.69083e+00	1.68602e+00	1.69564e+00
2049	1.74387e+00	1.74877e+00	1.73897e+00	1.81812e+00	1.80971e+00	1.82653e+00	1.71412e+00	1.70980e+00	1.71843e+00
2050	1.76710e+00	1.77266e+00	1.76154e+00	1.84148e+00	1.83407e+00	1.84889e+00	1.73722e+00	1.73340e+00	1.74105e+00
2051	1.78989e+00	1.79595e+00	1.78383e+00	1.86416e+00	1.85749e+00	1.87083e+00	1.76002e+00	1.75661e+00	1.76342e+00
2052	1.81194e+00	1.81828e+00	1.80561e+00	1.88592e+00	1.87968e+00	1.89215e+00	1.78217e+00	1.77903e+00	1.78531e+00
2053	1.83343e+00	1.83998e+00	1.82688e+00	1.90712e+00	1.90126e+00	1.91298e+00	1.80375e+00	1.80081e+00	1.80669e+00
2054	1.85444e+00	1.86119e+00	1.84769e+00	1.92785e+00	1.92235e+00	1.93334e+00	1.82484e+00	1.82208e+00	1.82760e+00
2055	1.87501e+00	1.88195e+00	1.86806e+00	1.94814e+00	1.94300e+00	1.95327e+00	1.84550e+00	1.84292e+00	1.84808e+00
2056	1.89517e+00	1.90231e+00	1.88803e+00	1.96803e+00	1.96325e+00	1.97280e+00	1.86575e+00	1.86334e+00	1.86815e+00
2057	1.91495e+00	1.92228e+00	1.90762e+00	1.98753e+00	1.98312e+00	1.99195e+00	1.88561e+00	1.88338e+00	1.88784e+00
2058	1.93437e+00	1.94189e+00	1.92685e+00	2.00668e+00	2.00262e+00	2.01073e+00	1.90511e+00	1.90306e+00	1.90717e+00
2059	1.95344e+00	1.96115e+00	1.94572e+00	2.02547e+00	2.02177e+00	2.02917e+00	1.92427e+00	1.92239e+00	1.92615e+00
2060	1.97217e+00	1.98008e+00	1.96426e+00	2.04393e+00	2.04059e+00	2.04727e+00	1.94309e+00	1.94139e+00	1.94479e+00
2061	1.99043e+00	1.99844e+00	1.98242e+00	2.06177e+00	2.05864e+00	2.06490e+00	1.96151e+00	1.95994e+00	1.96307e+00
2062	2.00804e+00	2.01601e+00	2.00006e+00	2.07886e+00	2.07576e+00	2.08196e+00	1.97933e+00	1.97781e+00	1.98085e+00
2063	2.02512e+00	2.03303e+00	2.01721e+00	2.09544e+00	2.09234e+00	2.09854e+00	1.99662e+00	1.99511e+00	1.99813e+00
2064	2.04174e+00	2.04959e+00	2.03390e+00	2.11158e+00	2.10849e+00	2.11468e+00	2.01344e+00	2.01193e+00	2.01495e+00
2065	2.05795e+00	2.06573e+00	2.05017e+00	2.12732e+00	2.12423e+00	2.13041e+00	2.02984e+00	2.02833e+00	2.03135e+00
2066	2.07377e+00	2.08149e+00	2.06605e+00	2.14268e+00	2.13960e+00	2.14576e+00	2.04585e+00	2.04435e+00	2.04735e+00
2067	2.08923e+00	2.09689e+00	2.08156e+00	2.15769e+00	2.15462e+00	2.16075e+00	2.06149e+00	2.05999e+00	2.06298e+00
2068	2.10433e+00	2.11195e+00	2.09672e+00	2.17235e+00	2.16930e+00	2.17540e+00	2.07677e+00	2.07528e+00	2.07826e+00
2069	2.11911e+00	2.12668e+00	2.11154e+00	2.18668e+00	2.18366e+00	2.18971e+00	2.09172e+00	2.09025e+00	2.09320e+00
2070	2.13356e+00	2.14109e+00	2.12604e+00	2.20070e+00	2.19771e+00	2.20370e+00	2.10635e+00	2.10489e+00	2.10782e+00
2071	2.14768e+00	2.15516e+00	2.14021e+00	2.21438e+00	2.21141e+00	2.21736e+00	2.12066e+00	2.11920e+00	2.12211e+00
2072	2.16145e+00	2.16887e+00	2.15403e+00	2.22767e+00	2.22471e+00	2.23064e+00	2.13461e+00	2.13317e+00	2.13606e+00
2073	2.17485e+00	2.18220e+00	2.16749e+00	2.24058e+00	2.23763e+00	2.24354e+00	2.14821e+00	2.14677e+00	2.14965e+00
2074	2.18787e+00	2.19516e+00	2.18058e+00	2.25309e+00	2.25014e+00	2.25605e+00	2.16144e+00	2.16000e+00	2.16288e+00
2075	2.20051e+00	2.20772e+00	2.19330e+00	2.26521e+00	2.26225e+00	2.26816e+00	2.17430e+00	2.17286e+00	2.17574e+00
2076	2.21277e+00	2.21990e+00	2.20563e+00	2.27692e+00	2.27397e+00	2.27988e+00	2.18678e+00	2.18534e+00	2.18822e+00
2077	2.22464e+00	2.23169e+00	2.21759e+00	2.28824e+00	2.28527e+00	2.29120e+00	2.19888e+00	2.19743e+00	2.20032e+00
2078	2.23612e+00	2.24309e+00	2.22915e+00	2.29915e+00	2.29618e+00	2.30212e+00	2.21059e+00	2.20915e+00	2.21204e+00
2079	2.24722e+00	2.25410e+00	2.24034e+00	2.30966e+00	2.30668e+00	2.31264e+00	2.22193e+00	2.22048e+00	2.22338e+00
2080	2.25793e+00	2.26472e+00	2.25114e+00	2.31978e+00	2.31678e+00	2.32277e+00	2.23288e+00	2.23143e+00	2.23434e+00
2081	2.26832e+00	2.27506e+00	2.26158e+00	2.32963e+00	2.32671e+00	2.33256e+00	2.24349e+00	2.24205e+00	2.24493e+00
2082	2.27848e+00	2.28524e+00	2.27172e+00	2.33928e+00	2.33651e+00	2.34204e+00	2.25384e+00	2.25246e+00	2.25522e+00
2083	2.28834e+00	2.29514e+00	2.28155e+00	2.34860e+00	2.34601e+00	2.35120e+00	2.26391e+00	2.26261e+00	2.26521e+00
2084	2.29788e+00	2.30472e+00	2.29105e+00	2.35759e+00	2.35518e+00	2.36001e+00	2.27366e+00	2.27245e+00	2.27488e+00
2085	2.30709e+00	2.31396e+00	2.30023e+00	2.36623e+00	2.36399e+00	2.36846e+00	2.28309e+00	2.28197e+00	2.28422e+00
2086	2.31596e+00	2.32285e+00	2.30906e+00	2.37450e+00	2.37245e+00	2.37656e+00	2.29218e+00	2.29114e+00	2.29322e+00
2087	2.32447e+00	2.33139e+00	2.31754e+00	2.38241e+00	2.38053e+00	2.38429e+00	2.30093e+00	2.29998e+00	2.30188e+00
2088	2.33262e+00	2.33958e+00	2.32567e+00	2.38995e+00	2.38825e+00	2.39166e+00	2.30933e+00	2.30846e+00	2.31020e+00
2089	2.34042e+00	2.34740e+00	2.33344e+00	2.39712e+00	2.39559e+00	2.39864e+00	2.31737e+00	2.31658e+00	2.31815e+00
2090	2.34785e+00	2.35485e+00	2.34085e+00	2.40390e+00	2.40255e+00	2.40525e+00	2.32505e+00	2.32435e+00	2.32575e+00
2091	2.35482e+00	2.36177e+00	2.34786e+00	2.41012e+00	2.40883e+00	2.41141e+00	2.33232e+00	2.33168e+00	2.33296e+00
2092	2.36122e+00	2.36803e+00	2.35440e+00	2.41572e+00	2.41437e+00	2.41707e+00	2.33906e+00	2.33841e+00	2.33971e+00
2093	2.36716e+00	2.37381e+00	2.36050e+00	2.42087e+00	2.41944e+00	2.42230e+00	2.34532e+00	2.34464e+00	2.34600e+00
2094	2.37268e+00	2.37918e+00	2.36618e+00	2.42563e+00	2.42412e+00	2.42714e+00	2.35116e+00	2.35045e+00	2.35188e+00
2095	2.37782e+00	2.38416e+00	2.37147e+00	2.43001e+00	2.42843e+00	2.43159e+00	2.35661e+00	2.35586e+00	2.35737e+00
2096	2.38259e+00	2.38879e+00	2.37639e+00	2.43404e+00	2.43239e+00	2.43569e+00	2.36170e+00	2.36091e+00	2.36249e+00
2097	2.38701e+00	2.39306e+00	2.38096e+00	2.43773e+00	2.43601e+00	2.43944e+00	2.36643e+00	2.36561e+00	2.36725e+00
2098	2.39110e+00	2.39701e+00	2.38519e+00	2.44109e+00	2.43931e+00	2.44286e+00	2.37082e+00	2.36996e+00	2.37167e+00
2099	2.39486e+00	2.40063e+00	2.38909e+00	2.44412e+00	2.44229e+00	2.44595e+00	2.37487e+00	2.37400e+00	2.37575e+00
2100	2.39830e+00	2.40393e+00	2.39267e+00	2.44684e+00	2.44495e+00	2.44872e+00	2.37861e+00	2.37771e+00	2.37952e+00
