Year	dT_glob	dT_NH	dT_SH	dT_glob_air	dT_NH_air	dT_SH_air	dT_glob_sea	dT_NH_sea	dT_SHsea
1934	1.82607e-01	1.76246e-01	1.88968e-01	1.92700e-01	1.80444e-01	2.04956e-01	1.79390e-01	1.73563e-01	1.85218e-01
1935	1.85798e-01	1.78584e-01	1.93011e-01	1.95084e-01	1.81559e-01	2.08610e-01	1.83018e-01	1.76683e-01	1.89352e-01
1936	1.88246e-01	1.80153e-01	1.96338e-01	1.96954e-01	1.82182e-01	2.11725e-01	1.85792e-01	1.78855e-01	1.92729e-01
1937	1.90124e-01	1.81114e-01	1.99134e-01	1.98230e-01	1.82129e-01	2.14332e-01	1.88017e-01	1.80465e-01	1.95569e-01
1938	1.92499e-01	1.83194e-01	2.01804e-01	2.01029e-01	1.84680e-01	2.17377e-01	1.90197e-01	1.82243e-01	1.98151e-01
1939	1.95882e-01	1.86725e-01	2.05039e-01	2.04718e-01	1.88512e-01	2.20923e-01	1.93447e-01	1.85582e-01	2.01313e-01
1940	1.97897e-01	1.87947e-01	2.07847e-01	2.05905e-01	1.88381e-01	2.23429e-01	1.95931e-01	1.87670e-01	2.04192e-01
1941	1.99074e-01	1.88152e-01	2.09995e-01	2.06554e-01	1.87646e-01	2.25462e-01	1.97421e-01	1.88475e-01	2.06368e-01
1942	2.00629e-01	1.89190e-01	2.12067e-01	2.08164e-01	1.88565e-01	2.27763e-01	1.98988e-01	1.89590e-01	2.08385e-01
1943	2.02686e-01	1.91018e-01	2.14355e-01	2.10473e-01	1.90545e-01	2.30400e-01	2.00956e-01	1.91320e-01	2.10591e-01
1944	2.05625e-01	1.94134e-01	2.17116e-01	2.14105e-01	1.94458e-01	2.33752e-01	2.03571e-01	1.93927e-01	2.13214e-01
1945	2.10677e-01	2.00355e-01	2.20999e-01	2.20894e-01	2.03049e-01	2.38740e-01	2.07735e-01	1.98633e-01	2.16838e-01
1946	2.17344e-01	2.08444e-01	2.26244e-01	2.28798e-01	2.12828e-01	2.44769e-01	2.13770e-01	2.05641e-01	2.21899e-01
1947	2.22363e-01	2.13343e-01	2.31382e-01	2.33122e-01	2.16599e-01	2.49645e-01	2.19180e-01	2.11261e-01	2.27099e-01
1948	2.25579e-01	2.15627e-01	2.35530e-01	2.35634e-01	2.17699e-01	2.53570e-01	2.22800e-01	2.14302e-01	2.31299e-01
1949	2.29592e-01	2.19526e-01	2.39659e-01	2.40241e-01	2.22264e-01	2.58219e-01	2.26540e-01	2.17775e-01	2.35306e-01
1950	2.33759e-01	2.23484e-01	2.44035e-01	2.44280e-01	2.25825e-01	2.62735e-01	2.30818e-01	2.21986e-01	2.39649e-01
1951	2.36468e-01	2.25179e-01	2.47757e-01	2.46303e-01	2.26270e-01	2.66336e-01	2.33940e-01	2.24482e-01	2.43399e-01
1952	2.39388e-01	2.27477e-01	2.51299e-01	2.49372e-01	2.28485e-01	2.70259e-01	2.36842e-01	2.26833e-01	2.46851e-01
1953	2.43150e-01	2.31081e-01	2.55218e-01	2.53646e-01	2.32510e-01	2.74781e-01	2.40398e-01	2.30166e-01	2.50630e-01
1954	2.47555e-01	2.35495e-01	2.59614e-01	2.58651e-01	2.37459e-01	2.79843e-01	2.44554e-01	2.34239e-01	2.54869e-01
1955	2.51654e-01	2.39118e-01	2.64189e-01	2.62543e-01	2.40415e-01	2.84672e-01	2.48837e-01	2.38290e-01	2.59384e-01
1956	2.54564e-01	2.40865e-01	2.68263e-01	2.64959e-01	2.40992e-01	2.88926e-01	2.52100e-01	2.40784e-01	2.63416e-01
1957	2.57692e-01	2.43086e-01	2.72299e-01	2.68252e-01	2.42922e-01	2.93583e-01	2.55248e-01	2.43190e-01	2.67306e-01
1958	2.61654e-01	2.46572e-01	2.76735e-01	2.72828e-01	2.46762e-01	2.98895e-01	2.58994e-01	2.46451e-01	2.71537e-01
1959	2.66078e-01	2.50548e-01	2.81608e-01	2.77611e-01	2.50726e-01	3.04497e-01	2.63336e-01	2.50434e-01	2.76239e-01
1960	2.70399e-01	2.54206e-01	2.86592e-01	2.82150e-01	2.54158e-01	3.10142e-01	2.67653e-01	2.54237e-01	2.81068e-01
1961	2.73183e-01	2.55333e-01	2.91033e-01	2.83626e-01	2.52888e-01	3.14364e-01	2.71229e-01	2.56896e-01	2.85561e-01
1962	2.74120e-01	2.54185e-01	2.94055e-01	2.83741e-01	2.50058e-01	3.17423e-01	2.72699e-01	2.56823e-01	2.88574e-01
1963	2.76995e-01	2.56443e-01	2.97546e-01	2.87577e-01	2.53089e-01	3.22064e-01	2.75191e-01	2.58588e-01	2.91795e-01
1964	2.80984e-01	2.59993e-01	3.01976e-01	2.92240e-01	2.56905e-01	3.27576e-01	2.78969e-01	2.61967e-01	2.95971e-01
1965	2.85541e-01	2.64069e-01	3.07013e-01	2.97584e-01	2.61390e-01	3.33777e-01	2.83259e-01	2.65782e-01	3.00735e-01
1966	2.91423e-01	2.69845e-01	3.13001e-01	3.04614e-01	2.68088e-01	3.41140e-01	2.88684e-01	2.70968e-01	3.06401e-01
1967	2.99147e-01	2.78069e-01	3.20224e-01	3.14248e-01	2.78347e-01	3.50149e-01	2.95548e-01	2.77892e-01	3.13204e-01
1968	3.08374e-01	2.87873e-01	3.28875e-01	3.24826e-01	2.89398e-01	3.60253e-01	3.04206e-01	2.86898e-01	3.21514e-01
1969	3.17113e-01	2.96366e-01	3.37860e-01	3.34146e-01	2.98035e-01	3.70257e-01	3.12780e-01	2.95299e-01	3.30260e-01
1970	3.25784e-01	3.04511e-01	3.47057e-01	3.43294e-01	3.06137e-01	3.80451e-01	3.21348e-01	3.03472e-01	3.39224e-01
1971	3.35211e-01	3.13737e-01	3.56684e-01	3.54020e-01	3.16472e-01	3.91569e-01	3.30245e-01	3.11988e-01	3.48502e-01
1972	3.46547e-01	3.25518e-01	3.67577e-01	3.67087e-01	3.29953e-01	4.04222e-01	3.40832e-01	3.22682e-01	3.58982e-01
1973	3.57783e-01	3.36484e-01	3.79082e-01	3.78895e-01	3.40943e-01	4.16846e-01	3.51928e-01	3.33633e-01	3.70224e-01
1974	3.69282e-01	3.47773e-01	3.90790e-01	3.91636e-01	3.53281e-01	4.29991e-01	3.62923e-01	3.44251e-01	3.81595e-01
1975	3.83266e-01	3.62716e-01	4.03816e-01	4.07871e-01	3.70807e-01	4.44935e-01	3.75857e-01	3.57542e-01	3.94171e-01
1976	3.97673e-01	3.77594e-01	4.17752e-01	4.23243e-01	3.86432e-01	4.60054e-01	3.89886e-01	3.71943e-01	4.07830e-01
1977	4.11479e-01	3.91255e-01	4.31704e-01	4.37832e-01	4.00576e-01	4.75087e-01	4.03411e-01	3.85296e-01	4.21527e-01
1978	4.26606e-01	4.06882e-01	4.46330e-01	4.54581e-01	4.17931e-01	4.91232e-01	4.17808e-01	3.99818e-01	4.35797e-01
1979	4.42498e-01	4.23297e-01	4.61699e-01	4.71711e-01	4.35550e-01	5.07873e-01	4.33165e-01	4.15463e-01	4.50868e-01
1980	4.58492e-01	4.39594e-01	4.77389e-01	4.88760e-01	4.52828e-01	5.24691e-01	4.48714e-01	4.31134e-01	4.66294e-01
1981	4.75809e-01	4.57823e-01	4.93796e-01	5.07930e-01	4.73244e-01	5.42615e-01	4.65154e-01	4.47963e-01	4.82344e-01
1982	4.95146e-01	4.78758e-01	5.11534e-01	5.29556e-01	4.97028e-01	5.62084e-01	4.83377e-01	4.67077e-01	4.99677e-01
1983	5.15166e-01	5.00065e-01	5.30266e-01	5.51025e-01	5.20024e-01	5.82025e-01	5.02715e-01	4.87304e-01	5.18125e-01
1984	5.34641e-01	5.20146e-01	5.49135e-01	5.71337e-01	5.40925e-01	6.01749e-01	5.21828e-01	5.06861e-01	5.36794e-01
1985	5.54099e-01	5.40076e-01	5.68123e-01	5.91759e-01	5.61838e-01	6.21680e-01	5.40861e-01	5.26162e-01	5.55560e-01
1986	5.73950e-01	5.60488e-01	5.87412e-01	6.12777e-01	5.83500e-01	6.42055e-01	5.60185e-01	5.45775e-01	5.74595e-01
1987	5.94043e-01	5.81024e-01	6.07061e-01	6.33840e-01	6.04970e-01	6.62711e-01	5.79861e-01	5.65715e-01	5.94008e-01
1988	6.14036e-01	6.01295e-01	6.26777e-01	6.54653e-01	6.26024e-01	6.83283e-01	5.99503e-01	5.85485e-01	6.13522e-01
1989	6.34043e-01	6.21631e-01	6.46455e-01	6.75388e-01	6.47117e-01	7.03660e-01	6.19187e-01	6.05337e-01	6.33036e-01
1990	6.53956e-01	6.41916e-01	6.65997e-01	6.95990e-01	6.68182e-01	7.23798e-01	6.38781e-01	6.25123e-01	6.52439e-01
1991	6.74848e-01	6.63825e-01	6.85871e-01	7.18412e-01	6.92111e-01	7.44714e-01	6.58905e-01	6.45741e-01	6.72068e-01
1992	6.96491e-01	6.86659e-01	7.06324e-01	7.41030e-01	7.16308e-01	7.65751e-01	6.80044e-01	6.67704e-01	6.92384e-01
1993	7.17417e-01	7.08407e-01	7.26427e-01	7.62503e-01	7.38926e-01	7.86079e-01	7.00664e-01	6.88895e-01	7.12434e-01
1994	7.39233e-01	7.31599e-01	7.46866e-01	7.85704e-01	7.64135e-01	8.07274e-01	7.21747e-01	7.10797e-01	7.32697e-01
1995	7.61528e-01	7.55212e-01	7.67844e-01	8.08920e-01	7.89097e-01	8.28742e-01	7.43554e-01	7.33548e-01	7.53559e-01
1996	7.83016e-01	7.77454e-01	7.88579e-01	8.30746e-01	8.11893e-01	8.49598e-01	7.64850e-01	7.55435e-01	7.74265e-01
1997	8.05114e-01	8.00655e-01	8.09574e-01	8.54179e-01	8.36897e-01	8.71460e-01	7.86271e-01	7.77484e-01	7.95057e-01
1998	8.28072e-01	8.24797e-01	8.31347e-01	8.78159e-01	8.62422e-01	8.93897e-01	8.08709e-01	8.00743e-01	8.16675e-01
1999	8.50363e-01	8.47916e-01	8.52811e-01	9.00932e-01	8.86358e-01	9.15507e-01	8.30721e-01	8.23338e-01	8.38104e-01
2000	8.71978e-01	8.70103e-01	8.73852e-01	9.22542e-01	9.08694e-01	9.36389e-01	8.52306e-01	8.45430e-01	8.59183e-01
2001	8.91934e-01	8.89959e-01	8.93909e-01	9.41955e-01	9.27907e-01	9.56003e-01	8.72521e-01	8.65698e-01	8.79343e-01
2002	9.11619e-01	9.09843e-01	9.13395e-01	9.61931e-01	9.48272e-01	9.75590e-01	8.92040e-01	8.85273e-01	8.98806e-01
2003	9.31039e-01	9.29326e-01	9.32752e-01	9.81156e-01	9.67452e-01	9.94860e-01	9.11567e-01	9.04951e-01	9.18183e-01
2004	9.48570e-01	9.46012e-01	9.51128e-01	9.97824e-01	9.82776e-01	1.01287e+00	9.29576e-01	9.22508e-01	9.36645e-01
2005	9.65005e-01	9.61402e-01	9.68608e-01	1.01353e+00	9.96950e-01	1.03011e+00	9.46428e-01	9.38675e-01	9.54181e-01
2006	9.81355e-01	9.77158e-01	9.85552e-01	1.02998e+00	1.01266e+00	1.04729e+00	9.62765e-01	9.54460e-01	9.71070e-01
2007	9.99090e-01	9.95223e-01	1.00296e+00	1.04866e+00	1.03191e+00	1.06542e+00	9.80037e-01	9.71767e-01	9.88307e-01
2008	1.01805e+00	1.01499e+00	1.02110e+00	1.06875e+00	1.05316e+00	1.08435e+00	9.98430e-01	9.90592e-01	1.00627e+00
2009	1.03830e+00	1.03647e+00	1.04013e+00	1.09045e+00	1.07660e+00	1.10430e+00	1.01795e+00	1.01082e+00	1.02508e+00
2010	1.05974e+00	1.05930e+00	1.06018e+00	1.11330e+00	1.10130e+00	1.12530e+00	1.03868e+00	1.03245e+00	1.04491e+00
2011	1.08116e+00	1.08153e+00	1.08079e+00	1.13539e+00	1.12428e+00	1.14650e+00	1.05979e+00	1.05419e+00	1.06538e+00
2012	1.10249e+00	1.10342e+00	1.10157e+00	1.15755e+00	1.14714e+00	1.16797e+00	1.08073e+00	1.07547e+00	1.08599e+00
2013	1.12435e+00	1.12593e+00	1.12278e+00	1.18026e+00	1.17063e+00	1.18989e+00	1.10219e+00	1.09735e+00	1.10703e+00
2014	1.14625e+00	1.14833e+00	1.14416e+00	1.20295e+00	1.19393e+00	1.21197e+00	1.12371e+00	1.11917e+00	1.12826e+00
2015	1.17121e+00	1.17551e+00	1.16692e+00	1.23116e+00	1.22559e+00	1.23673e+00	1.14702e+00	1.14348e+00	1.15055e+00
2016	1.19973e+00	1.20723e+00	1.19223e+00	1.26252e+00	1.26132e+00	1.26371e+00	1.17405e+00	1.17265e+00	1.17546e+00
2017	1.22750e+00	1.23685e+00	1.21816e+00	1.29141e+00	1.29252e+00	1.29030e+00	1.20124e+00	1.20125e+00	1.20124e+00
2018	1.25515e+00	1.26600e+00	1.24430e+00	1.32017e+00	1.32329e+00	1.31706e+00	1.22830e+00	1.22937e+00	1.22723e+00
2019	1.28285e+00	1.29508e+00	1.27061e+00	1.34894e+00	1.35394e+00	1.34394e+00	1.25543e+00	1.25745e+00	1.25341e+00
2020	1.31064e+00	1.32421e+00	1.29708e+00	1.37776e+00	1.38459e+00	1.37094e+00	1.28267e+00	1.28560e+00	1.27975e+00
2021	1.33779e+00	1.35219e+00	1.32339e+00	1.40522e+00	1.41305e+00	1.39738e+00	1.30966e+00	1.31327e+00	1.30604e+00
2022	1.36342e+00	1.37795e+00	1.34890e+00	1.43062e+00	1.43853e+00	1.42272e+00	1.33540e+00	1.33921e+00	1.33158e+00
2023	1.38809e+00	1.40258e+00	1.37361e+00	1.45515e+00	1.46297e+00	1.44732e+00	1.36014e+00	1.36396e+00	1.35632e+00
2024	1.41207e+00	1.42647e+00	1.39767e+00	1.47902e+00	1.48673e+00	1.47132e+00	1.38417e+00	1.38795e+00	1.38039e+00
2025	1.43549e+00	1.44981e+00	1.42118e+00	1.50238e+00	1.50996e+00	1.49480e+00	1.40763e+00	1.41135e+00	1.40391e+00
2026	1.45847e+00	1.47270e+00	1.44423e+00	1.52532e+00	1.53278e+00	1.51785e+00	1.43062e+00	1.43429e+00	1.42696e+00
2027	1.48105e+00	1.49521e+00	1.46689e+00	1.54789e+00	1.55524e+00	1.54054e+00	1.45322e+00	1.45683e+00	1.44962e+00
2028	1.50330e+00	1.51739e+00	1.48921e+00	1.57015e+00	1.57739e+00	1.56290e+00	1.47548e+00	1.47903e+00	1.47193e+00
2029	1.52526e+00	1.53928e+00	1.51123e+00	1.59212e+00	1.59927e+00	1.58498e+00	1.49743e+00	1.50093e+00	1.49393e+00
2030	1.54695e+00	1.56092e+00	1.53298e+00	1.61386e+00	1.62090e+00	1.60681e+00	1.51912e+00	1.52257e+00	1.51566e+00
2031	1.56860e+00	1.58264e+00	1.55456e+00	1.63573e+00	1.64289e+00	1.62856e+00	1.54066e+00	1.54412e+00	1.53720e+00
2032	1.59042e+00	1.60471e+00	1.57613e+00	1.65787e+00	1.66540e+00	1.65034e+00	1.56231e+00	1.56590e+00	1.55872e+00
2033	1.61224e+00	1.62681e+00	1.59766e+00	1.67997e+00	1.68789e+00	1.67205e+00	1.58399e+00	1.58776e+00	1.58021e+00
2034	1.63399e+00	1.64884e+00	1.61913e+00	1.70196e+00	1.71027e+00	1.69366e+00	1.60561e+00	1.60957e+00	1.60165e+00
2035	1.65562e+00	1.67075e+00	1.64049e+00	1.72381e+00	1.73249e+00	1.71513e+00	1.62713e+00	1.63128e+00	1.62299e+00
2036	1.67713e+00	1.69252e+00	1.66173e+00	1.74550e+00	1.75455e+00	1.73645e+00	1.64854e+00	1.65286e+00	1.64421e+00
2037	1.69848e+00	1.71413e+00	1.68283e+00	1.76702e+00	1.77643e+00	1.75761e+00	1.66980e+00	1.67430e+00	1.66529e+00
2038	1.71968e+00	1.73558e+00	1.70378e+00	1.78836e+00	1.79812e+00	1.77860e+00	1.69091e+00	1.69559e+00	1.68624e+00
2039	1.74072e+00	1.75685e+00	1.72458e+00	1.80952e+00	1.81962e+00	1.79942e+00	1.71187e+00	1.71672e+00	1.70703e+00
2040	1.76159e+00	1.77795e+00	1.74522e+00	1.83051e+00	1.84094e+00	1.82007e+00	1.73267e+00	1.73768e+00	1.72766e+00
2041	1.78231e+00	1.79892e+00	1.76570e+00	1.85135e+00	1.86214e+00	1.84055e+00	1.75332e+00	1.75850e+00	1.74814e+00
2042	1.80290e+00	1.81976e+00	1.78603e+00	1.87204e+00	1.88322e+00	1.86087e+00	1.77383e+00	1.77919e+00	1.76847e+00
2043	1.82332e+00	1.84044e+00	1.80620e+00	1.89255e+00	1.90410e+00	1.88100e+00	1.79419e+00	1.79974e+00	1.78865e+00
2044	1.84356e+00	1.86092e+00	1.82619e+00	1.91286e+00	1.92477e+00	1.90094e+00	1.81438e+00	1.82010e+00	1.80866e+00
2045	1.86361e+00	1.88121e+00	1.84600e+00	1.93295e+00	1.94523e+00	1.92068e+00	1.83439e+00	1.84029e+00	1.82849e+00
2046	1.88346e+00	1.90130e+00	1.86563e+00	1.95284e+00	1.96546e+00	1.94021e+00	1.85420e+00	1.86028e+00	1.84813e+00
2047	1.90312e+00	1.92118e+00	1.88506e+00	1.97251e+00	1.98548e+00	1.95953e+00	1.87383e+00	1.88007e+00	1.86759e+00
2048	1.92258e+00	1.94087e+00	1.90429e+00	1.99197e+00	2.00529e+00	1.97865e+00	1.89326e+00	1.89968e+00	1.88685e+00
2049	1.94184e+00	1.96034e+00	1.92334e+00	2.01122e+00	2.02488e+00	1.99757e+00	1.91251e+00	1.91908e+00	1.90593e+00
2050	1.96091e+00	1.97962e+00	1.94219e+00	2.03027e+00	2.04426e+00	2.01628e+00	1.93155e+00	1.93829e+00	1.92481e+00
2051	1.97965e+00	1.99850e+00	1.96080e+00	2.04887e+00	2.06307e+00	2.03467e+00	1.95034e+00	1.95722e+00	1.94347e+00
2052	1.99791e+00	2.01678e+00	1.97904e+00	2.06689e+00	2.08115e+00	2.05264e+00	1.96871e+00	1.97563e+00	1.96178e+00
2053	2.01578e+00	2.03464e+00	1.99692e+00	2.08451e+00	2.09880e+00	2.07023e+00	1.98667e+00	1.99362e+00	1.97972e+00
2054	2.03329e+00	2.05213e+00	2.01445e+00	2.10177e+00	2.11607e+00	2.08746e+00	2.00428e+00	2.01124e+00	1.99732e+00
2055	2.05045e+00	2.06927e+00	2.03164e+00	2.11868e+00	2.13300e+00	2.10436e+00	2.02155e+00	2.02852e+00	2.01458e+00
2056	2.06730e+00	2.08608e+00	2.04851e+00	2.13526e+00	2.14959e+00	2.12093e+00	2.03850e+00	2.04548e+00	2.03152e+00
2057	2.08382e+00	2.10258e+00	2.06507e+00	2.15152e+00	2.16587e+00	2.13718e+00	2.05514e+00	2.06212e+00	2.04815e+00
2058	2.10005e+00	2.11878e+00	2.08132e+00	2.16748e+00	2.18183e+00	2.15312e+00	2.07147e+00	2.07846e+00	2.06448e+00
2059	2.11598e+00	2.13467e+00	2.09728e+00	2.18313e+00	2.19750e+00	2.16876e+00	2.08751e+00	2.09451e+00	2.08052e+00
2060	2.13162e+00	2.15028e+00	2.11296e+00	2.19849e+00	2.21287e+00	2.18411e+00	2.10327e+00	2.11027e+00	2.09627e+00
2061	2.14690e+00	2.16549e+00	2.12832e+00	2.21342e+00	2.22774e+00	2.19911e+00	2.11870e+00	2.12569e+00	2.11172e+00
2062	2.16175e+00	2.18019e+00	2.14332e+00	2.22787e+00	2.24203e+00	2.21371e+00	2.13373e+00	2.14066e+00	2.12680e+00
2063	2.17623e+00	2.19451e+00	2.15796e+00	2.24195e+00	2.25594e+00	2.22796e+00	2.14838e+00	2.15523e+00	2.14153e+00
2064	2.19037e+00	2.20848e+00	2.17225e+00	2.25570e+00	2.26952e+00	2.24188e+00	2.16269e+00	2.16946e+00	2.15592e+00
2065	2.20418e+00	2.22214e+00	2.18623e+00	2.26913e+00	2.28278e+00	2.25547e+00	2.17668e+00	2.18336e+00	2.16999e+00
2066	2.21769e+00	2.23549e+00	2.19990e+00	2.28225e+00	2.29574e+00	2.26876e+00	2.19035e+00	2.19696e+00	2.18375e+00
2067	2.23091e+00	2.24854e+00	2.21327e+00	2.29508e+00	2.30841e+00	2.28174e+00	2.20374e+00	2.21026e+00	2.19721e+00
2068	2.24383e+00	2.26131e+00	2.22635e+00	2.30762e+00	2.32079e+00	2.29444e+00	2.21683e+00	2.22328e+00	2.21038e+00
2069	2.25647e+00	2.27380e+00	2.23915e+00	2.31988e+00	2.33290e+00	2.30685e+00	2.22964e+00	2.23602e+00	2.22327e+00
2070	2.26884e+00	2.28602e+00	2.25167e+00	2.33186e+00	2.34473e+00	2.31899e+00	2.24218e+00	2.24848e+00	2.23588e+00
2071	2.28094e+00	2.29796e+00	2.26392e+00	2.34356e+00	2.35628e+00	2.33083e+00	2.25445e+00	2.26067e+00	2.24822e+00
2072	2.29274e+00	2.30961e+00	2.27587e+00	2.35494e+00	2.36753e+00	2.34236e+00	2.26643e+00	2.27258e+00	2.26027e+00
2073	2.30422e+00	2.32094e+00	2.28750e+00	2.36598e+00	2.37842e+00	2.35354e+00	2.27810e+00	2.28419e+00	2.27201e+00
2074	2.31537e+00	2.33193e+00	2.29881e+00	2.37666e+00	2.38896e+00	2.36437e+00	2.28945e+00	2.29547e+00	2.28343e+00
2075	2.32617e+00	2.34257e+00	2.30978e+00	2.38698e+00	2.39912e+00	2.37484e+00	2.30046e+00	2.30641e+00	2.29452e+00
2076	2.33663e+00	2.35285e+00	2.32040e+00	2.39693e+00	2.40892e+00	2.38494e+00	2.31113e+00	2.31700e+00	2.30526e+00
2077	2.34672e+00	2.36277e+00	2.33067e+00	2.40650e+00	2.41833e+00	2.39468e+00	2.32146e+00	2.32725e+00	2.31566e+00
2078	2.35646e+00	2.37233e+00	2.34059e+00	2.41570e+00	2.42737e+00	2.40404e+00	2.33143e+00	2.33714e+00	2.32571e+00
2079	2.36584e+00	2.38152e+00	2.35015e+00	2.42452e+00	2.43602e+00	2.41302e+00	2.34104e+00	2.34668e+00	2.33540e+00
2080	2.37485e+00	2.39034e+00	2.35935e+00	2.43296e+00	2.44429e+00	2.42163e+00	2.35030e+00	2.35585e+00	2.34474e+00
2081	2.38353e+00	2.39885e+00	2.36820e+00	2.44109e+00	2.45229e+00	2.42989e+00	2.35921e+00	2.36469e+00	2.35373e+00
2082	2.39191e+00	2.40710e+00	2.37672e+00	2.44893e+00	2.46004e+00	2.43782e+00	2.36782e+00	2.37325e+00	2.36239e+00
2083	2.39998e+00	2.41503e+00	2.38492e+00	2.45643e+00	2.46746e+00	2.44540e+00	2.37612e+00	2.38151e+00	2.37073e+00
2084	2.40770e+00	2.42262e+00	2.39278e+00	2.46357e+00	2.47452e+00	2.45262e+00	2.38409e+00	2.38944e+00	2.37874e+00
2085	2.41507e+00	2.42986e+00	2.40029e+00	2.47034e+00	2.48121e+00	2.45947e+00	2.39172e+00	2.39703e+00	2.38641e+00
2086	2.42209e+00	2.43674e+00	2.40744e+00	2.47674e+00	2.48753e+00	2.46595e+00	2.39899e+00	2.40426e+00	2.39372e+00
2087	2.42875e+00	2.44325e+00	2.41424e+00	2.48276e+00	2.49347e+00	2.47205e+00	2.40591e+00	2.41114e+00	2.40068e+00
2088	2.43503e+00	2.44939e+00	2.42067e+00	2.48840e+00	2.49902e+00	2.47777e+00	2.41247e+00	2.41766e+00	2.40728e+00
2089	2.44094e+00	2.45516e+00	2.42673e+00	2.49365e+00	2.50418e+00	2.48311e+00	2.41866e+00	2.42381e+00	2.41351e+00
2090	2.44648e+00	2.46054e+00	2.43242e+00	2.49850e+00	2.50895e+00	2.48805e+00	2.42448e+00	2.42959e+00	2.41937e+00
2091	2.45161e+00	2.46550e+00	2.43773e+00	2.50292e+00	2.51324e+00	2.49259e+00	2.42992e+00	2.43497e+00	2.42486e+00
2092	2.45632e+00	2.46999e+00	2.44265e+00	2.50689e+00	2.51704e+00	2.49674e+00	2.43494e+00	2.43991e+00	2.42996e+00
2093	2.46065e+00	2.47411e+00	2.44719e+00	2.51050e+00	2.52047e+00	2.50052e+00	2.43957e+00	2.44447e+00	2.43468e+00
2094	2.46463e+00	2.47787e+00	2.45138e+00	2.51376e+00	2.52356e+00	2.50396e+00	2.44385e+00	2.44866e+00	2.43905e+00
2095	2.46827e+00	2.48130e+00	2.45523e+00	2.51670e+00	2.52632e+00	2.50707e+00	2.44780e+00	2.45252e+00	2.44307e+00
2096	2.47159e+00	2.48442e+00	2.45876e+00	2.51932e+00	2.52878e+00	2.50986e+00	2.45141e+00	2.45606e+00	2.44677e+00
2097	2.47459e+00	2.48722e+00	2.46197e+00	2.52162e+00	2.53092e+00	2.51233e+00	2.45472e+00	2.45928e+00	2.45015e+00
2098	2.47729e+00	2.48971e+00	2.46487e+00	2.52363e+00	2.53276e+00	2.51449e+00	2.45771e+00	2.46219e+00	2.45323e+00
2099	2.47968e+00	2.49191e+00	2.46746e+00	2.52533e+00	2.53430e+00	2.51635e+00	2.46040e+00	2.46480e+00	2.45599e+00
2100	2.48178e+00	2.49380e+00	2.46976e+00	2.52673e+00	2.53555e+00	2.51791e+00	2.46279e+00	2.46711e+00	2.45846e+00
