Year	dT_glob	dT_NH	dT_SH	dT_glob_air	dT_NH_air	dT_SH_air	dT_glob_sea	dT_NH_sea	dT_SHsea
1934	1.95541e-01	1.89306e-01	2.01776e-01	2.06006e-01	1.93863e-01	2.18149e-01	1.92164e-01	1.86392e-01	1.97936e-01
1935	1.98769e-01	1.91676e-01	2.05861e-01	2.08411e-01	1.94994e-01	2.21828e-01	1.95835e-01	1.89555e-01	2.02116e-01
1936	2.01237e-01	1.93259e-01	2.09214e-01	2.10282e-01	1.95615e-01	2.24950e-01	1.98638e-01	1.91753e-01	2.05523e-01
1937	2.03117e-01	1.94216e-01	2.12019e-01	2.11541e-01	1.95537e-01	2.27544e-01	2.00874e-01	1.93371e-01	2.08377e-01
1938	2.05477e-01	1.96273e-01	2.14681e-01	2.14302e-01	1.98044e-01	2.30559e-01	2.03048e-01	1.95140e-01	2.10956e-01
1939	2.08828e-01	1.99764e-01	2.17891e-01	2.17936e-01	2.01815e-01	2.34057e-01	2.06276e-01	1.98453e-01	2.14099e-01
1940	2.10794e-01	2.00930e-01	2.20658e-01	2.19051e-01	2.01604e-01	2.36497e-01	2.08721e-01	2.00499e-01	2.16943e-01
1941	2.11906e-01	2.01062e-01	2.22749e-01	2.19611e-01	2.00773e-01	2.38448e-01	2.10157e-01	2.01246e-01	2.19067e-01
1942	2.13379e-01	2.02011e-01	2.24748e-01	2.21113e-01	2.01577e-01	2.40650e-01	2.11653e-01	2.02287e-01	2.21018e-01
1943	2.15331e-01	2.03722e-01	2.26941e-01	2.23283e-01	2.03409e-01	2.43158e-01	2.13529e-01	2.03922e-01	2.23137e-01
1944	2.18133e-01	2.06688e-01	2.29577e-01	2.26739e-01	2.07134e-01	2.46344e-01	2.16024e-01	2.06403e-01	2.25644e-01
1945	2.23016e-01	2.12727e-01	2.33305e-01	2.33318e-01	2.15503e-01	2.51134e-01	2.20038e-01	2.10953e-01	2.29123e-01
1946	2.29486e-01	2.20604e-01	2.38367e-01	2.40983e-01	2.25030e-01	2.56936e-01	2.25893e-01	2.17775e-01	2.34011e-01
1947	2.34282e-01	2.25268e-01	2.43297e-01	2.45045e-01	2.28527e-01	2.61563e-01	2.31098e-01	2.23184e-01	2.39012e-01
1948	2.37258e-01	2.27300e-01	2.47217e-01	2.47281e-01	2.29339e-01	2.65223e-01	2.34495e-01	2.25996e-01	2.42993e-01
1949	2.41015e-01	2.30929e-01	2.51101e-01	2.51594e-01	2.33599e-01	2.69589e-01	2.37993e-01	2.29221e-01	2.46765e-01
1950	2.44899e-01	2.34590e-01	2.55209e-01	2.55307e-01	2.36822e-01	2.73792e-01	2.42006e-01	2.33163e-01	2.50850e-01
1951	2.47289e-01	2.35950e-01	2.58628e-01	2.56958e-01	2.36880e-01	2.77036e-01	2.44833e-01	2.35356e-01	2.54310e-01
1952	2.49853e-01	2.37875e-01	2.61832e-01	2.59618e-01	2.38670e-01	2.80566e-01	2.47402e-01	2.37367e-01	2.57438e-01
1953	2.53233e-01	2.41079e-01	2.65386e-01	2.63460e-01	2.42249e-01	2.84672e-01	2.50597e-01	2.40331e-01	2.60862e-01
1954	2.57237e-01	2.45078e-01	2.69396e-01	2.68021e-01	2.46739e-01	2.89303e-01	2.54371e-01	2.44015e-01	2.64727e-01
1955	2.60915e-01	2.48264e-01	2.73565e-01	2.71446e-01	2.49213e-01	2.93678e-01	2.58253e-01	2.47658e-01	2.68848e-01
1956	2.63373e-01	2.49542e-01	2.77205e-01	2.73356e-01	2.49269e-01	2.97443e-01	2.61087e-01	2.49716e-01	2.72458e-01
1957	2.66014e-01	2.51256e-01	2.80773e-01	2.76103e-01	2.50635e-01	3.01570e-01	2.63773e-01	2.51652e-01	2.75894e-01
1958	2.69447e-01	2.54192e-01	2.84702e-01	2.80084e-01	2.53861e-01	3.06306e-01	2.67019e-01	2.54404e-01	2.79634e-01
1959	2.73294e-01	2.57567e-01	2.89021e-01	2.84217e-01	2.57154e-01	3.11280e-01	2.70815e-01	2.57831e-01	2.83800e-01
1960	2.76988e-01	2.60573e-01	2.93404e-01	2.88050e-01	2.59857e-01	3.16243e-01	2.74539e-01	2.61030e-01	2.88047e-01
1961	2.79091e-01	2.60990e-01	2.97191e-01	2.88759e-01	2.57795e-01	3.19723e-01	2.77470e-01	2.63033e-01	2.91906e-01
1962	2.79283e-01	2.59067e-01	2.99500e-01	2.88034e-01	2.54098e-01	3.21970e-01	2.78236e-01	2.62244e-01	2.94229e-01
1963	2.81340e-01	2.60473e-01	3.02208e-01	2.90944e-01	2.56172e-01	3.25717e-01	2.79958e-01	2.63222e-01	2.96694e-01
1964	2.84430e-01	2.63083e-01	3.05777e-01	2.94588e-01	2.58933e-01	3.30244e-01	2.82887e-01	2.65736e-01	3.00038e-01
1965	2.87993e-01	2.66122e-01	3.09864e-01	2.98801e-01	2.62248e-01	3.35355e-01	2.86242e-01	2.68598e-01	3.03885e-01
1966	2.92771e-01	2.70744e-01	3.14798e-01	3.04574e-01	2.67644e-01	3.41505e-01	2.90629e-01	2.72726e-01	3.08533e-01
1967	2.99268e-01	2.77686e-01	3.20850e-01	3.12809e-01	2.76452e-01	3.49165e-01	2.96341e-01	2.78474e-01	3.14208e-01
1968	3.07123e-01	2.86053e-01	3.28193e-01	3.21815e-01	2.85874e-01	3.57756e-01	3.03713e-01	2.86167e-01	3.21259e-01
1969	3.14321e-01	2.92931e-01	3.35711e-01	3.29364e-01	2.92673e-01	3.66054e-01	3.10844e-01	2.93096e-01	3.28593e-01
1970	3.21251e-01	2.99250e-01	3.43253e-01	3.36505e-01	2.98691e-01	3.74319e-01	3.17786e-01	2.99607e-01	3.35966e-01
1971	3.28704e-01	3.06402e-01	3.51005e-01	3.44948e-01	3.06653e-01	3.83243e-01	3.24842e-01	3.06241e-01	3.43443e-01
1972	3.37803e-01	3.15833e-01	3.59774e-01	3.55430e-01	3.17447e-01	3.93412e-01	3.33342e-01	3.14801e-01	3.51883e-01
1973	3.46509e-01	3.24141e-01	3.68876e-01	3.64311e-01	3.25397e-01	4.03225e-01	3.42079e-01	3.23339e-01	3.60819e-01
1974	3.55132e-01	3.32408e-01	3.77856e-01	3.73720e-01	3.34269e-01	4.13170e-01	3.50395e-01	3.31218e-01	3.69572e-01
1975	3.65838e-01	3.43903e-01	3.87774e-01	3.86146e-01	3.47833e-01	4.24459e-01	3.60279e-01	3.41390e-01	3.79169e-01
1976	3.76503e-01	3.54843e-01	3.98164e-01	3.97169e-01	3.58932e-01	4.35405e-01	3.70829e-01	3.52229e-01	3.89428e-01
1977	3.86090e-01	3.64073e-01	4.08107e-01	4.06891e-01	3.68019e-01	4.45763e-01	3.80412e-01	3.61549e-01	3.99274e-01
1978	3.96550e-01	3.74814e-01	4.18286e-01	4.18313e-01	3.79849e-01	4.56777e-01	3.90426e-01	3.71595e-01	4.09257e-01
1979	4.07329e-01	3.85887e-01	4.28770e-01	4.29640e-01	3.91458e-01	4.67821e-01	4.00968e-01	3.82325e-01	4.19610e-01
1980	4.17776e-01	3.96406e-01	4.39146e-01	4.40446e-01	4.02286e-01	4.78607e-01	4.11269e-01	3.92647e-01	4.29890e-01
1981	4.29207e-01	4.08530e-01	4.49885e-01	4.53092e-01	4.15981e-01	4.90203e-01	4.22097e-01	4.03767e-01	4.40427e-01
1982	4.42418e-01	4.23139e-01	4.61696e-01	4.68014e-01	4.32881e-01	5.03147e-01	4.34442e-01	4.16912e-01	4.51973e-01
1983	4.56095e-01	4.37914e-01	4.74275e-01	4.82583e-01	4.48806e-01	5.16360e-01	4.47677e-01	4.30950e-01	4.64404e-01
1984	4.69004e-01	4.51242e-01	4.86765e-01	4.95774e-01	4.62417e-01	5.29131e-01	4.60463e-01	4.44098e-01	4.76828e-01
1985	4.81666e-01	4.64189e-01	4.99143e-01	5.08845e-01	4.75812e-01	5.41879e-01	4.72939e-01	4.56759e-01	4.89119e-01
1986	4.94430e-01	4.77313e-01	5.11548e-01	5.22158e-01	4.89586e-01	5.54731e-01	4.85442e-01	4.69466e-01	5.01419e-01
1987	5.07018e-01	4.90113e-01	5.23923e-01	5.35001e-01	5.02627e-01	5.67375e-01	4.97922e-01	4.82113e-01	5.13730e-01
1988	5.19046e-01	5.02168e-01	5.35925e-01	5.47082e-01	5.14722e-01	5.79441e-01	5.09929e-01	4.94142e-01	5.25717e-01
1989	5.30542e-01	5.13706e-01	5.47377e-01	5.58415e-01	5.26155e-01	5.90674e-01	5.21484e-01	5.05747e-01	5.37221e-01
1990	5.41290e-01	5.24509e-01	5.58072e-01	5.68879e-01	5.36796e-01	6.00961e-01	5.32332e-01	5.16652e-01	5.48012e-01
1991	5.52608e-01	5.36562e-01	5.68654e-01	5.80923e-01	5.50093e-01	6.11754e-01	5.43228e-01	5.27911e-01	5.58544e-01
1992	5.64676e-01	5.49621e-01	5.79731e-01	5.93444e-01	5.64014e-01	6.22873e-01	5.55015e-01	5.40419e-01	5.69611e-01
1993	5.76309e-01	5.61962e-01	5.90655e-01	6.05363e-01	5.76975e-01	6.33751e-01	5.66455e-01	5.52362e-01	5.80547e-01
1994	5.89429e-01	5.76449e-01	6.02408e-01	6.19950e-01	5.93561e-01	6.46338e-01	5.78806e-01	5.65509e-01	5.92103e-01
1995	6.03933e-01	5.92370e-01	6.15496e-01	6.35766e-01	6.11213e-01	6.60318e-01	5.92653e-01	5.80323e-01	6.04982e-01
1996	6.18557e-01	6.07905e-01	6.29210e-01	6.51253e-01	6.27812e-01	6.74694e-01	6.06859e-01	5.95178e-01	6.18541e-01
1997	6.34583e-01	6.25208e-01	6.43959e-01	6.69150e-01	6.47437e-01	6.90863e-01	6.21976e-01	6.10996e-01	6.32956e-01
1998	6.52112e-01	6.44091e-01	6.60132e-01	6.88209e-01	6.68193e-01	7.08224e-01	6.38767e-01	6.28682e-01	6.48851e-01
1999	6.69510e-01	6.62479e-01	6.76540e-01	7.06568e-01	6.87862e-01	7.25273e-01	6.55680e-01	6.46251e-01	6.65108e-01
2000	6.86729e-01	6.80435e-01	6.93023e-01	7.24271e-01	7.06439e-01	7.42103e-01	6.72661e-01	6.63810e-01	6.81511e-01
2001	7.02763e-01	6.96530e-01	7.08996e-01	7.40239e-01	7.22353e-01	7.58126e-01	6.88746e-01	6.80020e-01	6.97471e-01
2002	7.18946e-01	7.13072e-01	7.24821e-01	7.57189e-01	7.39836e-01	7.74543e-01	7.04559e-01	6.95960e-01	7.13158e-01
2003	7.35260e-01	7.29603e-01	7.40917e-01	7.73763e-01	7.56504e-01	7.91022e-01	7.20784e-01	7.12405e-01	7.29163e-01
2004	7.49968e-01	7.43601e-01	7.56335e-01	7.87991e-01	7.69509e-01	8.06473e-01	7.35805e-01	7.27037e-01	7.44574e-01
2005	7.63826e-01	7.56542e-01	7.71111e-01	8.01496e-01	7.81596e-01	8.21395e-01	7.49920e-01	7.40523e-01	7.59316e-01
2006	7.77873e-01	7.70119e-01	7.85626e-01	8.16009e-01	7.95487e-01	8.36531e-01	7.63793e-01	7.53901e-01	7.73685e-01
2007	7.93527e-01	7.86221e-01	8.00833e-01	8.32963e-01	8.13108e-01	8.52818e-01	7.78835e-01	7.69030e-01	7.88639e-01
2008	8.10628e-01	8.04252e-01	8.17004e-01	8.51543e-01	8.32955e-01	8.70130e-01	7.95221e-01	7.85901e-01	8.04542e-01
2009	8.29245e-01	8.24211e-01	8.34280e-01	8.71944e-01	8.55201e-01	8.88687e-01	8.12957e-01	8.04397e-01	8.21517e-01
2010	8.49270e-01	8.45739e-01	8.52801e-01	8.93727e-01	8.78939e-01	9.08515e-01	8.32122e-01	8.24513e-01	8.39732e-01
2011	8.69478e-01	8.66867e-01	8.72088e-01	9.14933e-01	9.01141e-01	9.28725e-01	8.51879e-01	8.44954e-01	8.58803e-01
2012	8.89738e-01	8.87785e-01	8.91690e-01	9.36308e-01	9.23296e-01	9.49319e-01	8.71627e-01	8.65082e-01	8.78172e-01
2013	9.10631e-01	9.09420e-01	9.11843e-01	9.58304e-01	9.46162e-01	9.70447e-01	8.92012e-01	8.85929e-01	8.98096e-01
2014	9.31670e-01	9.31047e-01	9.32293e-01	9.80398e-01	9.68939e-01	9.91858e-01	9.12571e-01	9.06821e-01	9.18321e-01
2015	9.55911e-01	9.57586e-01	9.54236e-01	1.00814e+00	1.00021e+00	1.01607e+00	9.35033e-01	9.30335e-01	9.39732e-01
2016	9.83834e-01	9.88809e-01	9.78860e-01	1.03917e+00	1.03569e+00	1.04264e+00	9.61367e-01	9.58834e-01	9.63899e-01
2017	1.01115e+00	1.01805e+00	1.00424e+00	1.06786e+00	1.06677e+00	1.06895e+00	9.87985e-01	9.86903e-01	9.89067e-01
2018	1.03848e+00	1.04698e+00	1.02999e+00	1.09658e+00	1.09758e+00	1.09559e+00	1.01462e+00	1.01464e+00	1.01460e+00
2019	1.06602e+00	1.07600e+00	1.05605e+00	1.12547e+00	1.12844e+00	1.12251e+00	1.04147e+00	1.04248e+00	1.04046e+00
2020	1.09380e+00	1.10520e+00	1.08240e+00	1.15455e+00	1.15942e+00	1.14967e+00	1.06857e+00	1.07053e+00	1.06662e+00
2021	1.12105e+00	1.13337e+00	1.10873e+00	1.18237e+00	1.18834e+00	1.17640e+00	1.09554e+00	1.09823e+00	1.09286e+00
2022	1.14691e+00	1.15944e+00	1.13437e+00	1.20826e+00	1.21437e+00	1.20215e+00	1.12140e+00	1.12432e+00	1.11847e+00
2023	1.17192e+00	1.18450e+00	1.15934e+00	1.23337e+00	1.23948e+00	1.22726e+00	1.14637e+00	1.14934e+00	1.14340e+00
2024	1.19633e+00	1.20892e+00	1.18375e+00	1.25794e+00	1.26400e+00	1.25187e+00	1.17074e+00	1.17370e+00	1.16777e+00
2025	1.22030e+00	1.23288e+00	1.20772e+00	1.28208e+00	1.28810e+00	1.27607e+00	1.19463e+00	1.19758e+00	1.19169e+00
2026	1.24391e+00	1.25648e+00	1.23133e+00	1.30589e+00	1.31186e+00	1.29992e+00	1.21816e+00	1.22108e+00	1.21525e+00
2027	1.26722e+00	1.27980e+00	1.25464e+00	1.32941e+00	1.33534e+00	1.32349e+00	1.24139e+00	1.24428e+00	1.23849e+00
2028	1.29027e+00	1.30286e+00	1.27769e+00	1.35270e+00	1.35859e+00	1.34681e+00	1.26435e+00	1.26723e+00	1.26147e+00
2029	1.31311e+00	1.32570e+00	1.30051e+00	1.37578e+00	1.38163e+00	1.36992e+00	1.28709e+00	1.28995e+00	1.28423e+00
2030	1.33575e+00	1.34837e+00	1.32314e+00	1.39867e+00	1.40449e+00	1.39285e+00	1.30964e+00	1.31248e+00	1.30679e+00
2031	1.35842e+00	1.37117e+00	1.34567e+00	1.42176e+00	1.42777e+00	1.41576e+00	1.33211e+00	1.33499e+00	1.32923e+00
2032	1.38132e+00	1.39439e+00	1.36825e+00	1.44519e+00	1.45161e+00	1.43877e+00	1.35476e+00	1.35780e+00	1.35171e+00
2033	1.40428e+00	1.41769e+00	1.39086e+00	1.46862e+00	1.47549e+00	1.46175e+00	1.37749e+00	1.38074e+00	1.37424e+00
2034	1.42722e+00	1.44098e+00	1.41346e+00	1.49199e+00	1.49931e+00	1.48467e+00	1.40022e+00	1.40369e+00	1.39675e+00
2035	1.45009e+00	1.46419e+00	1.43600e+00	1.51525e+00	1.52300e+00	1.50750e+00	1.42290e+00	1.42659e+00	1.41922e+00
2036	1.47286e+00	1.48728e+00	1.45845e+00	1.53837e+00	1.54654e+00	1.53020e+00	1.44550e+00	1.44939e+00	1.44162e+00
2037	1.49552e+00	1.51024e+00	1.48079e+00	1.56135e+00	1.56992e+00	1.55277e+00	1.46800e+00	1.47209e+00	1.46391e+00
2038	1.51804e+00	1.53306e+00	1.50301e+00	1.58416e+00	1.59313e+00	1.57519e+00	1.49037e+00	1.49465e+00	1.48609e+00
2039	1.54041e+00	1.55572e+00	1.52510e+00	1.60680e+00	1.61616e+00	1.59744e+00	1.51261e+00	1.51708e+00	1.50813e+00
2040	1.56264e+00	1.57823e+00	1.54705e+00	1.62928e+00	1.63901e+00	1.61954e+00	1.53470e+00	1.53936e+00	1.53004e+00
2041	1.58472e+00	1.60060e+00	1.56885e+00	1.65161e+00	1.66174e+00	1.64147e+00	1.55666e+00	1.56151e+00	1.55181e+00
2042	1.60668e+00	1.62286e+00	1.59051e+00	1.67380e+00	1.68434e+00	1.66325e+00	1.57850e+00	1.58354e+00	1.57345e+00
2043	1.62848e+00	1.64495e+00	1.61202e+00	1.69579e+00	1.70675e+00	1.68484e+00	1.60018e+00	1.60543e+00	1.59494e+00
2044	1.65010e+00	1.66685e+00	1.63335e+00	1.71758e+00	1.72894e+00	1.70623e+00	1.62170e+00	1.62715e+00	1.61626e+00
2045	1.67152e+00	1.68854e+00	1.65450e+00	1.73915e+00	1.75089e+00	1.72740e+00	1.64304e+00	1.64868e+00	1.63740e+00
2046	1.69274e+00	1.71002e+00	1.67546e+00	1.76048e+00	1.77261e+00	1.74835e+00	1.66418e+00	1.67000e+00	1.65836e+00
2047	1.71374e+00	1.73128e+00	1.69621e+00	1.78158e+00	1.79408e+00	1.76908e+00	1.68512e+00	1.69113e+00	1.67911e+00
2048	1.73454e+00	1.75232e+00	1.71675e+00	1.80245e+00	1.81532e+00	1.78959e+00	1.70585e+00	1.71204e+00	1.69967e+00
2049	1.75511e+00	1.77314e+00	1.73709e+00	1.82309e+00	1.83632e+00	1.80987e+00	1.72638e+00	1.73274e+00	1.72002e+00
2050	1.77548e+00	1.79374e+00	1.75721e+00	1.84350e+00	1.85709e+00	1.82992e+00	1.74670e+00	1.75324e+00	1.74016e+00
2051	1.79550e+00	1.81391e+00	1.77708e+00	1.86344e+00	1.87725e+00	1.84963e+00	1.76674e+00	1.77342e+00	1.76006e+00
2052	1.81502e+00	1.83348e+00	1.79657e+00	1.88279e+00	1.89667e+00	1.86890e+00	1.78634e+00	1.79308e+00	1.77960e+00
2053	1.83414e+00	1.85260e+00	1.81567e+00	1.90171e+00	1.91563e+00	1.88778e+00	1.80553e+00	1.81230e+00	1.79876e+00
2054	1.85287e+00	1.87133e+00	1.83441e+00	1.92024e+00	1.93421e+00	1.90628e+00	1.82434e+00	1.83113e+00	1.81755e+00
2055	1.87125e+00	1.88971e+00	1.85280e+00	1.93842e+00	1.95242e+00	1.92442e+00	1.84280e+00	1.84961e+00	1.83599e+00
2056	1.88930e+00	1.90774e+00	1.87085e+00	1.95625e+00	1.97028e+00	1.94223e+00	1.86093e+00	1.86776e+00	1.85411e+00
2057	1.90701e+00	1.92544e+00	1.88858e+00	1.97375e+00	1.98780e+00	1.95970e+00	1.87874e+00	1.88558e+00	1.87190e+00
2058	1.92441e+00	1.94283e+00	1.90599e+00	1.99092e+00	2.00500e+00	1.97684e+00	1.89622e+00	1.90308e+00	1.88937e+00
2059	1.94150e+00	1.95989e+00	1.92310e+00	2.00777e+00	2.02188e+00	1.99367e+00	1.91340e+00	1.92027e+00	1.90654e+00
2060	1.95828e+00	1.97666e+00	1.93990e+00	2.02432e+00	2.03844e+00	2.01019e+00	1.93028e+00	1.93716e+00	1.92341e+00
2061	1.97469e+00	1.99300e+00	1.95637e+00	2.04041e+00	2.05448e+00	2.02634e+00	1.94683e+00	1.95369e+00	1.93996e+00
2062	1.99065e+00	2.00883e+00	1.97247e+00	2.05601e+00	2.06993e+00	2.04208e+00	1.96295e+00	1.96976e+00	1.95614e+00
2063	2.00622e+00	2.02425e+00	1.98819e+00	2.07122e+00	2.08499e+00	2.05745e+00	1.97868e+00	1.98542e+00	1.97194e+00
2064	2.02144e+00	2.03932e+00	2.00356e+00	2.08608e+00	2.09969e+00	2.07247e+00	1.99405e+00	2.00072e+00	1.98739e+00
2065	2.03631e+00	2.05404e+00	2.01859e+00	2.10060e+00	2.11405e+00	2.08714e+00	2.00909e+00	2.01568e+00	2.00250e+00
2066	2.05087e+00	2.06845e+00	2.03329e+00	2.11480e+00	2.12810e+00	2.10150e+00	2.02380e+00	2.03031e+00	2.01729e+00
2067	2.06511e+00	2.08255e+00	2.04768e+00	2.12868e+00	2.14184e+00	2.11553e+00	2.03820e+00	2.04464e+00	2.03177e+00
2068	2.07906e+00	2.09634e+00	2.06177e+00	2.14227e+00	2.15527e+00	2.12927e+00	2.05230e+00	2.05867e+00	2.04594e+00
2069	2.09270e+00	2.10984e+00	2.07556e+00	2.15556e+00	2.16841e+00	2.14270e+00	2.06611e+00	2.07240e+00	2.05982e+00
2070	2.10606e+00	2.12306e+00	2.08907e+00	2.16855e+00	2.18126e+00	2.15585e+00	2.07962e+00	2.08584e+00	2.07340e+00
2071	2.11913e+00	2.13599e+00	2.10228e+00	2.18126e+00	2.19383e+00	2.16869e+00	2.09286e+00	2.09901e+00	2.08670e+00
2072	2.13190e+00	2.14862e+00	2.11519e+00	2.19363e+00	2.20608e+00	2.18119e+00	2.10579e+00	2.11188e+00	2.09971e+00
2073	2.14434e+00	2.16091e+00	2.12777e+00	2.20566e+00	2.21797e+00	2.19335e+00	2.11841e+00	2.12443e+00	2.11239e+00
2074	2.15644e+00	2.17286e+00	2.14003e+00	2.21733e+00	2.22949e+00	2.20516e+00	2.13070e+00	2.13666e+00	2.12475e+00
2075	2.16820e+00	2.18447e+00	2.15194e+00	2.22863e+00	2.24065e+00	2.21660e+00	2.14266e+00	2.14854e+00	2.13677e+00
2076	2.17961e+00	2.19571e+00	2.16350e+00	2.23956e+00	2.25144e+00	2.22768e+00	2.15427e+00	2.16008e+00	2.14845e+00
2077	2.19066e+00	2.20659e+00	2.17472e+00	2.25012e+00	2.26185e+00	2.23839e+00	2.16553e+00	2.17127e+00	2.15978e+00
2078	2.20134e+00	2.21711e+00	2.18557e+00	2.26030e+00	2.27187e+00	2.24872e+00	2.17643e+00	2.18210e+00	2.17076e+00
2079	2.21167e+00	2.22726e+00	2.19607e+00	2.27010e+00	2.28152e+00	2.25868e+00	2.18698e+00	2.19258e+00	2.18139e+00
2080	2.22163e+00	2.23704e+00	2.20621e+00	2.27952e+00	2.29078e+00	2.26826e+00	2.19717e+00	2.20269e+00	2.19165e+00
2081	2.23125e+00	2.24651e+00	2.21599e+00	2.28862e+00	2.29976e+00	2.27748e+00	2.20702e+00	2.21247e+00	2.20157e+00
2082	2.24059e+00	2.25572e+00	2.22545e+00	2.29745e+00	2.30851e+00	2.28638e+00	2.21657e+00	2.22197e+00	2.21116e+00
2083	2.24960e+00	2.26461e+00	2.23459e+00	2.30593e+00	2.31692e+00	2.29494e+00	2.22580e+00	2.23117e+00	2.22043e+00
2084	2.25827e+00	2.27316e+00	2.24338e+00	2.31404e+00	2.32497e+00	2.30312e+00	2.23470e+00	2.24004e+00	2.22937e+00
2085	2.26658e+00	2.28134e+00	2.25182e+00	2.32178e+00	2.33263e+00	2.31093e+00	2.24326e+00	2.24855e+00	2.23796e+00
2086	2.27453e+00	2.28916e+00	2.25990e+00	2.32914e+00	2.33991e+00	2.31836e+00	2.25145e+00	2.25671e+00	2.24619e+00
2087	2.28211e+00	2.29661e+00	2.26761e+00	2.33611e+00	2.34681e+00	2.32541e+00	2.25928e+00	2.26451e+00	2.25406e+00
2088	2.28932e+00	2.30368e+00	2.27496e+00	2.34270e+00	2.35332e+00	2.33207e+00	2.26675e+00	2.27194e+00	2.26156e+00
2089	2.29616e+00	2.31038e+00	2.28194e+00	2.34889e+00	2.35944e+00	2.33835e+00	2.27386e+00	2.27901e+00	2.26870e+00
2090	2.30262e+00	2.31670e+00	2.28854e+00	2.35470e+00	2.36517e+00	2.34423e+00	2.28059e+00	2.28570e+00	2.27547e+00
2091	2.30867e+00	2.32258e+00	2.29476e+00	2.36007e+00	2.37042e+00	2.34972e+00	2.28693e+00	2.29200e+00	2.28187e+00
2092	2.31430e+00	2.32801e+00	2.30059e+00	2.36499e+00	2.37517e+00	2.35481e+00	2.29286e+00	2.29786e+00	2.28787e+00
2093	2.31955e+00	2.33306e+00	2.30604e+00	2.36955e+00	2.37956e+00	2.35953e+00	2.29841e+00	2.30332e+00	2.29350e+00
2094	2.32445e+00	2.33775e+00	2.31114e+00	2.37376e+00	2.38361e+00	2.36391e+00	2.30360e+00	2.30843e+00	2.29877e+00
2095	2.32901e+00	2.34211e+00	2.31591e+00	2.37764e+00	2.38732e+00	2.36795e+00	2.30845e+00	2.31320e+00	2.30370e+00
2096	2.33324e+00	2.34614e+00	2.32034e+00	2.38120e+00	2.39072e+00	2.37167e+00	2.31297e+00	2.31764e+00	2.30830e+00
2097	2.33716e+00	2.34987e+00	2.32445e+00	2.38445e+00	2.39382e+00	2.37508e+00	2.31717e+00	2.32177e+00	2.31258e+00
2098	2.34077e+00	2.35328e+00	2.32826e+00	2.38739e+00	2.39660e+00	2.37817e+00	2.32107e+00	2.32559e+00	2.31655e+00
2099	2.34408e+00	2.35640e+00	2.33175e+00	2.39002e+00	2.39909e+00	2.38096e+00	2.32466e+00	2.32910e+00	2.32021e+00
2100	2.34708e+00	2.35921e+00	2.33495e+00	2.39236e+00	2.40128e+00	2.38345e+00	2.32795e+00	2.33232e+00	2.32357e+00
