Year	dT_glob	dT_NH	dT_SH	dT_glob_air	dT_NH_air	dT_SH_air	dT_glob_sea	dT_NH_sea	dT_SHsea
1934	2.07103e-01	2.01113e-01	2.13094e-01	2.18112e-01	2.06233e-01	2.29991e-01	2.03485e-01	1.97839e-01	2.09130e-01
1935	2.10626e-01	2.03787e-01	2.17465e-01	2.20833e-01	2.07688e-01	2.33978e-01	2.07442e-01	2.01292e-01	2.13591e-01
1936	2.13364e-01	2.05638e-01	2.21090e-01	2.22974e-01	2.08573e-01	2.37376e-01	2.10516e-01	2.03762e-01	2.17270e-01
1937	2.15494e-01	2.06838e-01	2.24151e-01	2.24483e-01	2.08735e-01	2.40232e-01	2.13002e-01	2.05626e-01	2.20379e-01
1938	2.18111e-01	2.09149e-01	2.27072e-01	2.27517e-01	2.11508e-01	2.43526e-01	2.15427e-01	2.07641e-01	2.23212e-01
1939	2.21772e-01	2.12965e-01	2.30580e-01	2.31522e-01	2.15661e-01	2.47382e-01	2.18940e-01	2.11241e-01	2.26639e-01
1940	2.24090e-01	2.14492e-01	2.33688e-01	2.33017e-01	2.15838e-01	2.50196e-01	2.21724e-01	2.13632e-01	2.29815e-01
1941	2.25485e-01	2.14892e-01	2.36077e-01	2.33835e-01	2.15242e-01	2.52429e-01	2.23455e-01	2.14669e-01	2.32242e-01
1942	2.27228e-01	2.16100e-01	2.38355e-01	2.35617e-01	2.16310e-01	2.54925e-01	2.25217e-01	2.15966e-01	2.34468e-01
1943	2.29523e-01	2.18164e-01	2.40881e-01	2.38197e-01	2.18555e-01	2.57840e-01	2.27409e-01	2.17914e-01	2.36904e-01
1944	2.32688e-01	2.21490e-01	2.43886e-01	2.42029e-01	2.22643e-01	2.61415e-01	2.30263e-01	2.20753e-01	2.39774e-01
1945	2.37864e-01	2.27802e-01	2.47926e-01	2.48880e-01	2.31255e-01	2.66504e-01	2.34581e-01	2.25595e-01	2.43568e-01
1946	2.44645e-01	2.35988e-01	2.53302e-01	2.56882e-01	2.41115e-01	2.72649e-01	2.40737e-01	2.32711e-01	2.48763e-01
1947	2.49820e-01	2.41049e-01	2.58592e-01	2.61382e-01	2.45071e-01	2.77693e-01	2.46294e-01	2.38476e-01	2.54111e-01
1948	2.53225e-01	2.43533e-01	2.62916e-01	2.64095e-01	2.46389e-01	2.81801e-01	2.50097e-01	2.41707e-01	2.58486e-01
1949	2.57367e-01	2.47551e-01	2.67183e-01	2.68776e-01	2.51019e-01	2.86533e-01	2.53989e-01	2.45333e-01	2.62644e-01
1950	2.61542e-01	2.51484e-01	2.71600e-01	2.72732e-01	2.54461e-01	2.91003e-01	2.58315e-01	2.49580e-01	2.67049e-01
1951	2.64205e-01	2.53107e-01	2.75304e-01	2.74655e-01	2.54778e-01	2.94533e-01	2.61416e-01	2.52039e-01	2.70793e-01
1952	2.67099e-01	2.55369e-01	2.78828e-01	2.77684e-01	2.56946e-01	2.98423e-01	2.64297e-01	2.54361e-01	2.74232e-01
1953	2.70922e-01	2.59054e-01	2.82790e-01	2.82080e-01	2.61119e-01	3.03041e-01	2.67887e-01	2.57734e-01	2.78040e-01
1954	2.75558e-01	2.63753e-01	2.87364e-01	2.87434e-01	2.66481e-01	3.08387e-01	2.72221e-01	2.62009e-01	2.82432e-01
1955	2.80040e-01	2.67828e-01	2.92252e-01	2.91843e-01	2.70036e-01	3.13650e-01	2.76824e-01	2.66416e-01	2.87233e-01
1956	2.83418e-01	2.70101e-01	2.96736e-01	2.94813e-01	2.71235e-01	3.18391e-01	2.80516e-01	2.69376e-01	2.91656e-01
1957	2.86966e-01	2.72763e-01	3.01169e-01	2.98529e-01	2.73611e-01	3.23446e-01	2.84082e-01	2.72220e-01	2.95944e-01
1958	2.91218e-01	2.76524e-01	3.05912e-01	3.03319e-01	2.77648e-01	3.28990e-01	2.88152e-01	2.75805e-01	3.00498e-01
1959	2.95724e-01	2.80525e-01	3.10922e-01	3.08029e-01	2.81475e-01	3.34583e-01	2.92645e-01	2.79918e-01	3.05372e-01
1960	2.99857e-01	2.83897e-01	3.15817e-01	3.12147e-01	2.84371e-01	3.39922e-01	2.96878e-01	2.83593e-01	3.10162e-01
1961	3.02318e-01	2.84623e-01	3.20013e-01	3.13185e-01	2.82578e-01	3.43792e-01	3.00183e-01	2.85931e-01	3.14435e-01
1962	3.03241e-01	2.83509e-01	3.22974e-01	3.13484e-01	2.79996e-01	3.46973e-01	3.01549e-01	2.85754e-01	3.17344e-01
1963	3.06496e-01	2.86256e-01	3.26737e-01	3.17937e-01	2.83770e-01	3.52103e-01	3.04316e-01	2.87845e-01	3.20786e-01
1964	3.10899e-01	2.90271e-01	3.31527e-01	3.23071e-01	2.88113e-01	3.58029e-01	3.08481e-01	2.91651e-01	3.25311e-01
1965	3.15707e-01	2.94583e-01	3.36831e-01	3.28577e-01	2.92737e-01	3.64417e-01	3.13061e-01	2.95762e-01	3.30360e-01
1966	3.21581e-01	3.00278e-01	3.42883e-01	3.35419e-01	2.99160e-01	3.71678e-01	3.18561e-01	3.00993e-01	3.36129e-01
1967	3.29096e-01	3.08209e-01	3.49982e-01	3.44682e-01	3.08949e-01	3.80415e-01	3.25290e-01	3.07736e-01	3.42843e-01
1968	3.38158e-01	3.17823e-01	3.58494e-01	3.55107e-01	3.19823e-01	3.90392e-01	3.33778e-01	3.16543e-01	3.51012e-01
1969	3.46964e-01	3.26422e-01	3.67506e-01	3.64617e-01	3.28698e-01	4.00536e-01	3.42363e-01	3.24967e-01	3.59758e-01
1970	3.55931e-01	3.34941e-01	3.76921e-01	3.74249e-01	3.37376e-01	4.11121e-01	3.51141e-01	3.33384e-01	3.68899e-01
1971	3.65828e-01	3.44715e-01	3.86942e-01	3.85578e-01	3.48402e-01	4.22754e-01	3.60450e-01	3.42358e-01	3.78541e-01
1972	3.77530e-01	3.56872e-01	3.98189e-01	3.98973e-01	3.62219e-01	4.35726e-01	3.71419e-01	3.53453e-01	3.89384e-01
1973	3.88905e-01	3.67930e-01	4.09880e-01	4.10779e-01	3.73152e-01	4.48406e-01	3.82718e-01	3.64592e-01	4.00844e-01
1974	4.00346e-01	3.79095e-01	4.21598e-01	4.23319e-01	3.85211e-01	4.61427e-01	3.93720e-01	3.75184e-01	4.12256e-01
1975	4.14235e-01	3.93904e-01	4.34566e-01	4.39412e-01	4.02554e-01	4.76269e-01	4.06579e-01	3.88373e-01	4.24784e-01
1976	4.28632e-01	4.08770e-01	4.48493e-01	4.54798e-01	4.18194e-01	4.91401e-01	4.20587e-01	4.02745e-01	4.38428e-01
1977	4.42519e-01	4.22532e-01	4.62506e-01	4.69523e-01	4.32499e-01	5.06547e-01	4.34167e-01	4.16159e-01	4.52175e-01
1978	4.57853e-01	4.38408e-01	4.77297e-01	4.86578e-01	4.50209e-01	5.22947e-01	4.48727e-01	4.30864e-01	4.66589e-01
1979	4.74074e-01	4.55205e-01	4.92943e-01	5.04140e-01	4.68322e-01	5.39959e-01	4.64366e-01	4.46818e-01	4.81914e-01
1980	4.90453e-01	4.71930e-01	5.08976e-01	5.21643e-01	4.86102e-01	5.57183e-01	4.80269e-01	4.62870e-01	4.97668e-01
1981	5.08139e-01	4.90546e-01	5.25731e-01	5.41197e-01	5.06924e-01	5.75470e-01	4.97070e-01	4.80076e-01	5.14063e-01
1982	5.27693e-01	5.11670e-01	5.43717e-01	5.62935e-01	5.30782e-01	5.95088e-01	5.15559e-01	4.99451e-01	5.31667e-01
1983	5.47758e-01	5.32973e-01	5.62542e-01	5.84350e-01	5.53670e-01	6.15031e-01	5.34985e-01	5.19741e-01	5.50230e-01
1984	5.67231e-01	5.53014e-01	5.81449e-01	6.04584e-01	5.74447e-01	6.34721e-01	5.54131e-01	5.39310e-01	5.68953e-01
1985	5.86617e-01	5.72832e-01	6.00403e-01	6.24874e-01	5.95182e-01	6.54565e-01	5.73120e-01	5.58542e-01	5.87699e-01
1986	6.06417e-01	5.93172e-01	6.19663e-01	6.45821e-01	6.16748e-01	6.74895e-01	5.92403e-01	5.78098e-01	6.06708e-01
1987	6.26488e-01	6.13677e-01	6.39299e-01	6.66867e-01	6.38189e-01	6.95546e-01	6.12055e-01	5.98005e-01	6.26105e-01
1988	6.46518e-01	6.33989e-01	6.59048e-01	6.87746e-01	6.59312e-01	7.16181e-01	6.31723e-01	6.17799e-01	6.45646e-01
1989	6.66673e-01	6.54498e-01	6.78848e-01	7.08724e-01	6.80673e-01	7.36776e-01	6.51512e-01	6.37763e-01	6.65260e-01
1990	6.86877e-01	6.75112e-01	6.98642e-01	7.29718e-01	7.02170e-01	7.57266e-01	6.71352e-01	6.57813e-01	6.84890e-01
1991	7.08014e-01	6.97270e-01	7.18758e-01	7.52363e-01	7.26321e-01	7.78404e-01	6.91732e-01	6.78696e-01	7.04767e-01
1992	7.29963e-01	7.20450e-01	7.39477e-01	7.75410e-01	7.51001e-01	7.99820e-01	7.13120e-01	7.00917e-01	7.25322e-01
1993	7.51423e-01	7.42808e-01	7.60039e-01	7.97553e-01	7.74378e-01	8.20729e-01	7.34213e-01	7.22624e-01	7.45803e-01
1994	7.73648e-01	7.66417e-01	7.80879e-01	8.21122e-01	7.99961e-01	8.42284e-01	7.55723e-01	7.44971e-01	7.66476e-01
1995	7.96309e-01	7.90407e-01	8.02211e-01	8.44728e-01	8.25331e-01	8.64126e-01	7.77883e-01	7.68079e-01	7.87687e-01
1996	8.18261e-01	8.13149e-01	8.23374e-01	8.67094e-01	8.48707e-01	8.85481e-01	7.99610e-01	7.90415e-01	8.08805e-01
1997	8.40597e-01	8.36527e-01	8.44667e-01	8.90563e-01	8.73668e-01	9.07459e-01	8.21359e-01	8.12781e-01	8.29938e-01
1998	8.63521e-01	8.60559e-01	8.66483e-01	9.14395e-01	8.98957e-01	9.29833e-01	8.43816e-01	8.36009e-01	8.51624e-01
1999	8.86106e-01	8.84022e-01	8.88189e-01	9.37664e-01	9.23453e-01	9.51875e-01	8.66031e-01	8.58812e-01	8.73250e-01
2000	9.08274e-01	9.06839e-01	9.09709e-01	9.59999e-01	9.46596e-01	9.73402e-01	8.88095e-01	8.81421e-01	8.94769e-01
2001	9.28745e-01	9.27230e-01	9.30261e-01	9.79933e-01	9.66347e-01	9.93520e-01	9.08822e-01	9.02220e-01	9.15423e-01
2002	9.48765e-01	9.47420e-01	9.50110e-01	1.00014e+00	9.86913e-01	1.01337e+00	9.28720e-01	9.22170e-01	9.35270e-01
2003	9.68370e-01	9.67051e-01	9.69689e-01	1.01946e+00	1.00615e+00	1.03278e+00	9.48472e-01	9.42054e-01	9.54891e-01
2004	9.85935e-01	9.83711e-01	9.88159e-01	1.03601e+00	1.02128e+00	1.05073e+00	9.66587e-01	9.59692e-01	9.73482e-01
2005	1.00225e+00	9.98923e-01	1.00558e+00	1.05148e+00	1.03516e+00	1.06781e+00	9.83366e-01	9.75752e-01	9.90981e-01
2006	1.01857e+00	1.01464e+00	1.02251e+00	1.06792e+00	1.05086e+00	1.08498e+00	9.99671e-01	9.91492e-01	1.00785e+00
2007	1.03650e+00	1.03296e+00	1.04005e+00	1.08697e+00	1.07054e+00	1.10341e+00	1.01706e+00	1.00893e+00	1.02519e+00
2008	1.05604e+00	1.05343e+00	1.05865e+00	1.10792e+00	1.09279e+00	1.12304e+00	1.03590e+00	1.02826e+00	1.04354e+00
2009	1.07696e+00	1.07566e+00	1.07827e+00	1.13037e+00	1.11707e+00	1.14368e+00	1.05605e+00	1.04918e+00	1.06293e+00
2010	1.09890e+00	1.09899e+00	1.09882e+00	1.15368e+00	1.14224e+00	1.16513e+00	1.07730e+00	1.07134e+00	1.08326e+00
2011	1.12075e+00	1.12164e+00	1.11985e+00	1.17617e+00	1.16563e+00	1.18672e+00	1.09884e+00	1.09352e+00	1.10417e+00
2012	1.14233e+00	1.14374e+00	1.14092e+00	1.19844e+00	1.18853e+00	1.20835e+00	1.12010e+00	1.11510e+00	1.12511e+00
2013	1.16423e+00	1.16623e+00	1.16223e+00	1.22106e+00	1.21187e+00	1.23024e+00	1.14166e+00	1.13705e+00	1.14628e+00
2014	1.18617e+00	1.18864e+00	1.18369e+00	1.24375e+00	1.23514e+00	1.25237e+00	1.16325e+00	1.15891e+00	1.16759e+00
2015	1.21123e+00	1.21591e+00	1.20655e+00	1.27208e+00	1.26691e+00	1.27725e+00	1.18663e+00	1.18330e+00	1.18997e+00
2016	1.23995e+00	1.24786e+00	1.23204e+00	1.30370e+00	1.30293e+00	1.30447e+00	1.21385e+00	1.21265e+00	1.21505e+00
2017	1.26817e+00	1.27800e+00	1.25833e+00	1.33326e+00	1.33490e+00	1.33162e+00	1.24138e+00	1.24162e+00	1.24114e+00
2018	1.29659e+00	1.30805e+00	1.28513e+00	1.36303e+00	1.36681e+00	1.35925e+00	1.26911e+00	1.27048e+00	1.26775e+00
2019	1.32508e+00	1.33800e+00	1.31216e+00	1.39269e+00	1.39843e+00	1.38694e+00	1.29699e+00	1.29935e+00	1.29462e+00
2020	1.35368e+00	1.36798e+00	1.33938e+00	1.42240e+00	1.43004e+00	1.41476e+00	1.32500e+00	1.32831e+00	1.32169e+00
2021	1.38165e+00	1.39683e+00	1.36646e+00	1.45074e+00	1.45944e+00	1.44203e+00	1.35277e+00	1.35680e+00	1.34874e+00
2022	1.40809e+00	1.42343e+00	1.39274e+00	1.47700e+00	1.48582e+00	1.46818e+00	1.37929e+00	1.38354e+00	1.37504e+00
2023	1.43355e+00	1.44889e+00	1.41821e+00	1.50235e+00	1.51113e+00	1.49357e+00	1.40482e+00	1.40909e+00	1.40054e+00
2024	1.45830e+00	1.47358e+00	1.44302e+00	1.52702e+00	1.53572e+00	1.51833e+00	1.42960e+00	1.43386e+00	1.42535e+00
2025	1.48248e+00	1.49769e+00	1.46726e+00	1.55115e+00	1.55975e+00	1.54255e+00	1.45381e+00	1.45802e+00	1.44960e+00
2026	1.50618e+00	1.52133e+00	1.49103e+00	1.57482e+00	1.58333e+00	1.56632e+00	1.47753e+00	1.48169e+00	1.47336e+00
2027	1.52946e+00	1.54455e+00	1.51437e+00	1.59810e+00	1.60651e+00	1.58969e+00	1.50082e+00	1.50494e+00	1.49671e+00
2028	1.55239e+00	1.56742e+00	1.53736e+00	1.62103e+00	1.62935e+00	1.61271e+00	1.52375e+00	1.52783e+00	1.51968e+00
2029	1.57499e+00	1.58997e+00	1.56001e+00	1.64365e+00	1.65188e+00	1.63542e+00	1.54635e+00	1.55038e+00	1.54232e+00
2030	1.59730e+00	1.61222e+00	1.58237e+00	1.66599e+00	1.67413e+00	1.65784e+00	1.56866e+00	1.57264e+00	1.56467e+00
2031	1.61955e+00	1.63455e+00	1.60454e+00	1.68846e+00	1.69673e+00	1.68018e+00	1.59080e+00	1.59480e+00	1.58680e+00
2032	1.64197e+00	1.65724e+00	1.62671e+00	1.71122e+00	1.71988e+00	1.70257e+00	1.61305e+00	1.61719e+00	1.60891e+00
2033	1.66441e+00	1.67997e+00	1.64884e+00	1.73395e+00	1.74302e+00	1.72488e+00	1.63533e+00	1.63966e+00	1.63101e+00
2034	1.68677e+00	1.70263e+00	1.67090e+00	1.75656e+00	1.76603e+00	1.74708e+00	1.65756e+00	1.66209e+00	1.65303e+00
2035	1.70900e+00	1.72515e+00	1.69285e+00	1.77901e+00	1.78887e+00	1.76914e+00	1.67968e+00	1.68440e+00	1.67496e+00
2036	1.73108e+00	1.74750e+00	1.71466e+00	1.80127e+00	1.81152e+00	1.79102e+00	1.70166e+00	1.70657e+00	1.69675e+00
2037	1.75300e+00	1.76968e+00	1.73632e+00	1.82335e+00	1.83396e+00	1.81273e+00	1.72349e+00	1.72858e+00	1.71840e+00
2038	1.77474e+00	1.79167e+00	1.75781e+00	1.84522e+00	1.85620e+00	1.83424e+00	1.74515e+00	1.75041e+00	1.73988e+00
2039	1.79629e+00	1.81347e+00	1.77912e+00	1.86689e+00	1.87822e+00	1.85556e+00	1.76663e+00	1.77207e+00	1.76119e+00
2040	1.81766e+00	1.83507e+00	1.80025e+00	1.88836e+00	1.90002e+00	1.87669e+00	1.78793e+00	1.79354e+00	1.78232e+00
2041	1.83887e+00	1.85652e+00	1.82121e+00	1.90967e+00	1.92170e+00	1.89764e+00	1.80906e+00	1.81484e+00	1.80329e+00
2042	1.85993e+00	1.87785e+00	1.84202e+00	1.93085e+00	1.94326e+00	1.91843e+00	1.83006e+00	1.83602e+00	1.82410e+00
2043	1.88083e+00	1.89900e+00	1.86266e+00	1.95183e+00	1.96463e+00	1.93903e+00	1.85090e+00	1.85705e+00	1.84474e+00
2044	1.90154e+00	1.91996e+00	1.88311e+00	1.97259e+00	1.98577e+00	1.95942e+00	1.87155e+00	1.87789e+00	1.86522e+00
2045	1.92204e+00	1.94070e+00	1.90338e+00	1.99313e+00	2.00667e+00	1.97959e+00	1.89201e+00	1.89853e+00	1.88550e+00
2046	1.94233e+00	1.96123e+00	1.92344e+00	2.01344e+00	2.02734e+00	1.99955e+00	1.91227e+00	1.91896e+00	1.90558e+00
2047	1.96241e+00	1.98154e+00	1.94329e+00	2.03352e+00	2.04777e+00	2.01928e+00	1.93233e+00	1.93919e+00	1.92546e+00
2048	1.98228e+00	2.00162e+00	1.96293e+00	2.05338e+00	2.06797e+00	2.03878e+00	1.95217e+00	1.95920e+00	1.94514e+00
2049	2.00192e+00	2.02148e+00	1.98236e+00	2.07300e+00	2.08793e+00	2.05807e+00	1.97180e+00	1.97900e+00	1.96461e+00
2050	2.02136e+00	2.04113e+00	2.00159e+00	2.09240e+00	2.10766e+00	2.07713e+00	1.99123e+00	1.99859e+00	1.98387e+00
2051	2.04045e+00	2.06036e+00	2.02055e+00	2.11134e+00	2.12681e+00	2.09586e+00	2.01038e+00	2.01787e+00	2.00289e+00
2052	2.05907e+00	2.07899e+00	2.03914e+00	2.12969e+00	2.14522e+00	2.11416e+00	2.02909e+00	2.03664e+00	2.02155e+00
2053	2.07727e+00	2.09718e+00	2.05736e+00	2.14764e+00	2.16320e+00	2.13208e+00	2.04740e+00	2.05497e+00	2.03983e+00
2054	2.09510e+00	2.11499e+00	2.07522e+00	2.16521e+00	2.18079e+00	2.14963e+00	2.06534e+00	2.07293e+00	2.05776e+00
2055	2.11259e+00	2.13245e+00	2.09273e+00	2.18242e+00	2.19801e+00	2.16683e+00	2.08294e+00	2.09053e+00	2.07535e+00
2056	2.12973e+00	2.14956e+00	2.10990e+00	2.19929e+00	2.21490e+00	2.18369e+00	2.10020e+00	2.10779e+00	2.09260e+00
2057	2.14656e+00	2.16635e+00	2.12676e+00	2.21583e+00	2.23145e+00	2.20022e+00	2.11713e+00	2.12474e+00	2.10953e+00
2058	2.16306e+00	2.18283e+00	2.14330e+00	2.23205e+00	2.24768e+00	2.21643e+00	2.13376e+00	2.14136e+00	2.12615e+00
2059	2.17927e+00	2.19899e+00	2.15954e+00	2.24796e+00	2.26360e+00	2.23233e+00	2.15008e+00	2.15769e+00	2.14246e+00
2060	2.19517e+00	2.21486e+00	2.17548e+00	2.26357e+00	2.27922e+00	2.24793e+00	2.16610e+00	2.17371e+00	2.15848e+00
2061	2.21069e+00	2.23030e+00	2.19109e+00	2.27872e+00	2.29429e+00	2.26315e+00	2.18179e+00	2.18939e+00	2.17419e+00
2062	2.22575e+00	2.24520e+00	2.20630e+00	2.29334e+00	2.30875e+00	2.27794e+00	2.19704e+00	2.20457e+00	2.18950e+00
2063	2.24041e+00	2.25968e+00	2.22113e+00	2.30757e+00	2.32279e+00	2.29235e+00	2.21188e+00	2.21933e+00	2.20443e+00
2064	2.25470e+00	2.27380e+00	2.23560e+00	2.32144e+00	2.33648e+00	2.30640e+00	2.22636e+00	2.23372e+00	2.21900e+00
2065	2.26865e+00	2.28757e+00	2.24973e+00	2.33497e+00	2.34983e+00	2.32011e+00	2.24049e+00	2.24777e+00	2.23322e+00
2066	2.28228e+00	2.30103e+00	2.26353e+00	2.34819e+00	2.36288e+00	2.33351e+00	2.25431e+00	2.26150e+00	2.24712e+00
2067	2.29561e+00	2.31419e+00	2.27702e+00	2.36111e+00	2.37562e+00	2.34659e+00	2.26781e+00	2.27492e+00	2.26071e+00
2068	2.30863e+00	2.32705e+00	2.29022e+00	2.37373e+00	2.38807e+00	2.35938e+00	2.28102e+00	2.28804e+00	2.27399e+00
2069	2.32137e+00	2.33963e+00	2.30312e+00	2.38606e+00	2.40024e+00	2.37188e+00	2.29393e+00	2.30087e+00	2.28699e+00
2070	2.33383e+00	2.35192e+00	2.31574e+00	2.39811e+00	2.41213e+00	2.38409e+00	2.30657e+00	2.31343e+00	2.29971e+00
2071	2.34601e+00	2.36394e+00	2.32808e+00	2.40988e+00	2.42375e+00	2.39602e+00	2.31893e+00	2.32571e+00	2.31214e+00
2072	2.35790e+00	2.37568e+00	2.34012e+00	2.42135e+00	2.43507e+00	2.40763e+00	2.33100e+00	2.33771e+00	2.32429e+00
2073	2.36948e+00	2.38710e+00	2.35186e+00	2.43247e+00	2.44604e+00	2.41890e+00	2.34277e+00	2.34941e+00	2.33613e+00
2074	2.38072e+00	2.39818e+00	2.36326e+00	2.44324e+00	2.45666e+00	2.42982e+00	2.35422e+00	2.36079e+00	2.34765e+00
2075	2.39162e+00	2.40891e+00	2.37433e+00	2.45365e+00	2.46691e+00	2.44038e+00	2.36533e+00	2.37183e+00	2.35884e+00
2076	2.40217e+00	2.41928e+00	2.38506e+00	2.46368e+00	2.47678e+00	2.45058e+00	2.37610e+00	2.38252e+00	2.36969e+00
2077	2.41236e+00	2.42930e+00	2.39543e+00	2.47334e+00	2.48628e+00	2.46040e+00	2.38653e+00	2.39286e+00	2.38019e+00
2078	2.42220e+00	2.43895e+00	2.40545e+00	2.48263e+00	2.49540e+00	2.46985e+00	2.39659e+00	2.40285e+00	2.39034e+00
2079	2.43167e+00	2.44823e+00	2.41510e+00	2.49154e+00	2.50414e+00	2.47893e+00	2.40631e+00	2.41248e+00	2.40013e+00
2080	2.44077e+00	2.45714e+00	2.42440e+00	2.50006e+00	2.51250e+00	2.48763e+00	2.41566e+00	2.42175e+00	2.40957e+00
2081	2.44954e+00	2.46574e+00	2.43335e+00	2.50827e+00	2.52057e+00	2.49597e+00	2.42467e+00	2.43069e+00	2.41865e+00
2082	2.45800e+00	2.47405e+00	2.44195e+00	2.51616e+00	2.52836e+00	2.50396e+00	2.43337e+00	2.43933e+00	2.42741e+00
2083	2.46612e+00	2.48203e+00	2.45022e+00	2.52370e+00	2.53581e+00	2.51159e+00	2.44173e+00	2.44765e+00	2.43582e+00
2084	2.47390e+00	2.48966e+00	2.45813e+00	2.53087e+00	2.54289e+00	2.51885e+00	2.44976e+00	2.45563e+00	2.44389e+00
2085	2.48131e+00	2.49693e+00	2.46569e+00	2.53767e+00	2.54960e+00	2.52574e+00	2.45743e+00	2.46326e+00	2.45161e+00
2086	2.48837e+00	2.50384e+00	2.47290e+00	2.54410e+00	2.55594e+00	2.53226e+00	2.46475e+00	2.47054e+00	2.45897e+00
2087	2.49506e+00	2.51039e+00	2.47974e+00	2.55015e+00	2.56190e+00	2.53840e+00	2.47172e+00	2.47746e+00	2.46598e+00
2088	2.50139e+00	2.51656e+00	2.48621e+00	2.55582e+00	2.56747e+00	2.54416e+00	2.47832e+00	2.48402e+00	2.47262e+00
2089	2.50735e+00	2.52237e+00	2.49232e+00	2.56110e+00	2.57267e+00	2.54953e+00	2.48456e+00	2.49021e+00	2.47890e+00
2090	2.51293e+00	2.52780e+00	2.49806e+00	2.56600e+00	2.57748e+00	2.55452e+00	2.49043e+00	2.49603e+00	2.48482e+00
2091	2.51811e+00	2.53280e+00	2.50342e+00	2.57046e+00	2.58180e+00	2.55911e+00	2.49591e+00	2.50147e+00	2.49036e+00
2092	2.52287e+00	2.53734e+00	2.50839e+00	2.57447e+00	2.58564e+00	2.56331e+00	2.50099e+00	2.50646e+00	2.49551e+00
2093	2.52725e+00	2.54151e+00	2.51299e+00	2.57813e+00	2.58912e+00	2.56714e+00	2.50568e+00	2.51107e+00	2.50029e+00
2094	2.53128e+00	2.54532e+00	2.51724e+00	2.58145e+00	2.59226e+00	2.57064e+00	2.51001e+00	2.51532e+00	2.50471e+00
2095	2.53498e+00	2.54881e+00	2.52115e+00	2.58444e+00	2.59508e+00	2.57380e+00	2.51402e+00	2.51923e+00	2.50880e+00
2096	2.53836e+00	2.55198e+00	2.52474e+00	2.58712e+00	2.59758e+00	2.57665e+00	2.51770e+00	2.52283e+00	2.51256e+00
2097	2.54143e+00	2.55485e+00	2.52801e+00	2.58948e+00	2.59979e+00	2.57918e+00	2.52106e+00	2.52611e+00	2.51601e+00
2098	2.54419e+00	2.55741e+00	2.53098e+00	2.59155e+00	2.60169e+00	2.58141e+00	2.52412e+00	2.52909e+00	2.51915e+00
2099	2.54666e+00	2.55967e+00	2.53364e+00	2.59332e+00	2.60330e+00	2.58334e+00	2.52688e+00	2.53178e+00	2.52199e+00
2100	2.54883e+00	2.56164e+00	2.53601e+00	2.59480e+00	2.60462e+00	2.58498e+00	2.52935e+00	2.53416e+00	2.52453e+00
