Year	dT_glob	dT_NH	dT_SH	dT_glob_air	dT_NH_air	dT_SH_air	dT_glob_sea	dT_NH_sea	dT_SHsea
1934	9.89823e-02	8.24182e-02	1.15546e-01	1.06948e-01	7.91008e-02	1.34795e-01	9.77853e-02	8.45392e-02	1.11031e-01
1935	1.00760e-01	8.22891e-02	1.19232e-01	1.06841e-01	7.61833e-02	1.37498e-01	1.00570e-01	8.61928e-02	1.14947e-01
1936	1.00762e-01	8.02790e-02	1.21244e-01	1.05313e-01	7.18209e-02	1.38806e-01	1.01406e-01	8.56866e-02	1.17125e-01
1937	9.92711e-02	7.66538e-02	1.21888e-01	1.02260e-01	6.57251e-02	1.38796e-01	1.00782e-01	8.36410e-02	1.17922e-01
1938	9.89805e-02	7.57071e-02	1.22254e-01	1.02810e-01	6.57611e-02	1.39858e-01	1.00095e-01	8.20660e-02	1.18124e-01
1939	1.00872e-01	7.78703e-02	1.23873e-01	1.05201e-01	6.84001e-02	1.42002e-01	1.01773e-01	8.39251e-02	1.19620e-01
1940	9.96787e-02	7.48748e-02	1.24483e-01	1.02024e-01	6.22837e-02	1.41765e-01	1.01677e-01	8.29249e-02	1.20429e-01
1941	9.65937e-02	6.96208e-02	1.23567e-01	9.75715e-02	5.47784e-02	1.40365e-01	9.93682e-02	7.91102e-02	1.19626e-01
1942	9.41199e-02	6.59025e-02	1.22337e-01	9.49319e-02	5.04930e-02	1.39371e-01	9.70482e-02	7.57544e-02	1.18342e-01
1943	9.25751e-02	6.37014e-02	1.21449e-01	9.36474e-02	4.83017e-02	1.38993e-01	9.54403e-02	7.35472e-02	1.17333e-01
1944	9.26212e-02	6.38707e-02	1.21372e-01	9.47503e-02	4.96654e-02	1.39835e-01	9.49968e-02	7.29528e-02	1.17041e-01
1945	9.69126e-02	7.03789e-02	1.23446e-01	1.02410e-01	6.08161e-02	1.44003e-01	9.75585e-02	7.64928e-02	1.18624e-01
1946	1.04716e-01	8.10262e-02	1.28407e-01	1.12647e-01	7.48248e-02	1.50470e-01	1.04111e-01	8.49910e-02	1.23231e-01
1947	1.08946e-01	8.48400e-02	1.33053e-01	1.15137e-01	7.59548e-02	1.54319e-01	1.09292e-01	9.05207e-02	1.28064e-01
1948	1.09030e-01	8.26932e-02	1.35366e-01	1.13261e-01	7.07527e-02	1.55770e-01	1.10454e-01	9.03273e-02	1.30580e-01
1949	1.10422e-01	8.35486e-02	1.37296e-01	1.15446e-01	7.25070e-02	1.58385e-01	1.11478e-01	9.06081e-02	1.32349e-01
1950	1.11763e-01	8.41057e-02	1.39420e-01	1.15898e-01	7.15103e-02	1.60285e-01	1.13342e-01	9.21586e-02	1.34526e-01
1951	1.09645e-01	7.95357e-02	1.39755e-01	1.11855e-01	6.38093e-02	1.59900e-01	1.12310e-01	8.95902e-02	1.35030e-01
1952	1.08032e-01	7.64894e-02	1.39575e-01	1.10183e-01	6.02535e-02	1.60113e-01	1.10814e-01	8.68696e-02	1.34758e-01
1953	1.07836e-01	7.57177e-02	1.39954e-01	1.10532e-01	5.97868e-02	1.61277e-01	1.10428e-01	8.59030e-02	1.34953e-01
1954	1.08723e-01	7.63571e-02	1.41089e-01	1.12180e-01	6.10098e-02	1.63350e-01	1.11018e-01	8.61693e-02	1.35868e-01
1955	1.08668e-01	7.50142e-02	1.42322e-01	1.11107e-01	5.76348e-02	1.64579e-01	1.11613e-01	8.61256e-02	1.37101e-01
1956	1.05356e-01	6.87693e-02	1.41942e-01	1.05795e-01	4.78463e-02	1.63744e-01	1.09487e-01	8.21463e-02	1.36828e-01
1957	1.01434e-01	6.22714e-02	1.40598e-01	1.01033e-01	3.94011e-02	1.62665e-01	1.06157e-01	7.68934e-02	1.35421e-01
1958	9.86724e-02	5.79863e-02	1.39359e-01	9.86323e-02	3.49075e-02	1.62357e-01	1.03353e-01	7.27415e-02	1.33964e-01
1959	9.64925e-02	5.44563e-02	1.38529e-01	9.62599e-02	3.03942e-02	1.62126e-01	1.01417e-01	6.98403e-02	1.32994e-01
1960	9.32147e-02	4.92041e-02	1.37225e-01	9.22187e-02	2.33440e-02	1.61093e-01	9.86821e-02	6.57377e-02	1.31627e-01
1961	8.63389e-02	3.83981e-02	1.34280e-01	8.18180e-02	6.71175e-03	1.56924e-01	9.38123e-02	5.86566e-02	1.28968e-01
1962	7.60913e-02	2.36262e-02	1.28556e-01	6.95700e-02	-1.18231e-02	1.50963e-01	8.47955e-02	4.62904e-02	1.23301e-01
1963	6.95620e-02	1.53770e-02	1.23747e-01	6.41375e-02	-1.95265e-02	1.47802e-01	7.78984e-02	3.76923e-02	1.18105e-01
1964	6.43009e-02	8.53820e-03	1.20064e-01	5.91282e-02	-2.70733e-02	1.45330e-01	7.27216e-02	3.13062e-02	1.14137e-01
1965	5.95286e-02	2.15765e-03	1.16900e-01	5.47308e-02	-3.39504e-02	1.43412e-01	6.79619e-02	2.52431e-02	1.10681e-01
1966	5.63049e-02	-2.09838e-03	1.14708e-01	5.23721e-02	-3.79683e-02	1.42713e-01	6.44870e-02	2.08349e-02	1.08139e-01
1967	5.57733e-02	-2.53505e-03	1.14082e-01	5.41530e-02	-3.60580e-02	1.44364e-01	6.29380e-02	1.88977e-02	1.06978e-01
1968	5.74383e-02	-6.50252e-04	1.15527e-01	5.71640e-02	-3.32470e-02	1.47575e-01	6.40998e-02	2.01903e-02	1.08009e-01
1969	5.77900e-02	-1.58199e-03	1.17162e-01	5.75493e-02	-3.51739e-02	1.50272e-01	6.46450e-02	1.98948e-02	1.09395e-01
1970	5.74009e-02	-3.89672e-03	1.18698e-01	5.67836e-02	-3.91477e-02	1.52715e-01	6.46800e-02	1.86408e-02	1.10719e-01
1971	5.76449e-02	-5.06195e-03	1.20352e-01	5.81755e-02	-3.97986e-02	1.56150e-01	6.45507e-02	1.71467e-02	1.11955e-01
1972	6.06653e-02	-2.28137e-03	1.23612e-01	6.28963e-02	-3.56800e-02	1.61473e-01	6.69014e-02	1.90719e-02	1.14731e-01
1973	6.23680e-02	-2.27416e-03	1.27010e-01	6.40572e-02	-3.75409e-02	1.65655e-01	6.91093e-02	2.02735e-02	1.17945e-01
1974	6.44856e-02	-1.30814e-03	1.30279e-01	6.75400e-02	-3.56345e-02	1.70715e-01	7.07163e-02	2.06382e-02	1.20794e-01
1975	7.18602e-02	7.56990e-03	1.36151e-01	7.86448e-02	-2.23379e-02	1.79627e-01	7.63218e-02	2.66913e-02	1.25952e-01
1976	7.98016e-02	1.58543e-02	1.43749e-01	8.73381e-02	-1.39156e-02	1.88592e-01	8.40589e-02	3.48875e-02	1.33230e-01
1977	8.56945e-02	2.05654e-02	1.50824e-01	9.34624e-02	-9.81972e-03	1.96745e-01	9.00220e-02	3.99919e-02	1.40052e-01
1978	9.39011e-02	2.89277e-02	1.58875e-01	1.03748e-01	6.10456e-04	2.06885e-01	9.73225e-02	4.70322e-02	1.47613e-01
1979	1.03370e-01	3.86290e-02	1.68110e-01	1.14643e-01	1.14751e-02	2.17811e-01	1.06221e-01	5.59898e-02	1.56452e-01
1980	1.13335e-01	4.87097e-02	1.77959e-01	1.26099e-01	2.28776e-02	2.29321e-01	1.15568e-01	6.52252e-02	1.65912e-01
1981	1.26600e-01	6.36551e-02	1.89544e-01	1.42727e-01	4.19453e-02	2.43508e-01	1.27211e-01	7.75352e-02	1.76886e-01
1982	1.43789e-01	8.37182e-02	2.03859e-01	1.63634e-01	6.67617e-02	2.60506e-01	1.42565e-01	9.45593e-02	1.90571e-01
1983	1.62220e-01	1.04450e-01	2.19990e-01	1.84448e-01	9.04145e-02	2.78482e-01	1.59847e-01	1.13424e-01	2.06270e-01
1984	1.79850e-01	1.23109e-01	2.36591e-01	2.03052e-01	1.09993e-01	2.96111e-01	1.77062e-01	1.31494e-01	2.22629e-01
1985	1.96538e-01	1.40114e-01	2.52963e-01	2.20551e-01	1.27666e-01	3.13437e-01	1.93425e-01	1.48073e-01	2.38778e-01
1986	2.13675e-01	1.57774e-01	2.69575e-01	2.39034e-01	1.46722e-01	3.31346e-01	2.09963e-01	1.64841e-01	2.55085e-01
1987	2.30677e-01	1.74931e-01	2.86423e-01	2.56760e-01	1.64330e-01	3.49190e-01	2.26704e-01	1.81708e-01	2.71699e-01
1988	2.46883e-01	1.90844e-01	3.02921e-01	2.73472e-01	1.80430e-01	3.66514e-01	2.42753e-01	1.97502e-01	2.88005e-01
1989	2.63428e-01	2.07476e-01	3.19381e-01	2.90972e-01	1.97966e-01	3.83978e-01	2.58892e-01	2.13556e-01	3.04228e-01
1990	2.80585e-01	2.25093e-01	3.36076e-01	3.09306e-01	2.16891e-01	4.01722e-01	2.75507e-01	2.30337e-01	3.20677e-01
1991	2.99361e-01	2.45208e-01	3.53514e-01	3.30182e-01	2.39728e-01	4.20636e-01	2.93241e-01	2.48712e-01	3.37770e-01
1992	3.20405e-01	2.68436e-01	3.72374e-01	3.53647e-01	2.66264e-01	4.41029e-01	3.13047e-01	2.69825e-01	3.56270e-01
1993	3.42480e-01	2.92720e-01	3.92240e-01	3.77647e-01	2.93293e-01	4.62001e-01	3.34115e-01	2.92354e-01	3.75876e-01
1994	3.65738e-01	3.18431e-01	4.13046e-01	4.03146e-01	3.22238e-01	4.84054e-01	3.56193e-01	3.15997e-01	3.96390e-01
1995	3.90018e-01	3.45106e-01	4.34929e-01	4.29255e-01	3.51563e-01	5.06947e-01	3.79507e-01	3.40978e-01	4.18036e-01
1996	4.13871e-01	3.70683e-01	4.57058e-01	4.54218e-01	3.78795e-01	5.29641e-01	4.02765e-01	3.65498e-01	4.40033e-01
1997	4.37741e-01	3.96097e-01	4.79384e-01	4.79344e-01	4.05993e-01	5.52695e-01	4.25979e-01	3.89771e-01	4.62188e-01
1998	4.61924e-01	4.21778e-01	5.02070e-01	5.04791e-01	4.33473e-01	5.76108e-01	4.49502e-01	4.14301e-01	4.84703e-01
1999	4.87440e-01	4.49521e-01	5.25359e-01	5.32547e-01	4.64540e-01	6.00555e-01	4.73819e-01	4.39919e-01	5.07720e-01
2000	5.13393e-01	4.77425e-01	5.49361e-01	5.59392e-01	4.93883e-01	6.24901e-01	4.99272e-01	4.66903e-01	5.31642e-01
2001	5.36046e-01	5.00136e-01	5.71957e-01	5.81069e-01	5.15395e-01	6.46742e-01	5.22397e-01	4.90380e-01	5.54415e-01
2002	5.57544e-01	5.21787e-01	5.93301e-01	6.02625e-01	5.37301e-01	6.67950e-01	5.43830e-01	5.11869e-01	5.75791e-01
2003	5.77647e-01	5.41483e-01	6.13811e-01	6.21661e-01	5.55517e-01	6.87805e-01	5.64482e-01	5.32510e-01	5.96454e-01
2004	5.93177e-01	5.54603e-01	6.31751e-01	6.34435e-01	5.64613e-01	7.04257e-01	5.81473e-01	5.48203e-01	6.14743e-01
2005	6.05499e-01	5.63950e-01	6.47048e-01	6.44300e-01	5.70249e-01	7.18351e-01	5.95123e-01	5.59923e-01	6.30323e-01
2006	6.17505e-01	5.74045e-01	6.60965e-01	6.55794e-01	5.79328e-01	7.32259e-01	6.07455e-01	5.70668e-01	6.44242e-01
2007	6.32256e-01	5.88854e-01	6.75658e-01	6.71988e-01	5.95861e-01	7.48115e-01	6.21518e-01	5.84374e-01	6.58662e-01
2008	6.50168e-01	6.08165e-01	6.92171e-01	6.92231e-01	6.18185e-01	7.66278e-01	6.38273e-01	6.01759e-01	6.74788e-01
2009	6.71591e-01	6.32187e-01	7.10994e-01	7.16786e-01	6.46508e-01	7.87064e-01	6.58091e-01	6.23030e-01	6.93151e-01
2010	6.95289e-01	6.58601e-01	7.31976e-01	7.42849e-01	6.76171e-01	8.09527e-01	6.80577e-01	6.47368e-01	7.13785e-01
2011	7.17982e-01	6.82434e-01	7.53530e-01	7.66024e-01	7.00503e-01	8.31545e-01	7.03056e-01	6.70883e-01	7.35230e-01
2012	7.39976e-01	7.05085e-01	7.74867e-01	7.88844e-01	7.24176e-01	8.53512e-01	7.24649e-01	6.92878e-01	7.56420e-01
2013	7.62875e-01	7.29057e-01	7.96692e-01	8.12931e-01	7.49689e-01	8.76172e-01	7.46957e-01	7.15866e-01	7.78049e-01
2014	7.85842e-01	7.52870e-01	8.18813e-01	8.36890e-01	7.74717e-01	8.99063e-01	7.69446e-01	7.38903e-01	7.99989e-01
2015	8.14665e-01	7.85887e-01	8.43444e-01	8.71675e-01	8.16180e-01	9.27171e-01	7.95162e-01	7.66519e-01	8.23805e-01
2016	8.51095e-01	8.28784e-01	8.73406e-01	9.13659e-01	8.67084e-01	9.60234e-01	8.28668e-01	8.04298e-01	8.53039e-01
2017	8.86624e-01	8.68219e-01	9.05030e-01	9.51515e-01	9.09934e-01	9.93097e-01	8.62960e-01	8.41548e-01	8.84372e-01
2018	9.22489e-01	9.07385e-01	9.37593e-01	9.89694e-01	9.52565e-01	1.02682e+00	8.97581e-01	8.78500e-01	9.16662e-01
2019	9.58681e-01	9.46618e-01	9.70744e-01	1.02800e+00	9.95059e-01	1.06093e+00	9.32619e-01	9.15648e-01	9.49589e-01
2020	9.95291e-01	9.86160e-01	1.00442e+00	1.06663e+00	1.03778e+00	1.09548e+00	9.68110e-01	9.53159e-01	9.83062e-01
2021	1.03068e+00	1.02341e+00	1.03794e+00	1.10246e+00	1.07594e+00	1.12897e+00	1.00321e+00	9.89824e-01	1.01659e+00
2022	1.06292e+00	1.05599e+00	1.06986e+00	1.13400e+00	1.10778e+00	1.16023e+00	1.03577e+00	1.02288e+00	1.04866e+00
2023	1.09322e+00	1.08626e+00	1.10019e+00	1.16376e+00	1.13749e+00	1.19002e+00	1.06631e+00	1.05350e+00	1.07912e+00
2024	1.12213e+00	1.11505e+00	1.12922e+00	1.19223e+00	1.16584e+00	1.21861e+00	1.09541e+00	1.08257e+00	1.10825e+00
2025	1.14996e+00	1.14275e+00	1.15718e+00	1.21970e+00	1.19318e+00	1.24622e+00	1.12340e+00	1.11050e+00	1.13629e+00
2026	1.17691e+00	1.16957e+00	1.18425e+00	1.24635e+00	1.21970e+00	1.27299e+00	1.15048e+00	1.13752e+00	1.16343e+00
2027	1.20312e+00	1.19567e+00	1.21057e+00	1.27230e+00	1.24554e+00	1.29906e+00	1.17680e+00	1.16378e+00	1.18981e+00
2028	1.22868e+00	1.22114e+00	1.23623e+00	1.29766e+00	1.27080e+00	1.32453e+00	1.20245e+00	1.18939e+00	1.21552e+00
2029	1.25369e+00	1.24606e+00	1.26133e+00	1.32250e+00	1.29554e+00	1.34946e+00	1.22754e+00	1.21443e+00	1.24065e+00
2030	1.27821e+00	1.27050e+00	1.28592e+00	1.34687e+00	1.31982e+00	1.37392e+00	1.25212e+00	1.23896e+00	1.26528e+00
2031	1.30274e+00	1.29524e+00	1.31024e+00	1.37170e+00	1.34504e+00	1.39835e+00	1.27649e+00	1.26340e+00	1.28957e+00
2032	1.32783e+00	1.32096e+00	1.33470e+00	1.39738e+00	1.37167e+00	1.42309e+00	1.30125e+00	1.28853e+00	1.31397e+00
2033	1.35314e+00	1.34699e+00	1.35930e+00	1.42321e+00	1.39853e+00	1.44789e+00	1.32628e+00	1.31403e+00	1.33852e+00
2034	1.37852e+00	1.37310e+00	1.38395e+00	1.44905e+00	1.42541e+00	1.47270e+00	1.35139e+00	1.33965e+00	1.36313e+00
2035	1.40388e+00	1.39917e+00	1.40859e+00	1.47483e+00	1.45221e+00	1.49745e+00	1.37651e+00	1.36527e+00	1.38775e+00
2036	1.42917e+00	1.42517e+00	1.43317e+00	1.50050e+00	1.47889e+00	1.52210e+00	1.40157e+00	1.39082e+00	1.41232e+00
2037	1.45436e+00	1.45105e+00	1.45767e+00	1.52603e+00	1.50543e+00	1.54664e+00	1.42655e+00	1.41629e+00	1.43680e+00
2038	1.47943e+00	1.47681e+00	1.48206e+00	1.55142e+00	1.53180e+00	1.57104e+00	1.45142e+00	1.44164e+00	1.46119e+00
2039	1.50437e+00	1.50241e+00	1.50633e+00	1.57665e+00	1.55800e+00	1.59530e+00	1.47616e+00	1.46687e+00	1.48546e+00
2040	1.52916e+00	1.52786e+00	1.53046e+00	1.60171e+00	1.58403e+00	1.61939e+00	1.50077e+00	1.49195e+00	1.50960e+00
2041	1.55385e+00	1.55323e+00	1.55446e+00	1.62669e+00	1.61002e+00	1.64337e+00	1.52526e+00	1.51692e+00	1.53361e+00
2042	1.57847e+00	1.57856e+00	1.57837e+00	1.65162e+00	1.63599e+00	1.66725e+00	1.54968e+00	1.54184e+00	1.55752e+00
2043	1.60297e+00	1.60378e+00	1.60217e+00	1.67639e+00	1.66181e+00	1.69098e+00	1.57400e+00	1.56667e+00	1.58134e+00
2044	1.62733e+00	1.62884e+00	1.62583e+00	1.70100e+00	1.68745e+00	1.71454e+00	1.59819e+00	1.59137e+00	1.60502e+00
2045	1.65154e+00	1.65373e+00	1.64934e+00	1.72541e+00	1.71289e+00	1.73793e+00	1.62223e+00	1.61591e+00	1.62856e+00
2046	1.67556e+00	1.67845e+00	1.67268e+00	1.74963e+00	1.73813e+00	1.76114e+00	1.64611e+00	1.64029e+00	1.65194e+00
2047	1.69941e+00	1.70297e+00	1.69586e+00	1.77366e+00	1.76316e+00	1.78415e+00	1.66982e+00	1.66449e+00	1.67515e+00
2048	1.72308e+00	1.72730e+00	1.71886e+00	1.79748e+00	1.78799e+00	1.80697e+00	1.69335e+00	1.68851e+00	1.69819e+00
2049	1.74656e+00	1.75145e+00	1.74168e+00	1.82110e+00	1.81260e+00	1.82960e+00	1.71670e+00	1.71234e+00	1.72106e+00
2050	1.76986e+00	1.77540e+00	1.76432e+00	1.84452e+00	1.83701e+00	1.85203e+00	1.73987e+00	1.73600e+00	1.74374e+00
2051	1.79271e+00	1.79874e+00	1.78667e+00	1.86725e+00	1.86048e+00	1.87403e+00	1.76273e+00	1.75927e+00	1.76618e+00
2052	1.81482e+00	1.82112e+00	1.80852e+00	1.88907e+00	1.88271e+00	1.89542e+00	1.78494e+00	1.78174e+00	1.78813e+00
2053	1.83637e+00	1.84287e+00	1.82986e+00	1.91032e+00	1.90434e+00	1.91631e+00	1.80658e+00	1.80358e+00	1.80958e+00
2054	1.85743e+00	1.86412e+00	1.85073e+00	1.93110e+00	1.92547e+00	1.93674e+00	1.82773e+00	1.82491e+00	1.83055e+00
2055	1.87805e+00	1.88493e+00	1.87116e+00	1.95144e+00	1.94616e+00	1.95673e+00	1.84844e+00	1.84579e+00	1.85109e+00
2056	1.89826e+00	1.90533e+00	1.89119e+00	1.97138e+00	1.96644e+00	1.97632e+00	1.86874e+00	1.86626e+00	1.87122e+00
2057	1.91809e+00	1.92534e+00	1.91083e+00	1.99093e+00	1.98634e+00	1.99552e+00	1.88866e+00	1.88634e+00	1.89097e+00
2058	1.93755e+00	1.94499e+00	1.93011e+00	2.01012e+00	2.00587e+00	2.01436e+00	1.90821e+00	1.90607e+00	1.91035e+00
2059	1.95666e+00	1.96429e+00	1.94904e+00	2.02895e+00	2.02505e+00	2.03285e+00	1.92741e+00	1.92544e+00	1.92938e+00
2060	1.97544e+00	1.98325e+00	1.96763e+00	2.04745e+00	2.04390e+00	2.05100e+00	1.94627e+00	1.94447e+00	1.94808e+00
2061	1.99374e+00	2.00164e+00	1.98584e+00	2.06532e+00	2.06197e+00	2.06868e+00	1.96473e+00	1.96306e+00	1.96640e+00
2062	2.01138e+00	2.01924e+00	2.00352e+00	2.08245e+00	2.07911e+00	2.08578e+00	1.98260e+00	1.98096e+00	1.98423e+00
2063	2.02850e+00	2.03628e+00	2.02071e+00	2.09906e+00	2.09571e+00	2.10241e+00	1.99992e+00	1.99829e+00	2.00155e+00
2064	2.04516e+00	2.05287e+00	2.03745e+00	2.11523e+00	2.11187e+00	2.11859e+00	2.01678e+00	2.01514e+00	2.01841e+00
2065	2.06140e+00	2.06903e+00	2.05376e+00	2.13099e+00	2.12762e+00	2.13436e+00	2.03321e+00	2.03157e+00	2.03485e+00
2066	2.07724e+00	2.08481e+00	2.06968e+00	2.14638e+00	2.14301e+00	2.14975e+00	2.04925e+00	2.04761e+00	2.05089e+00
2067	2.09273e+00	2.10023e+00	2.08522e+00	2.16141e+00	2.15804e+00	2.16478e+00	2.06492e+00	2.06328e+00	2.06656e+00
2068	2.10786e+00	2.11531e+00	2.10041e+00	2.17609e+00	2.17273e+00	2.17946e+00	2.08023e+00	2.07859e+00	2.08187e+00
2069	2.12266e+00	2.13005e+00	2.11527e+00	2.19045e+00	2.18710e+00	2.19380e+00	2.09521e+00	2.09358e+00	2.09685e+00
2070	2.13713e+00	2.14447e+00	2.12980e+00	2.20449e+00	2.20115e+00	2.20783e+00	2.10986e+00	2.10824e+00	2.11149e+00
2071	2.15128e+00	2.15856e+00	2.14400e+00	2.21819e+00	2.21486e+00	2.22151e+00	2.12419e+00	2.12257e+00	2.12582e+00
2072	2.16507e+00	2.17229e+00	2.15785e+00	2.23150e+00	2.22818e+00	2.23483e+00	2.13818e+00	2.13656e+00	2.13980e+00
2073	2.17849e+00	2.18564e+00	2.17134e+00	2.24443e+00	2.24111e+00	2.24776e+00	2.15180e+00	2.15018e+00	2.15342e+00
2074	2.19154e+00	2.19861e+00	2.18447e+00	2.25697e+00	2.25364e+00	2.26030e+00	2.16506e+00	2.16343e+00	2.16668e+00
2075	2.20420e+00	2.21120e+00	2.19721e+00	2.26910e+00	2.26576e+00	2.27245e+00	2.17794e+00	2.17631e+00	2.17956e+00
2076	2.21648e+00	2.22339e+00	2.20958e+00	2.28084e+00	2.27748e+00	2.28420e+00	2.19044e+00	2.18881e+00	2.19207e+00
2077	2.22838e+00	2.23520e+00	2.22156e+00	2.29217e+00	2.28880e+00	2.29554e+00	2.20256e+00	2.20093e+00	2.20420e+00
2078	2.23988e+00	2.24661e+00	2.23315e+00	2.30311e+00	2.29972e+00	2.30649e+00	2.21430e+00	2.21266e+00	2.21595e+00
2079	2.25100e+00	2.25763e+00	2.24436e+00	2.31364e+00	2.31023e+00	2.31705e+00	2.22566e+00	2.22401e+00	2.22732e+00
2080	2.26173e+00	2.26827e+00	2.25519e+00	2.32377e+00	2.32034e+00	2.32720e+00	2.23663e+00	2.23497e+00	2.23830e+00
2081	2.27214e+00	2.27863e+00	2.26566e+00	2.33364e+00	2.33027e+00	2.33701e+00	2.24726e+00	2.24561e+00	2.24892e+00
2082	2.28232e+00	2.28881e+00	2.27582e+00	2.34330e+00	2.34008e+00	2.34652e+00	2.25763e+00	2.25604e+00	2.25923e+00
2083	2.29219e+00	2.29872e+00	2.28567e+00	2.35264e+00	2.34959e+00	2.35570e+00	2.26772e+00	2.26620e+00	2.26924e+00
2084	2.30175e+00	2.30830e+00	2.29520e+00	2.36164e+00	2.35875e+00	2.36453e+00	2.27749e+00	2.27605e+00	2.27893e+00
2085	2.31097e+00	2.31755e+00	2.30439e+00	2.37029e+00	2.36757e+00	2.37301e+00	2.28694e+00	2.28558e+00	2.28830e+00
2086	2.31985e+00	2.32645e+00	2.31324e+00	2.37857e+00	2.37602e+00	2.38112e+00	2.29604e+00	2.29476e+00	2.29732e+00
2087	2.32837e+00	2.33500e+00	2.32174e+00	2.38649e+00	2.38411e+00	2.38888e+00	2.30480e+00	2.30360e+00	2.30600e+00
2088	2.33654e+00	2.34319e+00	2.32989e+00	2.39404e+00	2.39183e+00	2.39626e+00	2.31321e+00	2.31209e+00	2.31433e+00
2089	2.34435e+00	2.35101e+00	2.33768e+00	2.40121e+00	2.39916e+00	2.40326e+00	2.32126e+00	2.32023e+00	2.32230e+00
2090	2.35179e+00	2.35847e+00	2.34510e+00	2.40800e+00	2.40612e+00	2.40989e+00	2.32896e+00	2.32800e+00	2.32991e+00
2091	2.35876e+00	2.36539e+00	2.35213e+00	2.41423e+00	2.41241e+00	2.41606e+00	2.33624e+00	2.33534e+00	2.33713e+00
2092	2.36518e+00	2.37166e+00	2.35869e+00	2.41984e+00	2.41795e+00	2.42174e+00	2.34299e+00	2.34208e+00	2.34390e+00
2093	2.37113e+00	2.37745e+00	2.36480e+00	2.42501e+00	2.42303e+00	2.42699e+00	2.34926e+00	2.34832e+00	2.35021e+00
2094	2.37666e+00	2.38283e+00	2.37050e+00	2.42977e+00	2.42771e+00	2.43184e+00	2.35512e+00	2.35413e+00	2.35611e+00
2095	2.38181e+00	2.38782e+00	2.37580e+00	2.43417e+00	2.43202e+00	2.43631e+00	2.36058e+00	2.35956e+00	2.36161e+00
2096	2.38660e+00	2.39245e+00	2.38074e+00	2.43821e+00	2.43599e+00	2.44043e+00	2.36568e+00	2.36461e+00	2.36674e+00
2097	2.39103e+00	2.39674e+00	2.38533e+00	2.44191e+00	2.43962e+00	2.44420e+00	2.37042e+00	2.36932e+00	2.37152e+00
2098	2.39513e+00	2.40069e+00	2.38957e+00	2.44527e+00	2.44292e+00	2.44763e+00	2.37482e+00	2.37369e+00	2.37596e+00
2099	2.39890e+00	2.40432e+00	2.39349e+00	2.44832e+00	2.44590e+00	2.45073e+00	2.37889e+00	2.37773e+00	2.38006e+00
2100	2.40235e+00	2.40762e+00	2.39708e+00	2.45104e+00	2.44856e+00	2.45352e+00	2.38264e+00	2.38145e+00	2.38384e+00
