Year	dT_glob	dT_NH	dT_SH	dT_glob_air	dT_NH_air	dT_SH_air	dT_glob_sea	dT_NH_sea	dT_SHsea
1931	1.71871e-01	1.63321e-01	1.80422e-01	1.81426e-01	1.66394e-01	1.96457e-01	1.69008e-01	1.61355e-01	1.76661e-01
1932	1.78539e-01	1.71457e-01	1.85620e-01	1.89568e-01	1.76622e-01	2.02513e-01	1.74906e-01	1.68155e-01	1.81658e-01
1933	1.85154e-01	1.78910e-01	1.91398e-01	1.96432e-01	1.84432e-01	2.08433e-01	1.81391e-01	1.75380e-01	1.87402e-01
1934	1.89805e-01	1.83153e-01	1.96457e-01	2.00271e-01	1.87484e-01	2.13057e-01	1.86473e-01	1.80383e-01	1.92563e-01
1935	1.93108e-01	1.85623e-01	2.00594e-01	2.02788e-01	1.88760e-01	2.16816e-01	1.90203e-01	1.83618e-01	1.96788e-01
1936	1.95685e-01	1.87341e-01	2.04030e-01	2.04801e-01	1.89555e-01	2.20047e-01	1.93099e-01	1.85925e-01	2.00273e-01
1937	1.97703e-01	1.88461e-01	2.06945e-01	2.06231e-01	1.89683e-01	2.22778e-01	1.95456e-01	1.87680e-01	2.03231e-01
1938	2.00205e-01	1.90673e-01	2.09736e-01	2.09147e-01	1.92357e-01	2.25937e-01	1.97766e-01	1.89597e-01	2.05936e-01
1939	2.03693e-01	1.94308e-01	2.13079e-01	2.12937e-01	1.96288e-01	2.29586e-01	2.01124e-01	1.93042e-01	2.09207e-01
1940	2.05842e-01	1.95680e-01	2.16003e-01	2.14275e-01	1.96336e-01	2.32214e-01	2.03731e-01	1.95261e-01	2.12200e-01
1941	2.07164e-01	1.96050e-01	2.18278e-01	2.15079e-01	1.95784e-01	2.34375e-01	2.05361e-01	1.96221e-01	2.14502e-01
1942	2.08856e-01	1.97236e-01	2.20475e-01	2.16825e-01	1.96853e-01	2.36797e-01	2.07064e-01	1.97481e-01	2.16646e-01
1943	2.11039e-01	1.99194e-01	2.22883e-01	2.19254e-01	1.98961e-01	2.39546e-01	2.09159e-01	1.99343e-01	2.18974e-01
1944	2.14082e-01	2.02412e-01	2.25752e-01	2.22975e-01	2.02959e-01	2.42992e-01	2.11885e-01	2.02063e-01	2.21708e-01
1945	2.19193e-01	2.08670e-01	2.29716e-01	2.29787e-01	2.11538e-01	2.48037e-01	2.16128e-01	2.06836e-01	2.25419e-01
1946	2.25880e-01	2.16749e-01	2.35011e-01	2.37682e-01	2.21268e-01	2.54095e-01	2.22197e-01	2.13860e-01	2.30535e-01
1947	2.30941e-01	2.21689e-01	2.40193e-01	2.42053e-01	2.25094e-01	2.59012e-01	2.27645e-01	2.19512e-01	2.35779e-01
1948	2.34229e-01	2.24062e-01	2.44396e-01	2.44645e-01	2.26301e-01	2.62989e-01	2.31332e-01	2.22630e-01	2.40034e-01
1949	2.38294e-01	2.28013e-01	2.48574e-01	2.49285e-01	2.30900e-01	2.67670e-01	2.35131e-01	2.26167e-01	2.44095e-01
1950	2.42503e-01	2.32016e-01	2.52989e-01	2.53362e-01	2.34510e-01	2.72215e-01	2.39451e-01	2.30422e-01	2.48479e-01
1951	2.45271e-01	2.33789e-01	2.56753e-01	2.55446e-01	2.35044e-01	2.75848e-01	2.42631e-01	2.32987e-01	2.52274e-01
1952	2.48228e-01	2.36129e-01	2.60326e-01	2.58532e-01	2.37285e-01	2.79778e-01	2.45576e-01	2.35390e-01	2.55763e-01
1953	2.52000e-01	2.39742e-01	2.64258e-01	2.62794e-01	2.41301e-01	2.84288e-01	2.49153e-01	2.38746e-01	2.59560e-01
1954	2.56395e-01	2.44143e-01	2.68648e-01	2.67765e-01	2.46213e-01	2.89318e-01	2.53309e-01	2.42819e-01	2.63799e-01
1955	2.60480e-01	2.47756e-01	2.73204e-01	2.71633e-01	2.49158e-01	2.94108e-01	2.57580e-01	2.46860e-01	2.68300e-01
1956	2.63390e-01	2.49522e-01	2.77258e-01	2.74046e-01	2.49766e-01	2.98326e-01	2.60841e-01	2.49366e-01	2.72317e-01
1957	2.66507e-01	2.51746e-01	2.81268e-01	2.77312e-01	2.51694e-01	3.02930e-01	2.63983e-01	2.51780e-01	2.76187e-01
1958	2.70426e-01	2.55192e-01	2.85660e-01	2.81813e-01	2.55463e-01	3.08162e-01	2.67699e-01	2.55018e-01	2.80381e-01
1959	2.74776e-01	2.59090e-01	2.90461e-01	2.86493e-01	2.59326e-01	3.13659e-01	2.71980e-01	2.58939e-01	2.85020e-01
1960	2.79014e-01	2.62670e-01	2.95359e-01	2.90925e-01	2.62665e-01	3.19186e-01	2.76222e-01	2.62673e-01	2.89770e-01
1961	2.81742e-01	2.63770e-01	2.99714e-01	2.92357e-01	2.61406e-01	3.23308e-01	2.79730e-01	2.65281e-01	2.94180e-01
1962	2.82651e-01	2.62635e-01	3.02668e-01	2.92443e-01	2.58608e-01	3.26277e-01	2.81170e-01	2.65210e-01	2.97130e-01
1963	2.85446e-01	2.64823e-01	3.06069e-01	2.96161e-01	2.61539e-01	3.30784e-01	2.83597e-01	2.66923e-01	3.00271e-01
1964	2.89325e-01	2.68269e-01	3.10380e-01	3.00682e-01	2.65230e-01	3.36133e-01	2.87276e-01	2.70212e-01	3.04339e-01
1965	2.93743e-01	2.72213e-01	3.15273e-01	3.05848e-01	2.69555e-01	3.42142e-01	2.91442e-01	2.73913e-01	3.08970e-01
1966	2.99444e-01	2.77806e-01	3.21081e-01	3.12649e-01	2.76028e-01	3.49270e-01	2.96706e-01	2.78942e-01	3.14469e-01
1967	3.06932e-01	2.85782e-01	3.28082e-01	3.21985e-01	2.85977e-01	3.57992e-01	3.03361e-01	2.85657e-01	3.21066e-01
1968	3.15875e-01	2.95286e-01	3.36464e-01	3.32222e-01	2.96679e-01	3.67764e-01	3.11759e-01	2.94396e-01	3.29122e-01
1969	3.24310e-01	3.03472e-01	3.45148e-01	3.41189e-01	3.04970e-01	3.77407e-01	3.20048e-01	3.02514e-01	3.37582e-01
1970	3.32652e-01	3.11290e-01	3.54014e-01	3.49961e-01	3.12713e-01	3.87209e-01	3.28304e-01	3.10380e-01	3.46228e-01
1971	3.41709e-01	3.20141e-01	3.63277e-01	3.60252e-01	3.22615e-01	3.97889e-01	3.36859e-01	3.18560e-01	3.55158e-01
1972	3.52611e-01	3.31468e-01	3.73753e-01	3.72808e-01	3.35571e-01	4.10046e-01	3.47042e-01	3.28845e-01	3.65240e-01
1973	3.63385e-01	3.41968e-01	3.84802e-01	3.84097e-01	3.46053e-01	4.22142e-01	3.57700e-01	3.39357e-01	3.76043e-01
1974	3.74381e-01	3.52744e-01	3.96018e-01	3.96262e-01	3.57809e-01	4.34715e-01	3.68223e-01	3.49506e-01	3.86941e-01
1975	3.87785e-01	3.67071e-01	4.08499e-01	4.11824e-01	3.74621e-01	4.49027e-01	3.80618e-01	3.62245e-01	3.98992e-01
1976	4.01585e-01	3.81320e-01	4.21851e-01	4.26531e-01	3.89565e-01	4.63497e-01	3.94065e-01	3.76048e-01	4.12082e-01
1977	4.14789e-01	3.94372e-01	4.35206e-01	4.40466e-01	4.03058e-01	4.77873e-01	4.07008e-01	3.88819e-01	4.25197e-01
1978	4.29273e-01	4.09337e-01	4.49210e-01	4.56506e-01	4.19683e-01	4.93329e-01	4.20791e-01	4.02722e-01	4.38861e-01
1979	4.44498e-01	4.25065e-01	4.63931e-01	4.72912e-01	4.36562e-01	5.09261e-01	4.35507e-01	4.17715e-01	4.53298e-01
1980	4.59815e-01	4.40673e-01	4.78958e-01	4.89232e-01	4.53104e-01	5.25361e-01	4.50399e-01	4.32725e-01	4.68073e-01
1981	4.76423e-01	4.58166e-01	4.94680e-01	5.07626e-01	4.72714e-01	5.42539e-01	4.66160e-01	4.48866e-01	4.83454e-01
1982	4.95006e-01	4.78309e-01	5.11703e-01	5.28429e-01	4.95628e-01	5.61231e-01	4.83661e-01	4.67237e-01	5.00085e-01
1983	5.14248e-01	4.98804e-01	5.29692e-01	5.49058e-01	5.17745e-01	5.80372e-01	5.02249e-01	4.86695e-01	5.17804e-01
1984	5.32929e-01	5.18065e-01	5.47794e-01	5.68521e-01	5.37769e-01	5.99272e-01	5.20593e-01	5.05467e-01	5.35719e-01
1985	5.51582e-01	5.37169e-01	5.65996e-01	5.88083e-01	5.57806e-01	6.18360e-01	5.38844e-01	5.23975e-01	5.53713e-01
1986	5.70599e-01	5.56724e-01	5.84473e-01	6.08202e-01	5.78546e-01	6.37858e-01	5.57361e-01	5.42772e-01	5.71951e-01
1987	5.89830e-01	5.76378e-01	6.03281e-01	6.28342e-01	5.99076e-01	6.57608e-01	5.76202e-01	5.61866e-01	5.90538e-01
1988	6.08953e-01	5.95764e-01	6.22141e-01	6.48235e-01	6.19199e-01	6.77271e-01	5.94995e-01	5.80782e-01	6.09209e-01
1989	6.28089e-01	6.15215e-01	6.40963e-01	6.68060e-01	6.39367e-01	6.96752e-01	6.13825e-01	5.99773e-01	6.27877e-01
1990	6.47142e-01	6.34625e-01	6.59659e-01	6.87770e-01	6.59525e-01	7.16014e-01	6.32573e-01	6.18706e-01	6.46440e-01
1991	6.67179e-01	6.55663e-01	6.78696e-01	7.09307e-01	6.82547e-01	7.36066e-01	6.51856e-01	6.38474e-01	6.65238e-01
1992	6.87977e-01	6.77633e-01	6.98321e-01	7.31054e-01	7.05851e-01	7.56256e-01	6.72161e-01	6.59592e-01	6.84731e-01
1993	7.08070e-01	6.98531e-01	7.17610e-01	7.51675e-01	7.27593e-01	7.75756e-01	6.91960e-01	6.79949e-01	7.03971e-01
1994	7.29057e-01	7.20871e-01	7.37242e-01	7.74020e-01	7.51916e-01	7.96124e-01	7.12227e-01	7.01023e-01	7.23430e-01
1995	7.50520e-01	7.43628e-01	7.57411e-01	7.96375e-01	7.75987e-01	8.16764e-01	7.33214e-01	7.22939e-01	7.43489e-01
1996	7.71183e-01	7.65026e-01	7.77341e-01	8.17357e-01	7.97915e-01	8.36800e-01	7.53696e-01	7.43999e-01	7.63394e-01
1997	7.92465e-01	7.87396e-01	7.97533e-01	8.39950e-01	8.22064e-01	8.57837e-01	7.74310e-01	7.65232e-01	7.83388e-01
1998	8.14613e-01	8.10721e-01	8.18506e-01	8.63107e-01	8.46756e-01	8.79457e-01	7.95945e-01	7.87682e-01	8.04209e-01
1999	8.36104e-01	8.33025e-01	8.39184e-01	8.85061e-01	8.69851e-01	9.00271e-01	8.17168e-01	8.09480e-01	8.24855e-01
2000	8.56923e-01	8.54400e-01	8.59446e-01	9.05862e-01	8.91357e-01	9.20367e-01	8.37963e-01	8.30771e-01	8.45156e-01
2001	8.76112e-01	8.73485e-01	8.78739e-01	9.24505e-01	9.09798e-01	9.39211e-01	8.57411e-01	8.50268e-01	8.64554e-01
2002	8.95030e-01	8.92595e-01	8.97466e-01	9.43695e-01	9.29369e-01	9.58021e-01	8.76173e-01	8.69083e-01	8.83262e-01
2003	9.13688e-01	9.11313e-01	9.16063e-01	9.62149e-01	9.47779e-01	9.76518e-01	8.94940e-01	8.87998e-01	9.01882e-01
2004	9.30492e-01	9.27285e-01	9.33699e-01	9.78095e-01	9.62405e-01	9.93785e-01	9.12218e-01	9.04832e-01	9.19604e-01
2005	9.46220e-01	9.41986e-01	9.50453e-01	9.93095e-01	9.75901e-01	1.01029e+00	9.28360e-01	9.20302e-01	9.36418e-01
2006	9.61858e-01	9.57039e-01	9.66678e-01	1.00881e+00	9.90896e-01	1.02673e+00	9.43992e-01	9.35392e-01	9.52592e-01
2007	9.78846e-01	9.74344e-01	9.83348e-01	1.02672e+00	1.00934e+00	1.04409e+00	9.60534e-01	9.51967e-01	9.69101e-01
2008	9.97021e-01	9.93308e-01	1.00073e+00	1.04598e+00	1.02974e+00	1.06222e+00	9.78163e-01	9.70016e-01	9.86311e-01
2009	1.01646e+00	1.01394e+00	1.01898e+00	1.06682e+00	1.05228e+00	1.08136e+00	9.96892e-01	9.89436e-01	1.00435e+00
2010	1.03707e+00	1.03591e+00	1.03823e+00	1.08880e+00	1.07607e+00	1.10153e+00	1.01681e+00	1.01023e+00	1.02339e+00
2011	1.05765e+00	1.05728e+00	1.05803e+00	1.11002e+00	1.09816e+00	1.12188e+00	1.03709e+00	1.03114e+00	1.04305e+00
2012	1.07815e+00	1.07832e+00	1.07797e+00	1.13132e+00	1.12014e+00	1.14250e+00	1.05721e+00	1.05158e+00	1.06284e+00
2013	1.09916e+00	1.09996e+00	1.09835e+00	1.15313e+00	1.14272e+00	1.16354e+00	1.07784e+00	1.07262e+00	1.08306e+00
2014	1.12019e+00	1.12148e+00	1.11889e+00	1.17494e+00	1.16512e+00	1.18476e+00	1.09851e+00	1.09358e+00	1.10344e+00
2015	1.14424e+00	1.14770e+00	1.14078e+00	1.20216e+00	1.19572e+00	1.20859e+00	1.12094e+00	1.11700e+00	1.12487e+00
2016	1.17177e+00	1.17838e+00	1.16516e+00	1.23246e+00	1.23032e+00	1.23461e+00	1.14702e+00	1.14517e+00	1.14887e+00
2017	1.19858e+00	1.20700e+00	1.19017e+00	1.26036e+00	1.26049e+00	1.26024e+00	1.17326e+00	1.17280e+00	1.17373e+00
2018	1.22528e+00	1.23517e+00	1.21539e+00	1.28814e+00	1.29023e+00	1.28606e+00	1.19939e+00	1.19996e+00	1.19881e+00
2019	1.25203e+00	1.26328e+00	1.24077e+00	1.31594e+00	1.31988e+00	1.31200e+00	1.22558e+00	1.22709e+00	1.22407e+00
2020	1.27887e+00	1.29143e+00	1.26632e+00	1.34379e+00	1.34952e+00	1.33806e+00	1.25189e+00	1.25429e+00	1.24949e+00
2021	1.30509e+00	1.31846e+00	1.29171e+00	1.37029e+00	1.37702e+00	1.36357e+00	1.27794e+00	1.28102e+00	1.27486e+00
2022	1.32981e+00	1.34331e+00	1.31632e+00	1.39479e+00	1.40158e+00	1.38800e+00	1.30278e+00	1.30605e+00	1.29950e+00
2023	1.35360e+00	1.36705e+00	1.34015e+00	1.41842e+00	1.42513e+00	1.41171e+00	1.32664e+00	1.32991e+00	1.32336e+00
2024	1.37670e+00	1.39007e+00	1.36333e+00	1.44141e+00	1.44800e+00	1.43482e+00	1.34979e+00	1.35303e+00	1.34656e+00
2025	1.39926e+00	1.41254e+00	1.38598e+00	1.46390e+00	1.47037e+00	1.45743e+00	1.37239e+00	1.37557e+00	1.36922e+00
2026	1.42138e+00	1.43458e+00	1.40818e+00	1.48597e+00	1.49232e+00	1.47962e+00	1.39454e+00	1.39766e+00	1.39142e+00
2027	1.44311e+00	1.45624e+00	1.42999e+00	1.50769e+00	1.51393e+00	1.50145e+00	1.41629e+00	1.41936e+00	1.41323e+00
2028	1.46452e+00	1.47758e+00	1.45147e+00	1.52910e+00	1.53523e+00	1.52296e+00	1.43771e+00	1.44072e+00	1.43470e+00
2029	1.48564e+00	1.49863e+00	1.47265e+00	1.55023e+00	1.55626e+00	1.54420e+00	1.45883e+00	1.46179e+00	1.45587e+00
2030	1.50651e+00	1.51944e+00	1.49357e+00	1.57112e+00	1.57706e+00	1.56519e+00	1.47969e+00	1.48260e+00	1.47678e+00
2031	1.52732e+00	1.54032e+00	1.51433e+00	1.59214e+00	1.59819e+00	1.58610e+00	1.50041e+00	1.50332e+00	1.49749e+00
2032	1.54830e+00	1.56154e+00	1.53506e+00	1.61343e+00	1.61983e+00	1.60703e+00	1.52123e+00	1.52427e+00	1.51818e+00
2033	1.56928e+00	1.58279e+00	1.55577e+00	1.63467e+00	1.64145e+00	1.62790e+00	1.54207e+00	1.54529e+00	1.53885e+00
2034	1.59019e+00	1.60397e+00	1.57640e+00	1.65581e+00	1.66295e+00	1.64866e+00	1.56286e+00	1.56626e+00	1.55946e+00
2035	1.61098e+00	1.62503e+00	1.59694e+00	1.67680e+00	1.68431e+00	1.66929e+00	1.58355e+00	1.58713e+00	1.57997e+00
2036	1.63165e+00	1.64595e+00	1.61735e+00	1.69763e+00	1.70550e+00	1.68977e+00	1.60412e+00	1.60787e+00	1.60036e+00
2037	1.65216e+00	1.66671e+00	1.63762e+00	1.71830e+00	1.72651e+00	1.71009e+00	1.62455e+00	1.62847e+00	1.62062e+00
2038	1.67253e+00	1.68731e+00	1.65775e+00	1.73879e+00	1.74734e+00	1.73024e+00	1.64483e+00	1.64892e+00	1.64074e+00
2039	1.69273e+00	1.70774e+00	1.67772e+00	1.75911e+00	1.76799e+00	1.75023e+00	1.66496e+00	1.66922e+00	1.66071e+00
2040	1.71277e+00	1.72800e+00	1.69754e+00	1.77926e+00	1.78846e+00	1.77005e+00	1.68494e+00	1.68935e+00	1.68053e+00
2041	1.73267e+00	1.74813e+00	1.71720e+00	1.79926e+00	1.80881e+00	1.78971e+00	1.70477e+00	1.70934e+00	1.70019e+00
2042	1.75243e+00	1.76814e+00	1.73672e+00	1.81912e+00	1.82904e+00	1.80921e+00	1.72446e+00	1.72921e+00	1.71971e+00
2043	1.77203e+00	1.78799e+00	1.75608e+00	1.83880e+00	1.84907e+00	1.82853e+00	1.74401e+00	1.74893e+00	1.73908e+00
2044	1.79146e+00	1.80765e+00	1.77526e+00	1.85828e+00	1.86890e+00	1.84765e+00	1.76338e+00	1.76848e+00	1.75828e+00
2045	1.81069e+00	1.82711e+00	1.79428e+00	1.87755e+00	1.88852e+00	1.86658e+00	1.78258e+00	1.78785e+00	1.77731e+00
2046	1.82974e+00	1.84638e+00	1.81310e+00	1.89662e+00	1.90793e+00	1.88531e+00	1.80160e+00	1.80703e+00	1.79616e+00
2047	1.84860e+00	1.86546e+00	1.83174e+00	1.91549e+00	1.92713e+00	1.90384e+00	1.82043e+00	1.82602e+00	1.81483e+00
2048	1.86726e+00	1.88433e+00	1.85019e+00	1.93415e+00	1.94612e+00	1.92218e+00	1.83907e+00	1.84483e+00	1.83331e+00
2049	1.88573e+00	1.90301e+00	1.86846e+00	1.95261e+00	1.96491e+00	1.94031e+00	1.85752e+00	1.86344e+00	1.85160e+00
2050	1.90402e+00	1.92150e+00	1.88653e+00	1.97087e+00	1.98349e+00	1.95824e+00	1.87579e+00	1.88187e+00	1.86971e+00
2051	1.92198e+00	1.93959e+00	1.90437e+00	1.98869e+00	2.00151e+00	1.97587e+00	1.89381e+00	1.90001e+00	1.88760e+00
2052	1.93948e+00	1.95711e+00	1.92186e+00	2.00594e+00	2.01881e+00	1.99308e+00	1.91141e+00	1.91766e+00	1.90515e+00
2053	1.95660e+00	1.97421e+00	1.93899e+00	2.02281e+00	2.03570e+00	2.00992e+00	1.92862e+00	1.93489e+00	1.92235e+00
2054	1.97336e+00	1.99095e+00	1.95578e+00	2.03933e+00	2.05223e+00	2.02642e+00	1.94548e+00	1.95177e+00	1.93920e+00
2055	1.98979e+00	2.00735e+00	1.97224e+00	2.05550e+00	2.06842e+00	2.04259e+00	1.96202e+00	1.96831e+00	1.95573e+00
2056	2.00591e+00	2.02344e+00	1.98839e+00	2.07136e+00	2.08428e+00	2.05844e+00	1.97824e+00	1.98453e+00	1.97195e+00
2057	2.02173e+00	2.03922e+00	2.00424e+00	2.08691e+00	2.09984e+00	2.07399e+00	1.99417e+00	2.00046e+00	1.98787e+00
2058	2.03725e+00	2.05470e+00	2.01979e+00	2.10217e+00	2.11510e+00	2.08924e+00	2.00980e+00	2.01609e+00	2.00350e+00
2059	2.05248e+00	2.06990e+00	2.03506e+00	2.11713e+00	2.13006e+00	2.10419e+00	2.02514e+00	2.03144e+00	2.01884e+00
2060	2.06744e+00	2.08482e+00	2.05005e+00	2.13181e+00	2.14475e+00	2.11887e+00	2.04021e+00	2.04651e+00	2.03391e+00
2061	2.08205e+00	2.09936e+00	2.06475e+00	2.14608e+00	2.15895e+00	2.13321e+00	2.05497e+00	2.06126e+00	2.04869e+00
2062	2.09624e+00	2.11340e+00	2.07908e+00	2.15987e+00	2.17259e+00	2.14716e+00	2.06934e+00	2.07556e+00	2.06311e+00
2063	2.11007e+00	2.12707e+00	2.09307e+00	2.17332e+00	2.18586e+00	2.16077e+00	2.08334e+00	2.08948e+00	2.07719e+00
2064	2.12358e+00	2.14041e+00	2.10674e+00	2.18644e+00	2.19882e+00	2.17407e+00	2.09701e+00	2.10307e+00	2.09095e+00
2065	2.13677e+00	2.15345e+00	2.12010e+00	2.19926e+00	2.21147e+00	2.18705e+00	2.11037e+00	2.11635e+00	2.10439e+00
2066	2.14968e+00	2.16619e+00	2.13316e+00	2.21179e+00	2.22383e+00	2.19974e+00	2.12344e+00	2.12934e+00	2.11754e+00
2067	2.16229e+00	2.17866e+00	2.14593e+00	2.22403e+00	2.23592e+00	2.21215e+00	2.13622e+00	2.14204e+00	2.13040e+00
2068	2.17464e+00	2.19085e+00	2.15843e+00	2.23601e+00	2.24774e+00	2.22428e+00	2.14873e+00	2.15448e+00	2.14298e+00
2069	2.18672e+00	2.20277e+00	2.17066e+00	2.24771e+00	2.25928e+00	2.23614e+00	2.16097e+00	2.16664e+00	2.15530e+00
2070	2.19853e+00	2.21443e+00	2.18262e+00	2.25915e+00	2.27057e+00	2.24773e+00	2.17295e+00	2.17854e+00	2.16735e+00
2071	2.21008e+00	2.22584e+00	2.19433e+00	2.27032e+00	2.28160e+00	2.25905e+00	2.18467e+00	2.19019e+00	2.17914e+00
2072	2.22136e+00	2.23697e+00	2.20575e+00	2.28120e+00	2.29234e+00	2.27006e+00	2.19611e+00	2.20157e+00	2.19066e+00
2073	2.23233e+00	2.24779e+00	2.21687e+00	2.29175e+00	2.30274e+00	2.28075e+00	2.20727e+00	2.21265e+00	2.20188e+00
2074	2.24298e+00	2.25829e+00	2.22768e+00	2.30195e+00	2.31280e+00	2.29110e+00	2.21812e+00	2.22343e+00	2.21280e+00
2075	2.25331e+00	2.26845e+00	2.23816e+00	2.31181e+00	2.32251e+00	2.30111e+00	2.22864e+00	2.23389e+00	2.22340e+00
2076	2.26330e+00	2.27828e+00	2.24832e+00	2.32132e+00	2.33187e+00	2.31077e+00	2.23884e+00	2.24401e+00	2.23367e+00
2077	2.27295e+00	2.28776e+00	2.25815e+00	2.33047e+00	2.34086e+00	2.32008e+00	2.24871e+00	2.25381e+00	2.24362e+00
2078	2.28226e+00	2.29689e+00	2.26763e+00	2.33926e+00	2.34950e+00	2.32903e+00	2.25825e+00	2.26326e+00	2.25323e+00
2079	2.29123e+00	2.30568e+00	2.27677e+00	2.34770e+00	2.35777e+00	2.33762e+00	2.26744e+00	2.27238e+00	2.26250e+00
2080	2.29985e+00	2.31412e+00	2.28557e+00	2.35577e+00	2.36567e+00	2.34586e+00	2.27629e+00	2.28115e+00	2.27143e+00
2081	2.30815e+00	2.32226e+00	2.29404e+00	2.36355e+00	2.37333e+00	2.35377e+00	2.28482e+00	2.28961e+00	2.28003e+00
2082	2.31618e+00	2.33016e+00	2.30221e+00	2.37106e+00	2.38076e+00	2.36136e+00	2.29307e+00	2.29781e+00	2.28833e+00
2083	2.32391e+00	2.33776e+00	2.31006e+00	2.37825e+00	2.38787e+00	2.36863e+00	2.30102e+00	2.30572e+00	2.29632e+00
2084	2.33132e+00	2.34504e+00	2.31759e+00	2.38510e+00	2.39465e+00	2.37556e+00	2.30866e+00	2.31333e+00	2.30400e+00
2085	2.33839e+00	2.35199e+00	2.32480e+00	2.39161e+00	2.40108e+00	2.38214e+00	2.31598e+00	2.32060e+00	2.31135e+00
2086	2.34514e+00	2.35860e+00	2.33167e+00	2.39776e+00	2.40716e+00	2.38837e+00	2.32296e+00	2.32755e+00	2.31837e+00
2087	2.35153e+00	2.36486e+00	2.33820e+00	2.40356e+00	2.41288e+00	2.39424e+00	2.32961e+00	2.33417e+00	2.32506e+00
2088	2.35759e+00	2.37078e+00	2.34439e+00	2.40900e+00	2.41824e+00	2.39976e+00	2.33592e+00	2.34044e+00	2.33141e+00
2089	2.36329e+00	2.37634e+00	2.35023e+00	2.41407e+00	2.42323e+00	2.40491e+00	2.34189e+00	2.34636e+00	2.33741e+00
2090	2.36863e+00	2.38154e+00	2.35572e+00	2.41877e+00	2.42785e+00	2.40969e+00	2.34750e+00	2.35194e+00	2.34306e+00
2091	2.37360e+00	2.38634e+00	2.36085e+00	2.42305e+00	2.43201e+00	2.41409e+00	2.35275e+00	2.35714e+00	2.34836e+00
2092	2.37815e+00	2.39070e+00	2.36561e+00	2.42691e+00	2.43571e+00	2.41812e+00	2.35761e+00	2.36193e+00	2.35329e+00
2093	2.38236e+00	2.39470e+00	2.37001e+00	2.43043e+00	2.43906e+00	2.42180e+00	2.36210e+00	2.36634e+00	2.35786e+00
2094	2.38622e+00	2.39837e+00	2.37408e+00	2.43362e+00	2.44209e+00	2.42516e+00	2.36626e+00	2.37042e+00	2.36210e+00
2095	2.38978e+00	2.40172e+00	2.37783e+00	2.43651e+00	2.44481e+00	2.42820e+00	2.37010e+00	2.37417e+00	2.36602e+00
2096	2.39303e+00	2.40478e+00	2.38128e+00	2.43909e+00	2.44724e+00	2.43094e+00	2.37363e+00	2.37763e+00	2.36963e+00
2097	2.39598e+00	2.40753e+00	2.38442e+00	2.44138e+00	2.44937e+00	2.43339e+00	2.37686e+00	2.38078e+00	2.37293e+00
2098	2.39864e+00	2.41000e+00	2.38727e+00	2.44338e+00	2.45122e+00	2.43554e+00	2.37980e+00	2.38365e+00	2.37595e+00
2099	2.40101e+00	2.41219e+00	2.38983e+00	2.44510e+00	2.45279e+00	2.43740e+00	2.38245e+00	2.38623e+00	2.37867e+00
2100	2.40310e+00	2.41409e+00	2.39211e+00	2.44653e+00	2.45408e+00	2.43898e+00	2.38482e+00	2.38853e+00	2.38111e+00
