Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER          
1817    2.80580E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1818    2.80641E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1819    2.80703E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1820    2.80766E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1821    2.80829E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1822    2.80894E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1823    2.80961E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1824    2.81028E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1825    2.81097E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1826    2.81167E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1827    2.81239E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1828    2.81312E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1829    2.81386E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1830    2.81463E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1831    2.81541E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1832    2.81621E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1833    2.81701E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1834    2.81783E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1835    2.81867E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1836    2.81953E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1837    2.82040E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1838    2.82130E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1839    2.82220E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1840    2.82314E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1841    2.82408E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1842    2.82505E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1843    2.82604E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1844    2.82705E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1845    2.82809E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1846    2.82915E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1847    2.83023E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1848    2.83133E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1849    2.83244E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1850    2.83358E+02    8.09350E+02    2.73076E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.17063E+00    2.50210E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44107E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.99802E-06    0.00000E+00    0.00000E+00    2.17097E-04    0.00000E+00    1.04085E-05    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.57686E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1851    2.83467E+02    8.09804E+02    2.73132E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.13466E+00    2.50407E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.43590E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.04330E-06    0.00000E+00    0.00000E+00    2.16455E-04    0.00000E+00    2.02432E-05    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.57370E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1852    2.83599E+02    8.10231E+02    2.73189E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.12497E+00    2.50597E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.43104E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.08841E-06    0.00000E+00    0.00000E+00    2.16337E-04    0.00000E+00    3.00780E-05    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.57209E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
