Component 	CO2	CO2	CH4	N2O	SO2	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	BMB_AEROS_BC	BMB_AEROS_OC	BC	OC	BC_ASIA	BC_LAM	BC_MAF	BC_OECD	BC_REF	OC_ASIA	OC_LAM	OC_MAF	OC_OECD	OC_REF	SO2_ASIA	SO2_LAM	SO2_MAF	SO2_OECD	SO2_REF
1913 	 0.88899531 	 0.81985171 	 100.61255837 	 1.01067843 	 38.08608970 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.25437000 	 2.78747720 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000674 	 0.00000000 	 0.00000000 	 0.00063313 	 0.00000000 	 0.05934571 	 0.00000000 	 0.33694139 	 0.00000000 	 6.44426262 	 488.26760349 	 77.57996160 	 14.92180765 	 1.36462207 	 12.44628947 	 2.42331697 	 7.56103923	0.6617636595313949	0.08333844057635101	0.13537788119730143	1.1232433504037005	0.120189137061391	1.9920239238108848	0.3267581888404032	0.4976391795425581	2.992600944154817	1.0676781322507025	0.828483881384186	0.639393544903123	1.3579049216750774	32.17832036563264	1.4211804464796836
1914 	 0.81099997 	 0.80871449 	 102.28405865 	 1.03135227 	 35.13405679 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.19867000 	 4.56559120 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000677 	 0.00000000 	 0.00000000 	 0.00063648 	 0.00000000 	 0.06480198 	 0.00000000 	 0.36726542 	 0.00000000 	 6.48949223 	 494.49788263 	 79.77807343 	 15.24149746 	 1.42020729 	 13.12965727 	 2.34421151 	 7.46282382	0.6675397475225302	0.0840285448610914	0.13692328413101063	1.0296463014612611	0.1202342095045332	2.0052697140896103	0.32941987479316936	0.5032510434935196	2.8438212477088403	1.0747188872808833	0.8610149086636691	0.6091650621497161	1.411062135362174	29.16796306712193	1.3679948818810574
1915 	 0.80250540 	 0.79691909 	 103.05791975 	 1.05382540 	 35.09148718 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.27160000 	 6.20983720 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000681 	 0.00000000 	 0.00000000 	 0.00064150 	 0.00000000 	 0.08400063 	 0.00000000 	 0.47153519 	 0.00000000 	 6.47311202 	 484.24768488 	 78.35040062 	 15.23213103 	 1.37835216 	 12.62608591 	 2.34398562 	 7.43533866	0.6860703472080134	0.08492657765291989	0.13771005310309403	1.0129456403989234	0.11883069011057151	2.04097014525119	0.3322579370110501	0.5061085935037237	2.7931187724794317	1.0614359358796124	0.8761956572333666	0.606030553424315	1.39355676559169	29.197492657016596	1.245313930625254
1916 	 0.86480678 	 0.79922596 	 104.08894352 	 1.07697975 	 38.07157453 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.29863000 	 5.99689170 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000685 	 0.00000000 	 0.00000000 	 0.00064593 	 0.00000000 	 0.10465075 	 0.00000000 	 0.58467971 	 0.00000000 	 6.59184361 	 482.95426601 	 78.27985155 	 15.34284718 	 1.34270930 	 12.42283497 	 2.40149777 	 7.48546363	0.690585991385948	0.08674549946935392	0.13981065726659803	1.0594794596603707	0.1173448505831669	2.0528702588746146	0.3389094271195552	0.5123053108327724	2.8300478451660265	1.0352632718569565	0.929720611324832	0.6261188565687694	1.3653185178816305	32.03542871988719	1.2859798205359634
1917 	 0.89607863 	 0.80225947 	 105.43974145 	 1.09942706 	 39.75198229 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.37275000 	 5.15852710 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000689 	 0.00000000 	 0.00000000 	 0.00065098 	 0.00000000 	 0.11034348 	 0.00000000 	 0.61870744 	 0.00000000 	 6.99327405 	 492.96004475 	 80.45481807 	 15.50036500 	 1.40118939 	 12.69666275 	 2.42520746 	 7.48089829	0.6950837083413703	0.08846209101027501	0.1420329619286549	1.081742912032428	0.11407852778942662	2.064382386242661	0.34543545553735555	0.5193398673752139	2.8356070042920423	1.0092225415584553	0.9597640192591804	0.6436678853763858	1.4609109925408268	33.63494107036786	1.1675727988316316
1918 	 0.88685819 	 0.80554775 	 106.74593160 	 1.12038237 	 39.42498450 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.37311000 	 4.27216720 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000693 	 0.00000000 	 0.00000000 	 0.00065507 	 0.00000000 	 0.10461425 	 0.00000000 	 0.58914082 	 0.00000000 	 7.10758435 	 496.24207308 	 81.61294814 	 15.70439103 	 1.41941377 	 12.93568546 	 2.41118361 	 7.43326612	0.7007469009055514	0.090291482871792	0.14485079900649966	1.0658035809214113	0.105139721528202	2.077046326612201	0.35209995372578495	0.529306659185349	2.784813766268673	0.9791431136503217	0.97920944754939	0.6796380847579585	1.506789002661908	33.63123712741016	0.6870070291956054
1919 	 0.78038755 	 0.81066795 	 108.09510704 	 1.13937482 	 33.93663048 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.33647000 	 3.19603500 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000696 	 0.00000000 	 0.00000000 	 0.00065866 	 0.00000000 	 0.10155164 	 0.00000000 	 0.57214502 	 0.00000000 	 6.91660078 	 490.97941712 	 81.67724386 	 15.91565271 	 1.41347132 	 13.08535373 	 2.30916981 	 7.28328448	0.707059784431475	0.09221970769355609	0.145811725197165	0.9435817658974684	0.103033309891648	2.0905818940266516	0.3589461910059375	0.5326625440564374	2.5916494304536553	0.9561181376096402	1.0500218862159114	0.7498007499223639	1.4532787658526218	28.032632055983537	0.6536204822751113
1920 	 0.90251325 	 0.81302582 	 109.13363853 	 1.15676201 	 37.54682246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.40157000 	 4.00594970 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000701 	 0.00000000 	 0.00000000 	 0.00066362 	 0.00000000 	 0.07187480 	 0.00000000 	 0.41169313 	 0.00000000 	 7.30790929 	 498.87459988 	 82.96992111 	 16.03665614 	 1.40344868 	 13.00423863 	 2.40956144 	 7.39815647	0.7086012372956243	0.09407392557685161	0.14702458620512904	1.0453304307487528	0.10081937271843591	2.1005313129531995	0.3657751983389804	0.5362858972332214	2.71623693581748	0.9352806844920014	1.0257936021147636	0.7784313275607583	1.4855187438472306	31.58570597347053	0.6175767392848874
1921 	 0.79335515 	 0.86077777 	 109.80934796 	 1.17253404 	 32.04941278 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.42979000 	 6.35757550 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000705 	 0.00000000 	 0.00000000 	 0.00066809 	 0.00000000 	 0.05599481 	 0.00000000 	 0.32444592 	 0.00000000 	 7.13630032 	 486.61362419 	 81.18725519 	 16.01016130 	 1.39379650 	 12.64511513 	 2.26742620 	 7.20099365	0.7137816945451103	0.0963281209220978	0.1497396235424564	0.9093865230665216	0.100103531218078	2.1149785294462875	0.37401858836855206	0.5457187847281064	2.5448366578343844	0.9230537804601342	1.031125118279838	0.8226162206268876	1.4893637124618715	26.01855232293273	0.5777808673025621
1922 	 0.84338564 	 0.85285244 	 110.48581040 	 1.18788416 	 33.84898547 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.47367000 	 7.51966890 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000709 	 0.00000000 	 0.00000000 	 0.00067278 	 0.00000000 	 0.10093674 	 0.00000000 	 0.56921203 	 0.00000000 	 7.24123246 	 484.82734184 	 80.53069431 	 16.07300912 	 1.34612212 	 12.22472269 	 2.31221161 	 7.24955570	0.7201345171011281	0.09886485058208129	0.15197606510487982	0.9471652673465808	0.10024409687234409	2.13321869847501	0.3833116336390576	0.5555717358838477	2.578021153784226	0.9118855954645766	1.02159759028902	0.9199152164974091	1.4498316795235096	27.657301644224557	0.6338259840162803
1923 	 0.95897793 	 0.86096273 	 112.25356413 	 1.20421346 	 39.38589959 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.54539000 	 8.19956090 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000713 	 0.00000000 	 0.00000000 	 0.00067786 	 0.00000000 	 0.13753371 	 0.00000000 	 0.77479139 	 0.00000000 	 8.00189482 	 514.23439514 	 86.27583424 	 16.46930530 	 1.43276794 	 12.95620855 	 2.44847827 	 7.46161666	0.7286773893090133	0.1015328033989619	0.15505700447479476	1.0450572514940415	0.10193016364791721	2.1535768771560733	0.39284004700733655	0.5661382341883927	2.66893626008433	0.9216918805914351	1.1400110361191995	1.0395914833720497	1.5434830724922022	32.76552770993888	0.6740221399616306
1924 	 0.96977183 	 0.86713791 	 112.63350597 	 1.22129865 	 38.98297228 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.55899000 	 10.06403200 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000717 	 0.00000000 	 0.00000000 	 0.00068214 	 0.00000000 	 0.14595489 	 0.00000000 	 0.82730698 	 0.00000000 	 7.77868816 	 499.09741440 	 83.21123114 	 16.41564777 	 1.35548379 	 12.34420154 	 2.41932522 	 7.43462223	0.7366374658706547	0.10433796595366909	0.15939555564894214	1.021554336728272	0.10387527840672178	2.173683357226592	0.4024554080047187	0.5799162991047968	2.655221676013431	0.9322449860924535	1.154182738289215	1.1335962266869837	1.5045701917447574	32.170183198811195	0.7411990746127878
1925 	 0.98310344 	 0.87031982 	 113.67042692 	 1.23685898 	 39.41628781 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.60265000 	 9.88798500 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000721 	 0.00000000 	 0.00000000 	 0.00068685 	 0.00000000 	 0.15281139 	 0.00000000 	 0.86947278 	 0.00000000 	 7.97136785 	 502.69576876 	 84.06174423 	 16.84168156 	 1.36390006 	 12.29022974 	 2.42670693 	 7.46322510	0.7424311427541948	0.10745747166212533	0.16236597315703394	1.0145051747625073	0.1050530651877486	2.1917489865506745	0.41234826085646326	0.5899946881478098	2.6302057344453313	0.9413818590100249	1.1655539606018166	1.2341450418448403	1.5200316280184314	32.44252734264521	0.7184788871803881
1926 	 0.97060555 	 0.87475812 	 114.54563027 	 1.25166882 	 39.55611646 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.65209000 	 10.02058400 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000725 	 0.00000000 	 0.00000000 	 0.00069164 	 0.00000000 	 0.16877181 	 0.00000000 	 0.96266008 	 0.00000000 	 8.04516002 	 499.04182037 	 84.16877083 	 17.14732508 	 1.35396253 	 12.17844471 	 2.37042110 	 7.39457540	0.7478073897275446	0.1100763736976122	0.1668708928781487	0.9469267269276143	0.1085386634622906	2.2093305658869085	0.42139064560230777	0.6042263789071178	2.5271950992950893	0.9511508784482874	1.1159397423271822	1.313208218804438	1.610650614074173	32.19192904930779	0.9140886115872608
1927 	 1.07133315 	 0.91426127 	 115.74747998 	 1.26581134 	 42.21370855 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.65063000 	 13.69172800 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000729 	 0.00494503 	 0.00000000 	 0.00069573 	 0.00000000 	 0.19366311 	 0.00000000 	 1.10761160 	 0.00000000 	 8.48710819 	 515.09108838 	 86.52753525 	 17.43232174 	 1.37838955 	 12.30685062 	 2.47196783 	 7.56865924	0.7564737255311554	0.11259229307205279	0.17246245838768848	1.0191032346436615	0.1116702943207677	2.229105923924339	0.43020565380680575	0.6225969248082288	2.6187761217671013	0.9596092955841908	1.2078660791978997	1.3941895529644248	1.6292212870044964	34.44916646215028	1.0474903226568433
1928 	 1.07552261 	 0.91770585 	 116.79586661 	 1.27882134 	 42.06447172 	 0.00000000 	 0.00000000 	 0.02081473 	 0.00000000 	 0.00000000 	 105.59392000 	 16.91430700 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000732 	 0.03013990 	 0.00000000 	 0.00069903 	 0.00000000 	 0.21328050 	 0.00000000 	 1.22520770 	 0.00000000 	 8.55625489 	 515.84008893 	 87.11586337 	 17.62700285 	 1.37955979 	 12.35424113 	 2.44857514 	 7.56168963	0.7637348967247723	0.1152760614759551	0.17581614743120688	0.979283147656907	0.11331053351091158	2.2483318778099504	0.43934068640314883	0.6358129052694892	2.5599931005591947	0.9671601707474957	1.210048477401562	1.2270215385869896	1.6445662918422477	34.29327441889405	1.1289589573431722
1929 	 1.15625079 	 0.94496390 	 118.01999772 	 1.28985552 	 44.73465019 	 0.00000000 	 0.00000000 	 0.33502494 	 0.00000000 	 0.00000000 	 105.60372000 	 19.38339000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000735 	 0.00332930 	 0.00000000 	 0.00070195 	 0.00000000 	 0.20802541 	 0.00000000 	 1.20378650 	 0.00000000 	 8.88122817 	 527.05357551 	 89.37670247 	 17.86727278 	 1.38733846 	 12.61840792 	 2.50287753 	 7.65656602	0.7718016377695796	0.11813723377891	0.17946290626351857	1.0136668927169272	0.11568794339929048	2.267250350861476	0.4485761677878004	0.6490872472412086	2.599192993340119	0.9742485756573052	1.2969041221415676	1.282331334838016	1.6302534837836211	36.65750013074924	1.2316271740317546
1930 	 1.07223679 	 1.02218152 	 119.67017881 	 1.29939111 	 41.51990607 	 0.00000000 	 0.00000000 	 1.17010260 	 0.00000000 	 0.00000000 	 105.91829000 	 20.57183400 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000736 	 -0.02605104 	 0.00000000 	 0.00070327 	 0.00000000 	 0.17035764 	 0.00000000 	 0.99750344 	 0.00000000 	 8.82859565 	 535.03490282 	 91.59573863 	 18.10997615 	 1.46724858 	 13.35110028 	 2.44037423 	 7.60128831	0.7783854199146409	0.12087096040856712	0.18250731157929445	0.9241123513031574	0.12453166814606531	2.28518771937652	0.45745348453421975	0.661573979511731	2.461026543183024	0.9850020682873208	1.333603340366272	1.2698403444143525	1.7013086163412166	33.00531162381471	1.7114650499921376
1931 	 0.96808514 	 1.03250467 	 119.90750782 	 1.30633371 	 36.63913266 	 0.00000000 	 0.00000000 	 1.66003290 	 0.00000000 	 0.00000000 	 106.68870000 	 21.23232900 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772326 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000738 	 -0.00382921 	 0.00000000 	 0.00070594 	 0.00000000 	 0.11326202 	 0.00000000 	 0.67660210 	 0.00000000 	 8.19408782 	 504.89813450 	 86.48531867 	 17.95829420 	 1.35095346 	 12.30437939 	 2.34823963 	 7.47860406	0.7848790200521573	0.12259951710145522	0.185022562113084	0.8340567403133928	0.13035521248846632	2.306802475698177	0.4647177421496106	0.6729301258681906	2.329354544379037	0.9960294581270164	1.2759612840843135	1.241427297551209	1.5560462624000275	28.287385786817016	1.9173876878877136
1932 	 0.87974134 	 0.93441887 	 121.42198729 	 1.31311676 	 32.25189542 	 0.00000000 	 0.00000000 	 1.61673680 	 0.00000000 	 0.00000000 	 107.41813000 	 23.83714400 	 0.00000000 	 0.00576435 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772329 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000740 	 0.00074311 	 0.00000000 	 0.00070837 	 0.00000000 	 0.08584763 	 0.00000000 	 0.51911084 	 0.00000000 	 8.13035109 	 510.18233150 	 87.90725373 	 18.10001304 	 1.42037574 	 12.74119936 	 2.28074477 	 7.42061618	0.791463229424401	0.12471674330403759	0.18727210626889323	0.7546017660942985	0.13321564482670517	2.3290678365701245	0.4722947757042302	0.6828710583610045	2.211424932083567	1.006954276796752	1.2545930881160785	0.9061414324710932	1.566881054006575	24.20357789718559	2.097470213992348
1933 	 0.92289341 	 0.93123708 	 122.34376590 	 1.31878393 	 33.93713757 	 0.00000000 	 0.00000000 	 1.63365820 	 0.00000000 	 0.00000000 	 108.09758000 	 28.12002800 	 0.00000000 	 0.14482802 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772322 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000743 	 0.00080764 	 0.00000000 	 0.00071090 	 0.00000000 	 0.10162740 	 0.00000000 	 0.61081444 	 0.00000000 	 8.09025959 	 508.11601206 	 87.73926442 	 18.14058312 	 1.36596959 	 12.54431479 	 2.30802210 	 7.47529852	0.8012997618198658	0.1275908114481322	0.19046498073528229	0.7679149094421642	0.13695662609178957	2.3540694038684897	0.4806735406402627	0.6941557813355539	2.2129477078342195	1.0180704093407362	1.2976488199420806	1.0451374789186696	1.7329103918479187	25.424964017519965	2.349767429609109
1934 	 1.00008200 	 0.91947263 	 123.95329985 	 1.32506438 	 37.30163266 	 0.00000000 	 0.00000000 	 1.65058830 	 0.00000000 	 0.00000000 	 108.91202000 	 34.51928700 	 0.00000000 	 0.60639434 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772337 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000747 	 0.00087789 	 0.00000000 	 0.00071527 	 0.00000000 	 0.15202423 	 0.00000000 	 0.91252255 	 0.00000000 	 8.59085514 	 528.03316601 	 91.49703968 	 18.32411359 	 1.44171419 	 13.11045248 	 2.37590822 	 7.59216536	0.8135818387193017	0.13013910521643426	0.194902850623494	0.8012489249997228	0.1443013672223672	2.3804757948124946	0.4886936092791634	0.7063367346832763	2.2500188800188274	1.0323416463389061	1.3885688747905602	1.2857083798731832	1.991311770544897	27.654917517235887	2.796018691081127
1935 	 1.04996067 	 0.91812800 	 124.89460439 	 1.33144892 	 40.09333853 	 0.00000000 	 0.00000000 	 1.66751730 	 0.00000000 	 0.00000000 	 109.70014000 	 40.13285900 	 0.00000000 	 0.97427321 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772302 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000750 	 0.00095422 	 0.00000000 	 0.00071926 	 0.00000000 	 0.22028466 	 0.00000000 	 1.33032980 	 0.00000000 	 8.76634235 	 529.44094063 	 91.90214074 	 18.31731965 	 1.41662248 	 12.88978840 	 2.41014075 	 7.65340864	0.8253687743223586	0.13277270831086413	0.1996730260401698	0.809697113271378	0.14988930276300477	2.4065505941563843	0.49708211454578843	0.7200759656867586	2.2523389495496082	1.045447595711952	1.453640872561034	2.144295804915881	2.00923374978053	29.089405126715008	3.11284505149167
1936 	 1.14967011 	 0.92650800 	 126.46470475 	 1.33768189 	 43.12786142 	 0.00000000 	 0.00000000 	 1.68444640 	 0.00000000 	 0.00000000 	 110.56758000 	 42.33712000 	 0.00000000 	 1.04552990 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772385 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000755 	 0.00103728 	 0.00000000 	 0.00072437 	 0.00000000 	 0.28820401 	 0.00000000 	 1.75702030 	 0.00000000 	 9.34809343 	 550.03985485 	 95.83484543 	 18.65286964 	 1.47493686 	 13.35682068 	 2.49707116 	 7.80736586	0.837817686431309	0.135045980247236	0.20313281301831232	0.8590566834302322	0.15708579530524633	2.435116101538301	0.5052957354165204	0.7338739016182672	2.3092266020581844	1.060041921506576	1.5745968183402574	1.30818786981613	2.0520973871548653	32.284305879657644	3.5257133170974644
1937 	 1.23035760 	 0.90396876 	 127.18233707 	 1.34551135 	 46.39105113 	 0.00000000 	 0.00000000 	 1.70137550 	 0.00639002 	 0.00000000 	 111.36250000 	 44.18847100 	 0.00000000 	 1.11318780 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772185 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000758 	 0.00112748 	 0.00000000 	 0.00072845 	 0.00000000 	 0.34372195 	 0.00000000 	 2.11864540 	 0.00000000 	 9.56136178 	 550.61094191 	 95.84567433 	 18.73588300 	 1.42501442 	 12.95635516 	 2.55220065 	 7.89424955	0.8492904411651986	0.1377310576783214	0.20860924229776956	0.9008470531921791	0.16001665600257908	2.465577846556884	0.5143339314865404	0.7516775655541981	2.363180817941023	1.0694924000838952	1.558612419393948	1.6690897548949637	2.26379768798402	34.78251640806195	3.6346203664169607
1938 	 1.16071867 	 0.90677211 	 127.90539304 	 1.35410620 	 43.01883966 	 0.00000000 	 0.00000000 	 1.71830470 	 0.13288080 	 0.00000000 	 112.06030000 	 49.06474000 	 0.00000000 	 1.18503300 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772855 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000761 	 0.00122542 	 0.00000000 	 0.00073116 	 0.00000000 	 0.39883954 	 0.00000000 	 2.48915410 	 0.00000000 	 9.12000198 	 535.42684846 	 93.23706062 	 18.72062801 	 1.37681071 	 12.41929957 	 2.50273572 	 7.86451843	0.8614173882256403	0.14014320206436973	0.21358387848136307	0.8393848872555049	0.1644704310725751	2.497265662167752	0.5230680359763877	0.7695763798337873	2.284673243383561	1.0809045943871183	1.5769710288397814	1.5971182676523112	2.2388222515564102	31.501376483937378	3.848397382472741
1939 	 1.23186729 	 0.90533147 	 129.50135677 	 1.36579988 	 45.94885454 	 0.00000000 	 0.00000000 	 1.73523380 	 0.68779311 	 0.00000000 	 112.82930000 	 56.68305400 	 0.00000000 	 1.25713980 	 0.00000000 	 0.00000000 	 0.00000000 	 0.11813875 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000764 	 0.00133206 	 0.00000000 	 0.00073488 	 0.00000000 	 0.43390074 	 0.00000000 	 2.74505300 	 0.00000000 	 9.61862979 	 554.53791712 	 97.34535423 	 18.98792969 	 1.44088222 	 13.01874514 	 2.56993838 	 8.00210818	0.8766122171238871	0.142739238013955	0.2217947831529936	0.8707746191623085	0.1666241285582759	2.53126870722318	0.5323790689236712	0.7877923461600913	2.327408516435346	1.090421706088235	1.722619481650549	1.5468915170122357	2.3371247599344533	33.972961527075086	3.990006520610872
1940 	 1.33168758 	 0.89292259 	 130.13499426 	 1.37855030 	 50.23977106 	 0.00000000 	 0.00000000 	 1.75216290 	 1.49289160 	 0.00000000 	 113.75015000 	 67.98074100 	 0.00000000 	 1.33045940 	 0.00000000 	 0.00000000 	 0.00000000 	 0.21814961 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000769 	 0.00144818 	 0.00000000 	 0.00074075 	 0.00000000 	 0.50172554 	 0.00000000 	 3.21909520 	 0.00000000 	 9.94652532 	 550.46540565 	 96.49612887 	 18.93380648 	 1.38869784 	 12.48044091 	 2.63755579 	 8.08583483	0.8952070706554691	0.14537602108706782	0.22544463843178497	0.9197446197450008	0.1769342159974986	2.5690796418421002	0.541780185360087	0.8043569334640219	2.379439028573138	1.108781978434754	1.8672516924181817	1.522989138670252	2.473389591924199	37.29209175352809	4.581392837461189
1941 	 1.35651045 	 0.87555089 	 132.21809394 	 1.42598852 	 52.14654754 	 0.00000000 	 0.00000000 	 1.76909200 	 2.23399290 	 0.00000000 	 114.54353000 	 81.74027900 	 0.00000000 	 1.40287480 	 0.00000000 	 0.00000000 	 0.00000000 	 0.19511640 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000773 	 0.00157415 	 0.00000000 	 0.00074481 	 0.00000000 	 0.64957282 	 0.00000000 	 4.22407430 	 0.00000000 	 10.17852197 	 552.95006508 	 97.09407345 	 19.03403078 	 1.37779967 	 12.33633525 	 2.67249459 	 8.12569612	0.9011631856126465	0.14850670311287573	0.22931660398906495	0.9397838523286118	0.1699770360637774	2.583113600004985	0.5535930154469064	0.8204847041481669	2.3742775076550027	1.0842180835223685	1.9652961685928745	1.8168596749050303	2.4063973370948526	39.1344563965452	4.1977903773321055
1942 	 1.35822634 	 0.89677115 	 134.70602408 	 1.52866651 	 53.32090164 	 0.00000000 	 0.19841173 	 1.78602120 	 2.97647100 	 0.00000000 	 115.26991000 	 95.02113600 	 0.00000000 	 1.47455640 	 0.00000000 	 0.00000000 	 0.00000000 	 0.16898031 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000776 	 0.00171095 	 0.00000000 	 0.00074793 	 0.00000000 	 0.84353078 	 0.00000000 	 5.58548900 	 0.00000000 	 10.33006785 	 560.18418611 	 98.65719695 	 19.21018323 	 1.41696897 	 12.84272372 	 2.69722432 	 8.17147005	0.8966790277273352	0.1515892240947971	0.2369461765905687	0.9685135260229837	0.1543155317380105	2.5898878271484254	0.5657617127077581	0.8411165804563341	2.398822389906206	1.0487713603503628	1.914262338531774	1.852893554511441	2.517890825693353	41.009283530678296	3.2789017984646183
